id,item.acabamento
654076,1
453430,1
145907,4
326380,1
246709,3
339088,2
504180,4
208840,2
287276,1
680270,3
292078,1
217515,4
113229,1
236420,1
412584,2
558496,3
135542,1
303820,1
406670,4
89426,1
208728,3
528691,3
483006,4
168802,5
321663,2
625185,1
189743,1
113120,1
297759,3
263056,4
674546,5
450282,1
613193,4
384227,5
160151,4
403402,1
15249,4
324086,4
130118,4
44152,3
182930,4
202067,3
330855,2
361706,3
409825,1
56130,3
471974,2
469054,3
156583,1
8318,3
639746,4
680094,1
584114,2
645841,3
307065,2
346325,1
404098,1
649221,2
632157,1
148798,4
148250,4
86028,1
460188,1
663965,1
349145,4
591074,1
152547,4
512725,4
53394,3
372827,4
259006,4
403198,3
205100,4
266135,1
371774,4
43932,5
525219,1
255749,4
274559,4
500756,1
569296,4
616582,1
129252,3
454070,2
233343,1
378188,4
334110,4
104297,1
282883,4
5765,1
276919,1
625154,5
211128,3
352142,2
129473,4
420972,1
311691,4
286143,2
651231,2
650647,3
533582,2
409185,4
95812,1
277183,2
602779,4
482345,1
281121,4
599943,4
148070,2
34481,1
297977,1
532930,3
255385,1
414598,1
670371,1
83459,4
168212,3
85148,1
491801,1
115870,1
493351,3
175346,1
336617,4
654576,1
226992,4
545025,4
255633,1
481305,1
288033,4
501677,4
196560,1
551861,1
22703,2
438457,4
280239,3
8697,1
104549,1
684360,1
286825,4
414516,1
590858,2
493902,3
370674,3
321181,3
470982,1
89164,1
88879,3
210826,2
137987,4
387756,1
209372,3
3580,1
423611,1
44076,5
254923,1
637695,3
309609,1
294730,1
367715,1
432849,1
10600,4
63654,4
683201,1
389964,4
263833,1
61093,3
201691,3
197890,2
436542,4
178868,5
553366,3
377034,2
459127,1
486934,4
573777,4
273301,2
523706,1
395521,4
265392,1
427760,4
665869,1
47185,4
310530,1
635733,1
457831,3
190773,1
346210,1
495806,2
165687,4
68841,2
201242,4
241528,1
679105,5
305745,3
487737,1
514863,1
376758,1
97914,2
2522,2
193047,1
71727,3
394382,5
623975,1
464142,1
356019,1
609703,5
477386,1
219838,1
137028,1
271693,1
72253,2
7459,1
163070,2
656286,4
340306,1
313085,3
186941,2
641941,1
517594,1
488537,1
60337,4
332652,2
353209,3
190247,1
615222,1
427059,1
403624,3
366946,2
11602,1
78957,1
63972,1
504933,2
346100,1
442623,1
382006,1
568181,4
59989,4
657010,1
217512,1
674114,1
395677,4
210986,2
153139,1
643271,1
59791,3
372836,4
334633,5
485047,2
675604,5
223909,3
383354,4
372084,2
345574,1
561963,1
426314,1
45044,1
270887,1
664342,1
627963,1
586954,4
63662,1
595743,4
639599,2
528098,2
420205,3
450588,1
382058,1
309082,1
242185,1
339623,1
679693,1
657772,3
578132,1
437949,5
275791,2
368230,1
512038,2
190225,1
11239,5
374212,1
305705,5
650015,1
210687,1
43365,4
403129,3
562987,2
586773,4
509140,1
591975,1
16161,4
53368,1
635948,1
113426,1
335417,2
441119,4
438963,4
203322,1
182535,4
274980,3
416237,4
422032,1
37428,4
592331,2
656405,1
623724,1
293269,2
50577,1
90653,1
32649,5
595465,4
473304,1
609767,1
309807,1
196799,1
372414,4
150017,1
345089,1
329982,2
546023,1
125485,4
643682,1
559573,1
523229,1
302582,3
227282,1
40878,4
275179,4
93214,3
221050,2
471463,1
619251,1
627329,1
648498,5
476766,1
534178,3
244863,1
50634,3
361120,3
650687,3
565624,4
54740,4
168514,4
160342,5
69751,4
177194,1
668622,1
61614,4
185960,2
220816,2
52941,1
190700,1
352948,1
99531,2
552882,1
225910,3
121805,2
230969,1
199907,2
294097,3
299616,2
136855,3
238277,5
269756,4
464009,2
195610,4
293536,1
76460,3
482899,5
182080,2
198509,1
231241,2
168046,3
393848,4
652839,1
377077,1
312699,2
149634,1
156785,4
635229,1
381156,1
175246,1
670547,4
31511,3
29703,3
158006,2
252449,3
533583,2
226459,3
678607,1
371149,1
539391,1
78539,4
4442,3
1829,2
417543,2
476281,4
552246,1
574081,1
157032,1
650141,1
648331,1
583074,1
461845,3
406264,5
424136,1
232594,1
230545,1
317682,1
562053,1
362749,1
48385,1
383405,4
169490,3
673166,4
223123,3
235523,1
668237,4
371094,2
605902,1
452026,3
552121,1
94788,4
277572,1
47381,4
85301,3
260037,1
24027,2
572717,1
219477,1
148886,4
484833,2
145708,2
145035,1
93028,3
405713,5
216861,4
455616,4
606924,1
558102,2
396549,1
297843,3
645125,1
548762,1
26617,2
89900,4
91714,1
288551,4
382328,5
375449,1
297261,3
213359,1
348513,4
196627,1
248068,3
387036,1
382214,4
466887,1
614399,2
202065,2
223755,3
313135,1
445101,3
287796,3
547011,1
504022,2
311631,2
497694,1
67467,1
560235,3
238095,1
491540,4
425475,1
682147,1
430931,3
256091,2
393438,4
606948,1
539920,1
11401,1
506873,1
300059,2
18680,1
48003,1
192080,1
495438,2
342755,1
388636,1
391157,4
407978,4
322917,2
449440,1
576848,4
660870,1
544961,1
221289,1
3206,1
439458,4
453750,5
648377,5
307270,3
60406,3
608785,1
638651,1
427220,2
211574,1
527654,3
247012,5
387522,1
392241,4
129985,4
60248,4
568427,4
506892,4
207156,2
552510,1
130349,1
592497,1
166778,4
87435,1
274364,2
589506,3
503285,1
628795,2
99721,2
624540,5
15365,4
551423,1
584557,2
572779,1
667651,5
79062,4
318500,2
349817,2
182250,3
401395,3
125274,1
432284,1
459613,3
680736,1
573464,4
212201,2
469641,2
451398,4
401488,1
593941,4
201565,3
75739,3
127600,1
522540,1
175644,1
553577,2
669730,4
592445,3
334006,3
350111,1
524676,1
101872,2
200763,1
529692,3
376361,1
347371,4
543001,1
22841,3
579590,5
639332,1
498860,4
145457,3
502597,4
103268,1
8367,1
62852,2
81857,1
275029,4
493652,1
213310,1
662578,3
303099,1
10650,2
3290,1
427119,1
16967,4
494296,1
20649,4
178156,1
376749,1
596668,1
544154,2
195452,4
589856,1
605267,1
499230,1
289885,2
344316,1
52801,1
472311,1
164382,2
437231,4
157273,3
45912,3
377567,4
530125,2
31228,1
291111,1
474908,1
151630,1
551668,3
258552,3
140548,4
668397,4
126099,4
382719,4
540153,2
548025,1
458387,2
70272,2
175083,1
463154,1
617738,1
599790,1
597844,5
652267,4
383698,5
578403,2
405806,3
333391,5
480415,1
381422,1
681426,1
343154,1
483263,1
374404,4
659461,1
315368,1
332841,2
105636,4
641610,2
138449,3
203651,2
616799,4
171598,2
575507,1
245362,2
218244,1
199737,3
310341,1
320571,1
61486,1
581031,4
585862,1
529262,3
46524,1
244825,1
609443,2
650361,1
319172,3
461700,3
580843,4
152309,1
588000,1
660629,4
198328,1
571891,2
539539,2
169927,4
653166,1
445509,3
529536,3
10517,4
392704,4
363998,4
97441,1
9805,4
552875,2
541065,4
434968,2
109800,3
523299,1
54085,4
488708,5
386842,1
62176,3
483962,4
132795,1
403420,1
143958,3
141310,1
382599,4
480906,4
118157,1
671040,1
662603,1
154248,3
173051,2
332857,2
499507,1
522589,1
322897,3
287643,2
391809,4
28325,2
375130,4
253034,1
683313,5
158770,1
581831,1
458154,2
344832,1
495997,3
112887,2
485177,2
357793,3
677335,1
18369,1
130034,4
562118,1
449949,3
311830,4
300321,3
359311,2
113085,1
411256,1
60116,4
389845,4
367926,1
609131,1
149794,1
211796,1
670172,1
2301,4
672337,1
608273,2
274998,4
59911,1
556084,5
5032,3
80483,2
219604,1
542409,1
638407,1
637647,3
323343,1
349813,1
540035,2
413567,3
239104,1
512932,2
580013,4
516110,2
37395,4
329093,5
90795,1
112113,3
227788,1
237282,1
634123,1
658838,4
556411,1
148617,4
90113,1
447955,1
561780,1
524403,4
44510,2
402457,1
225847,3
82729,1
272090,2
180801,2
482825,1
271526,2
316127,1
309438,1
463260,1
5452,2
565194,1
200723,3
232468,1
190008,1
258575,3
615528,1
204175,2
297902,3
197762,1
304895,1
524878,3
684836,2
146197,2
92873,1
346402,1
357345,2
476737,1
485025,1
598450,1
214951,1
10675,4
482572,1
144697,1
294592,2
102980,1
58517,3
462402,2
541892,4
395181,2
556031,3
283419,1
208928,1
162558,1
326419,1
319974,5
3339,2
282064,4
461159,2
100823,2
302837,4
28558,2
68391,3
652389,1
662422,2
563039,3
31624,1
455436,2
64102,2
94623,3
86588,1
507575,2
367020,2
14412,3
370430,4
287453,3
390904,4
482989,3
254141,3
5701,3
682949,1
506109,4
506385,5
634240,1
87126,2
437111,4
597586,2
239340,1
679607,1
663420,3
489819,5
602216,1
450553,1
325916,4
176122,1
306346,3
601201,1
458564,3
64053,3
220246,1
462897,1
252258,1
541263,4
17488,4
637874,4
577066,1
665477,1
251784,1
570578,1
257098,2
636038,4
69317,2
57296,1
162499,2
597858,2
136727,5
311569,4
94740,4
460790,1
496956,1
221615,4
515430,3
304139,1
234699,1
456871,1
2003,1
205814,3
253232,1
97479,1
66723,3
421544,1
193048,2
169113,4
264297,5
333436,1
201247,4
242309,2
259591,1
311208,4
675919,1
250747,1
467000,1
122957,1
509799,5
295528,2
664116,1
70924,3
624080,1
92269,1
135142,1
658195,4
345221,1
44804,3
376838,1
17207,4
155111,2
233450,1
237764,5
240901,1
116585,2
136034,1
197489,1
103259,2
223780,3
652938,1
380477,1
124623,1
212791,3
339787,2
176735,1
354315,1
460926,1
497781,2
680790,1
374102,1
349775,1
413439,2
217079,4
111499,1
566734,2
262730,1
197688,1
196965,1
49009,2
278831,2
211617,1
30890,3
505713,1
151905,1
535922,2
269906,4
633165,3
158825,1
326937,4
415148,2
622800,2
4169,1
269954,4
320471,1
36270,2
320744,1
438836,4
166856,1
56795,3
148398,4
172850,4
463978,1
615085,2
666544,1
125467,4
475347,4
419853,5
515412,1
164780,4
422740,4
481259,1
150569,1
1353,3
587983,4
664932,1
226670,2
396175,1
489350,3
114904,1
357404,2
269249,4
168617,2
585338,4
169012,4
315597,1
205250,3
303085,4
446114,1
336582,4
406104,1
425234,1
529230,3
35346,3
302464,3
58088,4
196809,1
393311,4
569072,4
257796,2
269319,4
81726,4
320582,1
186918,3
660082,4
284639,1
219955,1
46917,4
241368,2
87516,1
215894,1
395862,4
308509,1
621102,1
96696,3
266768,1
265572,1
556927,5
409654,4
407828,4
184737,5
251129,1
269944,4
676482,1
618346,1
304361,3
319570,1
153081,3
254632,1
78319,1
108007,3
115525,1
26395,2
525846,1
149306,1
615259,1
638751,2
577205,4
246698,3
89254,4
500188,3
219450,1
571142,2
426194,1
599780,1
666020,1
672697,1
216258,1
478413,1
567022,3
62177,3
163507,4
552483,1
218216,1
112320,1
206511,5
399934,2
420114,3
297867,3
492293,3
11220,4
286933,4
582906,1
19353,2
21986,2
198213,2
361959,2
378110,4
457446,2
376698,1
426707,2
509984,5
303001,1
397601,1
27865,3
129720,4
351077,1
470745,2
47360,4
135278,1
439168,2
596052,1
80905,1
69111,2
383231,1
53878,1
285393,2
196573,1
3162,1
493033,3
422782,1
272355,1
493304,2
493196,2
20126,3
435036,2
654609,1
160178,5
488616,5
441159,4
49540,1
464156,1
610636,4
1,4
452893,3
622682,1
553138,3
380947,4
264716,4
251259,1
161498,4
565828,3
389786,5
511022,1
432471,5
609651,1
351356,1
320634,1
638239,5
117900,3
234609,1
631024,1
305847,5
176407,1
545508,4
168931,4
510344,1
483080,5
573849,1
575434,4
175772,1
642113,3
482751,1
313939,1
174724,1
493148,3
359964,2
103429,2
667206,1
192647,1
643184,1
129637,4
593311,5
346798,1
165390,4
197098,1
623370,2
293504,2
323428,1
284745,1
551262,3
620532,1
506410,2
201016,3
619076,1
549018,1
472711,3
335984,2
21240,2
168501,4
530557,1
192455,1
279277,2
217544,5
676794,4
200549,3
420904,1
249584,4
464554,4
37855,2
45931,3
35070,3
195011,4
193032,3
660006,1
598684,1
109338,2
287652,1
651008,1
310745,1
130893,1
137141,1
543628,1
334677,1
536166,2
588338,3
531375,1
159628,4
423610,1
548638,1
134620,1
418837,4
369455,1
373826,2
498729,1
651747,1
126009,4
300169,1
25058,2
65940,4
282303,2
673160,1
223960,3
409044,2
616311,1
632850,1
630692,1
61640,2
682374,1
444034,2
41106,3
306891,3
68981,3
546565,1
620343,4
566874,3
556230,1
202059,3
494753,2
598021,1
613510,2
294130,1
55543,1
430191,4
590535,1
208485,1
51222,3
348242,1
2804,3
113404,1
400026,3
405948,1
381298,1
551970,1
341762,1
587803,1
337276,1
571586,2
140567,4
63253,1
262784,4
268945,4
236484,2
238709,1
532340,1
212027,2
140281,4
388521,1
466352,2
567339,3
119220,3
238634,1
53179,1
272977,1
412636,5
582004,1
648358,3
166039,4
388703,1
525287,1
215290,1
99355,1
41154,3
496758,3
37949,3
433320,4
395139,2
332906,2
403335,1
166185,4
268452,4
413031,4
404288,3
675079,1
373994,1
386618,2
80024,2
297856,3
87467,1
388887,1
160226,5
312800,2
579614,3
336265,3
95767,3
119863,2
384053,4
72507,1
257802,2
20770,1
500615,4
40784,3
657908,2
578713,1
453659,3
514877,1
311061,1
544969,1
421759,1
130252,4
440192,4
516230,1
370390,2
257458,2
165479,4
509697,5
265018,3
159419,1
312779,2
683919,2
61512,1
179186,1
408709,2
121746,1
32004,4
302884,1
190290,1
350327,1
182669,4
318546,2
64305,1
245216,1
11040,4
385691,1
320483,1
597188,1
105954,3
405834,3
172698,4
421865,5
142077,2
518952,1
602258,5
60691,2
88138,2
229815,1
305885,3
13157,4
161888,4
266483,1
133667,1
309192,1
57809,3
478987,1
599514,4
617813,1
264316,5
644500,1
515563,4
582297,1
51792,1
29573,3
530427,1
309123,1
86239,4
73063,3
204100,5
478866,1
560600,3
609745,5
551511,1
109969,3
123866,4
519617,3
138862,1
305531,3
655229,1
407527,4
408476,1
297318,3
340038,1
657348,1
583090,5
96207,3
11241,4
529433,3
356023,5
404314,1
291547,1
307645,3
369029,1
464532,1
178732,1
588219,4
493295,1
347742,1
69109,2
353404,1
191552,1
507564,2
503315,1
241346,1
457587,5
419777,4
644944,3
452993,3
170986,2
43070,1
517400,1
521315,1
121722,2
164203,4
194543,1
535639,3
589558,5
427037,2
121322,2
65821,4
334527,3
120995,2
491079,1
30408,3
268840,4
70546,1
63803,4
254370,1
204407,3
9643,4
529052,3
76478,2
370476,1
288221,4
319860,2
10616,2
254305,2
194893,1
591098,1
585806,4
88129,1
108226,3
306012,1
156711,5
238752,1
403859,1
268172,1
76533,1
237374,1
138503,5
314398,3
240399,1
485103,2
570916,2
661361,1
640562,1
158019,1
645925,1
180186,1
576996,4
216392,1
42977,4
374317,4
38986,3
358537,1
146451,4
313997,1
353519,2
425352,1
129775,4
64683,5
366608,1
537165,2
363833,3
192505,3
553866,2
524839,4
599015,4
362445,4
542655,4
281552,3
629745,1
218797,3
48989,1
648418,5
685067,1
674682,1
63582,4
46293,4
536548,2
523617,4
512162,2
325531,4
93856,3
557803,4
484205,2
620155,5
374729,4
289068,2
451014,3
236845,1
64110,1
613833,4
235589,1
507750,2
616463,1
261228,4
238237,1
246240,1
570491,2
641707,4
167419,3
513138,5
545899,1
150453,1
21274,4
98296,1
631170,1
262028,1
107871,4
269310,1
172137,2
627267,1
149926,3
72401,2
359884,1
97360,5
680391,2
233120,1
345043,3
75789,4
636867,4
480588,2
460013,2
530691,1
239654,1
551649,1
477064,1
520400,1
301349,4
356748,4
145042,1
332649,1
521173,1
425655,2
7972,2
535235,2
154509,2
295820,2
95042,1
351271,1
262774,4
524302,1
324217,4
39959,2
152953,3
126855,3
173489,4
390984,4
287851,4
53618,2
329111,2
492704,1
326154,1
462195,3
554427,2
137182,1
230486,1
648474,3
562442,1
446302,3
15766,4
119892,1
77553,4
291502,4
6640,1
237581,1
173492,4
139398,4
106964,1
164291,4
307842,3
50132,4
589534,5
236363,3
291198,4
205882,2
99970,1
175963,1
647444,1
280240,2
639417,1
620434,1
304284,1
496124,2
661186,1
528422,3
559395,1
378654,1
195118,4
80694,1
45985,5
599146,4
341652,2
510271,1
522137,1
374410,1
580584,1
283152,4
684722,1
230433,1
316141,1
220694,1
647381,1
388982,1
344549,2
78734,1
581145,4
96483,1
470271,1
388227,1
352572,4
155178,1
64427,1
220765,1
179998,5
486770,1
129458,4
152008,3
492693,1
10882,4
572881,1
577278,4
523428,1
55194,3
507272,1
154384,3
680075,1
540320,2
578094,4
262750,4
127374,3
681097,1
102959,2
587263,4
268581,3
17323,3
173604,2
5724,2
28869,1
614296,2
19043,4
609854,4
120666,2
228295,4
45126,2
552793,1
325139,4
442603,1
137528,1
174884,1
474816,1
118541,2
393301,5
469887,3
619389,4
443791,3
328404,2
384406,2
676014,1
655223,1
346043,5
402362,1
193614,1
619895,1
681246,4
485129,2
404463,5
203326,2
492553,3
181127,1
681513,1
561165,3
657466,1
603404,1
554645,1
523447,1
508005,1
473666,1
667479,1
640069,3
388271,1
425991,2
462891,4
395931,1
107947,1
41707,5
638711,1
242332,4
477062,1
184575,1
98124,2
392086,4
491870,1
673052,1
345245,1
350649,1
566401,3
269208,4
546099,1
593475,3
440538,4
164396,3
368020,1
446743,1
294278,2
685522,2
459654,3
169555,2
493679,5
649515,1
161134,4
216167,1
282198,4
278387,1
18429,1
277772,3
641831,4
121097,2
92053,2
32935,5
589520,1
312538,4
492057,1
401177,1
512674,4
389279,1
291035,1
472004,1
424763,1
5615,4
606203,1
654647,5
492810,1
602393,1
550374,3
243167,2
143321,4
290719,5
519411,2
418697,4
51404,5
350498,1
397546,3
562396,1
433256,5
676193,1
580984,4
598719,4
461230,2
558669,2
268484,3
313026,1
397193,1
568985,3
333336,1
421257,1
12765,4
288540,4
387874,2
575499,4
278693,1
286545,1
292883,1
193320,1
656166,1
40560,1
366455,1
279490,1
29552,2
78441,2
86721,1
334208,4
417502,2
461478,1
569999,4
242787,2
179136,2
585107,1
166838,1
9737,1
245149,1
120058,3
595094,4
77434,2
355016,3
265756,1
328119,1
636577,4
242692,4
579320,4
182826,1
197618,1
617824,1
102914,1
233488,1
326384,1
645564,1
186515,3
414966,3
391381,2
429350,1
367931,1
305879,3
443500,3
346168,1
546273,3
363782,4
497099,2
285758,4
54708,4
240047,1
105575,4
285800,3
235802,1
563551,1
228057,1
135466,2
112602,4
502415,3
218767,1
198782,1
4339,3
589070,3
648213,5
182151,1
205664,2
520617,1
384305,4
374957,5
47122,2
678518,1
258300,1
350269,1
184116,1
327865,1
320805,1
519388,4
635456,1
243379,4
318015,1
194790,4
675743,1
273585,4
34027,4
443626,3
301071,4
334041,4
539110,1
265444,1
541589,4
573694,4
519661,4
556052,1
137762,5
261035,1
360834,3
335517,1
269820,4
545493,4
256079,2
676026,1
420714,4
44153,2
95941,1
204512,3
417986,2
405982,1
444936,1
492381,2
348327,1
90601,2
235114,1
289301,3
263824,5
370784,1
539801,2
527822,1
269502,1
560884,3
85483,5
533175,3
503424,4
31183,3
511897,1
558701,1
607799,2
667621,1
557887,3
529981,3
651625,3
450921,4
54519,2
583333,4
285696,4
321418,2
205138,4
682581,1
186035,5
360206,5
70682,4
468164,2
259081,1
677262,3
648470,3
489649,4
337833,4
144375,1
174881,1
110527,3
38274,4
605257,1
333656,1
382625,4
10640,4
436709,4
375545,1
129766,4
379017,1
143913,2
501088,1
649759,5
230561,2
440895,4
59909,3
152549,4
256023,2
119149,3
657124,1
87937,4
644298,1
118121,3
571707,2
36408,4
159772,4
536311,2
13936,2
467327,1
166222,4
72242,4
636500,4
238522,1
108022,2
328075,1
474178,1
584632,3
452870,1
503210,2
607790,2
433282,4
497126,2
298562,3
308684,3
132661,1
560960,4
328915,3
135997,2
500695,1
65110,4
527363,3
207278,3
594531,4
644464,4
34532,1
40281,1
427399,1
263779,4
136435,2
467067,1
78908,4
116593,3
171323,3
472876,1
202005,2
399553,1
256454,1
355563,2
404648,2
531850,3
20898,4
268092,2
105100,2
105066,1
48217,3
682505,1
463465,2
569148,4
436673,3
348466,4
574424,1
357745,5
70132,2
160958,4
340247,4
236258,1
650967,1
524336,4
149363,1
18713,4
168966,4
21043,4
80359,1
392495,4
594644,4
646999,5
547126,1
548069,1
543864,1
67989,3
383836,4
514592,2
463939,2
120791,2
407580,4
204693,3
609476,1
339260,1
59780,3
29176,3
311639,2
471128,5
172536,2
69403,3
125340,5
426076,1
520230,4
211472,2
307875,1
682902,1
390831,1
376126,1
476460,4
226040,3
577323,4
625612,1
549942,1
151944,1
19041,4
642099,3
414974,3
157250,1
11331,4
25145,2
135622,1
431653,4
144757,1
364315,4
237381,1
615141,1
459926,2
464868,1
317131,1
240969,1
487153,5
560869,3
169473,2
116347,1
186731,3
450890,1
348072,1
86546,2
137954,4
410600,4
323708,1
95854,2
100885,1
242550,4
681361,1
9443,2
426606,2
523334,5
206473,4
180463,1
15470,2
533974,3
334543,4
329073,1
400075,3
154462,2
536539,3
493120,3
