id,item.acabamento
131643,4
75620,2
374764,4
416940,2
303413,4
170624,3
329808,2
524201,4
650731,3
212349,2
611515,2
511765,2
118566,2
41012,2
372909,2
621548,4
296626,2
173050,2
44044,4
58141,4
20607,4
3710,3
99924,2
444352,3
16236,4
360153,3
555696,2
357814,2
117921,3
14433,4
215804,2
455563,2
528590,3
342842,3
367257,4
483223,4
522952,4
221138,2
215353,3
217335,4
297258,3
145591,3
33072,4
29983,3
69915,4
587205,2
519170,3
324471,4
184401,2
246611,4
46694,2
302701,3
261650,2
114591,2
669888,2
567943,3
468560,4
63150,2
367955,4
379453,2
205474,4
655071,2
647628,4
203994,4
674555,4
992,4
419919,4
57590,3
530463,3
241826,4
96386,2
532774,3
282399,4
411531,4
239747,3
171749,2
3222,3
518698,2
406318,2
16280,4
630684,4
636040,3
435681,2
131816,4
654387,2
420330,4
608370,2
672218,3
626802,4
4706,2
315013,3
161058,4
465280,2
581619,3
497867,2
605774,3
351844,2
51080,3
347685,2
461141,2
254629,4
26526,2
483116,4
132115,4
749,3
114829,3
195034,4
308094,3
454220,2
547944,2
418492,2
528154,4
10466,4
389872,2
186864,4
197096,3
126128,4
685531,2
269701,3
132139,4
432018,3
462163,2
153341,2
193905,3
642596,2
392928,3
582715,2
579690,4
649969,2
51893,2
326994,4
448982,3
437764,4
202615,3
218280,2
72619,3
611888,3
45848,4
650909,2
460601,2
146040,2
272071,2
451502,3
561250,3
235669,4
292069,4
184910,4
607466,2
312870,4
371942,3
523035,4
73905,3
239534,3
265065,3
252240,2
65440,2
528081,4
99893,2
65217,3
164386,4
358621,3
283781,2
583503,4
475817,3
201029,3
581331,4
363473,3
349771,2
42630,4
267373,3
310228,2
32299,4
94460,3
618998,3
37162,4
92103,3
474164,4
567437,3
390713,3
242512,2
51072,2
217076,3
273556,2
506550,4
610571,4
316826,3
334733,3
300596,2
168713,4
418267,3
52588,2
82503,2
336526,2
314764,2
12795,4
343808,2
43722,4
606866,3
174212,4
46925,4
318807,3
437785,3
447084,2
367032,4
229862,2
551444,3
345085,2
259387,3
256272,2
596583,3
32099,4
111816,3
173147,2
655910,2
235796,4
657143,4
343365,2
187828,2
275623,3
407096,2
247658,2
127753,2
102786,2
69463,3
306416,3
90152,4
46940,4
643026,2
626602,4
644493,2
224101,3
45298,2
288976,4
227610,2
396318,2
523459,4
198809,2
531256,4
53558,3
169807,3
36692,4
113211,2
472939,3
431930,4
24715,2
361669,3
528688,3
188294,4
413793,4
101457,4
265277,3
360701,2
437908,2
118119,2
407065,2
299572,3
355309,3
615752,2
367991,4
489892,2
306723,3
972,4
118928,2
523413,4
154055,3
464426,2
118815,3
594688,2
162140,3
290036,4
160869,4
580760,4
93559,2
311976,3
493885,2
36247,4
395381,4
634452,2
266557,2
629617,2
15378,4
242067,3
7212,2
324431,4
447901,4
164423,4
87362,2
564462,4
326989,4
407013,2
335262,3
501755,4
642247,4
195827,4
651965,3
160505,4
663340,3
137101,2
70250,2
328234,2
244220,3
661212,4
375937,2
2225,4
246430,4
384247,3
580070,4
671159,2
312179,2
472735,2
508011,2
166813,3
229636,2
444409,3
394707,4
3515,3
34955,2
52315,2
50386,2
595708,3
56457,3
340760,2
101440,4
632210,2
395145,4
549175,3
193637,3
629270,2
7096,4
246744,4
551029,4
283180,3
31913,4
388240,2
467508,2
26715,2
149971,2
570299,2
107256,2
15781,4
80474,2
165850,4
102995,2
561922,2
138874,3
581802,4
329037,3
142214,2
658645,4
269389,2
114688,4
16752,3
331911,3
164714,4
79545,2
82678,4
16137,4
389373,4
448898,4
311103,2
312073,3
38881,2
177768,3
129382,2
418230,4
5370,3
33820,2
127419,3
324044,4
56459,3
107983,2
475764,2
414653,3
527294,2
50011,2
543162,3
458913,2
434499,3
332945,2
18672,4
220595,3
421144,4
583577,4
239445,3
435925,2
129096,3
523112,2
271870,2
330681,3
318345,3
646406,4
33780,3
360945,3
219749,3
366550,4
108286,2
504967,2
389367,3
531342,3
57041,3
131945,4
335552,2
164015,2
96695,4
12229,4
538371,3
311508,3
93517,2
478348,2
600027,3
568681,2
177331,3
399479,2
428226,2
327565,4
296718,2
108010,2
118832,2
32503,3
515424,3
368393,2
136291,3
650611,4
585398,3
261920,3
417806,4
258446,2
413026,2
668228,3
524976,4
342747,3
519963,4
659709,2
233711,4
8575,2
344103,3
660581,3
537847,3
57599,3
131432,4
117635,3
233024,2
227570,3
332565,3
315500,3
475373,3
626869,4
308727,3
636532,4
278553,3
541372,3
167687,3
4918,3
292999,4
185317,4
66309,4
663364,3
244404,2
147347,2
148017,2
366341,3
615153,2
244134,2
656122,2
326432,4
190213,2
488456,4
318187,4
311234,2
325177,4
432859,3
82621,4
293047,4
205380,3
580056,4
624355,2
354191,2
621415,2
646898,2
27980,2
132319,4
590094,2
374832,3
289728,4
205235,3
670355,4
649033,4
88955,4
38658,4
9942,4
262066,3
580221,4
131831,4
325026,4
443448,3
101970,2
282879,3
70350,3
562372,4
411483,4
176568,3
216813,3
455773,2
523781,4
133200,3
469906,2
45554,2
349744,2
15743,4
331997,2
404350,2
30362,3
48244,2
122351,2
232080,2
76145,4
10499,4
370769,3
42333,2
647669,4
204926,3
3797,4
524888,4
160531,4
643246,3
16029,4
562174,2
259392,3
101165,4
499737,4
168733,3
367878,4
8574,2
349669,3
652389,3
262695,3
514846,4
492532,3
325012,4
371386,2
581351,4
38534,4
629370,4
96006,3
160235,4
518116,2
3666,2
357748,2
386584,3
136232,3
550955,2
57591,4
623031,2
204934,4
644687,2
235371,2
558973,2
333016,2
656742,4
637684,3
557718,3
91213,2
68096,2
485592,3
72732,3
199810,3
573322,2
192613,3
452508,2
358933,3
657129,2
217164,2
213600,2
524336,4
334099,3
590266,2
185106,4
352515,4
240500,2
414935,2
427177,2
265418,3
360810,3
50415,2
254625,4
183175,4
344210,3
145693,2
199636,4
383785,3
134980,3
172479,4
313497,2
302717,3
615813,2
425245,3
248522,4
395819,2
357477,3
225099,3
629773,4
78396,3
586796,4
162712,4
682376,3
237583,3
625578,3
392064,3
408980,4
243645,4
147734,4
499408,3
506673,4
330916,2
427515,2
235634,3
234123,4
191114,2
86871,4
645714,2
145036,3
424044,3
571692,2
562057,2
217388,4
39340,2
524793,4
111875,3
617392,3
54898,3
249724,4
234406,4
578921,3
526977,4
409043,2
95120,4
444851,2
369004,2
83790,4
225404,3
20450,4
369354,2
293278,2
583812,4
541595,2
106744,2
543507,2
348404,2
243187,2
23175,3
108946,2
174254,3
28914,2
90042,4
13554,4
622044,3
283625,2
664139,3
348877,3
15018,4
581960,4
639368,3
17644,4
15580,4
123444,3
235712,3
445530,2
659458,2
617780,3
117,2
394554,4
514844,4
624032,3
268056,3
466356,2
545198,2
251751,4
174301,4
617542,4
274887,4
10648,4
351571,4
126008,4
285105,4
522485,4
182559,4
22616,2
265994,3
14527,3
477076,4
88259,4
638972,2
679975,4
15512,4
568337,3
399398,2
70501,4
635804,3
54626,4
177533,2
90389,4
218398,4
522556,4
421342,4
256167,4
160796,4
486185,3
528783,3
2147,4
409686,2
407112,4
428827,2
458368,2
498930,4
245722,2
470467,2
33601,2
237328,3
14432,4
362492,3
325216,4
488799,4
86879,4
287049,4
618382,3
632811,2
140330,3
642566,4
629615,2
56431,3
54630,4
153528,2
615715,4
200903,2
97536,4
181867,2
201544,3
255956,3
79883,4
92493,3
446627,2
513647,2
524714,4
228882,2
19480,2
420941,4
202890,2
562319,4
428293,2
158638,3
493864,2
425068,2
200241,2
329344,3
655505,3
165243,2
353533,3
237011,3
217059,2
138576,2
362128,3
600127,4
643493,2
411886,4
662394,2
22192,2
306158,4
375888,2
97761,4
176573,3
206076,4
384870,2
243198,2
657910,2
522058,4
624917,3
548161,2
642548,4
329520,2
489172,3
586725,3
581420,4
469699,2
368770,4
531225,4
503707,3
329732,3
450666,3
589848,4
654745,4
91334,4
74591,3
321104,3
478951,2
311992,3
241190,3
93428,2
176235,3
535725,3
85291,4
418178,4
619760,3
620978,2
580507,4
480036,3
327465,4
33044,4
174932,3
57082,3
216667,2
148725,4
414161,4
211098,3
131351,4
6223,2
628438,2
465325,4
122202,2
574317,2
35260,2
244720,3
253975,2
370938,2
12953,4
59734,4
42246,2
197582,3
580252,4
277408,4
48726,2
515343,3
590528,2
661202,4
508987,2
33942,4
13793,3
256305,2
509936,2
463145,2
439356,3
226248,3
119524,2
40615,2
514333,2
636764,4
631907,2
182136,4
648367,2
323205,2
466667,2
474552,3
86410,2
483284,4
473771,2
368693,2
581199,4
45887,4
535089,3
469245,3
9457,4
467041,4
234045,4
367048,4
90023,4
479279,3
326555,4
273676,2
371853,2
332890,3
426644,2
63803,2
599658,2
195621,4
659082,4
313054,2
490758,2
307857,4
83391,4
382100,2
663365,2
340037,2
78185,3
531305,3
365346,3
221608,3
523081,4
311441,3
680590,4
12873,4
534449,4
467348,2
342072,3
190965,2
251327,3
292697,3
184899,4
439929,2
373449,3
52172,2
149104,4
395282,4
339647,3
99651,2
316389,3
203791,4
580937,4
239147,3
322487,3
50564,2
624127,2
537076,3
615171,2
578512,2
1292,3
203806,4
655020,3
251297,4
290868,3
57899,3
211236,2
246422,4
182673,4
59509,4
427916,2
562239,4
129923,3
47480,4
160732,4
527110,4
685479,2
395031,3
490471,2
311951,3
535508,3
656191,2
26306,3
523,3
606496,3
541446,3
419883,4
187801,2
658670,4
84907,4
500011,3
145370,2
91119,4
403209,2
600501,3
160722,4
420294,4
197739,3
372298,2
603020,2
671238,2
399436,2
648575,2
162768,4
367872,4
37247,2
5837,3
38538,4
679274,3
201384,3
481442,3
654359,4
68254,2
222441,3
592640,2
35166,2
562109,4
181981,4
201225,3
290017,4
190412,2
445882,2
110312,2
3670,2
148310,4
362669,3
524826,4
61702,3
185332,4
53494,2
375978,2
56339,3
54615,3
238827,3
664115,3
415642,3
187098,4
221960,3
147437,2
274203,4
285231,4
435114,3
152036,2
91331,4
159891,4
2326,4
604031,4
370663,2
220380,3
660478,2
661068,4
199994,4
580812,4
91037,4
166525,4
537529,3
156686,2
98432,2
484996,2
586971,2
184018,4
172659,4
25677,2
242751,2
601940,4
520059,4
401253,2
680054,4
147337,2
38640,3
425432,2
675553,3
90664,4
484004,4
506068,2
298873,3
640563,2
683732,4
12508,4
258062,2
638880,2
313996,3
257674,2
74480,3
603625,4
38655,2
636273,3
490302,3
44937,2
121181,3
322219,4
498371,3
37693,2
88103,3
465592,4
324953,4
684833,4
566564,2
429211,2
394953,3
367365,4
372558,3
436851,3
564900,4
19691,4
322453,2
292248,4
173449,4
183318,4
100410,4
480709,2
397587,4
252157,3
47772,4
390951,4
597075,4
43460,4
183298,4
340387,3
426806,2
587413,4
638600,3
142860,2
199437,4
642313,2
352855,4
338951,2
257721,2
353240,4
263467,3
628355,2
477375,3
478804,2
578535,2
659103,4
419831,4
508649,3
122740,2
620337,3
569323,2
46527,4
330925,3
6095,3
648260,3
101229,4
387889,3
126374,4
371610,3
49009,2
449573,3
114228,2
508746,3
161231,4
563176,2
609350,4
44416,4
172951,4
649109,4
67656,3
411377,4
6047,4
329375,3
6428,3
31726,4
213994,2
334724,3
419815,4
242317,4
578667,2
601513,3
613664,3
160060,4
658517,4
244174,3
282857,3
248369,4
354098,2
589454,2
161259,4
161695,4
13434,4
307003,3
606519,3
217214,2
388509,2
56807,2
147758,4
371681,2
521617,4
659646,2
97267,4
388351,2
114480,2
19073,4
669966,2
447697,4
539197,3
884,3
561251,3
543443,2
269283,4
435526,2
649179,4
499885,3
346526,2
355442,2
398759,2
274090,3
220578,3
480037,2
108485,2
41987,4
239790,2
375576,2
394769,4
410672,4
199043,2
340757,2
184491,2
220878,2
36673,2
269691,3
192207,3
271038,3
326517,4
430866,3
517078,3
605265,4
318521,3
614112,3
598698,2
635453,3
533609,3
132897,2
282265,4
327704,4
15520,4
672780,2
629452,4
63132,2
624399,2
436342,4
362621,3
632875,2
560910,4
88768,2
153923,3
515033,3
34444,2
164442,4
354300,2
277958,2
173452,3
204632,4
345960,3
66586,3
382115,2
121054,3
225688,3
560816,4
673990,4
45998,3
580811,4
564290,4
306525,3
185016,2
564504,2
523148,4
88592,4
323039,4
537645,3
63732,2
347010,3
456054,2
509289,2
458597,2
7454,3
290048,4
400522,2
343714,2
342512,2
420987,4
170112,4
524205,4
299331,3
57637,3
376697,3
526111,2
369289,2
520537,3
647000,2
433282,3
285635,4
365304,3
678343,3
22572,4
666670,3
627327,4
378813,2
629753,2
524672,4
454259,2
246894,4
69336,2
623154,2
132057,4
106835,4
149713,4
299596,3
1812,2
436392,3
538437,3
317870,3
608918,2
410394,3
607454,2
570253,2
622762,2
633414,2
242744,2
126539,3
424438,4
388272,2
622934,2
221362,2
372631,3
583739,4
564578,4
254126,2
101245,2
476135,4
619078,3
341038,2
100199,2
168643,4
43229,4
647065,2
10414,4
127775,3
507465,3
603868,4
2252,3
30625,2
554091,2
420068,4
581172,4
525230,2
528793,2
187610,4
581887,4
677630,3
664188,3
42329,2
543276,2
168437,4
574434,2
223643,3
581266,4
298004,3
436323,4
198617,2
644588,2
386266,3
402180,2
391952,4
661192,4
493467,2
641372,2
491869,3
161448,4
630903,3
648108,3
95977,3
347998,3
326234,4
537821,3
387366,2
47219,2
499188,4
136798,2
428016,2
106445,2
609716,3
475241,3
116469,2
215376,2
172094,4
41128,4
251366,4
412120,2
200023,4
79769,4
494401,2
58017,3
346597,2
549508,3
243941,2
160224,4
421814,2
679336,2
303134,2
328915,3
348923,3
322151,2
521589,4
298309,3
270014,3
255343,4
399145,2
471768,2
199259,4
610520,4
661474,4
86377,2
495693,2
327519,4
77102,3
528770,3
473039,2
593955,3
484800,4
442460,2
476083,4
658964,4
660713,4
192171,2
234652,4
585630,3
41723,4
542771,3
681203,2
650209,4
610576,4
246081,4
67297,4
518344,2
659264,4
199767,4
244402,3
582338,2
562083,4
459690,2
180545,3
42640,4
494944,2
26899,3
22235,2
544601,2
243383,3
343256,3
193552,3
564575,4
411354,4
593241,2
534963,4
441059,2
239797,2
588064,4
231891,2
10288,4
367177,4
421560,2
330679,2
612264,3
293233,4
282744,3
327719,4
96968,4
464523,3
403981,2
157010,3
414232,4
664276,3
353074,4
101880,4
98491,2
633440,2
389414,4
368791,2
506259,2
452010,2
225562,3
629198,3
360345,4
685348,2
575709,2
50581,2
284022,4
661879,4
314634,3
674485,4
207142,4
121462,3
373143,3
70310,3
248015,2
307072,3
661518,4
382271,3
407252,2
205408,4
185168,4
256146,4
308989,3
595806,3
640508,2
637861,3
35311,3
126297,4
318019,3
328069,4
113043,3
672740,3
52773,2
342000,3
464195,3
564464,4
168460,4
36168,2
487847,2
581471,4
326616,4
18911,4
445443,2
299373,3
610752,3
6004,3
484482,2
586159,2
570514,2
