id,item.acabamento
208096,2
100787,3
649402,3
490383,3
597351,1
522276,2
361742,3
119524,3
84338,4
388837,2
539561,1
655528,3
340599,2
539664,1
234438,4
327004,4
627453,2
480441,1
427682,1
420068,4
22248,1
604202,1
485155,2
118832,3
237328,2
67034,1
166717,5
323949,4
218257,1
544601,2
85708,3
423720,3
622044,2
685445,3
642490,4
649137,4
644687,3
598172,1
482593,2
300328,2
627875,1
32134,4
415855,3
12795,4
185168,4
13566,4
580652,4
460410,3
234970,1
306216,4
182970,4
490302,1
382812,3
234133,4
473076,2
640949,3
212889,1
327625,4
446812,1
450160,3
56807,2
289986,4
293767,1
587653,4
420843,4
287924,4
680919,1
113201,1
106602,4
213716,1
580398,4
378367,3
342050,1
640992,3
301034,2
13461,4
43868,4
15580,4
241685,1
366849,4
9388,2
80210,5
233724,4
134005,4
525359,4
173452,3
404507,2
597956,1
347699,2
404525,2
609356,4
627897,1
395381,4
619078,4
654119,1
229054,2
546963,1
277727,3
101165,4
126148,4
633262,3
624974,3
237429,2
368061,3
289933,2
76681,3
527419,1
22531,4
474816,1
447302,4
351577,4
121150,2
658059,2
401012,2
263177,1
203804,4
399574,3
627886,1
296368,1
515924,3
31913,4
648575,3
421527,1
627850,1
1812,4
325121,4
399694,1
448925,4
47249,4
598802,2
255901,2
73905,3
217378,3
52848,2
654739,3
640983,3
257463,2
684956,3
295454,2
246422,5
463453,3
42972,4
9432,2
543573,1
102082,2
658214,1
651457,1
46098,2
294328,1
83356,2
140094,3
335483,4
468429,2
88328,3
201628,4
317119,3
463910,3
620451,4
651410,1
605034,3
217076,1
403981,2
475764,2
227610,1
249829,2
669462,1
600311,5
235442,1
338082,3
680921,1
196845,2
161939,1
554818,2
1383,4
29048,3
36523,2
223681,2
75327,4
303022,3
104184,4
363445,3
564325,4
684277,1
684833,3
13639,3
308731,4
65361,2
164442,4
204414,4
581048,4
329808,2
182136,1
38315,2
282773,4
662162,2
615219,3
90023,4
283479,4
437632,4
335351,3
628016,1
270014,4
392928,3
573990,2
678886,4
121968,3
195310,4
627434,1
444411,2
544581,3
229030,1
212888,1
610607,1
251234,4
237574,3
330982,3
469663,3
177398,3
546948,1
523148,4
198354,5
526480,2
349073,3
228739,1
540202,2
682573,2
53088,3
584140,1
8616,4
353609,2
544410,2
57358,4
367984,4
11922,2
324847,2
628116,1
235439,1
213784,1
204632,4
366557,4
105307,3
539291,1
373260,3
655505,2
459164,2
307046,4
181705,1
511485,1
283106,3
627841,1
24119,2
455597,3
389815,2
640508,4
213835,1
565373,1
623617,2
213696,1
212950,1
193774,3
617818,1
212349,1
565444,1
521144,2
627852,1
526659,2
389275,4
203791,4
43649,4
361579,3
474422,1
138576,2
177118,3
286433,3
425432,2
215327,1
600055,3
229405,3
565620,1
145738,2
493605,3
221416,3
604908,4
334724,3
385975,2
519721,4
200903,3
651432,1
472682,3
489494,2
369214,1
26306,1
59658,2
419906,4
168679,4
671315,2
115251,2
480366,1
161986,1
145005,3
74677,3
508987,2
183823,3
113991,1
88229,5
413875,3
325307,4
45998,3
356324,3
327408,4
99893,2
137107,3
98491,3
59734,2
505509,3
214015,1
349669,3
275627,1
322286,4
404418,2
296419,1
366086,3
92917,3
52250,2
463193,3
207914,4
580789,4
629198,3
332589,3
627845,1
38314,1
496649,2
629150,4
519103,3
327583,3
680816,4
399717,2
313768,3
340511,4
7454,2
38881,2
560918,4
213848,1
239779,3
54026,3
635858,3
165850,3
672560,1
539786,1
162008,1
539295,1
69173,3
254595,4
581034,4
356018,3
303868,4
445396,2
483385,4
468435,3
349059,3
644981,2
628194,1
621112,2
645803,4
213846,1
420494,4
629714,3
46344,5
120972,2
451167,3
195793,3
212860,1
57637,3
32268,4
146051,3
6857,4
66677,3
201860,4
255956,3
60037,2
38080,4
606623,2
655214,3
198333,5
619385,3
182899,1
214304,1
207010,3
512462,4
629173,1
558694,3
298004,3
577213,3
247222,4
80322,2
330085,5
395388,1
436816,4
507939,3
392799,3
488487,1
501061,2
514814,4
572817,3
503671,4
101991,2
546807,2
12765,3
651444,1
402180,2
164659,4
195827,4
214110,1
197718,2
138829,2
466556,2
229102,1
589731,2
389367,4
587346,4
181981,1
15781,4
272008,1
152561,2
407013,4
509243,1
524611,4
212863,1
628037,1
401924,1
296308,4
605464,1
240702,2
597263,1
301939,2
628137,1
350759,2
251613,3
4146,3
506178,4
483306,1
615548,2
627962,1
54678,3
182112,1
23722,3
514817,2
620337,4
522941,4
641064,1
435138,3
12380,4
473032,2
136471,3
666764,4
527370,1
319424,2
522336,1
229094,1
626490,3
582673,3
91201,4
59509,2
627828,1
197654,4
135373,1
661402,4
543994,2
603430,1
251233,1
547464,2
580174,4
294779,3
117027,2
539711,1
539263,1
431930,4
212845,1
527420,1
572166,2
312656,2
229083,1
157433,1
624527,2
508592,2
404874,1
142143,2
395810,4
566752,3
448354,3
404363,1
36673,2
90103,5
164684,4
486779,3
266648,1
471683,3
184433,2
604186,1
515357,1
187558,5
404820,2
532993,3
477477,3
450273,3
248810,3
217472,4
302649,4
523659,4
418969,4
20710,3
157456,1
498672,3
651126,1
491133,2
372558,3
168452,4
564578,4
84672,2
357748,4
539572,1
603488,2
631792,3
182903,2
407348,4
326828,4
213176,1
560350,4
16138,4
552336,4
519506,1
266011,1
291305,1
394408,4
581741,4
247757,3
213777,1
225501,2
517615,2
325843,4
546980,1
603132,2
45994,2
386982,2
523413,4
314196,3
225099,3
75729,2
134561,1
619754,1
477005,4
100799,3
39382,2
48894,2
681483,4
204926,3
32126,4
670527,1
635391,3
617813,3
126539,3
475380,3
650064,3
653159,3
234785,3
478804,3
50581,2
526858,4
305794,3
82621,4
612820,3
126481,4
651219,3
498743,4
254109,3
422985,1
338931,2
92422,2
458516,3
75131,4
394707,4
547277,1
628052,1
100188,2
26432,3
250081,4
242067,4
502276,2
397335,2
641192,1
515922,1
519481,2
195423,5
597265,1
86370,4
391614,4
643220,3
160722,4
364792,3
213697,1
539308,1
250366,2
679855,4
213832,1
528688,2
651419,1
164387,3
539541,1
254975,2
454930,3
143490,2
472134,2
146288,2
213206,1
154581,2
284108,4
679977,4
292781,1
627950,1
628094,1
589415,3
618427,3
655852,3
448914,3
98697,3
656949,1
630630,3
392212,3
43647,4
552648,1
539195,1
579194,2
325734,5
604112,2
570834,2
374832,3
607233,3
80225,4
624979,3
220824,1
322985,3
526040,3
395919,2
505026,3
12829,4
277012,3
487847,4
627869,1
179285,3
525108,2
404527,1
53494,2
611972,2
357814,3
229090,1
323039,3
604151,1
628058,1
173818,4
271580,2
650858,2
580851,4
515930,1
542062,3
361590,3
162713,2
420519,4
201859,4
333825,2
113043,3
603408,4
385054,2
7672,3
604220,1
241691,1
106447,3
171779,2
368831,3
413175,2
677316,1
644654,3
248096,4
640563,3
26440,3
650594,2
624032,2
18074,4
271745,2
524201,4
651453,1
113841,1
66586,3
271984,1
3436,3
641102,1
499094,1
206721,2
229105,1
235383,1
568416,3
572318,3
26441,2
582158,3
404378,1
515897,2
541908,2
121382,2
358926,3
572858,3
53733,4
53724,4
681521,1
641190,1
477928,1
4459,2
95829,4
249987,4
336602,2
484272,4
370920,3
420839,4
594843,3
564504,2
170662,2
371942,1
681667,3
379189,3
109827,2
552245,1
19883,3
127164,4
338477,4
648730,3
653084,4
656862,1
235855,4
293135,3
508791,3
131773,4
258109,2
601075,1
555571,2
220153,3
116469,2
443635,3
425363,1
53399,2
97991,4
292727,1
301197,1
277370,3
511972,1
428899,2
14355,4
650557,3
613925,2
336937,2
680306,3
242775,4
573322,3
564783,5
580895,4
177488,3
351571,4
435526,2
254941,1
52172,3
580565,4
43867,4
234989,1
74261,3
381579,2
409194,2
24678,2
35678,2
142053,3
155345,3
228802,1
473622,4
493905,3
370883,3
294339,1
425309,3
673759,3
404423,1
356187,2
214409,1
582681,1
628121,1
659352,1
313219,3
558042,3
417799,3
288723,4
317704,4
94973,3
326699,4
264388,1
132922,1
456225,3
426139,1
418547,4
189375,4
654120,1
464576,3
626265,2
213178,1
510164,3
563662,2
463189,3
408980,2
295001,2
573283,2
54187,2
662838,3
403313,3
499316,4
552296,1
429732,2
551444,2
558647,2
97936,4
210772,1
347439,3
90078,3
302865,3
231193,3
162588,2
229056,2
157340,3
115329,2
674936,2
32740,4
123973,2
29470,3
235796,4
166151,4
12953,4
156897,2
420700,4
518342,3
293765,1
17839,4
356308,4
12800,3
462031,2
127877,2
342842,3
162905,2
641531,3
627593,1
45840,3
361009,2
600501,1
341612,2
198293,2
261242,4
296631,4
641156,1
483957,4
163660,3
318475,3
480233,3
533282,3
675050,4
16863,4
198967,3
303069,2
266867,2
627504,1
199371,2
631552,3
598029,1
367225,4
644670,2
665343,4
317817,3
202067,4
262394,1
587485,4
669725,2
654611,1
610684,5
642537,4
161000,3
330095,5
233958,1
184491,1
3423,4
368098,2
323929,4
294987,1
515788,1
379108,3
526977,3
292797,1
84932,3
573310,2
278402,3
499347,1
478348,2
326432,4
428492,2
627735,1
33920,4
643855,3
182500,1
308956,3
488033,2
224321,3
321104,3
456311,3
476629,4
362128,3
213824,1
649833,3
108513,3
112037,3
87332,3
201059,4
213173,1
343636,2
192684,1
245869,3
10266,4
171371,2
515919,1
676404,3
483164,1
628051,1
268995,2
483223,1
496031,2
522715,4
129709,3
605614,2
641067,1
160618,1
234123,4
409680,3
488491,5
42426,5
374764,3
669461,1
275623,3
250673,3
148806,4
410563,3
274203,3
552611,1
61185,3
192760,2
658842,3
555135,2
539319,1
524346,4
519170,2
53558,3
233594,2
195459,5
628200,1
225233,3
586328,4
515429,2
600298,4
444459,2
131028,3
628048,1
355818,1
628185,1
271561,1
402117,2
294334,1
648367,2
564842,5
213616,1
626399,2
33100,4
634826,2
348404,1
68402,2
248978,2
480103,4
382115,3
540664,4
302789,2
15231,3
627578,1
637372,2
439617,1
488085,2
331113,3
598028,1
213844,1
213819,1
662942,1
30155,2
213708,1
310990,3
361372,3
434936,1
629440,3
542618,4
160610,3
79957,2
49905,2
389653,2
309927,2
148248,4
526010,2
289716,4
650438,3
562874,4
212664,1
21215,3
87362,2
59228,3
12891,4
539601,1
93559,2
445196,2
460790,3
636174,2
539536,1
460695,3
389968,3
443450,1
161034,4
584138,3
446836,3
483116,3
5711,1
43862,4
306416,4
548244,2
19557,1
33994,4
572870,3
685475,4
527458,1
325508,5
656851,1
213806,1
70905,4
235712,3
33801,2
491234,4
330093,4
533353,3
539734,1
213800,2
148310,3
451666,2
682797,2
23519,3
346300,4
481100,4
270603,2
315028,3
83234,4
136874,2
531963,4
82818,3
422982,1
89696,3
257356,1
627856,1
609489,4
327361,4
221941,3
469100,2
628141,1
329732,3
199437,4
210550,1
539841,1
554897,2
55543,2
602965,1
627881,1
16364,4
406816,4
7789,4
84004,3
435218,2
38330,2
58049,4
124787,2
412120,3
679842,5
291291,1
534963,4
312277,4
228808,1
162176,1
584346,3
243075,3
260820,2
456873,2
48244,2
83391,3
683564,1
629753,3
499735,4
502299,3
213786,1
562968,1
681788,1
16319,4
57899,2
669618,1
86871,5
326555,3
658256,1
393304,3
636426,1
186864,3
597957,1
627815,1
274090,2
598056,1
596998,3
14990,3
426644,2
103305,2
185875,3
202945,4
198548,2
595190,3
627956,1
404524,1
254545,1
116703,2
368524,3
259387,4
411045,2
543276,4
88191,5
467474,2
198915,3
14697,4
8846,4
617827,1
110965,3
587539,2
328269,2
546972,1
124963,2
212713,1
411425,5
151999,2
658273,1
982,3
483388,3
162023,1
518324,1
147844,4
494955,2
15018,3
627840,1
212876,1
574434,2
539267,1
116632,2
448550,4
123579,3
361669,2
28294,2
161943,1
271681,1
273200,2
685717,2
47913,5
75299,4
133863,4
97172,1
391014,3
664568,1
103539,4
162712,2
602776,2
518999,5
99628,2
519352,4
628191,1
343129,3
349058,1
508311,2
610108,3
206122,4
419223,2
394611,4
202095,4
490236,3
403772,2
365506,2
214108,1
568337,3
524478,4
132095,4
129886,2
446207,4
643026,2
424044,2
39407,2
119967,2
622323,3
235004,1
515784,1
627938,1
46728,4
242156,4
363498,3
583812,4
18197,5
627594,1
20317,4
115882,2
465280,2
197324,3
245233,2
539780,1
141634,3
654286,4
217335,4
289320,4
353944,3
560883,4
581076,4
330925,3
248997,1
678196,2
99651,3
126344,4
575218,2
371651,4
630953,3
182969,2
648305,3
672740,2
628166,1
501680,5
298653,3
36340,1
626083,1
114480,2
424199,3
79703,3
22624,3
224500,2
250136,3
583171,3
212829,1
573602,2
552298,1
112160,4
627589,1
323609,2
395592,1
121961,2
364948,4
485791,2
46563,4
519568,1
4706,4
91331,4
625440,4
408372,4
539307,1
95337,4
218505,1
214195,1
406953,4
678893,3
515419,1
593241,2
214496,1
518322,2
776,3
201828,4
16754,3
254985,2
212853,1
365778,4
309542,3
80474,3
431334,3
49355,2
310231,3
493205,3
225562,3
33748,3
22572,4
324839,2
553109,1
515925,1
22785,3
491881,3
199786,3
534148,4
467836,3
654757,4
106632,3
488170,2
147526,3
80519,4
580070,4
430582,4
370769,2
427916,3
296056,2
357781,5
598068,1
325506,5
598668,3
412455,4
154900,3
67686,3
680036,4
588749,3
628172,1
465722,2
218280,1
373449,1
650642,2
357645,1
288925,2
47570,3
172094,3
327565,4
580507,4
448234,3
441059,3
23178,2
407112,4
622365,2
350404,3
581068,4
212859,2
364831,3
147734,4
276069,3
241695,1
674364,4
307580,4
654733,3
195745,4
359696,4
117059,2
91825,3
22972,4
669458,1
161958,1
226426,2
329176,3
291475,1
22328,4
559184,3
592242,2
628153,1
466432,2
6561,4
97282,1
20231,3
614425,3
61986,3
557020,2
369451,1
515524,1
2279,4
412485,4
408845,4
531269,4
489172,3
631365,4
48431,3
422723,1
411420,5
506259,2
410623,3
249434,4
485583,1
389872,2
29915,4
218398,3
229085,1
10648,4
363270,4
221504,1
256471,2
635916,1
627882,1
577441,2
150053,1
425017,2
648108,3
124319,2
628157,1
608660,5
329356,3
516177,4
4124,4
547723,1
351838,2
229107,1
598037,1
564462,2
653488,4
350153,2
602142,2
213778,1
216271,3
274887,3
283022,3
262345,5
527462,1
220575,2
617825,3
511370,1
673577,4
44546,4
366054,3
624355,2
510343,4
387393,3
251599,1
163073,2
414470,4
641112,1
670505,1
273815,4
488456,2
649179,4
391905,4
330125,5
413625,4
518380,1
63150,3
241690,2
661469,4
54636,4
651463,1
104524,2
438287,4
48214,3
273673,1
297498,3
229108,1
684414,1
419325,2
488568,3
299554,3
604207,1
161058,4
202365,3
578512,3
651452,1
495465,2
119226,3
72729,2
627501,1
35154,2
368844,2
511382,1
254821,1
311082,3
581103,4
399829,2
419716,4
477930,1
77054,2
390464,3
121391,2
58459,3
397376,3
187246,2
499788,3
214302,1
664139,1
211179,1
181236,4
174505,3
30661,3
90134,4
464965,4
522556,4
685531,2
349057,1
642363,4
267086,1
198809,2
547091,2
477621,2
126337,4
461423,2
325978,4
450132,3
448919,4
160593,1
668506,3
325185,4
148680,4
207142,4
104541,3
412472,4
681758,1
636532,2
104003,2
9997,3
634889,4
639809,4
242385,2
285473,4
656845,1
580991,4
214054,1
539116,3
661236,3
537542,3
561251,1
631326,3
534204,3
125997,4
335251,3
182893,2
16170,4
241688,1
132319,4
537529,3
244269,2
546985,1
617824,2
313036,3
378871,3
309161,4
202193,4
297752,2
246564,3
213847,1
546951,1
62034,3
248458,4
586971,3
282779,4
681781,1
256272,1
680235,3
277308,3
69915,2
649062,4
318187,2
431829,5
485614,1
660686,3
663329,1
288601,2
627751,2
508530,2
451990,4
628018,1
392638,1
656844,1
421266,4
31811,3
617816,1
552489,1
608056,3
195653,4
213701,1
406389,1
606496,3
227136,2
376697,3
579281,1
654749,1
87428,3
229120,1
265461,3
432436,3
291641,4
188151,4
537847,3
538054,3
137764,3
38318,3
182381,1
366662,2
663364,3
628144,1
482680,2
138447,2
650246,4
630461,4
392064,1
160104,4
463692,1
449180,3
495875,2
543677,2
489892,1
62392,3
618635,3
366567,4
629131,1
655551,2
308944,3
504315,3
581270,2
465270,1
446741,2
351875,2
664269,1
161937,1
673506,4
650731,2
308721,3
63455,3
445013,3
374851,2
546982,2
114829,3
150681,3
538672,3
251617,1
35260,4
406086,4
148125,4
95931,3
106022,2
487656,2
266723,3
522156,1
596666,2
581331,2
648840,2
486398,4
137398,1
351821,2
50273,2
537076,3
49559,3
243198,3
480654,1
248760,1
316139,3
624399,2
91037,4
679897,5
581669,4
467508,2
212885,1
485978,2
597075,4
134721,3
184067,2
628054,1
597261,1
264190,1
213843,1
401925,2
54165,4
628131,1
524645,4
415046,2
677315,1
195775,4
63937,3
292864,3
651429,1
461141,2
121462,3
121021,3
232080,2
97499,4
278,1
678885,3
419815,4
99247,3
377725,2
343797,3
213700,1
543531,2
628148,1
427300,2
385789,2
214963,1
500011,4
282100,2
9241,3
662329,1
12229,4
565367,1
262333,1
464195,2
160613,2
395425,2
270807,3
604288,1
164573,3
13793,2
549873,1
132271,3
624695,3
404893,1
447084,2
607252,2
261353,3
630038,3
417806,3
561250,3
206284,3
539670,1
367955,4
338872,3
247808,4
270409,4
628120,1
565443,1
646865,2
298386,4
88182,5
331997,2
298309,3
62921,2
598076,1
434499,3
656122,3
113211,2
539682,1
38538,4
262367,1
616788,2
384390,2
609781,1
498196,4
564290,3
604283,1
628175,1
53964,3
452313,3
46694,2
572005,2
628095,1
213803,1
190412,4
650061,3
151908,2
668034,3
306500,2
644589,3
592042,4
446695,2
392452,1
57369,4
627228,4
653015,4
595806,3
274987,4
97284,2
290156,2
163013,4
303023,4
82317,3
649834,5
611515,2
329507,3
10163,2
521287,4
291630,3
337833,2
398696,4
529470,3
565203,1
101880,4
423724,2
628025,1
90553,3
285588,4
628891,4
564277,3
2194,4
488799,4
234291,2
558825,2
307404,3
291208,1
234731,1
441361,3
415756,2
627952,1
512275,3
553128,2
511535,1
75589,2
243940,2
229093,1
681460,4
373467,2
277446,3
665508,4
12874,4
669615,1
212841,1
668035,3
341926,4
604172,1
18685,3
627934,1
615968,1
628184,1
468224,2
489741,2
535500,3
392614,3
55983,3
405976,1
547085,1
41012,3
201114,4
454880,2
194777,1
528965,3
111151,2
167805,4
213202,1
246493,4
235405,1
575334,2
239417,3
561925,2
112694,3
86546,5
9604,4
427413,2
287855,4
674145,2
633414,2
539680,1
272883,1
47914,5
524383,4
656941,1
337721,3
568681,3
628431,2
628097,1
232404,2
199641,4
326880,4
629860,3
170755,2
323655,4
358390,2
212651,1
302739,3
393146,3
575980,2
413811,4
2654,3
3222,4
583566,4
142077,2
523261,4
135995,3
177004,3
336188,3
627595,1
535508,4
99691,4
632765,2
648920,4
10029,4
539332,1
265472,3
220380,3
624501,1
60291,2
8575,1
479075,4
404485,1
432859,3
169380,2
235447,1
150561,2
655810,2
285472,4
201384,4
527457,1
615149,2
131432,2
99265,4
234916,1
372954,1
594851,3
465325,2
514283,3
406318,3
562174,2
218890,3
452454,2
247134,4
333738,3
216519,3
57328,4
137971,4
307857,4
681783,1
367868,4
285828,4
664188,2
485758,3
233224,2
500117,4
149470,1
161048,3
156686,1
273052,2
436342,3
132052,4
535467,3
185249,4
67656,3
262332,1
493032,2
202987,3
372909,1
524852,4
581463,4
176568,3
134980,2
627898,1
187141,4
546770,2
399911,2
347382,2
90042,4
657243,2
212171,1
119501,2
67543,3
519266,4
675027,3
194197,2
352515,3
399115,2
642124,4
243108,3
65662,3
439806,3
539247,1
443457,1
291294,1
168733,3
598054,1
325321,4
69503,4
591796,2
629132,4
677083,1
524575,4
392448,3
480815,3
161947,1
362711,3
641202,1
54611,3
646898,3
625578,4
591596,2
249724,4
131360,4
447894,3
593229,3
330916,3
654279,4
482407,3
39347,2
148740,4
325487,4
53443,2
342107,2
311792,3
138100,3
602314,4
514422,4
120169,2
539031,3
440560,3
352760,3
399398,3
208847,1
539744,1
221356,1
190213,3
602912,1
362402,3
217904,4
367032,4
519469,1
282971,3
296718,2
432917,3
270061,2
124792,3
614138,3
181098,2
10244,4
672571,2
38640,4
176769,3
249550,4
666838,3
594928,3
488290,4
661202,4
619192,3
191045,2
213787,1
342864,3
474411,2
500317,3
5377,4
599658,3
213798,1
684955,2
311978,4
395774,2
12749,4
597320,1
214124,1
559751,4
655251,3
476313,4
347202,1
580068,4
659709,2
234859,1
341896,4
634693,1
134157,4
442592,3
346836,3
586796,3
226248,2
23714,1
401988,3
37952,4
433138,3
456159,3
40727,4
216386,2
627596,1
492532,3
1738,3
638141,3
213714,1
148732,4
622846,2
163005,2
159692,3
602057,4
628021,1
372375,3
212702,2
543013,4
511486,1
397455,3
521025,3
212870,1
290138,4
672661,3
476039,4
663566,2
324389,4
629447,2
545810,2
520272,1
170508,2
506365,2
511381,1
191256,2
156117,3
38317,2
431737,1
514551,4
421596,1
384247,3
523081,4
247947,1
201505,4
181682,1
418564,1
81075,4
212819,1
615153,2
206630,3
232151,2
368816,3
208711,1
272071,1
294306,1
628046,1
324957,4
135547,1
334967,3
234855,1
477446,3
417154,3
285122,4
539274,1
282744,4
679720,5
444450,4
515907,1
600380,3
180055,3
555568,2
161002,2
212836,1
312313,4
578535,2
520518,3
594911,3
234910,1
439546,1
36692,4
12081,4
463667,1
96857,4
343808,3
42332,2
629789,2
237006,2
258754,4
658517,4
291295,1
