id,item.acabamento
636296,3
320014,3
443112,2
391849,3
82576,2
455910,2
76692,2
53955,2
35775,3
322863,2
655987,2
546143,2
327477,4
43940,4
152895,2
130525,2
439207,3
587983,3
561341,3
61116,2
150591,3
626156,3
415101,2
265672,2
134383,3
276177,3
448259,2
140644,3
373268,2
603796,4
370505,3
52313,3
172416,4
92724,3
207927,2
576392,3
355736,3
522047,2
663265,3
583140,3
16095,2
408913,3
77984,3
611039,3
232282,3
325748,3
297750,3
613281,3
270017,3
442572,3
279404,2
596929,3
172305,2
635845,3
509305,3
67085,3
187745,3
533341,2
255996,3
332245,2
193546,3
326253,4
397461,3
672266,2
426901,2
316546,3
145563,2
434428,2
426497,2
437642,3
611721,3
94477,3
148541,4
75335,2
442031,3
620303,2
528007,3
302243,3
334953,4
321634,3
203441,3
645126,3
634617,2
503591,2
150329,3
181579,3
64221,2
49653,3
294447,3
591326,3
415015,3
118151,2
9517,3
680389,3
461804,3
96609,2
129374,2
149913,3
516489,3
153338,2
530988,3
680424,3
602088,4
65793,2
660433,2
545151,3
384430,2
488093,2
349411,2
348873,3
613816,3
195646,4
373933,3
234435,3
254051,3
43002,3
658338,2
640680,3
594245,3
223497,3
251940,2
54865,3
546524,3
241651,3
488833,2
577022,3
627064,2
551919,3
179775,3
458743,2
334001,3
246788,2
401535,2
395145,3
633307,2
276157,2
565701,4
369748,2
682371,2
104172,2
219967,3
506086,3
133729,3
290405,3
340372,3
452777,3
421339,4
419368,2
357793,3
601529,2
131261,2
235923,2
620092,3
28812,2
407629,3
78511,4
683508,2
648303,2
364399,3
525769,2
135217,2
214092,3
230931,3
526652,2
657699,3
508836,2
568448,3
512096,2
171467,2
662364,2
631501,2
293589,3
243457,3
645299,2
244,3
74099,3
202510,3
582650,3
647606,2
236392,3
299312,3
233439,3
328895,2
28382,3
71508,2
464917,3
88434,3
684266,3
283868,3
74758,2
569737,2
246589,3
595186,3
238640,2
184089,2
130050,3
192400,2
477396,2
626327,2
549363,2
193429,3
61750,3
634549,2
399223,2
657336,3
308073,3
57028,3
651245,1
336828,2
382845,3
321955,3
368776,2
94762,2
220475,2
661339,4
611740,2
584023,3
276387,3
77692,3
595154,3
353688,3
390441,3
578666,2
636394,3
131653,4
444633,2
320433,2
260447,3
426738,2
597969,2
457694,3
460739,2
15898,3
248279,4
340139,2
531271,3
122342,3
25008,2
50696,3
637497,3
126177,4
302074,2
6225,2
348046,3
587098,3
116827,2
77922,2
623937,2
322361,3
135273,3
31232,2
454050,3
640055,3
10531,3
268299,2
508216,2
540244,2
200489,3
175159,2
240973,2
474710,3
89170,3
183946,4
183320,3
494621,3
452719,3
588653,2
513560,2
471840,3
6514,3
4535,3
349983,3
469648,3
221499,3
552695,2
568776,2
270190,2
395302,3
670996,3
586219,4
503423,2
150569,2
74733,3
330129,3
439651,3
219671,2
341761,3
465438,2
504792,3
465740,3
261998,3
551492,2
253349,2
581001,2
678864,3
648932,3
461916,3
79801,2
679844,3
344773,3
180726,3
676873,3
136697,3
358505,2
456416,3
503177,2
175823,2
464121,2
164830,3
564592,2
13833,2
88160,3
122196,2
137816,2
28638,3
575563,2
141736,2
676895,2
652486,3
468591,3
35746,4
321633,2
665000,3
309039,2
393969,3
480124,3
145734,3
650996,2
671966,3
198882,3
238823,3
209930,2
296419,2
551908,2
431188,3
210510,3
154880,2
127124,2
44468,3
59559,2
437288,3
489608,3
46033,2
610352,3
607141,3
288973,3
579662,4
131215,3
121872,3
176898,3
26430,2
533068,3
269502,4
660582,3
355000,3
103421,3
42966,2
199031,3
342030,3
571538,2
611876,2
669886,3
203850,3
347128,2
238044,3
144607,3
362744,4
439284,2
654083,3
340374,3
141813,2
683617,2
296221,3
290634,3
620377,2
505123,3
79490,2
681667,3
493536,2
526677,3
60951,2
82795,2
487815,2
295369,2
102979,2
99262,4
13554,3
164371,3
474508,2
231634,2
547008,3
411478,1
624061,3
452255,2
82536,3
281782,3
500272,2
289701,3
345107,2
600303,3
151694,3
51016,3
337443,3
318959,3
591080,2
534104,3
87467,3
480563,2
530984,3
539099,3
353093,3
214719,2
232291,3
90793,2
643532,3
634104,2
260155,3
546245,2
274680,2
423586,3
122314,3
366094,3
659705,3
454302,2
249604,4
122737,2
629094,4
533184,3
4688,3
164717,3
378793,3
463649,2
284143,2
335958,2
3507,2
432520,3
611056,3
545120,2
579776,3
146698,3
277234,4
544308,2
369746,2
80938,2
161404,4
352059,3
218366,3
52669,2
98413,3
542337,3
620037,3
605335,2
390111,3
81195,3
239670,3
142187,2
433945,3
441059,2
314762,2
182651,3
421748,2
279217,3
4216,2
91266,3
658032,2
209678,2
301642,3
318016,2
519445,2
226719,2
400881,2
337747,2
111795,2
34020,3
644633,3
644568,3
28458,3
373762,3
665832,3
675677,3
576252,2
200087,3
188917,3
269992,3
41759,4
406343,4
633707,3
396515,3
528527,3
117008,3
302881,2
128256,2
8602,2
197580,3
228653,2
211915,2
322589,4
530552,3
532347,3
47659,2
559220,3
561923,3
153119,3
249652,3
218190,3
403404,2
217082,3
171682,2
420984,3
405920,2
290674,3
492946,3
85487,3
395749,2
180713,2
420402,4
516026,2
125347,3
152621,3
248318,4
663289,3
79130,3
428850,2
281541,2
477543,3
402432,2
301344,3
19404,2
245763,3
106708,3
100480,2
455793,3
102930,2
352817,3
634811,2
632767,2
65278,3
273181,2
565439,3
652542,4
586495,2
210900,2
197160,3
71385,2
239992,3
130336,3
158881,2
339691,3
202986,3
193427,2
568082,2
87208,2
468941,3
229964,3
273418,2
40560,3
21828,3
585152,2
604090,3
49651,3
395083,3
557245,2
70260,3
248477,4
587677,3
487061,2
395710,2
97068,3
234239,3
544890,3
371170,2
467107,3
155048,2
601356,3
678137,3
647713,3
309704,3
516536,3
611756,2
232483,2
162016,1
556905,2
447360,2
591418,2
207045,3
519132,2
155952,3
447346,2
500710,2
115289,2
305770,4
381084,3
36164,2
348918,3
359767,2
42247,2
113359,3
352712,2
12044,2
251419,3
225502,2
361792,3
311568,3
69185,2
29373,3
84176,2
622325,2
305965,3
384436,2
7533,3
537250,3
552954,2
213345,2
287338,2
420716,3
144141,2
676805,2
578771,2
91690,3
607100,3
205039,3
593060,2
305447,2
607811,3
23656,2
19595,3
244429,3
4605,3
112718,3
312649,2
238714,3
23866,2
132562,3
438284,3
461524,2
413637,3
117661,3
536846,3
8320,3
509876,2
388141,2
553863,2
73695,2
48738,3
662530,3
380182,2
40726,3
14581,2
553205,2
534641,3
415540,2
472773,3
45726,4
548732,2
301307,2
506605,2
352261,4
360015,3
250301,2
280362,3
505107,3
182237,3
546937,3
407639,2
624388,2
295828,2
63320,2
283253,3
618953,2
681630,2
39301,2
588507,3
62281,3
489840,3
662833,2
65578,3
437362,3
500615,3
361919,3
605038,3
405078,3
259580,3
126361,4
184955,2
553764,2
312242,3
604738,2
681741,2
207173,3
194823,3
259809,3
80937,3
268978,3
586469,3
633084,2
471486,3
25150,2
551625,3
473877,2
649574,3
588336,2
315059,3
610899,3
595313,3
236260,2
332532,3
489740,2
285866,3
570748,2
211721,2
630534,2
52131,2
34304,3
526941,3
38380,3
464245,2
414985,2
262868,3
462198,2
11233,4
52489,2
476780,3
305231,3
596000,2
508666,3
463483,3
522890,3
464176,4
443345,2
402763,3
238383,3
88203,5
8222,3
121474,2
587428,3
300959,2
451575,3
293312,2
321749,2
684819,2
489312,3
97274,3
673791,3
163521,4
230255,3
486691,2
317378,3
123670,3
419602,2
450709,3
106387,4
214316,2
222457,3
653246,2
120957,2
531648,3
307282,2
277795,3
460702,3
455380,2
311272,3
400139,3
565593,2
158377,2
233494,4
192059,2
231801,2
624059,3
682167,3
84049,3
247457,2
19277,3
192138,3
462817,2
465354,2
293739,2
202028,3
452865,3
297636,3
367902,3
167936,3
382329,3
478819,3
384705,3
496530,3
349597,2
235081,3
59218,3
542137,3
45312,4
357473,3
460758,3
571468,3
277858,2
11244,3
458658,3
328105,4
43299,3
598451,3
499017,3
200608,3
97395,3
47239,3
212560,2
356045,3
476253,3
286518,2
406298,2
250516,3
637523,2
482501,3
78694,2
265610,2
216526,3
97618,3
41009,3
554624,2
237717,3
403755,2
116475,2
557965,3
673586,3
541842,3
657292,3
500188,3
294878,2
220587,3
51713,3
550362,2
453963,3
168197,3
311676,3
312450,3
11103,4
112380,3
250092,4
369153,3
265276,3
304884,3
30410,3
517288,3
57540,3
140467,3
574915,3
291413,2
447268,2
363406,3
283990,2
604627,2
172286,2
574957,3
178648,3
20884,4
336254,2
236899,3
178828,2
344541,2
450816,2
271981,2
213019,2
473430,3
236493,3
263318,3
182903,3
239442,3
86819,2
624466,3
415613,2
539169,3
82743,2
162289,4
332681,2
15948,3
566415,3
125841,2
383120,3
311672,3
215142,2
406935,2
203166,3
438082,3
555334,2
121768,2
312997,2
154321,3
491535,3
671232,2
625435,3
609924,3
97952,4
311779,4
195676,4
51266,3
278347,4
537992,3
159068,3
403020,3
681714,3
236118,4
25186,2
355597,2
467610,3
673506,3
313309,2
184968,2
334187,3
390033,3
232942,3
627195,3
157938,2
67769,2
4031,3
194330,2
79192,3
343369,3
132515,3
602165,2
640406,3
212467,2
96097,2
605771,2
28446,3
382289,3
395528,2
78594,2
504236,2
461521,3
685548,2
289894,3
680174,3
596250,3
71596,2
71967,2
623889,3
679995,4
448558,3
504541,3
608211,3
432689,2
145816,2
194206,3
229025,1
274760,4
263698,2
315131,3
350622,3
175531,2
339542,3
277218,2
582802,3
227412,2
685322,2
78406,2
553894,2
552020,3
496481,2
623663,3
417355,4
664438,2
343595,3
155236,3
293866,2
102612,3
454957,2
529168,4
299911,2
42308,2
229904,2
510806,2
452566,2
326653,4
372624,3
239074,3
546909,2
466900,3
85300,3
314094,3
409426,2
528362,3
88926,3
154330,3
196977,2
302317,3
607484,4
131329,2
203610,3
221093,2
148585,3
180630,2
649170,4
242005,2
483635,3
36263,3
267963,2
512427,3
387317,2
294313,2
593578,2
79928,2
414802,3
126309,3
412054,3
283705,3
400179,2
576937,2
81069,2
548393,3
661379,2
503472,2
323644,3
114864,3
32736,3
386470,3
395488,3
33537,2
253400,3
55729,2
425062,2
279487,3
267860,3
465244,3
481902,3
658941,3
199095,2
430844,2
193915,2
424740,3
600550,3
372032,2
169254,3
618508,3
308162,2
506974,2
610144,3
249628,2
139810,3
647369,2
179203,3
321761,3
334361,3
121551,3
202057,3
659016,3
591928,3
523196,4
653112,3
545262,3
45623,2
516465,3
568791,3
157021,2
505026,2
644583,2
227271,3
360410,3
3678,3
477444,3
441298,3
414582,2
463277,2
647035,3
657355,3
270967,3
394078,3
605051,3
599245,3
223432,2
303280,3
383689,2
433639,3
400098,2
379873,2
418707,3
116334,3
508402,2
194752,2
348027,3
232961,2
269867,3
216618,2
680694,3
606047,2
140165,2
300971,3
482649,3
492656,3
474174,2
332266,3
561866,3
43851,4
626482,3
639468,2
316060,3
323342,3
669913,2
600973,3
474065,3
299809,3
275015,2
607682,2
25623,2
428085,2
678114,3
637648,3
471094,3
576193,3
451942,2
438966,3
421092,2
547387,2
253824,3
153455,2
251551,3
226900,2
256699,2
319699,2
199658,3
134337,2
62310,2
494000,2
379049,3
171337,2
531710,3
289268,3
515851,2
280865,2
542476,3
203837,3
104378,2
609229,3
630328,3
434766,3
484637,2
291651,4
412333,2
683971,4
165042,2
21952,3
192225,3
378664,3
483766,3
165572,3
194940,2
280975,3
665695,3
622869,2
415910,3
152317,2
665776,3
430787,2
483146,2
434326,4
614713,3
321860,2
502216,2
446500,2
679259,3
404754,2
407009,2
284223,2
606211,2
446164,3
565209,2
586261,3
212948,2
546083,2
354105,2
482656,3
444683,3
646675,3
321515,2
652125,2
555121,2
560177,2
300607,2
117497,2
125833,3
92678,3
17432,3
245285,2
313467,3
74125,3
530849,3
396000,2
277736,3
239205,3
494267,2
356595,2
659405,2
272626,2
275074,3
122137,2
399354,2
297474,2
542187,2
34195,3
124007,4
283132,3
529112,3
683053,3
551775,2
23322,2
680661,2
288404,3
312129,4
360977,3
267245,3
374625,3
103749,2
476845,3
351524,3
456935,2
425424,3
40774,3
200308,3
591709,2
357905,2
457238,2
447699,2
307368,2
259410,2
134640,3
327151,3
136588,3
599866,2
93385,2
673338,2
384919,3
318970,2
239183,3
480156,3
566959,2
316089,3
367193,3
591508,3
607160,2
473167,2
636566,3
518087,2
542529,2
358509,2
340783,3
49642,3
439280,3
297536,3
93174,2
601498,2
337198,3
586068,2
40552,3
509996,2
163942,4
501218,2
591119,2
287046,3
599208,3
456740,3
683766,3
611170,3
369539,2
573064,3
62877,3
90922,2
395721,2
532812,3
100665,3
191773,3
365207,2
527465,2
673028,3
422434,2
196750,3
664261,2
267674,4
561243,3
147939,3
412404,3
387362,2
68828,2
248402,4
254032,3
668220,3
94393,3
595673,3
552990,3
612219,2
650687,3
592659,3
556239,3
146012,3
8620,2
66992,2
266196,3
116974,3
598370,3
53167,2
338248,2
648895,4
42025,3
406266,3
507838,2
184194,3
402056,2
440974,3
638427,3
374434,3
554767,2
387669,3
557791,2
620546,2
46022,2
514336,3
401717,2
593925,3
115707,3
620639,2
436590,3
11946,2
252504,3
42199,3
358934,3
100200,2
539601,3
367769,3
201277,3
196227,2
523687,2
107501,2
44384,3
262012,2
28263,2
622740,2
364525,3
613265,3
30519,2
441081,3
492992,3
113216,3
200010,2
99752,2
302819,3
666887,3
574964,2
503630,3
584830,3
553846,2
468907,2
441774,3
250298,2
307486,4
203740,3
186239,3
309697,2
684670,3
660564,3
26772,2
442374,3
303830,3
487389,2
592662,2
78748,2
20051,2
554698,3
487307,2
431744,2
17205,3
567407,3
354313,2
176385,3
313796,2
162666,4
375514,3
63178,3
612918,2
521739,3
35606,2
639281,2
622782,2
329098,3
391361,2
555906,3
594444,2
541188,3
313861,3
383164,2
111922,2
523749,2
614358,3
258972,3
219216,2
357468,4
636852,3
127528,3
604602,3
56685,2
583541,3
480184,3
50433,2
383145,3
624600,3
114494,2
2685,3
342827,2
347390,2
143627,4
537325,3
369208,2
438386,3
109962,3
319214,3
359387,3
130301,2
66851,2
616982,2
324995,4
394231,2
188922,3
2090,2
196664,3
672836,3
309176,3
133279,3
587661,3
633914,3
383571,2
515112,3
194808,3
621046,2
653217,3
498501,3
522127,3
159837,3
561969,3
361488,2
50740,2
604070,4
257238,2
287788,4
404249,2
495506,2
24749,3
590840,3
396916,3
331437,3
442704,3
243600,3
79439,2
493163,3
157935,3
593357,2
409993,3
210360,3
295375,2
70330,3
66056,3
450176,3
473497,3
386306,2
248747,1
596171,3
191938,2
294725,2
180436,3
288239,3
320481,2
643838,3
57323,3
532850,3
597566,3
497852,2
415375,3
325777,4
183340,3
638883,3
566348,3
227541,3
618864,3
334934,3
459572,3
23297,2
21700,3
139752,3
454307,2
574123,3
123230,3
514207,2
394072,3
316106,3
51433,2
141461,3
295651,2
576717,2
111282,3
559164,3
76543,2
181660,2
469171,2
312324,3
405899,2
645852,2
275474,2
167560,2
388811,3
94871,3
98111,3
684917,3
173016,2
211991,3
423539,3
226606,3
350968,2
261982,2
374947,2
686183,3
312465,4
21111,4
292802,3
360137,3
114693,3
211925,2
516522,3
303163,3
587651,3
600116,2
137314,3
685558,2
172567,3
440328,3
565113,3
194857,2
467471,3
378047,3
79946,3
273529,2
231202,3
62886,2
254479,3
673584,3
323004,3
179633,3
475429,2
671577,4
380550,2
34105,3
479441,3
44000,4
71567,3
644522,3
153822,2
559539,4
538639,3
604067,2
375649,2
280828,4
318791,3
616619,2
166715,3
330523,3
325895,4
508207,2
536467,3
55030,3
150722,3
211135,3
40137,2
624565,3
325991,4
265422,3
218763,3
621806,3
304521,3
113046,2
353751,2
565010,3
587908,2
671000,3
199364,3
224869,2
403174,3
206978,3
484925,2
509986,3
59659,2
294574,2
343637,2
60782,3
42694,3
533103,3
181295,3
304395,3
127821,3
291237,3
13037,3
511879,3
376821,3
553573,2
660042,3
227285,2
165285,3
451288,3
132577,3
328282,2
531495,3
494712,2
417379,4
284591,2
510304,2
206678,3
391333,2
224782,3
540851,2
180059,3
531565,3
373399,2
651864,2
660834,3
524245,2
37130,3
374516,2
345133,2
459102,3
581880,4
252227,2
96738,3
27278,3
607204,2
595727,3
46995,4
384328,3
308706,4
131132,4
525030,2
296944,2
453587,2
686634,3
464978,2
250822,2
420752,3
645523,3
402483,3
382436,3
557501,2
218408,3
364213,2
390532,3
230484,3
530969,3
109361,2
615470,3
63034,2
290997,3
183527,2
441334,3
86948,2
290591,3
127435,2
44782,2
117814,2
109744,3
477572,4
393489,2
540543,3
131918,4
270060,3
77192,2
587025,3
475459,3
115094,3
37959,3
66652,3
76327,2
48495,2
41408,3
60958,2
279223,2
69635,2
31,2
84706,2
187968,2
583122,2
30445,3
421088,3
572210,3
182144,4
629981,2
21392,3
67624,3
30423,3
590865,3
427391,2
22334,4
506262,2
445212,2
162778,3
353559,2
121901,2
477722,2
82211,2
295644,2
291039,3
475,3
428046,3
29309,3
272798,2
657867,2
177739,2
675971,3
407805,2
317547,3
397261,3
653807,3
74911,2
568382,3
49059,3
388942,2
126331,3
456025,3
309574,3
459618,2
28280,2
593909,2
446234,2
641080,2
436304,3
145193,2
648778,2
37221,3
256595,2
130668,4
225148,2
484363,3
217100,3
114638,2
450017,4
306057,2
539530,2
211000,2
268607,3
329876,2
18968,2
505538,2
431300,3
97993,3
458792,2
675961,3
649412,3
678933,2
207047,3
477854,3
32547,4
465008,2
165206,3
203227,3
6376,3
241621,3
564269,4
129673,3
621128,2
359628,4
340258,3
30687,2
84432,3
494263,2
65634,4
358584,3
352089,2
9832,4
233371,4
496520,1
675588,3
144332,2
148435,3
24247,2
654210,3
601014,3
640549,3
297361,2
400344,2
321960,2
629843,3
617156,2
601892,3
610889,2
666774,3
557991,2
23002,3
356378,3
379050,3
259922,3
115649,2
619928,4
265094,3
455509,3
39016,3
354420,3
181717,3
278797,2
672118,3
647984,3
249869,3
429294,2
196020,3
508891,3
310235,2
334008,3
279341,3
326157,4
352798,2
245759,3
167858,3
360931,2
490873,2
466636,2
533985,3
258894,3
191688,2
411721,3
662509,2
627062,2
281811,3
621267,3
445382,3
136101,3
228084,2
112505,3
573948,3
341197,2
138402,3
180888,3
569790,2
323560,3
59420,4
243416,2
541123,2
159315,2
615058,2
356213,3
42151,3
236452,3
486432,2
471732,3
467115,3
332291,3
475128,2
648440,2
54476,3
115160,2
489563,2
533423,3
599665,2
109696,3
582133,3
198945,2
158467,3
295661,2
193057,3
549413,2
351232,3
487926,3
11010,4
296533,3
571891,2
183373,2
602417,2
488312,3
363180,3
329799,3
289015,2
493431,2
615071,2
305371,3
228875,2
592205,3
295690,2
215845,3
51778,2
502358,3
341802,2
275843,2
635372,3
487353,2
424051,2
480408,2
575285,2
29757,2
96489,3
102393,2
318793,3
189359,4
578229,3
87357,3
403771,2
116493,2
501746,2
429143,2
557563,2
74768,2
166916,2
435426,3
180618,3
104087,2
41231,3
436099,2
627199,3
19928,2
301320,3
489602,3
58873,3
437232,3
501784,3
396211,2
197594,3
339686,3
486304,2
677940,3
171442,3
294845,2
521183,2
197078,3
140811,3
542634,3
195408,4
86946,2
452103,3
332402,2
100347,2
504174,3
556164,3
45471,4
437326,2
2741,3
213463,3
1989,3
193054,3
521356,3
291762,3
653659,2
428287,3
381073,3
497213,2
341400,3
457175,3
56377,4
56035,3
80242,3
291942,3
420307,3
227619,2
654036,3
67168,3
64320,2
485764,3
200254,3
490731,3
678536,3
217110,3
415139,2
39808,2
569079,2
347595,3
67377,2
572748,2
166349,2
81032,3
285947,3
679467,2
409514,3
215365,2
32658,3
55613,3
254415,2
445617,2
280572,2
432075,3
409438,3
567432,3
271878,2
77880,3
428015,3
217551,2
676369,3
372796,3
481353,3
32,3
464638,3
560907,3
617819,2
641750,3
247804,2
248936,2
686173,2
115803,2
618252,2
264123,3
367676,4
172410,3
380853,3
237552,3
168090,3
223058,2
547205,4
121805,2
118725,2
195797,3
624638,3
625087,2
217354,3
279438,3
268399,3
320389,3
349292,3
86358,3
1399,4
379956,3
133042,3
267190,2
151320,2
58839,3
251487,3
618899,3
92852,3
163296,2
404506,2
219438,3
227302,2
418526,3
261580,2
25826,2
663393,3
635664,3
200370,3
317100,3
74985,3
85696,3
475947,3
584204,3
364033,2
528282,3
280725,3
235914,3
290288,3
290956,2
515748,2
147359,3
603065,3
427408,2
366626,2
612060,2
23149,2
488453,3
643748,3
361974,3
277109,3
682607,2
78176,2
27787,2
452023,2
97614,3
502296,3
101023,3
564757,4
445963,3
530971,2
264767,3
256217,2
513499,3
394876,4
396672,2
95667,3
300339,3
411433,4
251778,3
85345,3
574345,2
646673,4
498318,1
68925,2
190744,3
344387,3
272731,2
139282,4
653826,3
433145,3
137055,2
499885,3
537324,3
398673,2
520743,2
54963,3
391354,3
214996,3
636051,3
24057,2
349347,2
553125,2
453292,2
342934,3
196136,2
682964,3
40644,2
121181,3
556051,2
544056,2
390043,2
255451,2
545867,2
586425,3
393525,2
584286,3
335456,3
356796,3
70664,3
177608,3
670559,3
436674,3
190199,2
349509,3
372449,2
161115,4
215018,3
622104,2
644308,3
87141,3
211181,2
261099,2
237185,3
607027,2
576088,2
96927,2
582332,3
421815,1
596,3
118605,3
223863,3
215758,2
358199,2
107356,2
510374,3
388093,3
434145,2
683092,2
179879,3
42494,3
348353,3
192295,2
143200,3
295063,2
679495,2
210513,3
481132,2
260206,4
654585,4
40891,2
266662,2
134621,3
253127,3
222764,3
428527,2
257647,2
651553,2
237584,3
365795,3
400289,3
98995,3
71917,2
334106,3
571198,3
302715,3
441221,3
61358,2
73364,3
677920,2
79664,2
623893,2
433401,2
76010,3
333962,2
82112,2
577685,2
10166,3
422756,3
441053,3
119750,2
63671,2
526960,2
378662,2
162505,3
354331,3
47945,2
663668,3
519837,3
463376,4
221501,4
421390,3
290010,3
255929,2
514039,3
312990,2
21567,3
541694,2
131040,3
443338,2
262505,3
578244,3
29517,3
470978,3
637120,3
243360,2
655095,3
135715,3
374456,2
560894,3
608576,2
593124,2
236210,3
35210,3
77929,2
264593,3
151129,2
100925,2
675731,2
505199,3
521813,3
542132,3
120272,2
680587,3
578060,2
233651,4
567096,3
63342,2
479237,3
205861,3
416604,3
253081,3
109037,3
306308,2
250207,2
61838,3
631603,3
508603,2
426327,2
403307,2
187427,3
643158,3
175971,3
181441,3
184900,2
570730,2
554465,2
457279,3
80464,4
59109,3
553446,3
416834,2
58498,2
355748,3
342685,3
1933,2
186952,2
265501,3
378549,3
423598,3
675968,3
685958,3
566639,3
227800,2
666150,3
384244,3
152825,2
290326,2
385601,3
72263,2
119547,2
267683,3
