id,item.acabamento
399814,3
506403,3
609600,3
194270,3
628438,3
302080,3
80254,2
572116,3
436435,3
269576,3
405269,3
622683,2
600349,3
363346,3
193950,3
145365,3
310733,3
558558,3
588830,3
669633,3
277037,3
272070,2
274847,3
349627,3
251103,3
259477,3
431320,3
172535,2
217786,3
331257,3
633372,3
604615,3
425454,2
368876,3
140526,3
520307,3
100120,3
242047,2
259476,3
609611,3
400243,2
132741,3
515460,3
128917,3
670406,3
451972,3
154437,3
666204,3
77073,3
661113,3
160893,3
663344,3
19851,3
63091,2
486541,3
399252,3
303753,3
442892,3
361687,2
76581,3
27779,2
17499,3
401397,2
64007,3
242676,3
364906,3
583035,3
379153,2
253934,3
353439,3
131446,3
425850,2
152586,3
655792,3
675626,3
70204,3
527391,3
628242,3
636359,3
209865,3
529644,3
266604,3
236334,3
552431,3
462903,3
502560,3
27189,3
449547,3
1032,3
650862,2
85908,3
502351,2
442249,3
362688,3
316737,3
254895,3
591091,3
353969,2
38506,2
252694,3
388712,3
578521,3
184665,3
422836,3
545032,2
78849,3
248456,3
340373,3
582343,3
86573,3
417877,3
262500,3
535920,3
348687,3
666069,3
426649,2
508546,3
121717,3
685260,3
642124,3
212330,2
564964,3
66772,3
136177,3
331947,3
379619,2
98990,2
403680,2
66832,3
656824,3
625346,3
185372,3
123198,3
481582,3
329579,2
538030,3
221862,3
383412,3
279489,2
249801,3
644348,2
181787,2
293416,2
653650,3
300619,3
175948,3
451214,3
415037,2
446587,3
371826,3
667631,3
209117,2
526433,3
380553,2
669460,3
443537,3
338846,3
558913,2
269438,3
107204,2
265502,3
686671,3
150162,3
31010,3
322088,3
523378,3
669679,3
522982,3
641096,3
103217,2
146217,3
134956,3
50708,3
100832,2
389536,3
215398,3
455756,3
45811,2
594034,3
2057,2
548700,3
314175,3
247898,3
173305,2
431884,3
330540,2
491258,2
475158,3
615382,3
328209,3
9881,3
201362,2
363848,3
458448,3
494828,3
424116,3
321293,2
284069,3
505144,3
9837,3
9200,3
411903,3
343328,3
83884,2
179267,3
21483,2
265456,3
134116,3
396834,3
330024,2
532376,2
552637,3
239611,3
478122,3
102709,2
43717,3
411255,3
451036,3
642047,3
549217,3
366087,3
303976,3
411557,3
559293,3
343618,3
553844,3
479998,3
273472,2
434281,3
418532,3
600494,3
92700,3
170530,3
130855,3
605429,2
54132,3
634221,3
501800,3
521918,3
561586,3
153385,3
47414,3
146732,3
551536,3
398711,3
41342,3
79356,3
495202,3
83105,2
422660,3
645804,3
380640,3
140977,3
609295,3
224777,3
302593,2
501865,3
593498,3
334712,3
173769,3
561384,3
615453,2
574280,3
388843,3
284101,3
274717,3
172558,3
534740,3
234097,3
486842,3
145026,3
622568,3
122599,2
277544,2
667684,3
89016,3
674820,3
439217,3
350072,2
227237,3
547617,2
14223,3
570252,3
566969,3
566644,2
642972,3
336162,3
564852,3
564586,3
502247,3
474536,3
479208,3
561590,3
58584,3
349923,3
329976,2
67023,3
459253,2
241670,3
128142,3
436821,3
477166,3
3353,3
61340,3
379659,2
353750,2
223804,3
23168,2
553121,2
377107,3
84900,3
457739,3
204489,2
435290,3
486545,3
545321,2
558832,2
9935,2
238374,3
518729,3
562775,3
242500,3
623859,3
387500,3
394374,3
497348,2
279610,2
168489,3
38007,3
429822,2
175868,3
231535,3
174634,2
273030,2
576240,3
235084,3
586641,3
89049,3
636751,3
170916,2
54175,3
565744,3
347910,3
516016,3
650345,3
3131,3
146695,3
647959,3
281050,2
528074,3
423577,3
20566,3
299073,3
410178,3
120536,3
164028,3
341408,3
252482,3
439178,3
485953,2
189609,3
61601,3
684053,3
220923,3
139323,3
506905,3
84940,3
305325,3
501988,3
662440,3
30755,3
64102,3
568142,3
606556,2
45858,3
54532,3
527210,3
608119,3
378131,3
378,3
467250,3
417069,3
145852,3
397523,3
290529,3
60029,3
571104,3
247733,2
196572,3
274296,3
335013,3
341349,3
9530,2
76183,2
379105,3
376671,3
196685,3
271185,3
608614,2
560256,3
354604,3
251743,3
573775,3
642805,3
47558,2
590653,2
282588,3
627197,3
130862,3
296955,2
558479,3
149067,3
393082,3
79124,3
429445,2
544314,2
447298,3
22909,3
130260,3
228577,3
139922,3
193951,3
584687,2
29107,3
274797,3
213973,2
197081,3
244073,3
679325,3
562476,3
34236,3
553763,3
141743,3
634526,3
297969,3
65236,3
498616,3
51360,2
275599,3
17994,3
401910,3
598297,3
598603,3
310340,3
25151,3
642829,3
53681,3
324961,3
10527,3
317895,3
209634,2
266769,3
179981,3
533747,2
82913,2
239762,3
86682,3
573560,3
401207,2
205395,3
6799,3
436537,3
543074,3
378697,3
627885,3
16732,3
2198,3
206593,3
599574,3
545774,3
36627,3
256751,2
477607,3
49552,3
475491,3
380554,2
192471,3
101329,2
333252,2
58283,3
628857,3
568700,3
187887,3
164749,2
19809,3
446715,2
83354,3
391880,3
505907,3
284278,3
11266,3
22202,3
398560,3
473136,3
578352,3
518572,3
451183,3
3880,3
602386,3
395518,3
284475,3
535424,3
672902,2
10921,3
165048,2
340644,3
163542,3
585907,3
633299,3
335943,2
388688,3
558606,3
531867,3
654033,3
19969,3
38298,3
75892,3
72376,3
114061,3
580539,3
532188,3
72872,3
562129,3
601090,3
301266,3
562589,3
566645,3
321765,3
423594,3
173202,2
385483,3
685251,3
558857,2
95716,3
394872,3
250329,3
569557,3
668409,3
114444,3
561439,3
434653,3
77453,3
245291,3
496781,3
370050,3
204016,3
108683,3
249698,3
414628,2
153163,3
378874,3
46017,2
615690,2
156537,3
684747,3
648071,3
686442,3
485112,2
630085,3
427017,2
399047,3
65393,3
624341,3
460917,3
310094,3
635627,3
630398,3
535470,2
84265,3
330253,2
448940,3
128575,3
417178,3
654670,3
664679,3
349647,2
166529,3
572112,3
265426,3
58067,3
686599,3
447517,3
650606,3
360022,2
385739,3
140829,3
280714,3
209670,2
98380,2
195342,3
181538,3
568529,3
350115,3
281834,3
410470,3
92733,3
668299,3
575763,3
261478,3
664780,3
41351,3
145020,3
193813,3
322343,3
561046,3
223905,3
192227,3
164703,3
205299,3
658088,3
223104,3
368169,3
489474,3
680912,3
469433,3
395187,3
169466,3
274297,3
366444,3
336179,3
288731,3
175152,3
575775,3
14847,3
412309,3
99408,3
186361,3
207970,3
129435,3
237887,3
119536,3
68358,3
231426,3
598826,3
601876,3
87884,3
291222,3
667037,3
536753,2
554604,2
396335,3
336997,3
622036,3
22229,3
494752,2
370122,3
217868,3
100228,2
494547,3
396597,3
437605,3
217457,3
15776,3
118674,3
671242,3
301387,3
467685,2
626252,3
537260,3
227492,3
252350,3
25770,2
684366,3
427930,2
155946,3
431265,3
291304,2
414074,2
505875,3
574143,3
242352,3
229163,3
262516,3
351682,3
603247,3
400969,2
229745,3
86790,3
578284,3
281448,3
657584,3
400804,2
480352,3
327945,3
35842,3
503993,2
360982,3
3462,3
1292,3
227849,3
555318,3
380664,3
611912,2
366374,3
135805,3
143657,3
415633,2
69369,3
240670,3
601908,3
495532,3
206665,3
493825,3
192713,3
52679,3
22972,3
535087,3
183253,2
238156,3
83133,2
385999,3
244732,3
69856,3
399562,2
411149,3
375676,3
1127,2
140515,3
236665,3
207124,3
375338,3
307601,3
641373,3
227017,3
267956,3
497061,3
650189,3
124966,2
432810,3
397914,3
283162,3
353651,3
638513,3
628213,3
230638,3
385392,3
51068,3
656175,3
134034,3
541343,3
270029,3
426584,2
491977,3
76195,2
459448,2
596230,3
200679,3
236357,3
3998,3
353860,3
131145,2
230213,3
235083,3
107039,2
404214,3
669684,3
444148,3
490758,2
477539,3
644491,3
346178,3
137595,3
181058,3
197994,3
134213,3
192445,3
132878,3
620506,3
343816,3
501763,3
56548,3
25337,3
131014,3
574860,2
228299,3
448364,3
580266,3
368773,3
290262,3
622706,2
584165,3
119502,3
486446,3
447560,3
26652,3
351764,3
330676,2
401992,3
269879,3
516626,3
404639,3
438717,2
683384,3
56353,3
88078,2
253781,3
494053,3
432212,3
163297,3
602112,3
469944,2
545733,3
236337,3
364150,3
477074,3
679607,3
272656,2
344143,3
97753,3
156906,3
57382,3
375108,3
277578,3
465524,3
659482,3
7129,3
552168,3
148679,3
579491,3
326286,3
513744,3
281323,3
581707,3
39931,2
394371,3
18083,3
298864,3
243948,3
279673,3
328254,3
24670,2
147268,2
217928,3
615897,2
278470,3
102039,2
376616,3
459118,3
18669,3
436021,3
649387,3
211250,2
636808,3
232602,3
329113,3
166590,3
102177,2
216588,3
219082,3
293335,2
158114,2
537341,3
272264,2
495992,3
238285,3
462466,3
139236,3
416414,3
54887,3
442109,3
165592,3
210384,3
110797,3
253495,3
363104,3
151096,3
265432,3
137521,3
8455,3
596420,3
396002,3
434912,3
561571,3
604958,3
3204,3
484816,3
670600,3
226728,3
131103,3
86202,2
138079,3
236703,3
276913,3
656757,3
594110,3
170922,2
139012,3
173181,3
156734,3
511295,3
559982,3
562268,3
428974,2
39468,2
27318,2
245672,2
141419,3
385566,3
243255,3
397561,3
587335,3
320901,3
152208,3
440501,2
395796,3
145952,2
685102,3
277125,2
272876,2
468149,2
268843,3
215726,3
246613,3
573478,3
148686,3
375311,3
58809,2
623609,3
534303,2
574171,3
610963,2
508038,3
405733,2
446282,3
142139,3
188716,3
190997,3
632077,3
525642,2
60337,2
377604,3
432211,3
465071,3
205969,2
409656,3
217652,3
416764,2
184531,2
292123,3
639628,3
681406,3
675686,3
474254,2
301186,3
281512,3
418168,3
615966,3
339709,3
49895,3
159305,3
168961,3
502004,3
540404,3
162787,3
616202,3
84610,2
637346,3
379308,2
117698,2
404054,3
28464,2
436491,3
178403,3
655914,3
652269,3
330406,2
396009,3
566083,3
422518,3
496150,2
80078,3
3484,3
570945,2
636649,3
422052,3
336961,3
535019,3
404101,2
95130,3
97328,3
378513,3
413768,3
237614,3
331067,2
107257,3
275651,3
364696,2
119199,3
7944,3
85757,3
90499,3
197003,3
508385,3
313382,3
578581,3
631380,3
597595,3
348871,2
637045,3
74157,2
246880,3
117980,2
501286,3
439183,3
565597,3
597080,3
59875,3
55038,3
463629,3
617217,3
420756,3
429350,2
506702,3
146741,3
47663,3
376170,3
120001,2
334117,3
249958,3
165602,3
64612,2
304202,3
42623,3
302965,2
364712,3
623564,3
11288,3
618607,3
685588,3
575588,2
202140,3
105698,2
380074,2
26499,2
69889,3
675444,3
48451,3
154934,2
557578,3
337361,3
19802,3
115688,2
432732,3
292730,3
450822,3
565341,3
315062,3
430319,2
189526,3
59994,2
200351,2
366532,3
231581,3
322842,2
509824,3
3520,3
40737,3
659134,2
643118,3
342077,3
521598,3
130952,3
358409,3
550836,2
32677,3
207614,3
605281,3
225742,3
64858,3
82098,2
609123,3
313843,3
514784,2
37697,2
623262,3
481024,3
16343,3
351546,3
649796,3
100233,2
22081,3
184577,2
508220,2
402089,2
28844,3
623626,3
29080,3
221814,3
199005,3
226821,3
479571,3
400676,2
476445,3
639221,3
480359,3
226914,3
296940,2
480793,3
136291,3
158999,3
14739,3
253169,3
671976,3
136121,3
251053,3
525251,3
128883,3
683239,3
72605,3
253527,3
11251,3
396852,3
501004,3
400827,2
229428,3
329158,2
575268,3
110358,3
10212,3
589368,3
298755,3
183545,2
495225,2
47955,2
569721,3
69491,3
568501,3
437550,3
117377,3
664774,3
495836,2
637603,3
545436,2
101657,3
502442,2
11856,2
47768,3
427730,2
548296,3
578755,3
571464,3
635027,3
205083,3
341599,2
46003,2
475051,3
135354,3
283290,3
1480,2
90441,3
46044,3
359702,3
189693,3
450314,3
315343,3
207957,2
369753,3
360916,2
677134,3
110600,3
569042,3
316551,3
327728,3
35499,3
379537,3
589636,3
104079,3
16249,2
533361,3
237833,3
290249,3
505836,3
209916,2
231670,3
8049,3
234385,3
600794,3
275702,3
552128,3
261682,3
10175,3
421559,3
660223,3
610318,3
37498,3
674248,3
267795,3
618587,3
97594,3
180972,3
588815,3
91578,2
138125,3
218964,3
458413,3
145263,3
288575,3
15544,3
40922,3
565761,3
517343,3
589197,3
272927,2
629641,3
588068,3
660573,3
162807,2
378538,3
661631,3
488880,3
276876,3
479073,3
547191,2
74269,3
290422,3
200384,3
118139,3
518192,3
248394,3
36791,3
655486,3
365259,3
238612,3
363494,3
480892,3
293663,3
540732,3
292963,3
390279,3
640651,3
606505,3
305798,3
557274,3
112584,3
505884,3
131645,3
401528,2
312280,3
174734,3
179190,3
379714,3
365620,2
673470,3
287352,2
57548,3
388428,3
171032,3
73144,3
495177,3
623876,3
668106,3
189719,3
317040,3
586379,3
611810,3
643173,3
494972,2
154624,3
251335,3
412248,3
394309,3
437384,2
301112,3
432606,3
539364,3
90882,3
353031,3
600932,3
431972,3
302625,2
592072,3
511287,3
591956,3
583616,3
76743,3
616902,2
582258,3
494118,2
3605,3
630560,2
122965,2
660358,3
507219,3
320263,2
559698,3
423567,3
502,3
55736,2
209343,2
528776,3
228260,3
491937,3
652700,3
365390,3
48904,3
408451,3
533044,2
447472,3
611986,3
323132,2
204291,3
503850,2
197049,3
126329,3
88286,3
555697,3
64081,3
307443,3
170195,3
606016,2
510581,3
381141,3
234634,3
126212,3
58599,3
101179,3
667218,3
264242,3
319249,2
178863,3
117170,3
487648,3
672423,3
358671,2
359902,3
509671,3
454081,2
646085,3
383471,3
225803,3
268616,3
322152,2
526952,3
443545,3
529574,3
251193,3
90460,2
388431,3
295320,3
51910,3
153704,2
346943,3
436339,3
53162,3
536304,3
294098,2
664152,2
218649,3
9252,3
557727,3
206842,3
227742,3
111849,3
149839,3
237704,3
96124,2
1792,2
165367,3
153813,3
203997,3
530508,3
261706,3
366113,3
552391,3
390382,3
83647,2
89678,3
634472,3
319406,3
234772,3
23786,2
502614,2
484370,3
604573,3
422059,3
27693,2
667413,3
346561,3
241572,3
545796,3
116086,3
402975,2
451144,3
167382,3
622907,3
48126,3
486779,3
114862,3
255499,3
100490,2
543349,2
221481,3
448067,3
616207,3
346235,3
222060,3
148221,3
461638,2
617780,3
215848,3
629458,2
642461,3
430201,2
609789,3
183928,3
284004,3
383901,3
568608,3
357656,3
248980,3
269094,3
46055,3
358146,3
291175,3
477867,3
673201,3
19291,3
390254,3
492192,3
523967,3
475273,3
497318,2
474166,2
555830,3
343919,3
437211,3
212987,2
543495,2
394811,3
318933,3
479396,3
574763,3
583772,3
579328,2
581996,3
168580,3
166481,3
227103,3
