id,item.acabamento
588336,3
315059,3
610899,2
595313,3
236260,2
332532,2
489740,3
285866,3
570748,3
211721,2
630534,2
52131,3
34304,3
526941,3
38380,3
464245,2
414985,2
262868,3
462198,2
11233,3
52489,3
476780,3
305231,3
596000,3
508666,3
463483,3
522890,3
464176,3
443345,3
402763,2
238383,3
88203,3
8222,3
121474,2
587428,3
300959,2
451575,3
293312,2
321749,3
684819,3
489312,3
97274,3
673791,3
163521,3
230255,2
486691,3
317378,3
123670,3
419602,3
450709,3
106387,3
214316,2
222457,2
653246,3
120957,2
531648,3
307282,3
277795,2
460702,2
455380,3
311272,3
400139,2
565593,3
158377,3
233494,2
192059,3
231801,2
624059,2
682167,3
84049,2
247457,3
19277,2
192138,3
462817,2
465354,2
293739,2
202028,3
452865,2
297636,3
367902,3
167936,2
382329,3
478819,3
384705,3
496530,2
349597,2
235081,2
59218,3
542137,3
45312,3
357473,3
460758,2
571468,2
277858,3
11244,3
458658,2
328105,3
43299,2
598451,3
499017,3
200608,3
97395,3
47239,2
212560,2
356045,3
476253,3
286518,3
406298,3
250516,3
637523,2
482501,2
78694,2
265610,3
216526,2
97618,3
41009,3
554624,2
237717,3
403755,2
116475,2
557965,3
673586,2
541842,3
657292,2
500188,3
294878,2
220587,2
51713,3
550362,2
453963,2
168197,2
311676,3
312450,3
11103,3
112380,3
250092,3
369153,3
265276,3
304884,2
30410,3
517288,3
57540,3
140467,3
574915,2
291413,3
447268,3
363406,3
283990,3
604627,3
172286,2
574957,2
178648,3
20884,3
336254,2
236899,3
178828,3
344541,3
450816,3
271981,2
213019,2
473430,2
236493,3
263318,3
182903,3
239442,3
86819,2
624466,3
415613,3
539169,3
82743,2
162289,3
332681,2
15948,3
566415,3
125841,3
383120,3
311672,3
215142,3
406935,3
203166,3
438082,3
555334,2
121768,2
312997,2
154321,3
491535,2
671232,2
625435,3
609924,3
97952,3
311779,3
195676,3
51266,3
278347,2
537992,3
159068,3
403020,2
681714,3
236118,3
25186,3
355597,2
467610,2
673506,2
313309,2
184968,3
334187,3
390033,3
232942,3
627195,3
157938,2
67769,2
4031,3
194330,3
79192,3
343369,3
132515,2
602165,3
640406,3
212467,2
96097,2
605771,3
28446,2
382289,3
395528,3
78594,2
504236,3
461521,2
685548,3
289894,3
680174,3
596250,3
71596,2
71967,2
623889,3
679995,3
448558,2
504541,2
608211,3
432689,2
145816,3
194206,3
229025,2
274760,3
263698,3
315131,3
350622,2
175531,3
339542,3
277218,2
582802,3
227412,3
685322,3
78406,2
553894,2
552020,3
496481,2
623663,3
417355,3
664438,3
343595,3
155236,2
293866,2
102612,3
454957,2
529168,3
299911,3
42308,2
229904,3
510806,3
452566,2
326653,3
372624,3
239074,3
546909,3
466900,2
85300,3
314094,3
409426,3
528362,3
88926,3
154330,3
196977,3
302317,3
607484,3
131329,3
203610,3
221093,3
148585,3
180630,3
649170,3
242005,3
483635,3
36263,3
267963,3
512427,3
387317,3
294313,2
593578,2
79928,2
414802,2
126309,3
412054,3
283705,3
400179,2
576937,2
81069,2
548393,3
661379,3
503472,2
323644,3
114864,3
32736,3
386470,3
395488,3
33537,3
253400,3
55729,2
425062,2
279487,2
267860,3
465244,3
481902,2
658941,3
199095,3
430844,3
193915,2
424740,3
600550,3
372032,2
169254,3
618508,3
308162,3
506974,3
610144,2
249628,3
139810,3
647369,2
179203,3
321761,3
334361,3
121551,2
202057,3
659016,3
591928,3
523196,3
653112,3
545262,2
45623,3
516465,3
568791,3
157021,3
505026,2
644583,3
227271,3
360410,2
3678,3
477444,3
441298,3
414582,2
463277,3
647035,2
657355,2
270967,3
394078,3
605051,3
599245,3
223432,2
303280,3
383689,3
433639,3
400098,2
379873,2
418707,3
116334,2
508402,2
194752,3
348027,3
232961,3
269867,3
216618,3
680694,2
606047,2
140165,3
300971,2
482649,2
492656,3
474174,2
332266,2
561866,2
43851,3
626482,3
639468,2
316060,3
323342,3
669913,3
600973,3
474065,2
299809,3
275015,3
607682,2
25623,3
428085,2
678114,3
637648,2
471094,2
576193,2
451942,3
438966,3
421092,3
547387,2
253824,3
153455,2
251551,3
226900,2
256699,2
319699,2
199658,3
134337,3
62310,2
494000,2
379049,3
171337,3
531710,3
289268,3
515851,2
280865,2
542476,3
203837,3
104378,3
609229,2
630328,3
434766,3
484637,2
291651,3
412333,3
683971,3
165042,2
21952,3
192225,3
378664,3
483766,3
165572,3
194940,2
280975,2
665695,3
622869,2
415910,3
152317,2
665776,3
430787,2
483146,3
434326,3
614713,3
321860,3
502216,2
446500,2
679259,3
404754,2
407009,3
284223,3
606211,2
446164,3
565209,3
586261,3
212948,2
546083,2
354105,2
482656,2
444683,2
646675,2
321515,3
652125,2
555121,2
560177,3
300607,2
117497,2
125833,2
92678,3
17432,3
245285,3
313467,3
74125,2
530849,3
396000,3
277736,2
239205,3
494267,2
356595,2
659405,2
272626,2
275074,3
122137,3
399354,2
297474,3
542187,3
34195,3
124007,3
283132,3
529112,3
683053,3
551775,3
23322,3
680661,3
288404,3
312129,3
360977,2
267245,2
374625,3
103749,3
476845,3
351524,3
456935,2
425424,2
40774,3
200308,3
591709,3
357905,2
457238,2
447699,3
307368,3
259410,3
134640,3
327151,3
136588,3
599866,3
93385,3
673338,3
384919,3
318970,2
239183,3
480156,3
566959,3
316089,3
367193,3
591508,2
607160,3
473167,2
636566,3
518087,2
542529,3
358509,2
340783,3
49642,2
439280,3
297536,3
93174,3
601498,3
337198,3
586068,2
40552,3
509996,3
163942,3
501218,3
591119,3
287046,3
599208,3
456740,2
683766,3
611170,3
369539,3
573064,2
62877,2
90922,2
395721,3
532812,3
100665,3
191773,3
365207,2
527465,3
673028,2
422434,3
196750,3
664261,2
267674,3
561243,2
147939,3
412404,3
387362,3
68828,2
248402,3
254032,3
668220,3
94393,3
595673,3
552990,2
612219,2
650687,3
592659,3
556239,3
146012,3
8620,3
66992,2
266196,3
116974,2
598370,3
53167,3
338248,2
648895,3
42025,2
406266,3
507838,2
184194,3
402056,2
440974,3
638427,2
374434,3
554767,2
387669,3
557791,2
620546,2
46022,2
514336,2
401717,2
593925,3
115707,2
620639,2
436590,3
11946,3
252504,3
42199,3
358934,2
100200,3
539601,2
367769,3
201277,3
196227,3
523687,3
107501,2
44384,3
262012,3
28263,2
622740,2
364525,3
613265,3
30519,2
441081,2
492992,2
113216,3
200010,3
99752,3
302819,3
666887,2
574964,2
503630,2
584830,3
553846,2
468907,3
441774,3
250298,3
307486,3
203740,3
186239,2
309697,3
684670,3
660564,3
26772,2
442374,3
303830,3
487389,2
592662,3
78748,2
20051,3
554698,2
487307,2
431744,3
17205,3
567407,2
354313,3
176385,3
313796,3
162666,3
375514,3
63178,2
612918,2
521739,3
35606,3
639281,2
622782,2
329098,2
391361,3
555906,3
594444,2
541188,3
313861,3
383164,3
111922,3
523749,3
614358,3
258972,3
219216,3
357468,3
636852,3
127528,3
604602,3
56685,2
583541,3
480184,3
50433,3
383145,3
624600,2
114494,3
2685,3
342827,3
347390,3
143627,3
537325,3
369208,3
438386,3
109962,2
319214,2
359387,2
130301,3
66851,2
616982,2
324995,3
394231,3
188922,2
2090,3
196664,3
672836,2
309176,3
133279,2
587661,3
633914,2
383571,3
515112,2
194808,2
621046,3
653217,3
498501,3
522127,3
159837,3
561969,2
361488,2
50740,3
604070,3
257238,2
287788,3
404249,2
495506,2
24749,2
590840,2
396916,3
331437,2
442704,3
243600,3
79439,2
493163,2
157935,3
593357,3
409993,3
210360,2
295375,2
70330,3
66056,3
450176,3
473497,2
386306,3
248747,3
596171,3
191938,2
294725,2
180436,3
288239,3
320481,2
643838,3
57323,3
532850,3
597566,3
497852,2
415375,2
325777,3
183340,3
638883,3
566348,2
227541,3
618864,3
334934,3
459572,3
23297,3
21700,3
139752,3
454307,2
574123,2
123230,3
514207,2
394072,3
316106,3
51433,3
141461,3
295651,2
576717,2
111282,3
559164,3
76543,2
181660,3
469171,2
312324,3
405899,2
645852,3
275474,3
167560,3
388811,3
94871,3
98111,3
684917,3
173016,2
211991,2
423539,3
226606,2
350968,2
261982,3
374947,2
686183,3
312465,3
21111,3
292802,3
360137,3
114693,3
211925,2
516522,3
303163,2
587651,3
600116,3
137314,3
685558,3
172567,2
440328,3
565113,3
194857,2
467471,3
378047,3
79946,2
273529,2
231202,2
62886,2
254479,3
673584,2
323004,2
179633,3
475429,3
671577,2
380550,2
34105,3
479441,3
44000,3
71567,2
644522,3
153822,3
559539,3
538639,3
604067,3
375649,3
280828,2
318791,2
616619,3
166715,3
330523,2
325895,3
508207,2
536467,3
55030,3
150722,3
211135,2
40137,2
624565,3
325991,3
265422,3
218763,3
621806,3
304521,3
113046,3
353751,2
565010,3
587908,3
671000,2
199364,3
224869,2
403174,2
206978,3
484925,3
509986,3
59659,2
294574,2
343637,3
60782,2
42694,2
533103,3
181295,3
304395,3
127821,3
291237,3
13037,3
511879,3
376821,3
553573,2
660042,3
227285,3
165285,2
451288,3
132577,2
328282,3
531495,3
494712,2
417379,3
284591,3
510304,3
206678,3
391333,3
224782,2
540851,2
180059,3
531565,3
373399,3
651864,3
660834,3
524245,3
37130,3
374516,3
345133,2
459102,3
581880,3
252227,3
96738,3
27278,3
607204,3
595727,3
46995,3
384328,3
308706,3
131132,2
525030,3
296944,2
453587,2
686634,3
464978,3
250822,2
420752,3
645523,3
402483,2
382436,3
557501,3
218408,3
364213,3
390532,3
230484,3
530969,3
109361,2
615470,2
63034,2
290997,3
183527,2
441334,3
86948,2
290591,3
127435,3
44782,2
117814,2
109744,2
477572,3
393489,3
540543,2
131918,3
270060,3
77192,2
587025,2
475459,3
115094,3
37959,3
66652,3
76327,2
48495,2
41408,3
60958,2
279223,2
69635,2
31,2
84706,2
187968,2
583122,3
30445,3
421088,3
572210,2
182144,3
629981,3
21392,3
67624,3
30423,3
590865,2
427391,2
22334,3
506262,2
445212,3
162778,3
353559,2
121901,2
477722,3
82211,2
295644,2
291039,3
475,3
428046,2
29309,2
272798,2
657867,3
177739,3
675971,3
407805,3
317547,3
397261,3
653807,3
74911,2
568382,2
49059,3
388942,3
126331,3
456025,2
309574,3
459618,3
28280,2
593909,3
446234,2
641080,2
436304,3
145193,3
648778,2
37221,3
256595,2
130668,3
225148,2
484363,2
217100,2
114638,2
450017,3
306057,3
539530,2
211000,2
268607,3
329876,2
18968,3
505538,2
431300,3
97993,3
458792,2
675961,3
649412,3
678933,3
207047,3
477854,2
32547,3
465008,3
165206,3
203227,3
6376,3
241621,3
564269,3
129673,3
621128,2
359628,3
340258,3
30687,2
84432,3
494263,2
65634,3
358584,2
352089,3
9832,3
233371,2
496520,2
675588,3
144332,3
148435,3
24247,2
654210,3
601014,3
640549,3
297361,3
400344,2
321960,3
629843,3
617156,2
601892,3
610889,2
666774,3
557991,3
23002,3
356378,3
379050,3
259922,3
115649,2
619928,3
265094,2
455509,2
39016,2
354420,3
181717,3
278797,2
672118,2
647984,2
249869,2
429294,2
196020,3
508891,3
310235,3
334008,2
279341,2
326157,3
352798,2
245759,3
167858,2
360931,2
490873,2
466636,2
533985,3
258894,3
191688,3
411721,3
662509,3
627062,2
281811,3
621267,3
445382,2
136101,3
228084,3
112505,3
573948,2
341197,2
138402,2
180888,3
569790,2
323560,3
59420,3
243416,3
541123,2
159315,3
615058,2
356213,2
42151,3
236452,3
486432,3
471732,3
467115,2
332291,3
475128,3
648440,2
54476,3
115160,3
489563,2
533423,3
599665,2
109696,2
582133,3
198945,3
158467,3
295661,2
193057,3
549413,3
351232,3
487926,3
11010,3
296533,3
571891,2
183373,2
602417,3
488312,3
363180,3
329799,2
289015,3
493431,2
615071,2
305371,3
228875,2
592205,3
295690,2
215845,3
51778,3
502358,2
341802,2
275843,3
635372,3
487353,2
424051,3
480408,3
575285,2
29757,2
96489,3
102393,3
318793,2
189359,3
578229,3
87357,2
403771,2
116493,2
501746,3
429143,2
557563,3
74768,2
166916,2
435426,2
180618,3
104087,3
41231,3
436099,2
627199,3
19928,3
301320,3
489602,2
58873,2
437232,3
501784,3
396211,3
197594,3
339686,3
486304,3
677940,2
171442,3
294845,3
521183,2
197078,3
140811,3
542634,3
195408,3
86946,2
452103,3
332402,2
100347,3
504174,2
556164,3
45471,3
437326,3
2741,3
213463,2
1989,3
193054,3
521356,3
291762,3
653659,2
428287,2
381073,3
497213,2
341400,3
457175,2
56377,3
56035,3
80242,2
291942,2
420307,3
227619,3
654036,3
67168,3
64320,2
485764,2
200254,3
490731,2
678536,3
217110,2
415139,2
39808,2
569079,2
347595,3
67377,2
572748,2
166349,2
81032,3
285947,3
679467,3
409514,3
215365,2
32658,2
55613,3
254415,3
445617,2
280572,2
432075,3
409438,3
567432,3
271878,2
77880,3
428015,2
217551,3
676369,3
372796,3
481353,3
32,2
464638,2
560907,3
617819,2
641750,3
247804,3
248936,3
686173,3
115803,2
618252,3
264123,3
367676,3
172410,2
380853,3
237552,3
168090,3
223058,2
547205,2
121805,2
118725,2
195797,3
624638,2
625087,3
217354,3
279438,2
268399,3
320389,2
349292,2
86358,2
1399,3
379956,2
133042,3
267190,2
151320,2
58839,2
251487,3
618899,3
92852,3
163296,2
404506,3
219438,3
227302,3
418526,3
261580,3
25826,2
663393,3
635664,3
200370,2
317100,3
74985,3
85696,3
475947,3
584204,3
364033,2
528282,3
280725,2
235914,3
290288,3
290956,2
515748,2
147359,3
603065,3
427408,2
366626,3
612060,2
23149,3
488453,3
643748,3
361974,2
277109,2
682607,3
78176,3
27787,2
452023,2
97614,3
502296,2
101023,3
564757,3
445963,3
530971,3
264767,3
256217,2
513499,3
394876,3
396672,3
95667,3
300339,3
411433,3
251778,3
85345,2
574345,2
646673,2
498318,3
68925,2
190744,3
344387,3
272731,2
139282,3
653826,3
433145,3
137055,2
499885,3
537324,3
398673,3
520743,2
54963,3
391354,3
214996,2
636051,3
24057,2
349347,2
553125,2
453292,2
342934,3
196136,3
682964,2
40644,3
121181,2
556051,3
544056,2
390043,3
255451,3
545867,2
586425,3
393525,3
584286,2
335456,3
356796,2
70664,3
177608,3
670559,3
436674,3
190199,2
349509,2
372449,3
161115,3
215018,2
622104,2
644308,3
87141,2
211181,2
261099,2
237185,3
607027,3
576088,2
96927,3
582332,3
421815,3
596,3
118605,2
223863,2
215758,3
358199,3
107356,2
510374,3
388093,3
434145,3
683092,3
179879,3
42494,3
348353,3
192295,3
143200,2
295063,2
679495,3
210513,2
481132,3
260206,3
654585,3
40891,3
266662,3
134621,3
253127,3
222764,2
428527,2
257647,2
651553,2
237584,3
365795,3
400289,2
98995,3
71917,2
334106,3
571198,2
302715,3
441221,3
61358,2
73364,2
677920,2
79664,2
623893,3
433401,2
76010,3
333962,2
82112,2
577685,2
10166,3
422756,3
441053,2
119750,2
63671,2
526960,3
378662,3
162505,3
354331,3
47945,2
663668,3
519837,3
463376,3
221501,3
421390,3
290010,3
255929,3
514039,2
312990,2
21567,3
541694,2
131040,2
443338,3
262505,3
578244,2
29517,3
470978,2
637120,2
243360,3
655095,2
135715,3
374456,3
560894,3
608576,2
593124,2
236210,3
35210,3
77929,3
264593,3
151129,2
100925,3
675731,3
505199,2
521813,3
542132,3
120272,2
680587,3
578060,2
233651,2
567096,2
63342,2
479237,3
205861,3
416604,3
253081,3
109037,2
306308,3
250207,3
61838,2
631603,3
508603,2
426327,2
403307,2
187427,2
643158,3
175971,3
181441,3
184900,2
570730,3
554465,2
457279,3
80464,3
59109,2
553446,2
416834,3
58498,2
355748,2
342685,2
1933,3
186952,2
265501,3
378549,3
423598,3
675968,3
685958,3
566639,2
227800,3
666150,3
384244,3
152825,2
290326,3
385601,3
72263,2
119547,2
267683,3
