id,item.acabamento
78167,4
250629,4
448931,3
675006,1
132009,2
24756,2
463322,4
641190,1
638252,2
234866,1
509244,4
96968,3
511535,4
243059,3
395774,3
572817,2
498916,2
314518,4
134721,2
222815,2
352287,4
656897,1
446420,2
103112,2
190184,4
213210,2
420447,2
614656,2
127892,4
646444,4
329952,2
28471,2
231842,4
53558,2
655749,2
453377,2
265418,1
167805,4
627337,2
106003,2
411377,4
329732,2
407447,2
469616,2
503681,2
488490,4
498370,2
86370,2
4170,3
50931,2
312541,4
189194,4
638645,2
677647,2
100958,2
562174,2
195788,4
192109,2
54875,4
528324,4
149930,4
491726,4
177791,4
162160,2
527226,2
235371,2
459815,2
234734,1
622934,1
101165,4
638022,2
209792,1
627824,1
232681,4
189237,4
661681,4
537869,3
279717,2
490786,2
521734,2
610108,2
500132,4
400721,2
46563,4
134050,4
546770,1
330321,2
649048,4
647557,1
329601,2
353347,2
584516,2
586733,4
341926,4
519569,1
673892,4
316028,4
619673,4
160912,4
242776,3
294986,2
301746,1
392448,4
643240,4
581558,2
651466,2
396363,3
566729,1
307404,2
398223,1
234900,1
106841,4
106447,2
512634,2
65217,4
83391,4
112132,2
609551,4
122247,2
253635,3
213859,1
602889,1
665367,4
627584,1
657040,4
390250,4
524251,2
393990,4
658757,2
223191,2
244685,2
493905,1
433138,4
254629,2
59128,4
489767,3
291449,2
327893,4
245866,3
329434,2
370663,2
433973,4
622814,1
642156,4
420017,2
556452,2
58459,4
220418,4
548533,2
268056,4
200519,2
477222,2
580031,2
10977,4
487932,3
433450,4
292237,4
325834,4
515528,1
353569,2
337721,1
641202,1
426009,2
422987,4
49225,2
54898,4
166205,2
548586,2
289153,2
214297,1
102084,4
248978,2
478512,3
331113,2
609782,1
175746,4
126241,4
651144,2
30253,2
213231,2
395297,4
639795,4
394330,4
560459,3
150104,3
161971,1
602961,1
241685,3
601914,4
404890,1
627582,1
192764,4
203995,4
228958,1
308878,2
144228,2
7110,4
344371,4
78395,2
490009,2
16507,4
192380,2
346870,4
268289,4
547086,1
576049,2
406308,2
552272,1
370920,2
621745,4
600463,3
444961,2
623126,2
433278,4
190559,4
228952,1
552271,1
103461,2
357544,4
527105,2
673711,4
265370,4
292263,2
568743,4
52535,2
545680,1
600311,4
433282,4
325673,2
548284,2
285231,2
91511,2
172025,2
628184,1
586296,2
513077,2
598698,2
164182,2
217482,4
235404,1
436748,4
386448,3
38859,4
486185,2
115215,2
148798,2
124858,2
250748,4
252720,3
475983,4
477477,4
581725,2
227610,3
468520,4
142248,2
211236,1
358712,4
391322,4
47481,4
522404,4
524490,4
126148,4
454857,2
114058,3
132106,2
60357,2
96885,4
4624,3
217370,4
359234,2
279433,2
586328,2
222875,2
296900,2
11394,4
568110,3
633605,2
21750,2
10499,4
134494,4
168661,4
406025,1
250004,4
539744,2
330096,4
448414,4
410270,2
489789,3
359288,4
555243,1
129199,4
649215,2
677371,1
62143,4
647060,2
195563,4
429231,2
593894,2
293600,1
679897,4
641156,1
370440,2
10244,4
417113,2
28925,2
666838,2
151621,2
411483,4
97382,4
45034,2
547068,1
640358,4
683099,2
628086,1
620978,1
25568,2
519769,4
654251,4
153933,2
102579,2
590254,1
315120,4
488429,4
627703,2
292245,4
213841,1
559405,3
551444,2
404760,1
131899,2
650811,2
271197,3
604233,1
663174,2
339647,4
231352,4
654269,4
510796,4
293652,2
294339,1
173050,2
476087,4
449903,2
420374,2
125419,1
54610,4
512815,2
230169,1
318475,2
144834,3
389579,4
164403,4
90170,4
628046,1
50389,4
198102,2
317817,4
85291,5
527137,2
218258,1
53653,2
519274,2
482572,1
487740,3
394544,4
457808,2
661045,4
12238,4
502776,2
243706,3
341775,2
15484,4
314853,2
114688,4
95337,4
360448,2
324477,2
415581,2
530030,3
559895,4
398546,4
571098,2
516971,2
409950,2
67686,4
394079,4
43398,4
7096,4
118815,2
473707,2
213780,2
611888,2
299070,3
203748,4
214054,1
33044,4
681273,2
668504,2
327560,4
247060,4
490967,2
281084,2
493840,2
579896,2
483869,4
86865,3
381573,2
315500,4
222649,2
302865,2
127284,4
524528,4
494446,2
530652,3
523000,4
586999,1
232080,2
85197,2
232364,3
602290,2
489968,2
641066,1
164158,4
201718,2
212862,2
220064,2
159891,4
57369,4
402561,2
219985,2
238164,4
53796,4
604207,1
208048,2
146095,2
665392,4
159333,1
427515,2
265479,1
63446,2
484290,4
262328,3
426628,2
346662,4
130668,4
114085,4
291291,2
202386,2
380373,2
213829,1
321104,4
220324,4
94682,2
202945,4
299960,3
182203,2
353470,1
246563,2
477224,2
19797,3
502581,2
318360,2
623948,4
597958,1
6505,4
404694,4
76431,2
661518,4
296308,2
126265,4
290048,3
534276,3
310522,4
36342,3
209274,2
550642,4
583184,2
437643,4
212349,2
333825,2
639073,4
2225,4
36093,3
110417,2
399167,2
340760,4
12390,4
102265,4
538981,3
463686,1
666700,2
619590,4
190567,4
569648,2
126008,4
562968,3
6223,3
283567,4
481442,2
212958,1
627945,1
228735,1
121382,2
69598,4
499212,4
136601,4
203787,4
5278,2
306196,4
274961,3
290156,2
36951,3
391578,2
53643,2
589311,3
358621,2
265910,2
7064,3
571373,2
480356,2
463674,2
474770,2
244269,2
649273,4
615217,2
604297,2
190864,4
88229,3
271694,2
245524,3
511472,4
211856,2
264388,3
627516,1
217485,4
476224,2
628095,1
277446,2
684833,2
669619,1
420294,4
610752,4
511527,4
283254,4
401205,2
628129,1
296326,2
125049,2
547942,1
537534,3
70393,2
14527,2
434687,3
319671,2
580195,2
676388,4
610570,4
357247,2
148725,2
431930,4
285466,4
242561,3
236314,1
539536,1
148125,3
234916,1
604222,1
665160,2
156702,4
104541,2
36540,3
164019,4
408853,2
129214,4
213852,1
502221,1
161461,4
606042,2
10962,4
685878,2
379924,2
572874,2
425245,1
604206,1
311931,4
327361,4
82475,2
254021,4
487830,1
136471,2
265702,4
374232,2
451211,3
37103,3
576439,1
411020,2
371978,3
303434,1
246887,4
96382,2
539808,1
476720,2
684031,1
91725,2
49780,1
161017,4
224332,2
171526,2
484409,2
264665,3
533353,3
274689,4
250600,2
627524,1
258180,2
657390,3
382686,4
108946,2
658256,2
604235,1
641194,1
547393,1
488495,4
581820,4
553903,2
202987,2
409123,2
212861,2
88189,3
98690,2
70815,4
372748,1
400405,2
648526,2
448352,4
476247,2
322189,4
342107,2
395287,4
669440,2
582158,2
160950,4
112654,2
312129,4
228315,3
124898,2
13669,2
368650,2
253995,4
49734,2
187797,2
59017,2
225644,2
287631,2
414653,2
556677,2
85241,2
130219,4
306416,2
422720,4
257802,2
548793,2
202193,4
279430,2
627817,1
547092,1
310302,4
212812,2
134719,2
657034,4
133436,2
97171,3
415837,2
676599,1
274435,4
400980,2
628044,1
223643,2
315855,4
536317,3
50307,3
343714,2
210685,2
15783,4
607368,1
601129,4
181748,2
326906,4
505541,2
367966,4
249506,4
330088,4
654864,2
399717,1
266574,3
627879,1
580126,2
358434,3
520272,2
659667,1
132115,4
150483,3
242967,3
78835,4
239964,4
8143,3
603285,2
397442,3
73203,2
255246,1
235796,4
514447,4
86921,2
329037,2
378112,4
324272,2
561282,4
195653,4
677171,4
413485,4
111875,2
313054,1
651314,1
518074,3
234315,1
638141,2
195310,4
210880,2
332860,2
195658,4
162426,4
538520,3
463161,2
18699,4
164527,4
630536,2
76657,2
36056,3
627851,1
20233,3
142143,2
214109,1
252240,3
527110,2
291622,2
499672,2
489560,2
539535,1
2275,3
628020,1
680563,1
118649,2
665306,4
306921,2
634906,4
410564,2
322985,2
367177,4
628001,2
506658,4
282428,4
579283,2
525781,1
409724,2
55278,4
523209,4
277983,3
2357,4
680399,2
604703,2
623031,1
337833,4
371084,2
315013,4
270014,4
354191,4
562272,4
485600,1
90884,4
547944,1
641085,1
251333,3
393146,4
290185,2
53381,2
197739,3
635391,4
213218,2
419716,2
11814,2
605614,2
209272,2
105990,2
638706,2
682722,1
414328,4
407206,2
152558,1
324762,2
214115,1
366854,3
56459,4
638057,2
162669,2
546974,2
397111,3
475915,4
646825,1
415902,2
422588,4
477076,2
370568,2
425603,2
484692,2
658232,2
16308,4
524272,4
108112,2
22140,2
343943,4
671287,2
226064,2
515419,1
282430,4
194333,2
95829,4
452738,2
372084,2
61185,2
326664,4
518116,3
204632,4
213823,1
14075,4
547054,2
408683,2
586875,4
482811,3
370883,2
399911,2
523280,4
202407,4
352533,4
659061,2
385640,3
570406,4
301309,4
407939,2
137793,4
598853,2
154467,2
659578,1
135373,2
187782,2
539116,3
435933,2
410890,2
601049,4
527153,2
91918,2
307637,4
94744,2
672657,1
551656,4
267415,2
270068,4
95626,2
162012,1
307046,4
16324,4
215972,1
410861,2
1292,3
488320,2
641058,1
465666,2
169706,2
595708,4
247658,2
640148,4
539252,2
220595,1
448701,4
307715,2
418799,3
111127,2
350153,2
31811,4
579994,4
56390,4
539265,1
489494,2
14355,4
32312,4
369645,2
112082,2
511380,4
207010,2
347699,2
114247,4
600259,4
651680,4
434889,2
348498,2
518318,2
679993,4
595302,4
672615,2
539505,2
335262,4
454210,2
470357,2
619566,4
476168,2
681483,4
480079,3
42553,4
134718,2
521287,4
235450,2
194209,2
461629,2
524314,4
2558,3
484153,4
601865,4
129382,2
679760,4
366288,4
387366,3
200241,2
672780,2
661402,4
609394,4
326432,4
334733,4
647065,2
88951,3
402064,2
92164,3
90120,3
515923,1
225099,2
617817,2
31168,2
172472,2
410275,2
154068,2
614684,2
604238,1
347685,2
97766,4
424535,2
247811,4
228811,1
444389,4
187157,4
508791,4
415806,2
227404,4
102443,2
41352,4
96959,4
604202,1
628166,1
162013,1
656867,1
661098,4
456311,2
68146,2
377157,4
249598,4
126372,4
629137,1
627816,1
38534,4
655552,2
244189,3
44370,4
656937,1
169528,2
348901,1
535500,3
213718,1
491418,2
324978,4
477944,2
425907,2
291296,1
213060,2
42330,2
164442,4
603408,2
477511,4
162233,4
450807,4
681472,4
604151,1
243393,3
1960,3
658274,2
434134,4
325529,4
201628,2
389731,4
446008,2
325249,4
434923,4
181233,4
83335,2
479986,3
291307,1
275127,4
497796,2
411045,2
376459,3
471967,2
126337,4
206349,2
415304,2
292582,4
172686,4
527462,1
410979,4
642504,2
19691,3
546990,2
618895,4
302695,2
597262,1
147821,3
671107,2
325371,2
531256,3
448366,2
242156,1
590804,1
40067,2
183172,4
567281,4
274794,4
342729,2
313227,2
480441,3
80209,3
564486,4
642124,4
310843,3
155496,2
213840,1
173474,2
235757,2
69712,4
15520,4
130529,2
126271,4
355309,4
138216,2
157982,2
36119,3
628170,1
322487,4
118842,2
186669,2
539957,2
554275,2
31809,4
47913,3
145026,3
115487,2
29695,2
283536,4
15275,2
642537,2
604228,1
520171,2
550748,4
132922,4
212707,2
90573,4
160505,4
53721,4
587081,4
240624,4
679746,4
119027,2
539595,1
592042,2
114480,2
378299,3
514844,4
131032,4
80046,3
496862,2
263538,3
450666,2
506365,1
437565,4
552245,1
137213,4
674449,4
615455,2
672670,1
552567,1
640344,4
94978,4
309113,2
445654,2
90246,2
424538,2
244220,3
257093,2
22536,4
90802,4
578039,2
651553,2
170406,2
213850,1
373141,4
426806,2
208099,2
138676,4
551580,2
482049,2
44546,4
426841,2
7414,3
213692,2
672560,1
657506,2
465039,4
2112,4
61827,2
235285,1
581855,4
400603,2
37831,4
654453,4
581136,2
535466,3
255654,4
255901,4
553851,2
422425,1
658564,2
66586,3
249936,1
655360,4
238016,1
88228,3
641059,1
600127,4
633875,2
378813,3
450210,2
436988,4
3969,3
229823,2
503297,2
172978,2
328891,2
555967,1
252893,3
287224,2
241688,3
680921,2
483483,4
264591,3
471737,2
600186,4
97803,4
15796,4
626876,2
526818,2
488391,4
229099,1
198332,4
97765,4
621415,2
179512,4
219652,3
12097,4
35993,3
301230,2
190412,2
671745,2
432695,2
628117,1
343108,4
80519,4
15534,4
221022,3
248428,2
631171,1
345692,2
627333,2
248928,1
685815,3
618660,4
14990,2
628009,1
580264,2
584870,2
534449,3
514885,4
165771,2
44893,4
83263,4
624937,1
584084,4
287546,2
623523,2
649969,2
226445,2
288157,4
681757,2
101542,4
366484,4
618431,4
414160,4
326989,2
219439,3
31726,4
100799,2
617751,4
564569,4
48463,1
190834,4
482162,1
27072,2
338406,2
262335,3
637680,2
540452,4
42547,4
525915,4
479948,3
627250,4
661028,4
42472,4
598781,4
173147,2
212983,2
69807,4
349701,2
12257,4
143605,4
447264,3
129726,4
45706,4
253828,3
228953,1
387910,3
182893,2
642175,4
275095,3
181236,4
439055,4
84742,4
247813,4
676799,4
259785,1
406287,2
66160,4
422017,4
234605,1
406087,2
539836,1
493725,2
5193,2
647628,1
399815,2
341084,2
604605,4
250467,3
9716,4
443751,4
276574,4
249829,2
324847,2
581704,4
555856,3
233421,2
308936,4
225149,2
675791,4
627591,1
593362,2
504371,4
363711,2
31837,4
20189,3
627819,1
466377,4
148682,2
146929,2
323205,2
140185,4
597932,1
11402,4
164787,3
148925,2
214737,2
103584,4
365304,4
3710,3
11108,4
69548,4
49406,2
609347,4
5727,4
160618,3
251992,3
34745,4
275299,2
30086,2
307102,2
28819,2
44382,4
187558,4
162167,2
627981,1
97728,4
584346,1
367676,3
388629,3
628149,1
9997,4
658728,2
37909,4
538455,3
239797,4
413830,2
376904,3
170430,2
212837,2
481545,1
523449,4
77129,2
410782,2
626209,2
312486,4
73191,4
526972,2
218292,1
60037,2
598736,2
31942,4
355818,2
499704,4
475246,4
244366,2
528425,2
394669,4
46493,2
15231,2
397562,4
212880,2
212401,2
137572,4
4334,2
69461,4
451887,4
251882,3
31789,4
609780,1
682573,1
174212,2
426918,2
144140,4
552956,2
108513,2
187945,2
428899,2
341777,2
654911,2
524205,2
385890,3
426101,2
411413,4
581990,4
419593,2
199767,4
148639,2
394494,4
38843,4
335958,2
38658,4
318787,2
680770,2
514805,4
552786,2
389417,4
674485,1
679839,4
51596,2
358832,2
196739,3
78125,2
77123,2
616174,2
598210,1
178042,1
36746,3
325189,4
188263,4
679566,4
12878,4
400522,2
542039,4
511474,4
163013,2
519507,2
682681,1
249622,4
593197,2
238632,4
222844,2
579588,2
492374,1
414118,4
658691,3
398518,4
520925,4
149512,3
156539,2
82595,1
193678,4
214564,2
112242,2
612006,2
518350,1
221447,4
473386,2
213334,1
159388,2
197775,3
228772,1
685148,3
629370,4
231000,4
303413,1
94404,2
324990,4
197366,3
234179,1
656871,1
403872,1
436411,3
539677,1
305825,4
627597,1
386096,3
58141,2
195677,4
254939,1
86554,3
90134,4
635436,4
85710,2
309545,4
164505,3
18591,2
341010,2
314685,2
270074,4
289200,2
580787,2
62493,2
523257,4
394736,1
188037,2
413760,4
627863,1
402033,2
278587,3
610692,4
242161,1
349771,2
246135,3
164653,4
664188,2
360525,2
580513,2
528877,3
511394,4
660831,4
212171,2
776,3
535911,3
162778,2
433517,4
183299,4
262389,3
90239,2
266412,3
27433,2
161002,4
214402,1
659646,2
46039,2
613664,2
102624,2
2339,4
556336,2
112037,2
229880,1
453173,2
351265,4
211333,2
6385,3
382792,1
422585,4
581180,2
422154,4
580555,4
352502,4
197632,3
467804,2
655852,2
210535,2
679868,4
489875,2
166897,2
524530,4
249544,4
481006,4
93390,4
325599,4
487516,2
213839,1
430291,2
528154,4
427916,2
283641,2
456232,2
539830,1
436392,4
201559,2
111775,4
456119,2
46098,2
507380,4
284059,4
55566,4
218416,4
564462,4
624695,2
145530,3
515918,1
646377,4
324832,2
536131,3
539824,1
680306,4
215832,4
23168,2
229862,2
597369,4
480815,2
649402,4
488776,2
419744,2
504242,4
581363,2
484895,4
23178,2
140233,4
486770,2
590980,2
159792,4
311831,3
669751,2
301257,2
516549,4
393376,4
329344,4
539375,2
150681,3
395424,4
683406,2
162016,1
234091,1
428251,2
209402,2
57129,4
32178,4
234133,2
582015,4
214748,1
193321,4
391952,4
542822,2
139139,4
480900,2
235971,2
228813,1
340299,2
195740,4
161666,4
673772,4
566745,2
396401,3
59483,2
547064,2
35829,1
234612,2
213788,2
639984,4
54454,4
627378,4
330454,2
601620,4
566938,4
49559,2
598176,1
639202,2
269389,3
32305,4
552600,1
429324,2
234206,1
126862,2
244002,3
463669,1
674181,1
677159,1
160831,4
560961,2
132862,1
357145,2
537725,3
269701,4
192590,4
539952,2
308714,4
162244,1
388351,3
459383,2
243069,2
389373,4
457572,2
414161,4
309542,3
98491,2
445396,2
680036,4
333398,2
278813,2
37902,4
679627,4
392648,4
278,1
659264,2
213786,2
402451,2
204475,2
91334,4
395145,4
196746,3
87199,2
443315,4
275581,3
212646,2
303868,1
648973,4
420355,2
271681,2
523555,4
112160,4
518999,4
5066,2
521650,2
165813,4
667235,2
485586,1
562604,4
489359,2
31348,2
377725,4
427574,2
324044,4
520479,2
345163,2
441494,4
39382,2
641120,1
246545,4
251968,3
620300,2
410059,2
368393,4
360369,2
319510,2
96171,2
604209,1
358122,4
524009,4
430491,2
320482,2
438210,4
515927,1
194352,2
65440,2
531959,3
182129,2
82258,2
301429,4
524137,1
660478,4
641124,1
384155,2
213170,2
616301,2
444995,2
228773,1
389626,1
319006,2
514546,4
557958,2
99247,4
306267,2
72729,2
234731,1
97180,3
31136,3
267086,3
675539,2
456054,2
241292,1
367057,4
444352,4
418496,2
17180,4
612425,2
572695,2
195252,2
493014,2
313497,2
404738,1
137544,4
130710,4
132949,4
6277,3
608031,2
505026,2
539268,1
350447,1
175316,4
5669,4
229054,2
477131,2
98387,2
417245,2
419660,2
58760,2
151959,2
650714,2
408592,2
410626,3
28683,2
431892,4
591700,2
549308,2
12363,4
296961,2
97042,4
595249,4
20317,4
273922,3
163942,4
574,3
513235,2
538143,3
137263,1
604269,1
167610,4
125935,4
497539,2
283149,3
41749,4
670722,1
208712,4
156885,4
573773,2
149971,2
51652,2
115329,2
586971,1
90995,2
163752,4
667974,2
217359,4
358583,4
37855,4
657014,4
513502,2
119226,2
213716,1
228334,3
596440,4
58041,2
18200,4
450992,3
543887,2
306158,4
57455,4
681788,2
37162,2
250588,3
410360,2
436781,4
669578,4
42485,2
80474,2
631907,2
437908,3
213719,1
681437,4
19073,4
44573,4
212805,2
220578,1
522398,4
465536,2
435766,2
601235,4
42244,4
679267,2
216504,4
665996,2
259299,2
245544,3
569265,2
488272,2
132212,2
308314,2
629615,2
529965,3
648991,4
428293,2
132317,4
42061,4
628172,1
83250,4
495983,2
101474,4
432917,4
463466,4
24539,2
462031,2
588043,1
639019,1
418178,3
18224,4
98332,2
221362,2
367365,2
381903,2
589607,3
472209,2
581228,4
303076,4
674145,1
14631,4
462101,2
258509,1
161890,4
470272,2
91522,2
325487,4
627897,1
254590,2
17770,2
486779,2
122362,2
420779,4
638257,2
443114,4
343016,2
162018,1
385965,3
670128,4
281360,2
351279,4
484258,2
38655,2
602671,2
203473,4
395720,3
82466,4
307135,2
248959,4
740,4
257721,2
277308,2
248189,2
15743,4
48445,4
104409,2
80687,4
405976,2
604227,1
273250,2
522440,4
310351,3
353074,4
218488,4
383912,4
135772,2
184015,4
78185,4
20763,2
481854,2
414935,2
79752,2
495465,2
217904,2
627909,1
146938,2
640723,2
209065,2
577682,2
279398,2
247810,4
443449,4
8957,2
325337,2
51539,2
7686,3
580991,2
464195,2
647861,1
187501,4
348687,2
31795,4
240500,4
137371,4
564302,4
290034,2
376745,3
43678,4
372631,3
396705,3
102995,2
575460,1
395495,3
307126,2
561250,2
374784,1
312313,4
394448,1
364908,4
182630,2
235808,2
297253,3
544436,2
323724,4
418969,3
388837,3
241693,3
44518,3
212953,1
506259,1
206949,2
572376,2
189352,4
422664,4
523650,4
85057,2
410988,4
627948,1
605971,2
343395,2
215933,2
338951,2
584563,2
136031,1
84628,2
95977,2
213688,2
641735,4
416332,2
248999,1
284832,4
112687,4
472962,2
451666,3
160591,3
523184,4
570924,4
447177,2
395819,3
