id,item.acabamento
523,3
606496,2
541446,4
419883,2
187801,2
658670,2
84907,4
500011,4
145370,2
91119,3
403209,2
600501,4
160722,4
420294,4
197739,4
372298,2
603020,2
671238,2
399436,2
648575,2
162768,2
367872,3
37247,3
5837,3
38538,4
679274,2
201384,3
481442,2
654359,4
68254,2
222441,2
592640,2
35166,2
562109,4
181981,2
201225,2
290017,2
190412,2
445882,2
110312,2
3670,3
148310,3
362669,4
524826,4
61702,4
185332,4
53494,3
375978,2
56339,4
54615,4
238827,4
664115,2
415642,3
187098,4
221960,4
147437,2
274203,4
285231,2
435114,4
152036,2
91331,4
159891,4
2326,4
604031,4
370663,2
220380,4
660478,4
661068,4
199994,4
580812,2
91037,3
166525,4
537529,3
156686,2
98432,4
484996,2
586971,2
184018,4
172659,4
25677,2
242751,2
601940,4
520059,3
401253,2
680054,4
147337,2
38640,4
425432,2
675553,2
90664,4
484004,4
506068,2
298873,3
640563,2
683732,4
12508,4
258062,2
638880,4
313996,3
257674,2
74480,4
603625,4
38655,2
636273,4
490302,2
44937,2
121181,2
322219,2
498371,3
37693,2
88103,4
465592,4
324953,4
684833,3
566564,3
429211,2
394953,4
367365,3
372558,3
436851,4
564900,2
19691,3
322453,2
292248,4
173449,4
183318,4
100410,4
480709,2
397587,4
252157,3
47772,3
390951,4
597075,4
43460,4
183298,4
340387,2
426806,2
587413,4
638600,2
142860,2
199437,4
642313,2
352855,4
338951,2
257721,2
353240,4
263467,3
628355,2
477375,4
478804,2
578535,4
659103,2
419831,3
508649,4
122740,3
620337,2
569323,2
46527,4
330925,2
6095,3
648260,4
101229,4
387889,2
126374,2
371610,3
49009,2
449573,4
114228,4
508746,4
161231,4
563176,3
609350,4
44416,4
172951,4
649109,4
67656,4
411377,4
6047,4
329375,4
6428,3
31726,4
213994,2
334724,2
419815,3
242317,3
578667,4
601513,4
613664,3
160060,4
658517,2
244174,3
282857,3
248369,2
354098,2
589454,2
161259,4
161695,4
13434,4
307003,2
606519,2
217214,2
388509,3
56807,2
147758,4
371681,2
521617,2
659646,2
97267,4
388351,3
114480,2
19073,3
669966,3
447697,3
539197,2
884,3
561251,2
543443,2
269283,3
435526,2
649179,4
499885,4
346526,4
355442,4
398759,3
274090,3
220578,2
480037,3
108485,2
41987,4
239790,4
375576,2
394769,4
410672,4
199043,2
340757,4
184491,2
220878,2
36673,3
269691,4
192207,4
271038,3
326517,4
430866,4
517078,2
605265,2
318521,2
614112,4
598698,2
635453,4
533609,3
132897,2
282265,4
327704,4
15520,4
672780,2
629452,4
63132,2
624399,4
436342,4
362621,2
632875,2
560910,4
88768,2
153923,2
515033,2
34444,2
164442,4
354300,4
277958,2
173452,4
204632,4
345960,4
66586,3
382115,2
121054,2
225688,2
560816,4
673990,4
45998,3
580811,2
564290,4
306525,3
185016,2
564504,2
523148,4
88592,3
323039,2
537645,3
63732,2
347010,4
456054,2
509289,4
458597,2
7454,3
290048,4
400522,2
343714,3
342512,2
420987,2
170112,4
524205,2
299331,3
57637,4
376697,3
526111,2
369289,3
520537,4
647000,2
433282,4
285635,4
365304,4
678343,2
22572,4
666670,3
627327,4
378813,3
629753,4
524672,2
454259,2
246894,4
69336,2
623154,2
132057,2
106835,4
149713,4
299596,3
1812,2
436392,4
538437,3
317870,4
608918,2
410394,2
607454,4
570253,4
622762,2
633414,2
242744,3
126539,4
424438,2
388272,3
622934,3
221362,2
372631,3
583739,4
564578,4
254126,4
101245,4
476135,2
619078,4
341038,3
100199,4
168643,4
43229,4
647065,2
10414,4
127775,4
507465,4
603868,4
2252,4
30625,2
554091,2
420068,3
581172,2
525230,2
528793,3
187610,4
581887,4
677630,2
664188,2
42329,2
543276,2
168437,4
574434,2
223643,2
581266,4
298004,3
436323,4
198617,2
644588,3
386266,3
402180,2
391952,4
661192,4
493467,2
641372,4
491869,4
161448,4
630903,4
648108,2
95977,3
347998,3
326234,4
537821,3
387366,3
47219,2
499188,4
136798,2
428016,2
106445,4
609716,3
475241,4
116469,2
215376,2
172094,2
41128,4
251366,3
412120,4
200023,4
79769,4
494401,2
58017,4
346597,4
549508,2
243941,3
160224,4
421814,2
679336,2
303134,2
328915,2
348923,2
322151,2
521589,2
298309,3
270014,4
255343,4
399145,2
471768,3
199259,4
610520,4
661474,4
86377,2
495693,2
327519,3
77102,2
528770,3
473039,2
593955,3
484800,4
442460,2
476083,4
658964,2
660713,4
192171,2
234652,2
585630,3
41723,4
542771,4
681203,2
650209,3
610576,4
246081,3
67297,2
518344,3
659264,2
199767,4
244402,3
582338,2
562083,4
459690,2
180545,4
42640,4
494944,2
26899,2
22235,3
544601,2
243383,3
343256,3
193552,4
564575,3
411354,4
593241,2
534963,4
441059,2
239797,4
588064,2
231891,2
10288,4
367177,4
421560,2
330679,2
612264,2
293233,4
282744,4
327719,4
96968,3
464523,2
403981,2
157010,4
414232,4
664276,2
353074,4
101880,4
98491,4
633440,2
389414,4
368791,2
506259,2
452010,2
225562,2
629198,3
360345,4
685348,3
575709,2
50581,2
284022,4
661879,4
314634,2
674485,3
207142,4
121462,2
373143,4
70310,4
248015,2
307072,3
661518,4
382271,4
407252,3
205408,4
185168,4
256146,4
308989,3
595806,4
640508,2
637861,2
35311,2
126297,4
318019,4
328069,4
113043,2
672740,2
52773,2
342000,4
464195,2
564464,4
168460,4
36168,3
487847,2
581471,2
326616,4
18911,3
445443,2
299373,3
610752,4
6004,3
484482,2
586159,2
570514,2
