id,item.acabamento
442990,3
244068,3
402464,2
547525,2
211938,2
247481,2
487809,3
193863,3
190033,2
175385,3
405260,3
172926,3
92187,2
212453,2
61673,2
15697,3
55737,2
245359,3
150789,2
680951,3
580268,2
263103,3
530618,3
658978,3
384413,3
663850,3
461603,3
437758,3
552898,2
388105,3
346534,2
229758,3
396610,3
382671,3
493641,2
599575,3
34300,3
569049,3
519947,3
350873,2
142958,3
259308,2
213911,2
575774,2
272644,2
619898,3
488947,3
294285,2
93533,3
59266,3
214787,2
34847,2
121623,2
463062,3
680303,3
434656,2
131442,3
596510,3
232550,3
658819,3
295281,2
519392,3
529851,3
466798,2
381470,3
159830,3
616016,2
237675,3
648883,2
184380,2
42238,3
284336,3
3370,3
535803,3
74083,2
644183,3
179534,3
563447,2
299630,3
79353,3
594710,3
268716,3
669860,2
385207,2
342683,2
470051,2
489584,3
523835,3
460470,3
463269,2
659081,3
45114,2
131400,3
195038,2
310408,3
527519,2
169958,3
285353,2
49347,3
518152,3
309960,3
189612,3
274472,3
343278,3
165198,3
636269,3
548820,2
188195,3
18550,2
66824,3
321554,3
334099,3
127578,2
464717,3
92992,3
381852,2
516233,3
244458,3
563509,2
140984,3
624461,2
422096,3
607652,3
480434,2
274299,3
658555,3
31421,3
168845,2
373757,3
574810,2
483131,3
406513,3
180392,3
655035,2
578671,3
180164,3
298922,3
238990,3
72351,2
280013,2
275069,3
70010,3
249856,2
347187,3
216812,3
504156,3
631824,2
385538,3
444010,3
572788,2
89260,2
686829,3
395690,3
244124,3
375022,3
560437,3
316466,3
382166,3
100687,3
663880,3
348172,3
30648,3
639796,3
301408,3
241534,2
367787,3
39372,2
129355,2
683443,2
537667,3
169240,3
95282,3
9556,3
593171,3
633978,2
116485,2
587410,3
224483,3
523207,3
513714,2
521005,3
614867,2
118238,2
484598,2
645708,2
509025,3
276174,2
152659,3
211708,2
166443,3
666177,3
384301,3
241458,2
215396,3
490625,2
381422,3
264896,3
220934,2
218449,3
216152,3
180942,3
284755,3
501876,3
584378,3
227184,3
455084,3
466449,2
58139,2
408500,3
23580,2
152258,2
496349,2
201917,3
120661,2
77608,3
89014,3
596739,2
522506,3
319551,3
61660,3
652943,3
234930,3
288184,3
341478,3
401790,2
96084,2
74798,2
392255,3
136701,3
481727,2
128314,2
254811,3
50440,3
518967,2
594627,3
57816,2
75470,2
670153,3
210165,2
610897,2
301237,3
321573,3
309092,3
400033,2
679816,3
620725,3
664765,3
394301,3
567266,3
389991,3
406043,2
263501,3
184882,3
440932,3
186325,3
655063,2
73846,2
87914,2
197908,3
31357,3
111222,2
266475,3
8699,2
509300,3
447337,2
350638,3
196869,3
575277,2
43362,3
363690,2
225246,3
203882,3
603124,2
361453,2
76456,3
615708,2
622224,2
468332,3
609660,3
585514,3
152892,2
296946,2
472606,2
644682,3
615039,2
632860,2
21205,3
396277,3
53247,2
259030,3
664121,2
540119,3
165597,3
526650,2
262629,3
290757,3
48422,2
418546,3
578900,3
686621,3
550276,2
169017,3
643968,3
497038,2
439537,2
343932,3
29187,3
383885,3
320245,2
406978,3
670222,2
250597,2
92213,3
52198,3
476409,3
180048,3
347629,3
389771,3
213613,2
59437,3
345019,3
537966,3
654788,3
245588,3
243401,3
27494,2
367034,3
93532,3
221916,3
641076,2
134674,3
343827,3
244405,3
568712,3
77149,2
55817,2
248732,3
46917,3
531418,3
211749,2
656812,3
132512,2
266707,3
664712,3
445011,2
376004,2
1271,3
98999,3
107077,3
615119,2
153754,3
378458,3
329534,2
339181,3
87466,2
303157,2
265985,2
157052,3
19047,2
95718,3
377954,3
93189,3
550926,2
324940,3
205496,3
676944,3
416929,3
5795,3
150624,2
334568,3
481449,2
153641,2
78486,2
77053,2
444641,2
600419,3
180154,3
515031,3
609118,3
203741,3
300460,3
139856,3
239998,3
148403,3
367066,3
39048,2
413465,3
411345,3
28995,3
236364,3
342952,3
279151,2
666741,3
369317,2
311729,3
275663,3
452360,3
441214,3
474944,3
87997,2
397581,3
229802,3
50413,3
367526,3
46173,2
98844,3
510057,2
433885,3
352534,3
515886,2
540341,3
443402,3
407727,3
59401,3
421643,2
50213,3
161230,3
378256,3
550577,2
638410,2
563995,2
662052,3
634186,3
576433,2
684986,3
180903,3
376975,3
329019,2
248519,3
132480,3
11676,3
639526,3
43113,2
599440,3
159832,3
549252,2
94348,3
106077,3
352581,3
128115,2
91038,3
578703,3
414549,2
49261,3
80980,2
462141,3
468934,3
148355,3
358314,3
576292,2
218060,3
577932,2
38000,2
360355,3
560485,3
76916,2
277716,2
531707,3
355697,3
169134,3
289186,2
358084,3
157371,3
299709,3
217058,2
39439,2
583643,2
202940,3
244390,3
326429,3
454842,3
39895,2
139601,3
258611,2
462550,3
85044,2
7679,3
232095,2
147750,3
393519,3
524131,2
386438,2
671504,2
21403,3
466600,2
593438,3
653624,2
577174,2
662972,3
598030,3
676330,3
581103,3
148574,3
118943,2
455654,3
488326,3
631745,2
107076,3
109879,2
415797,3
230883,3
181600,3
178424,3
84876,2
62772,2
318528,2
312611,3
195420,3
430730,3
467116,2
353620,2
667228,2
532235,3
38510,3
545246,2
196027,3
216417,2
345074,3
284020,3
20232,3
677704,2
569696,2
581733,3
121695,2
456671,3
566015,2
442693,3
72446,2
263140,3
276700,2
129051,2
86838,2
10956,3
617533,3
656617,2
239859,3
673351,2
181634,3
442021,3
472449,2
674575,3
452062,3
288275,3
379217,2
450213,3
91650,3
383588,3
244482,3
509332,3
679040,2
447531,2
253399,3
457368,3
301492,3
672808,2
561249,3
39471,2
649956,3
559897,3
42914,3
324989,3
350464,3
40168,2
182724,3
300979,2
233657,2
545653,2
501851,3
544405,2
140785,3
371774,2
309588,3
238734,3
367820,3
568126,3
191402,3
509895,2
293626,2
522720,2
598002,3
408989,3
53469,3
94973,3
186919,3
598747,3
149523,2
18547,2
349123,3
192969,3
415649,3
260980,3
473243,3
569683,2
481516,2
486702,2
54231,2
382517,2
640724,3
261510,2
31561,3
308343,2
352079,3
90406,2
384394,3
309175,3
440734,2
354954,3
614782,2
347573,3
519599,3
352426,3
518735,3
245688,3
544889,2
328725,2
580679,2
285406,3
574156,2
302307,2
455650,3
493267,2
618777,3
602784,2
524833,3
433068,3
151341,2
287023,2
455951,3
620629,3
519869,3
65451,2
528672,3
484846,2
551781,3
673872,3
660033,2
164799,3
430904,3
467269,2
109770,2
590609,2
216809,3
232994,2
590907,2
242507,3
75628,3
603591,3
320927,3
663664,3
670186,3
55978,3
374181,3
589435,2
868,3
392103,3
668194,3
399487,2
565933,2
352678,3
7373,3
33387,3
223406,3
645183,3
322615,3
221653,3
648091,3
596491,3
520520,3
436988,3
356420,3
335448,3
226418,3
405437,3
163005,2
141087,3
455038,3
330766,2
35688,3
220688,2
139799,3
42909,2
222558,3
531010,3
558631,2
591155,2
494442,2
298033,3
374407,3
278617,2
650428,3
435579,2
79816,3
188457,3
517616,3
679402,3
525512,3
640722,3
580275,2
62003,3
176820,3
394729,3
278538,3
463301,3
319334,2
527508,2
199750,3
493633,2
446338,2
675408,3
513826,3
324197,3
52948,2
257490,2
183243,2
403130,2
508273,2
223290,3
19559,3
672624,3
439027,2
252560,3
216922,2
361860,2
394898,3
501359,3
213102,2
532553,3
366274,3
418279,3
316906,3
681981,3
447191,3
242164,3
22198,3
85850,2
510898,3
583383,3
10513,3
561942,3
13416,3
438915,3
528751,3
383222,3
3242,3
241713,3
173812,2
263386,3
456505,3
287005,2
517824,3
259614,3
409647,3
621498,3
586052,2
375439,2
643360,3
398911,3
661389,3
571353,2
454379,3
627460,2
200139,3
443098,3
367992,3
658276,2
327661,3
654586,3
244760,3
369213,2
443760,2
412056,3
94344,3
581662,3
401056,2
125335,3
528808,3
464433,2
90758,2
542346,3
33389,3
231430,3
208746,3
557088,2
615427,2
48144,2
154196,2
179207,3
195857,3
315614,3
678799,3
399787,2
681476,3
463242,3
586808,3
501123,2
49969,3
673653,3
363167,3
599584,2
678737,3
620101,3
185413,3
577743,2
560857,3
611766,2
540434,3
474660,3
254290,3
441226,3
271112,3
165989,3
70152,3
467747,2
489990,2
570670,3
217695,3
589077,2
138193,2
146990,3
227514,3
114250,3
165560,2
122773,2
165296,3
256891,2
686333,3
679831,3
508073,2
485949,2
195204,3
134968,2
572542,2
618959,3
644089,3
44247,2
131978,3
622636,2
634008,2
178888,3
357075,3
180808,3
656856,3
388013,3
499269,3
101920,3
382957,3
332307,3
32761,3
308739,3
439742,3
371411,2
385994,3
287152,3
2605,3
528544,3
531189,3
185504,3
398296,3
638750,2
549975,2
676271,3
519261,3
227356,3
643136,3
281377,2
269846,3
130440,3
652345,2
132528,2
337650,3
303476,3
444234,2
99591,3
53453,3
499827,3
371133,2
653557,3
546047,2
402433,2
414130,3
222556,2
225020,2
558836,2
449244,3
147109,2
226416,3
599316,3
44124,2
255500,3
639155,3
301287,3
423925,3
390796,3
63464,2
682002,3
582286,3
38219,2
433747,3
255139,2
593758,2
277231,2
624056,3
684327,2
629475,2
316172,3
152362,2
86471,3
470075,2
533469,3
57024,3
47752,3
319455,2
139547,3
388325,3
220552,2
297595,3
562617,3
630334,3
678444,2
443578,2
155538,2
5213,3
85149,2
165553,3
274665,3
615302,3
637436,2
430729,3
237916,3
646814,2
248952,3
296073,2
66910,2
82853,2
527416,3
463975,2
591734,2
141153,3
501159,3
550693,3
11480,3
572197,2
157202,3
672849,2
130305,2
374022,3
169752,3
77226,2
81994,2
17476,3
577332,2
309113,3
578100,2
296927,2
7619,3
132485,3
446873,3
323266,3
34218,3
592176,3
401359,2
343704,3
495461,2
300176,3
562636,3
595174,3
134558,3
548868,2
32554,3
543399,2
658751,2
424087,3
558447,3
673044,2
383415,3
466451,2
115993,2
619304,3
78323,2
603144,3
504786,2
262269,3
437285,3
337792,2
577758,2
480801,3
167034,3
304057,3
199264,3
232121,3
492548,2
37223,3
52749,2
303172,2
46886,3
305841,2
12805,3
628617,3
636767,2
168208,3
503333,3
6989,3
130866,3
83051,2
217133,2
546946,3
295638,2
239956,3
230065,3
520886,3
615055,2
293099,3
655197,3
203229,3
533901,3
392825,3
258609,2
391701,3
643828,3
382807,3
5907,3
89294,3
660104,2
100675,3
255865,3
76316,2
473631,2
10761,3
439779,2
624235,3
3511,3
141117,3
167227,3
684247,3
306342,2
608133,3
407260,3
114582,2
437098,3
48903,3
383424,3
505520,3
482102,2
130599,3
629833,3
178116,3
24010,2
219850,3
523313,3
418712,3
193528,3
336512,2
362358,2
81410,2
355115,3
629197,3
349235,3
282779,3
218979,3
125298,3
59944,2
308835,3
275295,3
320019,3
279853,3
320231,2
546376,2
82751,2
485024,2
227413,3
659407,2
88967,3
35832,3
424168,3
567718,3
44635,3
683140,3
298559,3
89401,3
609874,3
583242,2
79656,2
429679,2
108976,3
297569,3
638129,2
416799,3
139151,3
291180,3
589071,2
317160,3
126226,3
46116,2
250625,2
427370,2
468052,3
490930,2
48173,2
125423,3
538419,3
39227,2
199373,3
516179,3
399232,2
292152,3
287663,3
128383,2
214378,2
307152,3
323167,3
656618,2
235347,2
582594,3
520314,2
547687,2
67689,3
360446,3
498114,3
640236,3
186935,3
204937,3
252964,3
300562,2
6011,3
537720,3
233659,3
313433,2
506296,2
336126,3
104825,3
544194,2
610560,3
574418,2
317811,3
32051,3
199351,3
68191,2
451759,3
436468,3
367249,3
529083,3
469950,2
132110,3
314120,3
531551,3
235774,2
603969,3
429816,2
599754,3
533217,3
269736,3
503011,3
269468,3
355799,3
472303,2
53127,2
508243,2
507275,3
614099,2
36339,3
578940,3
153416,2
438999,3
329374,3
454750,3
232318,3
328360,2
323395,3
562124,3
20808,3
354527,3
392291,3
674418,3
239832,3
308177,3
452767,3
88504,3
326624,3
630564,2
352858,3
412427,3
475598,3
181566,3
311858,3
660441,3
256598,2
162861,2
494875,2
349186,3
87159,2
349278,3
657450,3
19290,3
541466,3
663905,2
247684,3
427352,2
239946,3
195457,3
64168,3
669586,3
378854,2
224199,3
100211,3
292497,3
600432,3
168801,2
245535,3
121167,2
664279,2
501836,3
46213,2
453086,3
206999,3
287080,2
216901,3
66600,3
50788,3
118032,2
174213,2
267906,3
377196,3
316586,3
459271,3
287735,2
246323,2
584649,2
459785,3
28620,2
308769,3
344698,3
627974,2
677657,2
516293,3
474583,3
205777,3
215776,3
427794,2
408036,3
227179,3
564291,3
439506,3
35539,2
73504,2
545736,2
268907,2
480722,2
368562,3
285546,2
425078,2
200571,3
163159,2
5198,3
329843,3
190972,2
468919,3
489652,3
400939,2
680112,3
261028,2
359098,3
361319,2
341561,2
636219,3
22509,3
447295,3
536678,3
55363,3
251049,2
662449,2
267499,3
529734,3
105202,3
14955,3
