id,item.acabamento
558288,2
519927,1
458400,2
394793,3
88690,5
497072,2
348055,3
643585,4
207493,4
682231,1
661092,4
269651,2
605204,2
642937,3
502861,2
573289,2
9713,2
624246,1
341772,2
206154,2
643624,4
626489,2
525701,3
181995,4
637062,2
545871,1
118714,2
330835,2
540198,4
287236,2
56471,1
48675,3
135898,2
60646,2
599211,4
563317,2
684442,2
134676,1
186800,5
156054,5
242341,2
643579,3
149743,3
106853,2
366771,1
218737,3
287495,2
279185,1
195440,4
422435,3
132708,1
667829,5
605483,1
503057,4
276878,2
221,1
33458,4
531566,2
134461,5
673965,5
583642,2
160678,3
362446,3
491071,4
456517,2
99668,2
56764,2
596357,4
633379,3
190959,2
137247,4
651950,2
155130,2
617362,2
610887,3
69664,1
170913,2
334869,2
150451,2
42788,4
614466,2
24208,3
270795,2
463984,2
558200,2
53111,3
221524,4
131057,2
201049,2
87656,5
367476,2
266615,1
55956,2
492004,3
356287,3
542013,3
527040,5
654076,2
453430,2
145907,3
326380,5
246709,2
339088,2
504180,3
208840,2
287276,2
680270,3
292078,5
217515,4
113229,1
236420,1
412584,2
558496,2
135542,1
303820,4
406670,2
89426,5
208728,2
528691,2
483006,3
168802,5
321663,2
625185,3
189743,2
113120,2
297759,3
263056,1
674546,1
450282,4
613193,3
384227,5
160151,4
403402,1
15249,4
324086,4
130118,2
44152,3
182930,5
202067,2
330855,2
361706,2
409825,4
56130,2
471974,2
469054,3
156583,1
8318,3
639746,4
680094,1
584114,2
645841,3
307065,2
346325,1
404098,1
649221,2
632157,2
148798,1
148250,4
86028,5
460188,2
663965,3
349145,3
591074,2
152547,4
512725,1
53394,2
372827,5
259006,5
403198,1
205100,4
266135,2
371774,2
43932,5
525219,3
255749,4
274559,5
500756,3
569296,2
616582,5
129252,3
454070,2
233343,1
378188,5
334110,5
104297,2
282883,3
5765,3
276919,2
625154,5
211128,2
352142,2
129473,2
420972,2
311691,4
286143,2
651231,3
650647,1
533582,2
409185,2
95812,2
277183,2
602779,4
482345,2
281121,5
599943,4
148070,3
34481,1
297977,3
532930,2
255385,4
414598,3
670371,1
83459,3
168212,1
85148,5
491801,3
115870,2
493351,2
175346,3
336617,5
654576,4
226992,3
545025,2
255633,4
481305,2
288033,4
501677,4
196560,3
551861,1
22703,2
438457,3
280239,2
8697,4
104549,2
684360,2
286825,4
414516,3
590858,2
493902,2
370674,2
321181,2
470982,2
89164,5
88879,3
210826,2
137987,4
387756,4
209372,2
3580,3
423611,3
44076,5
254923,1
637695,2
309609,1
294730,1
367715,2
432849,3
10600,4
63654,5
683201,1
389964,4
263833,1
61093,3
201691,2
197890,1
436542,3
178868,1
553366,2
377034,5
459127,2
486934,2
573777,2
273301,1
523706,4
395521,3
265392,4
427760,3
665869,2
47185,5
310530,2
635733,1
457831,2
190773,2
346210,1
495806,2
165687,5
68841,2
201242,4
241528,3
679105,5
305745,2
487737,5
514863,1
376758,3
97914,2
2522,2
193047,2
71727,2
394382,4
623975,1
464142,2
356019,3
609703,5
477386,5
219838,3
137028,4
271693,1
72253,2
7459,3
163070,2
656286,4
340306,3
313085,2
186941,2
641941,2
517594,3
488537,3
60337,5
332652,2
353209,3
190247,3
615222,2
427059,1
403624,1
366946,2
11602,2
78957,5
63972,1
504933,2
346100,1
442623,3
382006,1
568181,3
59989,5
657010,3
217512,4
674114,3
395677,2
210986,2
153139,1
643271,3
59791,2
372836,5
334633,5
485047,3
675604,5
223909,3
383354,3
372084,2
345574,3
561963,4
426314,1
45044,5
270887,2
664342,2
627963,2
586954,5
63662,3
595743,3
639599,2
528098,2
420205,4
450588,2
382058,3
309082,1
242185,2
339623,3
679693,4
657772,2
578132,1
437949,3
275791,2
368230,2
512038,3
190225,2
11239,4
374212,4
305705,4
650015,2
210687,2
43365,5
403129,1
562987,2
586773,5
509140,2
591975,2
16161,4
53368,1
635948,4
113426,1
335417,2
441119,3
438963,3
203322,2
182535,4
274980,2
416237,2
422032,3
37428,4
592331,2
656405,4
623724,1
293269,1
50577,4
90653,5
32649,5
595465,4
473304,2
609767,1
309807,2
196799,3
372414,4
150017,2
345089,2
329982,2
546023,2
125485,4
643682,3
559573,2
523229,3
302582,2
227282,3
40878,3
275179,2
93214,2
221050,2
471463,2
619251,2
627329,2
648498,4
476766,4
534178,2
244863,2
50634,2
361120,2
650687,1
565624,4
54740,5
168514,3
160342,4
69751,5
177194,3
668622,3
61614,5
185960,2
220816,2
52941,3
190700,3
352948,1
99531,2
552882,2
225910,3
121805,2
230969,5
199907,2
294097,1
299616,3
136855,2
238277,5
269756,2
464009,2
195610,4
293536,2
76460,2
482899,3
182080,2
198509,2
231241,2
168046,1
393848,4
652839,2
377077,3
312699,2
149634,3
156785,2
635229,3
381156,2
175246,3
670547,1
31511,2
29703,2
158006,2
252449,2
533583,2
226459,3
678607,1
371149,2
539391,3
78539,2
4442,2
1829,2
417543,2
476281,2
552246,2
574081,1
157032,4
650141,1
648331,3
583074,2
461845,2
406264,4
424136,1
232594,5
230545,3
317682,3
562053,4
362749,2
48385,3
383405,4
169490,1
673166,4
223123,3
235523,1
668237,3
371094,2
605902,1
452026,2
552121,2
94788,4
277572,2
47381,4
85301,3
260037,2
24027,3
572717,1
219477,3
148886,2
484833,3
145708,3
145035,2
93028,2
405713,1
216861,1
455616,4
606924,2
558102,2
396549,1
297843,3
645125,3
548762,1
26617,2
89900,5
91714,5
288551,4
382328,5
375449,5
297261,3
213359,2
348513,3
196627,3
248068,2
387036,4
382214,3
466887,2
614399,2
202065,2
223755,3
313135,2
445101,3
287796,2
547011,2
504022,2
311631,3
497694,2
67467,3
560235,3
238095,4
491540,3
425475,1
682147,1
430931,2
256091,1
393438,4
606948,2
539920,3
11401,2
506873,1
300059,3
18680,2
48003,3
192080,2
495438,2
342755,2
388636,4
391157,2
407978,2
322917,2
449440,4
576848,2
660870,4
544961,2
221289,2
3206,3
439458,3
453750,4
648377,4
307270,2
60406,2
608785,3
638651,1
427220,1
211574,2
527654,2
247012,5
387522,2
392241,4
129985,2
60248,5
568427,2
506892,1
207156,2
552510,2
130349,2
592497,3
166778,3
87435,2
274364,3
589506,1
503285,2
628795,2
99721,2
624540,1
15365,2
551423,1
584557,2
572779,1
667651,5
79062,2
318500,2
349817,2
182250,2
401395,2
125274,1
432284,2
459613,2
680736,1
573464,2
212201,2
469641,2
451398,4
401488,2
593941,3
201565,2
75739,5
127600,3
522540,4
175644,3
553577,2
669730,4
592445,2
334006,2
350111,2
524676,2
101872,2
200763,1
529692,2
376361,3
347371,5
543001,1
22841,2
579590,4
639332,2
498860,4
145457,3
502597,2
103268,2
8367,4
62852,1
81857,5
275029,2
493652,2
213310,2
662578,4
303099,1
10650,2
3290,1
427119,1
16967,4
494296,2
20649,4
178156,3
376749,3
596668,1
544154,2
195452,4
589856,1
605267,2
499230,1
289885,2
344316,3
52801,2
472311,2
164382,2
437231,3
157273,3
45912,3
377567,5
530125,2
31228,2
291111,1
474908,4
151630,1
551668,1
258552,3
140548,4
668397,3
126099,5
382719,4
540153,3
548025,1
458387,2
70272,2
175083,3
463154,2
617738,4
599790,3
597844,5
652267,4
383698,5
578403,1
405806,2
333391,2
480415,2
381422,2
681426,1
343154,3
483263,3
374404,1
659461,2
315368,3
332841,2
105636,2
641610,2
138449,2
203651,2
616799,5
171598,2
575507,2
245362,2
218244,4
199737,2
310341,2
320571,1
61486,3
581031,3
585862,3
529262,2
46524,3
244825,2
609443,2
650361,1
319172,2
461700,2
580843,2
152309,1
588000,2
660629,4
198328,2
571891,2
539539,3
169927,3
653166,4
445509,2
529536,2
10517,4
392704,4
363998,3
97441,4
9805,4
552875,2
541065,4
434968,2
109800,3
523299,4
54085,5
488708,5
386842,4
62176,2
483962,5
132795,4
403420,1
143958,2
141310,3
382599,3
480906,2
118157,2
671040,2
662603,4
154248,2
173051,2
332857,2
499507,4
522589,3
322897,2
287643,1
391809,4
28325,2
375130,3
253034,2
683313,3
158770,1
581831,1
458154,2
344832,2
495997,2
112887,2
485177,3
357793,3
677335,1
18369,4
130034,2
562118,4
449949,3
311830,2
300321,2
359311,3
113085,2
411256,5
60116,5
389845,4
367926,2
609131,2
149794,3
211796,2
670172,1
2301,4
672337,3
608273,2
274998,2
59911,2
556084,1
5032,2
80483,3
219604,2
542409,1
638407,3
637647,2
323343,4
349813,2
540035,3
413567,2
239104,4
512932,2
580013,2
516110,2
37395,4
329093,2
90795,3
112113,2
227788,3
237282,3
634123,4
658838,2
556411,3
148617,1
90113,5
447955,2
561780,4
524403,2
44510,5
402457,2
225847,3
82729,5
272090,1
180801,1
482825,2
271526,1
316127,3
309438,1
463260,2
5452,2
565194,1
200723,2
232468,2
190008,2
258575,3
615528,1
204175,2
297902,3
197762,2
304895,2
524878,3
684836,2
146197,3
92873,3
346402,1
357345,3
476737,3
485025,3
598450,2
214951,3
10675,2
482572,3
144697,2
294592,1
102980,2
58517,2
462402,2
541892,4
395181,3
556031,1
283419,1
208928,2
162558,2
326419,4
319974,3
3339,1
282064,3
461159,2
100823,2
302837,4
28558,2
68391,2
652389,2
662422,2
563039,2
31624,3
455436,2
64102,3
94623,2
86588,5
507575,2
367020,5
14412,2
370430,3
287453,2
390904,2
482989,4
254141,2
5701,2
682949,3
506109,3
506385,5
634240,3
87126,3
437111,3
597586,1
239340,3
679607,1
663420,2
489819,3
602216,3
450553,2
325916,5
176122,3
306346,2
601201,4
458564,2
64053,2
220246,1
462897,3
252258,2
541263,4
17488,4
637874,2
577066,1
665477,2
251784,2
570578,2
257098,1
636038,3
69317,1
57296,1
162499,2
597858,2
136727,3
311569,3
94740,4
460790,2
496956,2
221615,4
515430,3
304139,1
234699,3
456871,2
2003,2
205814,2
253232,2
97479,4
66723,2
421544,3
193048,2
169113,3
264297,5
333436,2
201247,4
242309,2
259591,3
311208,2
675919,4
250747,2
467000,2
122957,2
509799,5
295528,1
664116,3
70924,2
624080,1
92269,5
135142,1
658195,2
345221,2
44804,3
376838,2
17207,4
155111,2
233450,1
237764,5
240901,4
116585,2
136034,2
197489,3
103259,2
223780,3
652938,1
380477,3
124623,1
212791,2
339787,2
176735,3
354315,4
460926,2
497781,1
680790,2
374102,1
349775,2
413439,2
217079,4
111499,2
566734,3
262730,1
197688,2
196965,3
49009,3
278831,2
211617,2
30890,2
505713,1
151905,1
535922,2
269906,4
633165,2
158825,4
326937,4
415148,2
622800,1
4169,3
269954,2
320471,1
36270,2
320744,2
438836,3
166856,2
56795,2
148398,1
172850,2
463978,2
615085,2
666544,2
125467,4
475347,4
419853,4
515412,2
164780,5
422740,4
481259,2
150569,1
1353,2
587983,4
664932,2
226670,3
396175,4
489350,2
114904,2
357404,3
269249,2
168617,1
585338,1
169012,3
315597,3
205250,2
303085,4
446114,3
336582,5
406104,2
425234,1
529230,2
35346,2
302464,2
58088,5
196809,3
393311,4
569072,3
257796,1
269319,2
81726,5
320582,1
186918,2
660082,4
284639,2
219955,3
46917,4
241368,2
87516,2
215894,3
395862,4
308509,2
621102,5
96696,4
266768,2
265572,1
556927,2
409654,2
407828,2
184737,5
251129,1
269944,2
676482,3
618346,4
304361,2
319570,2
153081,1
254632,1
78319,1
108007,3
115525,2
26395,3
525846,2
149306,2
615259,2
638751,1
577205,2
246698,2
89254,3
500188,3
219450,2
571142,2
426194,2
599780,1
666020,2
672697,2
216258,3
478413,3
567022,2
62177,2
163507,5
552483,2
218216,4
112320,2
206511,4
399934,2
420114,4
297867,3
492293,2
11220,4
286933,4
582906,4
19353,1
21986,2
198213,3
361959,3
378110,5
457446,2
376698,3
426707,1
509984,1
303001,4
397601,3
27865,3
129720,2
351077,2
470745,2
47360,4
135278,1
439168,2
596052,1
80905,5
69111,2
383231,3
53878,3
285393,2
196573,3
3162,3
493033,2
422782,4
272355,1
493304,2
493196,2
20126,2
435036,2
654609,4
160178,4
488616,5
441159,3
49540,3
464156,2
610636,4
1,3
452893,2
622682,2
553138,2
380947,4
264716,1
251259,1
161498,4
565828,2
389786,4
511022,3
432471,5
609651,1
351356,1
320634,1
638239,4
117900,2
234609,1
631024,3
305847,4
176407,3
545508,2
168931,3
510344,2
483080,1
573849,1
575434,2
175772,3
642113,2
482751,2
313939,2
174724,3
493148,2
359964,3
103429,2
667206,3
192647,1
643184,3
129637,2
593311,1
346798,3
165390,5
197098,3
623370,3
293504,2
323428,5
284745,1
551262,1
620532,1
506410,1
201016,2
619076,4
549018,2
472711,3
335984,2
21240,2
168501,5
530557,2
192455,2
279277,1
217544,1
676794,2
200549,2
420904,1
249584,4
464554,3
37855,2
45931,3
35070,2
195011,1
193032,2
660006,1
598684,3
109338,2
287652,1
651008,4
310745,2
130893,4
137141,4
543628,2
334677,2
536166,2
588338,2
531375,4
159628,4
423610,3
548638,1
134620,1
418837,2
369455,2
373826,2
498729,4
651747,3
126009,5
300169,2
25058,2
65940,5
282303,3
673160,4
223960,3
409044,2
616311,1
632850,1
630692,3
61640,2
682374,2
444034,2
41106,3
306891,2
68981,2
546565,1
620343,5
566874,2
556230,1
202059,2
494753,2
598021,1
613510,3
294130,1
55543,1
430191,4
590535,2
208485,5
51222,2
348242,3
2804,2
113404,1
400026,2
405948,2
381298,4
551970,1
341762,3
587803,2
337276,2
571586,2
140567,4
63253,3
262784,1
268945,3
236484,1
238709,4
532340,2
212027,2
140281,4
388521,4
466352,2
567339,2
119220,2
238634,4
53179,1
272977,1
412636,4
582004,1
648358,1
166039,5
388703,4
525287,2
215290,3
99355,4
41154,3
496758,2
37949,2
433320,4
395139,2
332906,2
403335,4
166185,5
268452,3
413031,4
404288,1
675079,4
373994,3
386618,4
80024,3
297856,3
87467,3
388887,4
160226,4
312800,2
579614,2
336265,2
95767,2
119863,2
384053,4
72507,1
257802,1
20770,2
500615,3
40784,3
657908,2
578713,1
453659,2
514877,1
311061,2
544969,2
421759,2
130252,2
440192,3
516230,1
370390,3
257458,1
165479,5
509697,5
265018,3
159419,1
312779,2
683919,2
61512,3
179186,3
408709,2
121746,2
32004,1
302884,4
190290,2
350327,4
182669,4
318546,2
64305,3
245216,2
11040,4
385691,2
320483,1
597188,1
105954,2
405834,2
172698,2
421865,5
142077,2
518952,3
602258,5
60691,2
88138,2
229815,3
305885,2
13157,4
161888,1
266483,1
133667,4
309192,4
57809,2
478987,3
599514,4
617813,4
264316,5
644500,2
515563,3
582297,2
51792,3
29573,2
530427,2
309123,2
86239,2
73063,2
204100,4
478866,1
560600,2
609745,4
551511,1
109969,3
123866,4
519617,2
138862,3
305531,2
655229,2
407527,2
408476,2
297318,3
340038,1
657348,1
583090,4
96207,2
11241,4
529433,2
356023,5
404314,1
291547,4
307645,2
369029,2
464532,3
178732,3
588219,3
493295,2
347742,3
69109,2
353404,2
191552,3
507564,2
503315,2
241346,3
457587,5
419777,2
644944,1
452993,2
170986,2
43070,3
517400,2
521315,3
121722,2
164203,5
194543,4
535639,2
589558,1
427037,1
121322,2
65821,5
334527,2
120995,2
491079,4
30408,3
268840,3
70546,1
63803,5
254370,5
204407,2
9643,2
529052,2
76478,1
370476,2
288221,4
319860,2
10616,2
254305,2
194893,1
591098,2
585806,3
88129,2
108226,3
306012,2
156711,3
238752,4
403859,1
268172,2
76533,1
237374,4
138503,5
314398,2
240399,4
485103,2
570916,2
661361,3
640562,1
158019,2
645925,2
180186,3
576996,2
216392,3
42977,4
374317,5
38986,2
358537,3
146451,3
313997,2
353519,3
425352,1
129775,2
64683,5
366608,4
537165,2
363833,2
192505,2
553866,2
524839,2
599015,3
362445,3
542655,3
281552,2
629745,1
218797,3
48989,3
648418,4
685067,2
674682,3
63582,5
46293,5
536548,2
523617,2
512162,5
325531,3
93856,2
557803,2
484205,1
620155,1
374729,3
289068,2
451014,2
236845,3
64110,3
613833,3
235589,1
507750,2
616463,1
261228,1
238237,4
246240,2
570491,2
641707,4
167419,1
513138,4
545899,1
150453,2
21274,4
98296,2
631170,3
262028,1
107871,4
269310,2
172137,2
627267,2
149926,2
72401,1
359884,3
97360,5
680391,3
233120,3
345043,3
75789,5
636867,2
480588,2
460013,2
530691,2
239654,4
551649,1
477064,3
520400,4
301349,2
356748,5
145042,2
332649,2
521173,3
425655,1
7972,3
535235,2
154509,2
295820,1
95042,2
351271,1
262774,1
524302,2
324217,3
39959,2
152953,1
126855,2
173489,2
390984,2
287851,4
53618,2
329111,2
492704,2
326154,5
462195,2
554427,2
137182,4
230486,2
648474,1
562442,2
446302,2
15766,2
119892,2
77553,5
291502,4
6640,3
237581,4
173492,2
139398,4
106964,2
164291,5
307842,2
50132,4
589534,1
236363,1
291198,4
205882,2
99970,2
175963,3
647444,1
280240,1
639417,2
620434,2
304284,2
496124,2
661186,1
528422,2
559395,2
378654,2
195118,1
80694,5
45985,5
599146,3
341652,2
510271,3
522137,3
374410,1
580584,2
283152,4
684722,2
230433,5
316141,3
220694,2
647381,1
388982,4
344549,2
78734,5
581145,3
96483,4
470271,3
388227,2
352572,5
155178,2
64427,1
220765,2
179998,1
486770,1
129458,2
152008,1
492693,2
10882,4
572881,2
577278,2
523428,1
55194,2
507272,2
154384,2
680075,1
540320,3
578094,4
262750,1
127374,1
681097,3
102959,2
587263,5
268581,2
17323,2
173604,2
5724,2
28869,2
614296,2
19043,2
609854,3
120666,2
228295,3
45126,3
552793,2
325139,5
442603,1
137528,1
174884,3
474816,4
118541,2
393301,4
469887,2
619389,2
443791,2
328404,2
384406,3
676014,4
655223,2
346043,1
402362,2
193614,1
619895,2
681246,3
485129,3
404463,1
203326,2
492553,2
181127,3
681513,1
561165,2
657466,1
603404,4
554645,2
523447,1
508005,3
473666,3
667479,1
640069,2
388271,4
425991,2
462891,3
395931,3
107947,2
41707,5
638711,1
242332,2
477062,4
184575,2
98124,2
392086,4
491870,3
673052,4
345245,3
350649,4
566401,2
269208,2
546099,1
593475,2
440538,3
164396,3
368020,1
446743,2
294278,1
685522,1
459654,2
169555,2
493679,2
649515,4
161134,3
216167,3
282198,3
278387,3
18429,2
277772,3
641831,4
121097,2
92053,2
32935,5
589520,1
312538,3
492057,1
401177,2
512674,1
389279,2
291035,3
472004,2
424763,1
5615,5
606203,1
654647,4
492810,2
602393,2
550374,2
243167,2
143321,4
290719,1
519411,2
418697,2
51404,4
350498,2
397546,1
562396,2
433256,5
676193,3
580984,2
598719,3
461230,2
558669,2
268484,2
313026,2
397193,1
568985,2
333336,2
421257,2
12765,4
288540,3
387874,2
575499,2
278693,2
286545,1
292883,2
193320,4
656166,1
40560,3
366455,2
279490,1
29552,2
78441,5
86721,5
334208,5
417502,2
461478,2
569999,2
242787,2
179136,1
585107,2
166838,2
9737,2
245149,2
120058,2
595094,3
77434,1
355016,3
265756,4
328119,2
636577,2
242692,2
579320,2
182826,2
197618,3
617824,4
102914,2
233488,1
326384,5
645564,1
186515,2
414966,3
391381,2
429350,1
367931,2
305879,2
443500,2
346168,1
546273,1
363782,3
497099,2
285758,4
54708,5
240047,4
105575,2
285800,2
235802,1
563551,2
228057,3
135466,5
112602,1
502415,2
218767,3
198782,2
4339,2
589070,2
648213,4
182151,4
205664,2
520617,1
384305,4
374957,4
47122,3
678518,1
258300,1
350269,2
184116,1
327865,2
320805,3
519388,2
635456,1
243379,2
318015,2
194790,4
675743,3
273585,5
34027,4
443626,2
301071,3
334041,5
539110,1
265444,1
541589,4
573694,2
519661,2
556052,1
137762,4
261035,1
360834,3
335517,3
269820,2
545493,2
256079,1
676026,2
420714,2
44153,3
95941,1
204512,2
417986,2
405982,4
444936,2
492381,2
348327,3
90601,3
235114,3
289301,2
263824,5
370784,2
539801,3
527822,2
269502,2
560884,2
85483,5
533175,2
503424,2
31183,2
511897,3
558701,2
607799,2
667621,4
557887,2
529981,2
651625,2
450921,2
54519,2
583333,4
285696,3
321418,3
205138,4
682581,2
186035,5
360206,4
70682,5
468164,2
259081,3
677262,1
648470,1
489649,3
337833,2
144375,2
174881,3
110527,3
38274,5
605257,2
333656,3
382625,3
10640,4
436709,3
375545,1
129766,2
379017,2
143913,2
501088,3
649759,1
230561,2
440895,3
59909,2
152549,4
256023,1
119149,2
657124,3
87937,3
644298,2
118121,2
571707,2
36408,4
159772,4
536311,2
13936,2
467327,2
166222,5
72242,5
636500,2
238522,4
108022,3
328075,2
474178,1
584632,2
452870,2
503210,2
607790,4
433282,4
497126,2
298562,3
308684,2
132661,1
560960,5
328915,2
135997,2
500695,1
65110,5
527363,2
207278,2
594531,3
644464,5
34532,1
40281,4
427399,1
263779,1
136435,2
467067,2
78908,2
116593,2
171323,2
472876,3
202005,2
399553,2
256454,1
355563,2
404648,1
531850,2
20898,4
268092,3
105100,2
105066,2
48217,3
682505,2
463465,2
569148,2
436673,3
348466,3
574424,2
357745,5
70132,5
160958,3
340247,3
236258,2
650967,4
524336,2
149363,4
18713,2
168966,3
21043,4
80359,3
392495,4
594644,3
646999,2
547126,2
548069,1
543864,2
67989,2
383836,3
514592,2
463939,2
120791,2
407580,4
204693,2
609476,1
339260,3
59780,2
29176,2
311639,3
471128,2
172536,2
69403,2
125340,5
426076,1
520230,4
211472,2
307875,2
682902,2
390831,5
376126,3
476460,5
226040,3
577323,2
625612,2
549942,1
151944,1
19041,2
642099,2
414974,3
157250,3
11331,4
25145,3
135622,1
431653,4
144757,4
364315,3
237381,4
615141,1
459926,2
464868,2
317131,3
240969,1
487153,1
560869,3
169473,1
116347,2
186731,2
450890,1
348072,3
86546,3
137954,4
410600,5
323708,4
95854,2
100885,4
242550,2
681361,3
9443,2
426606,2
523334,5
206473,4
180463,3
15470,2
533974,2
334543,5
329073,2
400075,2
154462,2
536539,2
493120,2
