id,item.acabamento
582635,2
16752,3
32265,4
582751,2
346597,2
109050,2
336855,2
407028,2
218505,4
480394,1
528242,4
187966,3
370051,3
489433,3
628014,1
424212,3
134541,1
137397,1
14735,4
259804,3
204861,4
202159,3
625905,3
104560,2
36688,1
524268,4
528304,4
356725,2
372956,1
628522,3
373449,2
102615,2
678737,4
46759,4
512833,4
603018,4
556118,2
164173,3
539304,1
83356,2
455204,2
549976,2
37280,4
215327,3
558647,2
319445,2
405912,1
66602,3
214099,1
569788,2
395992,2
328234,2
510366,4
19274,4
680820,3
532557,3
573672,3
174658,1
213984,1
322456,3
125677,4
510888,1
428327,3
639836,4
498088,2
607466,3
448721,4
161116,4
655909,2
33246,2
439981,4
539716,1
324559,4
442486,3
214413,1
254098,3
304216,4
80979,5
394876,4
420819,4
251151,2
647708,4
543794,3
407252,3
574200,2
145036,3
195482,4
158638,2
110516,3
611762,2
529842,3
45535,2
349669,3
289716,4
210824,1
522900,4
413815,4
559554,3
347010,3
662394,1
139189,4
84932,3
85442,2
590992,1
160033,4
213226,2
393072,3
508649,1
659709,2
275623,3
600664,1
113594,2
551098,5
384204,2
238321,3
381704,4
581197,4
320477,2
296585,1
581757,4
67394,2
178373,3
84436,1
131825,4
118832,2
438204,4
218349,4
341038,2
408327,4
346170,3
628154,1
234510,4
680067,4
175778,3
654741,1
21946,3
323928,4
1006,4
144918,3
103541,4
673448,3
227531,3
331933,2
678250,2
132897,2
179315,3
85647,4
376936,3
643936,2
661330,4
47249,4
531048,3
389260,4
325486,4
416460,2
387953,2
363986,3
22624,3
144936,3
85226,2
113841,1
36247,3
170755,2
124792,2
95850,4
476041,4
228798,1
588749,2
369159,2
518771,3
62392,3
325048,4
624144,2
683716,1
367986,4
277710,4
452941,3
227464,2
182937,1
799,3
460095,3
511588,1
587684,4
196383,3
618488,3
347578,3
45897,3
260799,3
480360,1
301131,3
382085,2
665709,4
278230,2
218790,3
627901,1
327466,4
488937,3
667170,3
115029,3
581731,4
403920,1
422510,1
256305,2
353240,4
488955,3
376529,2
366341,3
248369,4
175427,3
100444,2
654270,1
105831,4
564268,4
12503,4
12317,4
84671,2
37778,3
160224,4
431554,4
671736,2
183281,4
124345,4
129709,3
99231,4
215507,3
483113,1
507271,3
187548,3
325746,5
514589,4
174338,1
213724,1
657143,4
161436,4
156430,2
679838,4
355318,3
287188,2
404350,2
224101,3
431816,4
588643,4
252206,2
607252,4
57504,4
321385,3
373669,3
162140,4
173346,2
194038,2
553109,1
367230,4
26715,2
34705,2
455773,3
609909,2
255441,4
649084,4
379453,2
104184,4
455746,2
627416,4
677056,1
576193,2
229231,3
62486,3
6321,4
391614,3
163741,3
587485,4
408580,2
152934,2
485588,1
525847,2
335943,2
135146,3
223872,3
352252,4
972,4
658124,1
296280,2
378511,4
166384,3
597957,1
389376,3
662311,1
119147,3
290124,3
348923,3
220878,1
581979,4
221541,2
407657,4
486367,2
499737,4
586723,4
411482,4
334389,2
156853,2
159081,2
279588,3
627856,1
636188,3
618635,3
22531,4
598153,1
217782,4
254957,2
193552,3
116632,3
658316,4
349456,2
372818,3
499094,1
308846,2
681827,1
163052,4
480368,1
332715,2
478009,2
95701,2
45132,3
37247,1
242385,2
38754,3
518345,1
253975,3
145974,3
414080,2
494326,3
594343,2
604223,1
367984,4
480015,2
653088,4
39642,2
198465,2
365413,3
627971,1
669110,3
160924,4
367237,4
168671,4
146775,2
287197,4
438903,2
579708,4
489389,2
63803,2
465242,1
110236,2
254792,1
459191,2
297258,3
543570,1
213224,1
604201,1
539314,1
414334,4
627436,1
254941,1
662,3
582854,2
615752,2
39347,2
322009,3
663329,2
602327,2
283417,4
309549,3
41054,2
598068,1
429011,3
588408,1
627531,1
484008,4
235239,1
5370,3
546986,1
543569,1
383158,1
195460,4
567966,3
177488,3
420633,4
133863,3
151264,2
492855,2
251234,1
137714,1
251697,1
182903,4
422846,1
444757,3
378350,3
211340,1
232151,2
604240,1
622738,1
248502,4
521589,4
358342,2
635916,3
234182,4
609343,1
258221,2
37206,3
64676,3
672740,3
581182,4
607445,1
136600,3
450530,3
571685,2
307374,4
101170,4
430224,2
203363,3
35311,2
676665,4
321993,3
84670,2
68400,4
404499,1
559845,4
322151,3
298825,3
627899,1
351379,4
63053,3
455042,2
491881,2
51889,2
641009,4
598668,3
162904,2
266994,1
172664,2
488411,5
655361,4
251610,1
407777,2
430993,3
431893,4
317119,3
46627,2
477588,3
161560,4
628026,1
218976,3
421345,4
33903,4
522799,2
471756,2
214717,2
684955,3
137055,3
609801,1
327593,4
588106,4
34833,3
535264,3
265013,3
42630,4
495432,3
682938,3
314941,3
633440,2
388509,2
249026,3
437754,3
88179,5
552293,2
646784,4
524901,4
261318,3
304241,2
474792,3
300137,3
305792,4
301105,2
401253,1
117921,2
176568,3
580245,4
324507,4
318998,2
580092,4
624186,3
93631,4
533769,3
341020,2
277084,3
39340,2
198494,2
509892,2
19555,1
511369,1
648305,2
649344,3
456873,2
410205,2
17862,4
526800,2
545352,2
256887,1
677087,1
497867,2
644981,2
397587,4
417126,4
359927,2
587763,4
52250,2
244024,4
604231,1
410724,4
633830,2
205463,4
497035,2
329520,2
4459,2
472058,2
581034,4
151393,2
175446,3
103720,2
627885,1
251327,1
207350,3
472312,2
17101,4
573640,2
197135,2
468224,4
291695,2
332240,3
596975,1
133156,3
249649,3
30059,3
597060,4
356850,3
639483,3
57875,2
82503,2
289933,3
296105,2
70062,4
9162,2
485231,3
627424,1
317235,3
403769,1
513744,1
414414,4
148971,4
11106,4
542771,3
488484,3
453416,3
607464,1
100413,4
374703,1
251078,2
367048,4
8494,2
100718,2
213178,1
211356,1
246452,4
78167,3
250629,2
448931,4
675006,3
132009,2
24756,1
463322,4
641190,1
638252,3
234866,1
509244,1
96968,3
511535,1
243059,4
395774,2
572817,2
498916,3
314518,2
134721,2
222815,3
352287,4
656897,1
446420,2
103112,3
190184,3
213210,1
420447,4
614656,2
127892,3
646444,4
329952,3
28471,2
231842,2
53558,3
655749,2
453377,2
265418,3
167805,4
627337,4
106003,2
411377,3
329732,3
407447,4
469616,2
503681,3
488490,5
498370,3
86370,3
4170,2
50931,2
312541,4
189194,4
638645,3
677647,2
100958,2
562174,3
195788,4
192109,2
54875,4
528324,4
149930,3
491726,3
177791,3
162160,1
527226,2
235371,2
459815,3
234734,1
622934,1
101165,4
638022,3
209792,1
627824,1
232681,3
189237,4
661681,4
537869,3
279717,2
490786,2
521734,2
610108,3
500132,3
400721,3
46563,4
134050,3
546770,2
330321,2
649048,4
647557,4
329601,2
353347,2
584516,2
586733,4
341926,3
519569,1
673892,4
316028,3
619673,3
160912,4
242776,4
294986,1
301746,3
392448,3
643240,3
581558,4
651466,1
396363,2
566729,3
307404,3
398223,2
234900,4
106841,4
106447,3
512634,2
65217,4
83391,4
112132,3
609551,3
122247,3
253635,2
213859,1
602889,1
665367,1
627584,1
657040,4
390250,3
524251,3
393990,2
658757,4
223191,3
244685,2
493905,2
433138,3
254629,4
59128,4
489767,3
291449,1
327893,4
245866,3
329434,2
370663,2
433973,3
622814,2
642156,4
420017,4
556452,2
58459,3
220418,2
548533,2
268056,3
200519,2
477222,4
580031,4
10977,4
487932,2
433450,3
292237,3
325834,4
515528,1
353569,2
337721,1
641202,1
426009,2
422987,1
49225,2
54898,4
166205,3
548586,1
289153,3
214297,1
102084,4
248978,1
478512,2
331113,3
609782,1
175746,3
126241,4
651144,1
30253,2
213231,1
395297,4
639795,4
394330,3
560459,1
150104,2
161971,1
602961,1
241685,1
601914,4
404890,1
627582,1
192764,1
203995,4
228958,1
308878,4
144228,2
7110,3
344371,3
78395,3
490009,3
16507,4
192380,2
346870,2
268289,3
547086,1
576049,3
406308,1
552272,1
370920,2
621745,3
600463,2
444961,2
623126,2
433278,3
190559,3
228952,1
552271,1
103461,2
357544,4
527105,1
673711,4
265370,3
292263,2
568743,2
52535,2
545680,1
600311,3
433282,3
325673,4
548284,2
285231,4
91511,2
172025,2
628184,1
586296,3
513077,2
598698,2
164182,2
217482,4
235404,1
436748,4
386448,2
38859,4
486185,4
115215,3
148798,4
124858,2
250748,2
252720,2
475983,4
477477,3
581725,4
227610,2
468520,4
142248,2
211236,1
358712,4
391322,3
47481,4
522404,4
524490,4
126148,4
454857,2
114058,2
132106,2
60357,3
96885,4
4624,4
217370,4
359234,3
279433,2
586328,3
222875,2
296900,2
11394,4
568110,3
633605,2
21750,2
10499,4
134494,2
168661,4
406025,4
250004,4
539744,2
330096,5
448414,1
410270,2
489789,3
359288,3
555243,2
129199,3
649215,4
677371,2
62143,4
647060,3
195563,4
429231,2
593894,2
293600,1
679897,4
641156,1
370440,2
10244,4
417113,1
28925,2
666838,3
151621,2
411483,4
97382,1
45034,3
547068,1
640358,4
683099,2
628086,1
620978,3
25568,2
519769,2
654251,1
153933,3
102579,2
590254,2
315120,3
488429,5
627703,2
292245,4
213841,1
559405,3
551444,2
404760,1
131899,4
650811,2
271197,3
604233,1
663174,3
339647,3
231352,3
654269,1
510796,4
293652,2
294339,1
173050,2
476087,4
449903,2
420374,4
125419,4
54610,4
512815,2
230169,3
318475,3
144834,3
389579,4
164403,4
90170,3
628046,1
50389,2
198102,3
317817,4
85291,4
527137,1
218258,1
53653,3
519274,3
482572,2
487740,2
394544,4
457808,2
661045,4
12238,4
502776,3
243706,4
341775,2
15484,4
314853,2
114688,4
95337,3
360448,2
324477,4
415581,3
530030,3
559895,4
398546,4
571098,2
516971,3
409950,2
67686,3
394079,2
43398,4
7096,3
118815,2
473707,3
213780,1
611888,3
299070,3
203748,4
214054,1
33044,4
681273,3
668504,3
327560,4
247060,4
490967,2
281084,3
493840,3
579896,4
483869,4
86865,4
381573,3
315500,3
222649,2
302865,2
127284,3
524528,4
494446,2
530652,3
523000,4
586999,2
232080,2
85197,2
232364,3
602290,2
489968,3
641066,1
164158,4
201718,3
212862,1
220064,3
159891,4
57369,4
402561,2
219985,3
238164,3
53796,3
604207,1
208048,2
146095,2
665392,4
159333,2
427515,1
265479,3
63446,2
484290,4
262328,3
426628,4
346662,2
130668,4
114085,3
291291,2
202386,3
380373,2
213829,1
321104,3
220324,2
94682,3
202945,4
299960,3
182203,4
353470,3
246563,2
477224,4
19797,3
502581,3
318360,3
623948,3
597958,1
6505,4
404694,2
76431,2
661518,4
296308,3
126265,4
290048,4
534276,4
310522,3
36342,1
209274,1
550642,4
583184,3
437643,4
212349,2
333825,2
639073,2
2225,4
36093,3
110417,2
399167,2
340760,3
12390,4
102265,4
538981,3
463686,1
666700,4
619590,3
190567,2
569648,2
126008,4
562968,3
6223,4
283567,4
481442,2
212958,1
627945,1
228735,1
121382,2
69598,4
499212,3
136601,3
203787,4
5278,3
306196,4
274961,2
290156,2
36951,1
391578,2
53643,3
589311,3
358621,3
265910,2
7064,3
571373,2
480356,1
463674,1
474770,3
244269,2
649273,4
615217,3
604297,1
190864,3
88229,4
271694,2
245524,3
511472,1
211856,1
264388,3
627516,1
217485,4
476224,4
628095,1
277446,2
684833,4
669619,1
420294,4
610752,4
511527,1
283254,4
401205,1
628129,1
296326,1
125049,2
547942,1
537534,3
70393,4
14527,3
434687,3
319671,3
580195,4
676388,2
610570,4
357247,2
148725,4
431930,3
285466,2
242561,3
236314,3
539536,1
148125,4
234916,1
604222,1
665160,2
156702,2
104541,2
36540,3
164019,2
408853,4
129214,3
213852,1
502221,3
161461,4
606042,2
10962,4
685878,3
379924,3
572874,2
425245,2
604206,1
311931,4
327361,4
82475,2
254021,3
487830,3
136471,2
265702,3
374232,2
451211,3
37103,1
576439,2
411020,2
371978,3
303434,4
246887,5
96382,3
539808,1
476720,4
684031,1
91725,2
49780,3
161017,4
224332,2
171526,2
484409,2
264665,3
533353,3
274689,4
250600,2
627524,1
258180,2
657390,3
382686,3
108946,2
658256,1
604235,1
641194,1
547393,1
488495,5
581820,4
553903,2
202987,3
409123,3
212861,1
88189,5
98690,3
70815,4
372748,1
400405,2
648526,2
448352,1
476247,4
322189,4
342107,3
395287,4
669440,3
582158,2
160950,4
112654,1
312129,4
228315,2
124898,2
13669,3
368650,1
253995,3
49734,2
187797,2
59017,3
225644,3
287631,2
414653,3
556677,2
85241,1
130219,3
306416,4
422720,4
257802,2
548793,2
202193,4
279430,2
627817,1
547092,1
310302,2
212812,1
134719,2
657034,4
133436,3
97171,3
415837,2
676599,2
274435,4
400980,2
628044,1
223643,3
315855,3
536317,3
50307,2
343714,2
210685,1
15783,4
607368,1
601129,1
181748,4
326906,4
505541,2
367966,4
249506,4
330088,5
654864,3
399717,1
266574,1
627879,1
580126,4
358434,3
520272,3
659667,2
132115,4
150483,2
242967,2
78835,3
239964,3
8143,4
603285,4
397442,3
73203,2
255246,1
235796,1
514447,4
86921,3
329037,2
378112,4
324272,4
561282,4
195653,4
677171,3
413485,4
111875,3
313054,2
651314,2
518074,2
234315,4
638141,3
195310,4
210880,1
332860,3
195658,3
162426,4
538520,3
463161,3
18699,3
164527,3
630536,1
76657,3
36056,1
627851,1
20233,3
142143,2
214109,1
252240,2
527110,2
291622,2
499672,4
489560,2
539535,1
2275,4
628020,1
680563,1
118649,3
665306,4
306921,2
634906,4
410564,4
322985,3
367177,4
628001,2
506658,4
282428,4
579283,1
525781,2
409724,4
55278,4
523209,4
277983,3
2357,4
680399,2
604703,2
623031,2
337833,2
371084,2
315013,3
270014,4
354191,3
562272,4
485600,1
90884,4
547944,1
641085,1
251333,1
393146,3
290185,3
53381,2
197739,2
635391,4
213218,1
419716,4
11814,2
605614,3
209272,1
105990,2
638706,3
682722,1
414328,4
407206,4
152558,1
324762,4
214115,1
366854,4
56459,3
638057,3
162669,4
546974,1
397111,3
475915,4
646825,4
415902,2
422588,4
477076,4
370568,2
425603,4
484692,2
658232,1
16308,4
524272,4
108112,3
22140,3
343943,3
671287,2
226064,2
515419,1
282430,4
194333,2
95829,3
452738,2
372084,3
61185,4
326664,4
518116,2
204632,4
213823,1
14075,4
547054,2
408683,2
586875,1
482811,1
370883,2
399911,2
523280,4
202407,4
352533,4
659061,4
385640,3
570406,2
301309,2
407939,2
137793,1
598853,1
154467,3
659578,2
135373,1
187782,3
539116,3
435933,2
410890,4
601049,1
527153,2
91918,3
307637,4
94744,3
672657,2
551656,3
267415,4
270068,4
95626,4
162012,1
307046,4
16324,4
215972,3
410861,4
1292,3
488320,3
641058,1
465666,2
169706,3
595708,3
247658,2
640148,4
539252,2
220595,3
448701,3
307715,2
418799,4
111127,2
350153,2
31811,4
579994,4
56390,4
539265,1
489494,2
14355,4
32312,4
369645,3
112082,3
511380,1
207010,3
347699,2
114247,4
600259,4
651680,4
434889,3
348498,3
518318,1
679993,4
595302,3
672615,3
539505,1
335262,4
454210,2
470357,3
619566,3
476168,4
681483,4
480079,4
42553,4
134718,2
521287,4
235450,4
194209,2
461629,3
524314,4
2558,3
484153,2
601865,4
129382,2
679760,4
366288,3
387366,2
200241,3
672780,2
661402,4
609394,4
326432,4
334733,3
647065,2
88951,4
402064,2
92164,4
90120,5
515923,1
225099,3
617817,1
31168,2
172472,2
410275,2
154068,3
614684,2
604238,1
347685,3
97766,4
424535,2
247811,5
228811,1
444389,1
187157,4
508791,1
415806,2
227404,3
102443,2
41352,3
96959,4
604202,1
628166,1
162013,1
656867,1
661098,4
456311,3
68146,3
377157,3
249598,4
126372,4
629137,1
627816,1
38534,4
655552,1
244189,3
44370,4
656937,1
169528,3
348901,3
535500,3
213718,1
491418,1
324978,4
477944,1
425907,2
291296,1
213060,1
42330,2
164442,4
603408,4
477511,3
162233,4
450807,3
681472,4
604151,1
243393,4
1960,3
658274,1
434134,4
325529,4
201628,2
389731,2
446008,3
325249,4
434923,3
181233,2
83335,2
479986,3
291307,1
275127,4
497796,3
411045,2
376459,3
471967,3
126337,4
206349,3
415304,3
292582,3
172686,4
527462,1
410979,4
642504,4
19691,4
546990,1
618895,3
302695,4
597262,1
147821,4
671107,2
325371,3
531256,4
448366,3
242156,4
590804,3
40067,2
183172,4
567281,3
274794,4
342729,2
313227,2
480441,1
80209,5
564486,4
642124,4
310843,3
155496,3
213840,1
173474,2
235757,4
69712,4
15520,4
130529,2
126271,4
355309,2
138216,2
157982,1
36119,3
628170,1
322487,3
118842,3
186669,2
539957,4
554275,2
31809,4
47913,5
145026,3
115487,3
29695,2
283536,4
15275,2
642537,4
604228,1
520171,3
550748,4
132922,2
212707,1
90573,4
160505,4
53721,1
587081,4
240624,3
679746,4
119027,3
539595,1
592042,2
114480,3
378299,3
514844,4
131032,4
80046,4
496862,3
263538,3
450666,3
506365,2
437565,3
552245,1
137213,3
674449,4
615455,2
672670,1
552567,1
640344,4
94978,4
309113,3
445654,2
90246,2
424538,2
244220,4
257093,2
22536,3
90802,4
578039,2
651553,1
170406,2
213850,1
373141,3
426806,2
208099,2
138676,4
551580,2
482049,2
44546,4
426841,3
7414,4
213692,1
672560,1
657506,2
465039,3
2112,4
61827,2
235285,4
581855,4
400603,2
37831,4
654453,1
581136,4
535466,3
255654,4
255901,2
553851,2
422425,3
658564,4
66586,3
249936,1
655360,1
238016,1
88228,4
641059,1
600127,4
633875,2
378813,2
450210,3
436988,4
3969,3
229823,2
503297,3
172978,2
328891,2
555967,1
252893,3
287224,4
241688,1
680921,1
483483,3
264591,3
471737,3
600186,4
97803,4
15796,4
626876,4
526818,1
488391,4
229099,1
198332,5
97765,4
621415,3
179512,3
219652,3
12097,4
35993,4
301230,1
190412,2
671745,2
432695,4
628117,1
343108,3
80519,4
15534,4
221022,2
248428,4
631171,1
345692,2
627333,4
248928,1
685815,2
618660,3
14990,3
628009,1
580264,4
584870,2
534449,4
514885,4
165771,3
44893,4
83263,4
624937,3
584084,1
287546,4
623523,1
649969,2
226445,3
288157,2
681757,1
101542,4
366484,3
618431,2
414160,4
326989,4
219439,3
31726,4
100799,2
617751,4
564569,4
48463,3
190834,3
482162,2
27072,2
338406,2
262335,2
637680,3
540452,3
42547,4
525915,3
479948,2
627250,4
661028,4
42472,4
598781,4
173147,2
212983,1
69807,4
349701,2
12257,4
143605,3
447264,4
129726,3
45706,4
253828,2
228953,1
387910,2
182893,1
642175,4
275095,2
181236,3
439055,3
84742,4
247813,5
676799,4
259785,3
406287,1
66160,4
422017,2
234605,3
406087,1
539836,1
493725,3
5193,3
647628,3
399815,2
341084,2
604605,4
250467,2
9716,4
443751,1
276574,4
249829,4
324847,3
581704,4
555856,4
233421,4
308936,4
225149,3
675791,3
627591,1
593362,2
504371,3
363711,2
31837,4
20189,3
627819,1
466377,4
148682,4
146929,2
323205,3
140185,3
597932,1
11402,4
164787,3
148925,4
214737,1
103584,4
365304,3
3710,3
11108,4
69548,4
49406,2
609347,4
5727,4
160618,1
251992,2
34745,3
275299,3
30086,3
307102,3
28819,2
44382,4
187558,5
162167,1
627981,1
97728,4
584346,3
367676,4
388629,2
628149,1
9997,4
658728,4
37909,4
538455,3
239797,3
413830,2
376904,3
170430,3
212837,1
481545,2
523449,4
77129,3
410782,4
626209,2
312486,3
73191,4
526972,2
218292,1
60037,2
598736,4
31942,4
355818,2
499704,4
475246,2
244366,3
528425,3
394669,4
46493,2
15231,3
397562,4
212880,1
212401,1
137572,1
4334,3
69461,3
451887,4
251882,2
31789,4
609780,1
682573,2
174212,4
426918,2
144140,3
552956,2
108513,2
187945,2
428899,3
341777,2
654911,3
524205,4
385890,3
426101,2
411413,4
581990,4
419593,2
199767,4
148639,4
394494,4
38843,4
335958,2
38658,4
318787,3
680770,1
514805,4
552786,2
389417,4
674485,4
679839,4
51596,2
358832,3
196739,3
78125,2
77123,3
616174,2
598210,1
178042,3
36746,2
325189,4
188263,3
679566,4
12878,4
400522,2
542039,3
511474,1
163013,4
519507,1
682681,1
249622,4
593197,2
238632,3
222844,2
579588,2
492374,2
414118,4
658691,2
398518,4
520925,3
149512,4
156539,2
82595,3
193678,3
214564,1
112242,3
612006,2
518350,1
221447,4
473386,2
213334,1
159388,2
197775,3
228772,1
685148,2
629370,4
231000,3
303413,4
94404,4
324990,4
197366,3
234179,2
656871,1
403872,2
436411,2
539677,1
305825,4
627597,1
386096,3
58141,3
195677,3
254939,1
86554,4
90134,3
635436,4
85710,2
309545,2
164505,3
18591,3
341010,2
314685,2
270074,3
289200,4
580787,4
62493,4
523257,4
394736,4
188037,2
413760,4
627863,1
402033,1
278587,3
610692,4
242161,4
349771,2
246135,4
164653,4
664188,2
360525,2
580513,4
528877,3
511394,1
660831,4
212171,1
776,3
535911,3
162778,2
433517,3
183299,4
262389,1
90239,2
266412,1
27433,2
161002,4
214402,1
659646,2
46039,2
613664,3
102624,2
2339,4
556336,2
112037,3
229880,3
453173,2
351265,4
211333,1
6385,3
382792,1
422585,1
581180,4
422154,3
580555,4
352502,4
197632,3
467804,3
655852,2
210535,1
679868,4
489875,4
166897,2
524530,4
249544,4
481006,3
93390,4
325599,4
487516,2
213839,1
430291,3
528154,4
427916,2
283641,4
456232,2
539830,1
436392,3
201559,3
111775,3
456119,3
46098,2
507380,2
284059,4
55566,3
218416,4
564462,4
624695,3
145530,3
515918,1
646377,4
324832,4
536131,3
539824,1
680306,3
215832,3
23168,3
229862,2
597369,2
480815,3
649402,3
488776,3
419744,4
504242,3
581363,4
484895,2
23178,2
140233,3
486770,2
590980,2
159792,3
311831,3
669751,1
301257,1
516549,3
393376,3
329344,3
539375,3
150681,2
395424,4
683406,2
162016,1
234091,4
428251,3
209402,1
57129,4
32178,4
234133,4
582015,4
214748,1
193321,3
391952,1
542822,2
139139,4
480900,2
235971,4
228813,1
340299,2
195740,4
161666,4
673772,4
566745,4
396401,2
59483,3
547064,1
35829,2
234612,4
213788,1
639984,4
54454,4
627378,4
330454,2
601620,4
566938,3
49559,2
598176,1
639202,4
269389,3
32305,4
552600,1
429324,3
234206,2
126862,2
244002,3
463669,1
674181,4
677159,2
160831,4
560961,3
132862,2
357145,2
537725,3
269701,4
192590,2
539952,4
308714,4
162244,1
388351,2
459383,3
243069,2
389373,4
457572,3
414161,4
309542,3
98491,2
445396,2
680036,4
333398,3
278813,3
37902,4
679627,4
392648,3
278,1
659264,4
213786,1
402451,2
204475,3
91334,4
395145,4
196746,3
87199,3
443315,3
275581,2
212646,2
303868,4
648973,4
420355,4
271681,2
523555,4
112160,3
518999,4
5066,2
521650,4
165813,4
667235,3
485586,1
562604,4
489359,3
31348,2
377725,3
427574,1
324044,4
520479,2
345163,3
441494,3
39382,2
641120,1
246545,4
251968,2
620300,1
410059,4
368393,2
360369,3
319510,2
96171,1
604209,1
358122,3
524009,4
430491,3
320482,1
438210,3
515927,1
194352,2
65440,2
531959,4
182129,4
82258,3
301429,3
524137,2
660478,2
641124,1
384155,2
213170,2
616301,2
444995,1
228773,1
389626,2
319006,3
514546,4
557958,2
99247,4
306267,3
72729,2
234731,1
97180,3
31136,3
267086,1
675539,3
456054,3
241292,1
367057,4
444352,1
418496,2
17180,4
612425,3
572695,2
195252,2
493014,2
313497,2
404738,1
137544,4
130710,4
132949,2
6277,3
608031,2
505026,3
539268,1
350447,2
175316,3
5669,4
229054,2
477131,4
98387,2
417245,2
419660,2
58760,2
151959,2
650714,4
408592,2
410626,4
28683,2
431892,4
591700,2
549308,2
12363,4
296961,2
97042,1
595249,3
20317,1
273922,2
163942,4
574,4
513235,2
538143,3
137263,1
604269,1
167610,4
125935,4
497539,3
283149,3
41749,4
670722,1
208712,1
156885,3
573773,2
149971,2
51652,2
115329,3
586971,2
90995,2
163752,4
667974,2
217359,4
358583,4
37855,4
657014,4
513502,2
119226,2
213716,1
228334,2
596440,3
58041,2
18200,5
450992,1
543887,2
306158,4
57455,4
681788,1
37162,2
250588,2
410360,4
436781,4
669578,1
42485,2
80474,2
631907,2
437908,2
213719,1
681437,1
19073,3
44573,4
212805,1
220578,3
522398,4
465536,2
435766,2
601235,3
42244,4
679267,3
216504,3
665996,3
259299,2
245544,2
569265,2
488272,3
132212,4
308314,3
629615,2
529965,3
648991,4
428293,2
132317,4
42061,4
628172,1
83250,4
495983,2
101474,4
432917,3
463466,3
24539,2
462031,3
588043,2
639019,2
418178,4
18224,5
98332,3
221362,2
367365,4
381903,3
589607,3
472209,2
581228,4
303076,4
674145,4
14631,4
462101,2
258509,2
161890,4
470272,2
91522,2
325487,4
627897,1
254590,4
17770,2
486779,2
122362,2
420779,4
638257,3
443114,2
343016,2
162018,1
385965,2
670128,3
281360,3
351279,4
484258,2
38655,2
602671,2
203473,4
395720,2
82466,4
307135,3
248959,1
740,4
257721,2
277308,2
248189,4
15743,4
48445,4
104409,2
80687,4
405976,4
604227,1
273250,2
522440,4
310351,1
353074,4
218488,2
383912,3
135772,2
184015,4
78185,4
20763,3
481854,2
414935,2
79752,3
495465,3
217904,3
627909,1
146938,2
640723,3
209065,1
577682,2
279398,2
247810,4
443449,3
8957,2
325337,3
51539,2
7686,4
580991,4
464195,2
647861,3
187501,5
348687,3
31795,4
240500,3
137371,3
564302,4
290034,2
376745,3
43678,4
372631,2
396705,2
102995,2
575460,2
395495,2
307126,2
561250,4
374784,1
312313,4
394448,4
364908,3
182630,1
235808,4
297253,3
544436,3
323724,4
418969,1
388837,2
241693,1
44518,4
212953,1
506259,2
206949,3
572376,2
189352,4
422664,1
523650,4
85057,2
410988,1
627948,1
605971,3
343395,3
215933,2
338951,3
584563,2
136031,3
84628,2
95977,3
213688,1
641735,2
416332,2
248999,1
284832,4
112687,3
472962,3
451666,3
160591,1
523184,4
570924,2
447177,2
395819,2
