id,item.acabamento
131643,4
75620,2
374764,3
416940,2
303413,4
170624,3
329808,2
524201,4
650731,3
212349,2
611515,2
511765,2
118566,2
41012,2
372909,3
621548,3
296626,4
173050,2
44044,4
58141,2
20607,4
3710,3
99924,2
444352,3
16236,4
360153,2
555696,3
357814,2
117921,2
14433,4
215804,3
455563,2
528590,3
342842,3
367257,4
483223,2
522952,4
221138,2
215353,3
217335,4
297258,3
145591,3
33072,3
29983,4
69915,2
587205,2
519170,2
324471,4
184401,2
246611,4
46694,2
302701,3
261650,3
114591,3
669888,2
567943,2
468560,4
63150,2
367955,4
379453,2
205474,4
655071,2
647628,4
203994,4
674555,4
992,4
419919,4
57590,3
530463,3
241826,4
96386,2
532774,3
282399,4
411531,4
239747,3
171749,2
3222,3
518698,2
406318,2
16280,4
630684,2
636040,4
435681,2
131816,4
654387,2
420330,4
608370,2
672218,2
626802,3
4706,2
315013,3
161058,4
465280,2
581619,3
497867,2
605774,3
351844,3
51080,4
347685,2
461141,2
254629,4
26526,3
483116,2
132115,4
749,4
114829,3
195034,4
308094,2
454220,3
547944,2
418492,2
528154,4
10466,4
389872,2
186864,4
197096,3
126128,4
685531,2
269701,3
132139,4
432018,3
462163,2
153341,2
193905,2
642596,3
392928,3
582715,2
579690,4
649969,2
51893,2
326994,4
448982,2
437764,4
202615,3
218280,3
72619,3
611888,3
45848,4
650909,2
460601,2
146040,2
272071,2
451502,3
561250,4
235669,2
292069,4
184910,4
607466,3
312870,4
371942,4
523035,4
73905,3
239534,3
265065,3
252240,2
65440,2
528081,4
99893,2
65217,3
164386,3
358621,2
283781,3
583503,4
475817,2
201029,3
581331,4
363473,3
349771,3
42630,4
267373,3
310228,2
32299,4
94460,4
618998,2
37162,3
92103,2
474164,4
567437,4
390713,3
242512,2
51072,2
217076,3
273556,2
506550,2
610571,2
316826,3
334733,3
300596,2
168713,4
418267,3
52588,2
82503,2
336526,2
314764,3
12795,4
343808,2
43722,4
606866,2
174212,4
46925,4
318807,2
437785,4
447084,2
367032,4
229862,2
551444,3
345085,3
259387,3
256272,2
596583,3
32099,4
111816,3
173147,2
655910,2
235796,4
657143,4
343365,3
187828,2
275623,3
407096,2
247658,3
127753,2
102786,2
69463,3
306416,2
90152,4
46940,4
643026,3
626602,4
644493,2
224101,3
45298,2
288976,4
227610,2
396318,2
523459,4
198809,2
531256,4
53558,2
169807,3
36692,4
113211,2
472939,3
431930,4
24715,3
361669,3
528688,3
188294,4
413793,4
101457,4
265277,3
360701,3
437908,3
118119,2
407065,2
299572,3
355309,4
615752,2
367991,4
489892,4
306723,2
972,4
118928,2
523413,4
154055,2
464426,2
118815,2
594688,3
162140,4
290036,3
160869,4
580760,4
93559,2
311976,3
493885,2
36247,4
395381,4
634452,2
266557,2
629617,4
15378,4
242067,4
7212,2
324431,4
447901,4
164423,3
87362,2
564462,4
326989,4
407013,2
335262,3
501755,2
642247,4
195827,3
651965,2
160505,4
663340,4
137101,2
70250,2
328234,2
244220,2
661212,4
375937,3
2225,4
246430,4
384247,3
580070,4
671159,2
312179,2
472735,3
508011,2
166813,3
229636,2
444409,2
394707,4
3515,3
34955,2
52315,2
50386,3
595708,3
56457,3
340760,3
101440,4
632210,2
395145,4
549175,3
193637,2
629270,4
7096,4
246744,4
551029,4
283180,3
31913,4
388240,2
467508,2
26715,3
149971,2
570299,4
107256,2
15781,4
80474,2
165850,3
102995,2
561922,3
138874,4
581802,3
329037,2
142214,2
658645,4
269389,2
114688,4
16752,3
331911,2
164714,3
79545,3
82678,4
16137,4
389373,4
448898,4
311103,2
312073,3
38881,2
177768,3
129382,2
418230,4
5370,3
33820,2
127419,3
324044,4
56459,3
107983,2
475764,3
414653,3
527294,2
50011,3
543162,2
458913,3
434499,2
332945,2
18672,4
220595,2
421144,4
583577,4
239445,2
435925,2
129096,3
523112,2
271870,2
330681,2
318345,2
646406,4
33780,3
360945,3
219749,3
366550,4
108286,2
504967,3
389367,3
531342,3
57041,3
131945,4
335552,4
164015,2
96695,4
12229,4
538371,3
311508,3
93517,4
478348,2
600027,3
568681,4
177331,2
399479,2
428226,2
327565,4
296718,2
108010,2
118832,2
32503,2
515424,2
368393,2
136291,3
650611,4
585398,3
261920,3
417806,4
258446,2
413026,2
668228,3
524976,4
342747,2
519963,4
659709,2
233711,4
8575,2
344103,3
660581,3
537847,3
57599,3
131432,4
117635,2
233024,2
227570,3
332565,2
315500,3
475373,3
626869,4
308727,2
636532,2
278553,3
541372,4
167687,3
4918,3
292999,4
185317,4
66309,4
663364,4
244404,2
147347,2
148017,2
366341,3
615153,2
244134,2
656122,2
326432,4
190213,3
488456,2
318187,4
311234,4
325177,4
432859,3
82621,4
293047,4
205380,3
580056,4
624355,2
354191,2
621415,3
646898,2
27980,2
132319,4
590094,2
374832,3
289728,4
205235,3
670355,3
649033,4
88955,4
38658,4
9942,4
262066,3
580221,4
131831,4
325026,4
443448,3
101970,2
282879,3
70350,3
562372,4
411483,4
176568,3
216813,3
455773,2
523781,4
133200,3
469906,2
45554,2
349744,2
15743,4
331997,2
404350,2
30362,4
48244,2
122351,2
232080,2
76145,2
10499,4
370769,3
42333,2
647669,3
204926,3
3797,4
524888,4
160531,4
643246,3
16029,4
562174,3
259392,3
101165,4
499737,4
168733,3
367878,4
8574,2
349669,3
652389,3
262695,3
514846,4
492532,2
325012,4
371386,2
581351,4
38534,4
629370,4
96006,4
160235,4
518116,2
3666,2
357748,2
386584,4
136232,3
550955,2
57591,4
623031,2
204934,4
644687,2
235371,2
558973,2
333016,2
656742,4
637684,2
557718,3
91213,2
68096,2
485592,2
72732,3
199810,3
573322,2
192613,3
452508,2
358933,3
657129,4
217164,4
213600,3
524336,4
334099,4
590266,2
185106,4
352515,4
240500,2
414935,2
427177,2
265418,3
360810,3
50415,4
254625,4
183175,4
344210,3
145693,2
199636,4
383785,3
134980,2
172479,4
313497,2
302717,3
615813,2
425245,2
248522,4
395819,2
357477,2
225099,3
629773,4
78396,3
586796,4
162712,4
682376,2
237583,2
625578,3
392064,3
408980,4
243645,4
147734,4
499408,3
506673,4
330916,2
427515,2
235634,3
234123,4
191114,3
86871,4
645714,2
145036,3
424044,3
571692,2
562057,3
217388,4
39340,3
524793,4
111875,3
617392,4
54898,3
249724,4
234406,4
578921,4
526977,2
409043,2
95120,4
444851,2
369004,2
83790,4
225404,3
20450,4
369354,2
293278,2
583812,4
541595,2
106744,2
543507,3
348404,2
243187,2
23175,3
108946,2
174254,2
28914,2
90042,4
13554,4
622044,3
283625,3
664139,2
348877,3
15018,4
581960,4
639368,2
17644,4
15580,4
123444,3
235712,3
445530,2
659458,2
617780,3
117,2
394554,4
514844,4
624032,3
268056,4
466356,3
545198,2
251751,3
174301,4
617542,4
274887,3
10648,4
351571,4
126008,4
285105,4
522485,4
182559,2
22616,3
265994,2
14527,3
477076,4
88259,4
638972,2
679975,4
15512,4
568337,3
399398,2
70501,2
635804,3
54626,4
177533,2
90389,4
218398,4
522556,4
421342,4
256167,3
160796,4
486185,4
528783,3
2147,4
409686,4
407112,4
428827,2
458368,3
498930,3
245722,2
470467,2
33601,2
237328,2
14432,4
362492,3
325216,4
488799,3
86879,4
287049,4
618382,2
632811,2
140330,3
642566,4
629615,4
56431,3
54630,4
153528,2
615715,2
200903,2
97536,4
181867,4
201544,3
255956,3
79883,4
92493,2
446627,2
513647,2
524714,4
228882,2
19480,2
420941,4
202890,2
562319,4
428293,3
158638,2
493864,2
425068,2
200241,2
329344,3
655505,4
165243,2
353533,3
237011,2
217059,2
138576,2
362128,3
600127,2
643493,2
411886,2
662394,2
22192,3
306158,4
375888,3
97761,4
176573,3
206076,4
384870,2
243198,2
657910,3
522058,4
624917,3
548161,2
642548,4
329520,2
489172,3
586725,3
581420,4
469699,2
368770,2
531225,4
503707,3
329732,2
450666,3
589848,3
654745,3
91334,4
74591,3
321104,3
478951,2
311992,3
241190,3
93428,2
176235,3
535725,3
85291,4
418178,2
619760,2
620978,2
580507,4
480036,2
327465,4
33044,4
174932,3
57082,3
216667,3
148725,4
414161,4
211098,3
131351,4
6223,2
628438,2
465325,4
122202,2
574317,2
35260,3
244720,2
253975,4
370938,3
12953,4
59734,2
42246,2
197582,3
580252,4
277408,4
48726,2
515343,2
590528,3
661202,4
508987,2
33942,4
13793,2
256305,2
509936,2
463145,2
439356,3
226248,3
119524,2
40615,4
514333,2
636764,2
631907,2
182136,2
648367,2
323205,2
466667,2
474552,2
86410,4
483284,3
473771,3
368693,2
581199,4
45887,4
535089,3
469245,3
9457,4
467041,4
234045,4
367048,4
90023,4
479279,3
326555,4
273676,2
371853,3
332890,3
426644,3
63803,2
599658,2
195621,3
659082,4
313054,2
490758,2
307857,4
83391,4
382100,2
663365,4
340037,2
78185,3
531305,3
365346,3
221608,3
523081,4
311441,3
680590,3
12873,4
534449,4
467348,2
342072,3
190965,2
251327,3
292697,2
184899,4
439929,2
373449,2
52172,2
149104,4
395282,4
339647,3
99651,2
316389,3
203791,4
580937,4
239147,3
322487,3
50564,3
624127,2
537076,3
615171,2
578512,2
1292,3
203806,4
655020,3
251297,4
290868,3
57899,3
211236,2
246422,4
182673,2
59509,2
427916,2
562239,4
129923,3
47480,4
160732,4
527110,2
685479,2
395031,4
490471,2
311951,3
535508,3
656191,2
26306,3
523,3
606496,3
541446,3
419883,4
187801,3
658670,4
84907,4
500011,3
145370,2
91119,4
403209,2
600501,3
160722,4
420294,4
197739,3
372298,3
603020,2
671238,2
399436,2
648575,2
162768,4
367872,4
37247,2
5837,3
38538,4
679274,3
201384,3
481442,3
654359,4
68254,2
222441,3
592640,3
35166,3
562109,4
181981,2
201225,3
290017,4
190412,3
445882,2
110312,2
3670,2
148310,4
362669,3
524826,4
61702,3
185332,4
53494,2
375978,2
56339,3
54615,3
238827,3
664115,2
415642,3
187098,4
221960,3
147437,2
274203,4
285231,4
435114,2
152036,2
91331,4
159891,4
2326,4
604031,4
370663,2
220380,4
660478,3
661068,4
199994,4
580812,4
91037,4
166525,4
537529,3
156686,2
98432,2
484996,2
586971,2
184018,4
172659,4
25677,3
242751,2
601940,4
520059,3
401253,2
680054,4
147337,2
38640,3
425432,2
675553,2
90664,4
484004,2
506068,3
298873,3
640563,3
683732,3
12508,4
258062,2
638880,2
313996,3
257674,2
74480,3
603625,4
38655,2
636273,2
490302,2
44937,2
121181,2
322219,2
498371,3
37693,2
88103,4
465592,4
324953,4
684833,2
566564,3
429211,2
394953,4
367365,4
372558,3
436851,4
564900,2
19691,4
322453,2
292248,4
173449,4
183318,4
100410,4
480709,2
397587,4
252157,3
47772,4
390951,4
597075,3
43460,4
183298,4
340387,3
426806,2
587413,4
638600,2
142860,2
199437,4
642313,3
352855,4
338951,2
257721,2
353240,4
263467,3
628355,2
477375,3
478804,2
578535,2
659103,4
419831,4
508649,3
122740,2
620337,3
569323,2
46527,4
330925,2
6095,3
648260,3
101229,4
387889,3
126374,4
371610,4
49009,3
449573,3
114228,4
508746,3
161231,4
563176,2
609350,4
44416,4
172951,4
649109,4
67656,3
411377,4
6047,4
329375,3
6428,3
31726,4
213994,2
334724,3
419815,4
242317,4
578667,2
601513,4
613664,3
160060,4
658517,4
244174,2
282857,3
248369,4
354098,2
589454,2
161259,4
161695,3
13434,4
307003,3
606519,2
217214,4
388509,2
56807,2
147758,4
371681,3
521617,4
659646,2
97267,4
388351,2
114480,2
19073,2
669966,2
447697,4
539197,3
884,4
561251,4
543443,3
269283,4
435526,2
649179,4
499885,3
346526,2
355442,2
398759,2
274090,3
220578,2
480037,3
108485,2
41987,4
239790,2
375576,2
394769,4
410672,4
199043,2
340757,2
184491,2
220878,2
36673,2
269691,3
192207,3
271038,3
326517,4
430866,3
517078,3
605265,2
318521,2
614112,3
598698,2
635453,4
533609,3
132897,2
282265,4
327704,4
15520,4
672780,2
629452,4
63132,2
624399,2
436342,4
362621,3
632875,2
560910,4
88768,3
153923,2
515033,3
34444,2
164442,3
354300,2
277958,2
173452,4
204632,4
345960,3
66586,3
382115,2
121054,2
225688,3
560816,4
673990,4
45998,4
580811,4
564290,4
306525,2
185016,3
564504,3
523148,4
88592,4
323039,2
537645,3
63732,2
347010,3
456054,2
509289,2
458597,2
7454,3
290048,3
400522,2
343714,3
342512,3
420987,4
170112,4
524205,4
299331,3
57637,3
376697,3
526111,2
369289,2
520537,3
647000,2
433282,2
285635,4
365304,3
678343,3
22572,4
666670,2
627327,4
378813,3
629753,3
524672,4
454259,3
246894,4
69336,2
623154,2
132057,4
106835,4
149713,3
299596,3
1812,2
436392,4
538437,3
317870,3
608918,2
410394,3
607454,4
570253,4
622762,2
633414,2
242744,2
126539,2
424438,4
388272,2
622934,2
221362,2
372631,3
583739,4
564578,3
254126,4
101245,2
476135,4
619078,2
341038,3
100199,2
168643,4
43229,4
647065,2
10414,4
127775,3
507465,3
603868,4
2252,4
30625,2
554091,2
420068,4
581172,4
525230,2
528793,2
187610,4
581887,4
677630,2
664188,2
42329,2
543276,2
168437,4
574434,2
223643,3
581266,4
298004,3
436323,4
198617,2
644588,4
386266,3
402180,2
391952,4
661192,4
493467,2
641372,2
491869,2
161448,4
630903,3
648108,2
95977,4
347998,4
326234,4
537821,3
387366,2
47219,2
499188,4
136798,2
428016,3
106445,2
609716,3
475241,3
116469,2
215376,3
172094,3
41128,4
251366,4
412120,4
200023,4
79769,4
494401,2
58017,3
346597,2
549508,3
243941,2
160224,4
421814,3
679336,3
303134,3
328915,3
348923,3
322151,2
521589,4
298309,3
270014,3
255343,4
399145,2
471768,3
199259,4
610520,3
661474,4
86377,4
495693,2
327519,4
77102,3
528770,3
473039,3
593955,3
484800,4
442460,2
476083,4
658964,4
660713,4
192171,3
234652,4
585630,3
41723,4
542771,3
681203,2
650209,2
610576,4
246081,4
67297,2
518344,2
659264,4
199767,4
244402,2
582338,4
562083,4
459690,2
180545,3
42640,4
494944,2
26899,3
22235,3
544601,2
243383,2
343256,2
193552,3
564575,3
411354,4
593241,3
534963,4
441059,2
239797,2
588064,3
231891,4
10288,4
367177,4
421560,3
330679,2
612264,3
293233,3
282744,3
327719,4
96968,2
464523,3
403981,2
157010,3
414232,4
664276,2
353074,4
101880,4
98491,2
633440,2
389414,2
368791,2
506259,2
452010,2
225562,3
629198,3
360345,4
685348,2
575709,2
50581,3
284022,4
661879,4
314634,3
674485,4
207142,4
121462,2
373143,3
70310,3
248015,2
307072,2
661518,4
382271,3
407252,2
205408,4
185168,4
256146,3
308989,2
595806,3
640508,3
637861,2
35311,3
126297,4
318019,3
328069,4
113043,2
672740,3
52773,2
342000,3
464195,3
564464,4
168460,4
36168,2
487847,2
581471,4
326616,4
18911,4
445443,2
299373,3
610752,4
6004,3
484482,2
586159,3
570514,2
