id,item.acabamento
399814,2
506403,3
609600,2
194270,2
628438,3
302080,3
80254,2
572116,2
436435,3
269576,3
405269,3
622683,2
600349,3
363346,3
193950,2
145365,3
310733,3
558558,3
588830,2
669633,4
277037,3
272070,2
274847,3
349627,3
251103,2
259477,3
431320,3
172535,2
217786,3
331257,3
633372,3
604615,2
425454,2
368876,2
140526,3
520307,2
100120,4
242047,2
259476,3
609611,2
400243,2
132741,3
515460,3
128917,3
670406,2
451972,3
154437,3
666204,3
77073,4
661113,2
160893,4
663344,4
19851,2
63091,2
486541,3
399252,2
303753,3
442892,2
361687,3
76581,2
27779,2
17499,4
401397,2
64007,2
242676,2
364906,3
583035,3
379153,2
253934,3
353439,2
131446,3
425850,2
152586,3
655792,2
675626,3
70204,3
527391,3
628242,3
636359,3
209865,2
529644,3
266604,3
236334,3
552431,2
462903,3
502560,3
27189,2
449547,4
1032,3
650862,2
85908,3
502351,3
442249,3
362688,2
316737,3
254895,3
591091,3
353969,2
38506,2
252694,2
388712,2
578521,3
184665,3
422836,2
545032,3
78849,3
248456,4
340373,2
582343,3
86573,2
417877,2
262500,3
535920,2
348687,3
666069,2
426649,2
508546,3
121717,3
685260,2
642124,4
212330,2
564964,3
66772,2
136177,3
331947,3
379619,2
98990,3
403680,2
66832,2
656824,2
625346,3
185372,2
123198,3
481582,2
329579,2
538030,3
221862,3
383412,3
279489,2
249801,4
644348,2
181787,3
293416,2
653650,2
300619,3
175948,3
451214,2
415037,2
446587,2
371826,2
667631,3
209117,2
526433,3
380553,2
669460,2
443537,2
338846,3
558913,2
269438,2
107204,2
265502,3
686671,3
150162,3
31010,2
322088,3
523378,3
669679,2
522982,3
641096,2
103217,3
146217,3
134956,2
50708,3
100832,2
389536,3
215398,3
455756,3
45811,2
594034,2
2057,2
548700,3
314175,3
247898,3
173305,2
431884,2
330540,3
491258,2
475158,3
615382,3
328209,2
9881,3
201362,3
363848,2
458448,2
494828,3
424116,3
321293,3
284069,2
505144,3
9837,4
9200,3
411903,3
343328,2
83884,2
179267,3
21483,3
265456,3
134116,3
396834,3
330024,3
532376,3
552637,2
239611,3
478122,2
102709,3
43717,3
411255,3
451036,3
642047,3
549217,2
366087,3
303976,2
411557,3
559293,3
343618,3
553844,3
479998,3
273472,2
434281,3
418532,2
600494,3
92700,3
170530,2
130855,4
605429,2
54132,2
634221,3
501800,3
521918,2
561586,2
153385,3
47414,3
146732,2
551536,3
398711,3
41342,3
79356,3
495202,3
83105,3
422660,2
645804,3
380640,2
140977,3
609295,3
224777,3
302593,2
501865,3
593498,2
334712,3
173769,3
561384,3
615453,3
574280,3
388843,2
284101,4
274717,3
172558,4
534740,3
234097,4
486842,2
145026,3
622568,2
122599,2
277544,3
667684,2
89016,3
674820,3
439217,3
350072,3
227237,2
547617,2
14223,3
570252,2
566969,2
566644,2
642972,3
336162,2
564852,3
564586,3
502247,3
474536,2
479208,3
561590,3
58584,3
349923,3
329976,3
67023,3
459253,3
241670,3
128142,2
436821,3
477166,3
3353,3
61340,3
379659,2
353750,2
223804,2
23168,3
553121,2
377107,3
84900,3
457739,2
204489,3
435290,3
486545,2
545321,2
558832,2
9935,3
238374,3
518729,3
562775,3
242500,3
623859,3
387500,2
394374,3
497348,2
279610,2
168489,4
38007,2
429822,2
175868,3
231535,2
174634,2
273030,2
576240,3
235084,3
586641,3
89049,3
636751,2
170916,2
54175,3
565744,2
347910,3
516016,2
650345,3
3131,3
146695,3
647959,3
281050,2
528074,3
423577,3
20566,3
299073,3
410178,2
120536,3
164028,3
341408,2
252482,2
439178,3
485953,2
189609,3
61601,2
684053,3
220923,2
139323,3
506905,3
84940,2
305325,3
501988,3
662440,2
30755,3
64102,3
568142,3
606556,2
45858,3
54532,3
527210,3
608119,3
378131,3
378,3
467250,3
417069,2
145852,3
397523,4
290529,2
60029,3
571104,3
247733,2
196572,2
274296,3
335013,3
341349,3
9530,2
76183,2
379105,3
376671,3
196685,3
271185,3
608614,3
560256,3
354604,3
251743,3
573775,3
642805,3
47558,3
590653,2
282588,4
627197,3
130862,4
296955,2
558479,3
149067,2
393082,2
79124,3
429445,2
544314,3
447298,3
22909,3
130260,3
228577,2
139922,3
193951,2
584687,2
29107,3
274797,2
213973,2
197081,2
244073,3
679325,3
562476,3
34236,3
553763,2
141743,3
634526,3
297969,3
65236,2
498616,3
51360,3
275599,2
17994,2
401910,3
598297,2
598603,2
310340,3
25151,2
642829,3
53681,4
324961,4
10527,3
317895,3
209634,3
266769,3
179981,2
533747,3
82913,2
239762,3
86682,2
573560,2
401207,2
205395,4
6799,3
436537,3
543074,2
378697,3
627885,1
16732,3
2198,3
206593,3
599574,3
545774,3
36627,3
256751,2
477607,3
49552,3
475491,3
380554,3
192471,2
101329,3
333252,2
58283,3
628857,2
568700,3
187887,2
164749,3
19809,3
446715,2
83354,2
391880,2
505907,3
284278,2
11266,3
22202,3
398560,4
473136,2
578352,2
518572,2
451183,3
3880,3
602386,2
395518,2
284475,4
535424,3
672902,2
10921,4
165048,3
340644,3
163542,3
585907,3
633299,2
335943,2
388688,2
558606,3
531867,3
654033,3
19969,3
38298,3
75892,3
72376,2
114061,3
580539,4
532188,3
72872,3
562129,3
601090,3
301266,2
562589,4
566645,3
321765,3
423594,3
173202,3
385483,2
685251,2
558857,2
95716,2
394872,4
250329,3
569557,2
668409,3
114444,3
561439,3
434653,2
77453,2
245291,2
496781,3
370050,3
204016,4
108683,3
249698,4
414628,2
153163,2
378874,3
46017,2
615690,2
156537,3
684747,3
648071,3
686442,2
485112,2
630085,3
427017,2
399047,2
65393,3
624341,3
460917,2
310094,3
635627,3
630398,3
535470,3
84265,3
330253,2
448940,3
128575,3
417178,2
654670,2
664679,3
349647,3
166529,3
572112,2
265426,3
58067,3
686599,2
447517,3
650606,3
360022,3
385739,3
140829,3
280714,3
209670,2
98380,2
195342,4
181538,3
568529,3
350115,2
281834,3
410470,4
92733,3
668299,3
575763,3
261478,3
664780,3
41351,3
145020,3
193813,3
322343,3
561046,3
223905,2
192227,2
164703,3
205299,3
658088,2
223104,3
368169,2
489474,2
680912,3
469433,3
395187,4
169466,2
274297,2
366444,3
336179,3
288731,3
175152,3
575775,3
14847,4
412309,2
99408,3
186361,3
207970,3
129435,2
237887,2
119536,3
68358,3
231426,2
598826,3
601876,3
87884,3
291222,2
667037,3
536753,3
554604,2
396335,2
336997,3
622036,2
22229,3
494752,2
370122,2
217868,2
100228,2
494547,2
396597,3
437605,3
217457,4
15776,4
118674,3
671242,2
301387,3
467685,3
626252,2
537260,3
227492,2
252350,2
25770,2
684366,2
427930,3
155946,3
431265,3
291304,2
414074,2
505875,3
574143,2
242352,3
229163,3
262516,2
351682,3
603247,3
400969,2
229745,2
86790,4
578284,3
281448,3
657584,3
400804,2
480352,2
327945,3
35842,3
503993,2
360982,3
3462,3
1292,3
227849,2
555318,2
380664,3
611912,2
366374,3
135805,3
143657,3
415633,2
69369,3
240670,3
601908,3
495532,3
206665,3
493825,2
192713,3
52679,2
22972,3
535087,3
183253,2
238156,3
83133,3
385999,3
244732,2
69856,3
399562,2
411149,3
375676,3
1127,2
140515,3
236665,3
207124,3
375338,2
307601,2
641373,3
227017,3
267956,3
497061,2
650189,3
124966,2
432810,3
397914,3
283162,3
353651,2
638513,3
628213,3
230638,2
385392,2
51068,3
656175,3
134034,3
541343,3
270029,3
426584,2
491977,3
76195,3
459448,3
596230,3
200679,3
236357,3
3998,3
353860,2
131145,3
230213,3
235083,3
107039,3
404214,2
669684,2
444148,3
490758,2
477539,3
644491,3
346178,3
137595,3
181058,3
197994,2
134213,3
192445,2
132878,3
620506,3
343816,2
501763,3
56548,2
25337,3
131014,3
574860,3
228299,2
448364,3
580266,4
368773,2
290262,3
622706,2
584165,3
119502,3
486446,2
447560,3
26652,2
351764,2
330676,3
401992,3
269879,3
516626,3
404639,2
438717,3
683384,3
56353,3
88078,3
253781,3
494053,3
432212,3
163297,3
602112,2
469944,3
545733,3
236337,3
364150,3
477074,3
679607,3
272656,2
344143,3
97753,3
156906,3
57382,3
375108,2
277578,3
465524,2
659482,2
7129,2
552168,2
148679,3
579491,2
326286,3
513744,2
281323,3
581707,4
39931,2
394371,3
18083,3
298864,3
243948,3
279673,3
328254,2
24670,2
147268,3
217928,3
615897,2
278470,3
102039,3
376616,3
459118,3
18669,2
436021,3
649387,3
211250,3
636808,2
232602,3
329113,3
166590,2
102177,3
216588,2
219082,3
293335,2
158114,2
537341,3
272264,2
495992,2
238285,2
462466,3
139236,3
416414,2
54887,3
442109,3
165592,3
210384,2
110797,3
253495,3
363104,3
151096,2
265432,3
137521,3
8455,3
596420,3
396002,2
434912,2
561571,3
604958,3
3204,3
484816,2
670600,3
226728,2
131103,3
86202,2
138079,3
236703,3
276913,3
656757,2
594110,2
170922,2
139012,2
173181,3
156734,3
511295,3
559982,3
562268,3
428974,2
39468,2
27318,2
245672,2
141419,3
385566,2
243255,3
397561,3
587335,4
320901,2
152208,2
440501,3
395796,3
145952,3
685102,3
277125,3
272876,2
468149,3
268843,2
215726,2
246613,4
573478,2
148686,3
375311,3
58809,2
623609,3
534303,3
574171,2
610963,2
508038,2
405733,3
446282,3
142139,2
188716,3
190997,2
632077,2
525642,2
60337,2
377604,3
432211,3
465071,2
205969,3
409656,3
217652,2
416764,2
184531,2
292123,3
639628,3
681406,2
675686,3
474254,3
301186,2
281512,3
418168,3
615966,3
339709,3
49895,3
159305,3
168961,3
502004,3
540404,3
162787,4
616202,2
84610,2
637346,2
379308,2
117698,3
404054,2
28464,2
436491,3
178403,3
655914,2
652269,3
330406,3
396009,3
566083,3
422518,2
496150,2
80078,2
3484,3
570945,2
636649,3
422052,3
336961,3
535019,3
404101,2
95130,3
97328,3
378513,3
413768,4
237614,3
331067,3
107257,2
275651,2
364696,2
119199,3
7944,3
85757,3
90499,4
197003,3
508385,2
313382,3
578581,2
631380,3
597595,3
348871,2
637045,3
74157,2
246880,3
117980,3
501286,2
439183,3
565597,2
597080,3
59875,3
55038,3
463629,2
617217,3
420756,3
429350,2
506702,4
146741,3
47663,3
376170,3
120001,2
334117,3
249958,2
165602,3
64612,2
304202,3
42623,4
302965,3
364712,2
623564,3
11288,3
618607,3
685588,3
575588,2
202140,3
105698,2
380074,3
26499,2
69889,3
675444,3
48451,3
154934,2
557578,2
337361,2
19802,2
115688,2
432732,2
292730,2
450822,3
565341,2
315062,3
430319,3
189526,3
59994,3
200351,3
366532,4
231581,2
322842,3
509824,2
3520,3
40737,3
659134,3
643118,3
342077,2
521598,3
130952,3
358409,3
550836,2
32677,3
207614,4
605281,2
225742,3
64858,3
82098,3
609123,3
313843,3
514784,2
37697,2
623262,3
481024,3
16343,2
351546,3
649796,3
100233,2
22081,3
184577,2
508220,2
402089,2
28844,3
623626,3
29080,2
221814,3
199005,3
226821,3
479571,3
400676,2
476445,3
639221,3
480359,2
226914,3
296940,2
480793,2
136291,3
158999,2
14739,3
253169,2
671976,2
136121,3
251053,2
525251,3
128883,3
683239,2
72605,2
253527,2
11251,4
396852,3
501004,2
400827,2
229428,3
329158,3
575268,2
110358,2
10212,3
589368,2
298755,3
183545,2
495225,3
47955,2
569721,3
69491,3
568501,3
437550,3
117377,3
664774,3
495836,2
637603,3
545436,2
101657,4
502442,3
11856,2
47768,4
427730,3
548296,3
578755,2
571464,2
635027,3
205083,3
341599,2
46003,2
475051,3
135354,2
283290,3
1480,2
90441,3
46044,2
359702,4
189693,2
450314,3
315343,3
207957,2
369753,2
360916,2
677134,3
110600,3
569042,2
316551,3
327728,3
35499,3
379537,3
589636,2
104079,3
16249,3
533361,3
237833,2
290249,3
505836,3
209916,2
231670,2
8049,3
234385,4
600794,2
275702,2
552128,2
261682,2
10175,3
421559,2
660223,3
610318,2
37498,2
674248,4
267795,3
618587,3
97594,3
180972,3
588815,2
91578,3
138125,3
218964,2
458413,3
145263,3
288575,3
15544,3
40922,3
565761,3
517343,3
589197,2
272927,2
629641,2
588068,2
660573,3
162807,2
378538,3
661631,2
488880,3
276876,3
479073,3
547191,2
74269,2
290422,3
200384,3
118139,3
518192,3
248394,4
36791,2
655486,3
365259,2
238612,3
363494,3
480892,2
293663,3
540732,3
292963,2
390279,3
640651,3
606505,3
305798,3
557274,3
112584,2
505884,3
131645,3
401528,2
312280,4
174734,3
179190,3
379714,3
365620,2
673470,2
287352,3
57548,3
388428,2
171032,3
73144,3
495177,3
623876,2
668106,2
189719,2
317040,3
586379,3
611810,2
643173,2
494972,2
154624,2
251335,2
412248,3
394309,3
437384,3
301112,3
432606,3
539364,2
90882,3
353031,2
600932,3
431972,3
302625,3
592072,3
511287,3
591956,2
583616,3
76743,2
616902,2
582258,2
494118,3
3605,3
630560,2
122965,2
660358,3
507219,3
320263,3
559698,3
423567,3
502,3
55736,2
209343,2
528776,2
228260,3
491937,3
652700,2
365390,3
48904,3
408451,3
533044,3
447472,3
611986,2
323132,2
204291,3
503850,2
197049,3
126329,4
88286,3
555697,3
64081,3
307443,2
170195,2
606016,2
510581,2
381141,3
234634,2
126212,4
58599,2
101179,4
667218,3
264242,3
319249,2
178863,3
117170,2
487648,2
672423,2
358671,2
359902,3
509671,3
454081,2
646085,3
383471,3
225803,3
268616,2
322152,2
526952,2
443545,2
529574,3
251193,3
90460,2
388431,2
295320,2
51910,3
153704,3
346943,3
436339,3
53162,3
536304,3
294098,2
664152,2
218649,3
9252,3
557727,2
206842,3
227742,2
111849,3
149839,3
237704,3
96124,2
1792,3
165367,3
153813,3
203997,3
530508,3
261706,3
366113,3
552391,2
390382,3
83647,2
89678,3
634472,3
319406,2
234772,3
23786,2
502614,3
484370,3
604573,3
422059,3
27693,3
667413,2
346561,2
241572,2
545796,2
116086,3
402975,2
451144,3
167382,3
622907,2
48126,3
486779,3
114862,3
255499,4
100490,3
543349,2
221481,2
448067,3
616207,2
346235,3
222060,3
148221,2
461638,3
617780,2
215848,3
629458,2
642461,3
430201,2
609789,2
183928,3
284004,3
383901,3
568608,2
357656,3
248980,2
269094,3
46055,3
358146,3
291175,3
477867,2
673201,2
19291,3
390254,3
492192,3
523967,2
475273,3
497318,3
474166,2
555830,3
343919,3
437211,3
212987,2
543495,2
394811,4
318933,2
479396,3
574763,2
583772,4
579328,2
581996,4
168580,2
166481,3
227103,3
