id,item.acabamento
627962,1
322009,3
477878,3
146288,2
585145,2
350759,2
55464,4
641192,1
521144,4
53724,3
680761,4
229090,1
640,3
588443,1
579302,3
564705,3
225644,3
539308,1
337721,1
464195,3
646865,2
245233,4
255654,1
158322,2
672390,1
254625,4
334858,3
627881,1
220380,4
229030,1
75226,2
587684,4
36692,3
79769,4
581270,4
425017,2
506313,4
440560,3
56807,2
136874,2
296626,1
254921,1
24678,2
566905,4
664230,2
202945,4
408327,4
45994,2
404378,1
213697,1
548321,2
325843,4
465536,3
291298,1
297258,3
137572,3
196826,2
367312,3
680835,1
609352,1
376697,2
242334,2
475944,4
88476,2
217453,4
562198,3
270061,3
651869,2
631170,3
644493,2
654745,1
211098,1
476273,4
73905,2
575693,2
593721,3
235439,1
20561,2
435925,2
249426,4
546974,1
9240,4
2396,4
627815,1
147919,4
552648,4
229105,1
402451,2
280146,2
505108,2
463725,3
369157,3
160104,4
41987,4
285588,2
126481,4
40384,2
46958,4
384247,3
581420,4
539561,1
656897,1
218372,4
162023,1
252627,2
161513,4
627852,1
513248,4
522276,2
627597,1
499566,3
22972,3
228295,2
533282,3
515897,1
662205,3
665996,2
628355,2
610068,3
654119,2
275627,2
26899,3
291255,3
246878,4
403313,2
258109,1
445396,1
316048,3
53399,2
628713,4
46715,4
29983,3
282514,4
684277,1
13566,4
213824,1
193924,1
516381,1
221504,1
515930,1
626684,4
474816,3
502571,3
319424,2
9432,2
517078,2
539786,1
617819,2
618431,1
665709,2
665374,4
123277,2
172094,3
441927,3
592242,2
410335,4
552288,1
531225,4
675553,2
451167,2
211179,1
483385,1
268889,2
254109,3
559428,3
13434,4
36340,1
458,4
463879,1
565444,1
213846,1
262239,2
289716,3
125997,4
622585,1
212860,1
631175,3
626602,2
182673,4
598564,1
631792,2
421752,2
102084,4
218828,1
16029,4
161638,4
600883,2
651457,1
680921,1
182899,4
161648,4
75299,2
271580,2
602912,1
492116,3
191256,2
571228,2
214304,1
10029,4
385975,2
527676,2
163073,2
622846,2
387749,2
207634,3
288719,2
214110,1
28044,3
291305,1
546962,1
425432,2
522994,4
272008,1
543573,1
227977,3
229094,1
648846,3
627845,1
212950,1
432959,3
683564,3
148310,4
148248,4
629150,1
271557,2
199786,3
32102,4
392064,1
327325,4
115225,3
641064,1
679977,4
290185,4
450132,3
113841,1
421302,3
213716,1
212171,1
51080,4
334818,4
668506,4
564766,1
254929,1
161377,4
539291,1
395569,2
677316,1
483388,4
411687,4
294328,1
105948,3
472939,2
626769,2
16340,4
92967,3
157433,1
399717,1
345085,1
404874,1
88328,2
83335,2
340605,2
126129,4
24838,2
655810,3
581432,4
212846,1
229118,1
644654,3
458516,2
289320,2
162008,1
152548,4
450177,2
217482,4
483306,1
649402,4
62155,4
246744,4
150681,2
157456,1
659352,1
488391,4
112150,4
491869,2
325065,4
70547,2
369689,2
418564,4
277446,2
222769,2
62496,2
33108,4
113991,1
399911,2
519506,1
478965,1
561925,3
69503,4
106632,1
242385,1
628037,1
529278,3
382723,3
3587,3
126241,4
488272,3
296419,1
636312,2
586796,4
458913,3
306938,2
26885,2
135373,1
307580,2
191114,2
410585,4
445934,2
26306,3
559751,3
248989,1
182500,4
367955,4
228808,1
361303,3
62599,2
620337,1
183298,4
604279,1
403311,1
161958,1
371651,3
57768,4
207555,4
445882,2
515528,1
349058,3
515922,1
265472,1
647708,4
444036,4
306500,2
186626,2
47182,4
527419,1
213786,1
292864,4
528309,4
337987,2
982,4
398329,3
320152,2
121021,3
207914,2
213206,1
584477,2
272071,1
427682,1
56431,4
659646,2
628094,1
43445,4
639809,3
82687,4
195423,3
656949,1
138787,4
342842,3
54165,4
457920,3
229054,2
410190,4
97560,4
317704,3
681776,1
651553,1
218890,2
436954,4
536948,3
649070,4
247757,3
580808,3
612820,3
196652,3
235442,1
195064,2
234970,1
306160,4
85032,3
187141,4
148846,4
428138,2
589311,2
468429,2
428492,2
623617,1
293597,1
137101,2
349059,3
214015,1
519401,1
679975,4
314196,3
415756,1
277370,1
651421,1
14355,4
386096,4
62034,2
246427,4
145005,2
612800,3
352533,4
639368,1
3222,3
580135,4
596666,2
450010,4
498672,3
186775,4
196750,2
628101,1
82354,4
641102,1
471768,3
603020,2
248235,4
363986,3
313420,2
392614,3
628058,1
524888,4
333825,2
480441,1
211881,1
340511,2
162747,2
509892,2
244849,4
255532,1
134005,3
191996,2
421747,1
451896,4
86377,4
624695,1
271661,1
485978,2
114829,3
654611,1
552298,1
354672,3
241691,1
653386,1
488022,3
555571,2
8616,2
308714,4
627869,1
69154,2
28914,3
229085,1
87128,2
634693,1
600501,1
604202,1
577239,2
150053,1
50581,2
403538,1
198548,2
490009,2
209976,1
228739,1
182331,4
402117,2
461423,2
339532,2
424883,3
650858,2
254941,1
395774,2
48463,3
352356,4
539670,1
329344,3
546980,1
92917,3
69933,2
108112,2
167805,4
508311,2
602740,1
480366,1
149032,2
20410,1
151902,2
143490,2
629440,4
527420,1
564305,4
493905,2
182970,4
118898,3
102092,4
298386,3
233958,1
271988,2
443450,3
265376,3
569783,2
235383,1
294339,1
249724,4
658269,1
628116,1
539664,1
439094,3
399829,2
486398,2
651444,1
234989,1
669742,1
680099,3
376597,2
275127,3
431334,3
678886,3
104541,3
212889,1
19557,1
182903,4
367198,4
151621,2
648575,2
445196,2
302587,4
163140,2
213176,1
341896,3
552293,2
298309,3
580513,4
607233,2
439055,3
271745,2
302922,3
6036,3
682376,1
349771,2
132922,2
514814,4
420501,4
627532,1
598092,1
589934,1
16137,4
683475,2
627504,1
310888,1
562019,3
572318,2
446812,2
654081,1
483417,1
346836,2
129120,3
676404,1
476629,1
295001,1
657243,2
33994,4
184018,4
213228,1
499828,3
136227,3
311441,4
652231,2
475764,3
446627,1
82301,4
113118,3
414425,4
159943,4
275582,1
519481,1
575218,2
9997,4
232151,2
142143,2
14631,4
561251,4
161937,1
266648,2
472682,2
583566,4
99628,3
395331,2
642313,3
58459,4
499737,4
443315,4
19550,1
105715,4
192684,1
251599,1
647528,1
138829,4
517660,2
617818,2
33100,4
581669,4
625440,2
61579,2
213178,1
521299,4
549990,1
399398,2
577213,2
628052,1
244164,4
322453,3
404418,1
266867,1
403393,1
428251,2
225149,2
560919,4
658842,4
22487,4
608723,2
627938,1
538783,3
352173,4
565620,1
251613,1
586320,2
212841,1
411886,2
395425,2
531264,4
577441,2
15512,4
590837,2
644231,3
573310,2
339815,2
269691,3
641156,1
217397,4
488484,2
238750,3
561128,3
210889,1
325351,4
427916,2
322985,3
105990,3
539295,1
572870,1
47294,4
404524,1
638057,3
588749,3
216386,3
602314,1
172528,4
213844,1
519323,4
552296,1
652684,1
115329,3
204985,4
118083,3
598029,1
326517,4
488554,3
44402,4
527370,1
495875,2
109827,2
344338,1
451340,3
626399,3
342864,3
229102,1
638770,2
38314,2
83528,4
199371,2
2983,3
42896,4
258754,3
629714,1
621548,3
511370,1
524192,3
313996,3
241688,2
246701,4
217472,4
292797,1
238827,2
217214,2
216271,3
529470,3
231193,3
483116,2
344371,3
117026,3
483404,1
413665,4
481854,3
166525,4
156897,3
422982,1
212876,1
562865,3
212863,1
515919,1
680825,4
203808,4
38549,4
31509,3
30591,2
213173,1
210772,1
427300,2
144834,2
375501,2
290036,3
358933,3
628051,1
442460,3
611117,3
628134,1
602142,2
44923,2
408808,4
420807,4
160618,1
13483,4
598820,3
574000,2
327004,4
557020,1
184433,3
511485,1
45370,2
313219,2
664115,1
604221,1
357645,2
46567,4
285339,3
439356,3
539319,1
76681,4
183360,3
15448,4
262332,2
90078,4
628200,1
126195,4
123444,3
229083,1
628185,1
223340,2
19653,1
402180,2
271561,1
588233,1
323452,3
357781,4
421311,4
73985,3
634826,3
36523,1
248978,1
674277,1
674485,2
617693,2
552245,1
467836,2
229056,2
229107,1
213777,1
406870,2
262695,1
598028,1
523112,3
208847,1
70401,2
387393,2
483223,2
434936,1
97172,1
443224,1
221356,3
410829,3
108513,2
539572,1
100328,4
489359,3
160593,1
43321,2
293233,1
172479,4
212664,1
641067,1
301939,3
506898,2
248522,4
522715,3
324471,4
148417,4
331997,3
539536,1
45365,2
234045,4
352800,2
580847,4
312224,2
535500,3
637094,3
499731,4
192760,1
271984,2
402737,2
123961,3
656851,1
213806,1
355818,2
319207,2
483352,1
424044,3
208048,2
628166,1
484008,3
368831,3
28294,2
255343,1
471095,2
248409,4
542062,2
552299,1
670720,1
554897,2
206949,3
264190,2
121017,3
544881,2
210389,1
547064,1
4124,3
628141,1
451944,4
254545,1
627875,1
539841,1
249602,4
154082,3
506730,4
213099,1
32134,4
437785,4
102264,4
503787,2
680919,2
267646,3
569209,2
43918,4
335262,3
195034,4
291291,2
653248,1
242751,3
636040,1
45840,4
612754,3
105495,3
515451,1
514283,1
90152,4
150104,2
627589,1
562968,3
669610,1
338872,2
682797,1
669618,1
199437,4
658256,2
627841,1
386311,2
319322,3
598056,1
597957,1
511527,1
627593,1
38640,3
628137,1
596471,3
420700,4
423724,2
334934,4
214982,1
539195,1
124787,2
116632,3
480377,1
326262,4
45623,4
342107,3
155697,3
529829,3
493645,3
486779,2
506178,1
262394,2
617827,1
41012,4
435526,2
42630,4
546972,1
212713,1
169246,4
513647,2
121462,1
681758,1
518324,1
663365,4
478689,1
271681,2
627840,1
211192,1
310990,1
539267,1
26440,2
218257,1
26526,2
649232,4
663364,4
587485,4
16754,2
251090,2
506068,2
265198,4
257356,2
62619,2
202615,3
646444,3
664568,1
649969,2
318345,4
293845,2
266145,2
566913,2
626490,3
628191,1
518331,1
523131,4
580221,4
296056,1
163781,3
168851,2
45433,4
342358,3
403772,1
12229,4
357477,2
562600,3
674145,2
415855,1
628025,1
407013,2
184352,4
53859,2
597351,1
267832,3
399815,2
477621,3
418547,4
248543,4
341364,3
627594,1
123337,4
562083,4
132563,3
127753,2
233639,4
224321,2
604220,1
22248,1
301131,3
327368,4
204949,4
669462,1
39407,2
248997,1
16224,4
536082,3
448902,4
134556,4
235405,1
658670,4
671315,2
617813,2
661417,4
202365,3
627950,1
600852,1
319510,2
277012,3
582867,1
623154,2
604541,3
212829,1
114480,2
622984,1
642028,4
411425,4
661330,1
627886,1
374173,3
121054,3
162176,1
284090,4
628121,1
85412,2
539307,1
368098,2
444459,2
418969,4
389367,3
527458,1
420074,4
3423,4
324272,4
518322,1
672571,2
273633,2
521607,4
269389,1
212853,1
118119,3
46098,2
580555,4
664188,2
137398,1
155551,3
515419,1
7032,3
101512,4
553109,1
515925,1
279779,3
605464,2
212845,1
291825,4
654757,1
101991,2
48087,4
654739,1
132057,4
542469,3
489051,2
419325,2
285466,2
143528,4
598068,1
642134,4
307027,2
220641,2
106447,3
370051,1
404527,1
420843,4
259296,2
84436,4
515788,1
340760,3
135547,2
519568,1
278432,3
284102,4
576315,2
179315,3
429732,2
251327,1
59366,2
440222,3
212859,1
463418,3
38080,4
670527,1
157086,3
154467,2
171371,2
676571,1
12097,4
578299,2
327970,3
627578,1
165224,3
594985,3
440133,3
312383,4
649250,4
65716,2
603488,4
197718,2
628153,1
34705,2
84004,2
97282,1
20231,3
565373,1
524336,3
177362,3
515524,1
70815,4
103755,3
160610,1
324762,4
293765,1
430866,3
492164,3
458813,2
399479,1
444409,2
162713,4
381652,2
373107,3
18685,3
40857,3
508791,1
650805,2
249987,4
598193,1
635916,2
627882,1
427177,2
552603,2
365540,2
317235,3
649153,3
628157,1
216667,3
547464,1
347202,1
139510,4
547723,1
351838,1
333301,3
598037,1
655551,4
645047,2
26432,2
146051,2
677315,1
489892,1
627956,1
68614,4
527462,1
617825,3
420463,4
477071,4
301197,1
510823,4
628189,1
399574,2
648730,3
651463,1
324957,4
670505,1
148498,4
407939,2
342735,3
213464,1
121150,3
518380,1
201505,4
241690,2
646610,1
650594,4
658246,2
356187,2
627828,1
220575,1
273673,1
189520,4
229108,1
67028,4
449795,3
463453,3
520879,4
604207,1
401924,1
543531,1
285587,2
651452,1
539734,1
361009,3
161034,4
39645,2
508987,2
496031,2
511382,1
254821,1
110130,2
277246,3
638141,2
164505,3
673544,3
316826,3
284168,4
189844,3
535725,3
584111,4
674032,4
500011,3
214302,1
370622,2
674193,1
79703,2
13554,4
183359,4
523083,4
349057,3
583675,4
410205,4
547091,1
223681,2
523261,4
26441,2
686036,3
89773,2
162588,2
627441,1
524645,4
120169,3
214496,1
330606,3
99247,3
69378,4
213847,1
212873,1
192847,2
634889,3
627892,1
318460,3
213787,1
656845,1
195745,4
214054,1
15580,4
505256,4
453981,3
272982,2
587751,4
103571,4
251292,1
628131,1
651713,4
485583,1
411588,3
352448,4
229784,2
546985,1
221416,2
369289,3
488290,3
171083,2
618427,1
478804,2
246564,3
15401,4
546951,1
5837,3
294987,1
204642,4
681781,1
558011,1
680235,4
160341,4
3436,3
244404,2
485614,1
511380,1
663329,2
628120,1
379189,2
457921,2
285122,2
628018,1
392638,1
656844,1
641190,1
478805,2
277308,3
329176,3
646825,4
213701,1
329095,3
181867,1
490236,2
579281,1
160536,4
255606,1
629132,1
229093,1
183614,2
191949,2
419724,4
139446,4
564676,3
38318,2
153528,2
628144,1
162140,4
204934,4
567943,2
97499,4
323982,4
77102,3
538465,3
324953,4
121961,3
335483,2
233224,1
420494,4
179496,3
629131,1
543501,2
229370,3
530807,3
465270,1
52250,2
664269,1
452454,3
652858,4
190658,2
445013,2
374851,1
546982,1
3588,3
595806,3
662838,1
627453,2
259387,3
312217,2
447449,4
517417,2
119967,3
266723,1
522156,1
213202,1
170844,2
53964,2
249550,4
39581,2
617776,4
539116,3
480654,1
248760,1
669725,1
154581,3
148732,4
6505,4
680816,4
372375,3
195181,4
213616,1
182969,1
199043,2
506905,2
597261,1
213843,1
526659,2
627856,1
296631,1
2470,2
525915,3
195460,4
680492,3
221858,4
651429,1
249544,4
182214,4
33188,2
615153,2
46998,4
678207,2
661594,4
44601,4
527226,2
587346,4
213700,1
311859,3
628148,1
97936,4
385789,4
214963,1
382271,3
377157,4
289284,2
271631,1
538054,3
565367,1
662942,1
627735,1
160613,1
329808,2
571612,2
604288,1
435107,3
654751,1
216519,3
292727,2
404893,1
53088,1
138447,2
95977,4
617824,1
593229,2
507539,1
248512,4
628196,1
531305,3
201214,3
37855,4
243940,2
586391,3
179285,3
196277,2
494955,2
283318,2
537,3
227570,3
589848,2
262367,2
629750,3
609781,1
54004,2
604170,1
604283,1
182893,4
412047,2
600167,4
214886,1
349369,3
201628,3
643026,3
198304,3
80474,2
129396,2
419647,2
47570,2
392452,1
599031,2
244269,3
265461,4
217712,1
370661,3
97284,1
646406,3
266362,1
684915,2
207010,3
336937,2
576283,2
617580,3
58017,3
273200,2
584346,3
298653,3
141880,1
129600,2
143364,3
498196,1
213696,1
483957,4
627897,1
364209,2
392212,3
291475,2
550955,2
291208,1
234731,1
617858,1
545073,2
186329,2
352147,4
371853,3
458124,2
564277,4
161978,1
228551,2
235004,1
276069,2
299230,3
627952,1
97407,1
241367,1
486978,2
210550,1
511535,1
543677,2
450210,3
404363,1
641112,1
326664,4
681460,1
164281,3
506365,1
290868,3
223998,2
481997,3
203994,4
669615,1
203529,3
188863,3
100410,4
117635,1
392799,3
593241,2
578512,2
627934,1
168512,4
615968,3
128420,2
452010,2
628184,1
356308,4
669458,1
564761,2
604186,1
580507,4
628431,3
383785,3
452775,2
271038,3
195655,4
487740,3
325144,4
109003,2
506550,1
547085,1
213835,1
103305,2
602776,2
78635,3
564383,3
628095,1
418402,3
404525,1
654749,1
659458,2
245031,3
325111,4
635858,3
504784,4
37785,4
195708,2
215804,3
581633,4
474293,3
395388,4
636174,1
213848,1
397818,2
579916,4
53494,2
333738,3
99651,3
271743,2
46814,4
382115,2
188263,4
484537,2
287836,3
129214,3
674555,4
157131,2
165152,3
168586,4
539680,1
272883,1
29470,3
650061,3
129886,2
96695,4
539780,1
174339,3
656941,1
604919,4
305746,4
597707,1
10266,4
347699,2
628097,1
393304,3
488851,3
70350,4
417154,3
117692,3
582681,1
407112,4
515784,1
511232,1
212651,1
664575,4
633318,1
624974,3
284059,4
433138,3
603868,4
357349,2
358110,2
351875,1
471305,2
286433,2
198967,2
378813,3
101614,3
116226,3
213827,1
617816,2
125599,2
539830,1
627595,1
121391,3
213964,1
370457,2
533353,3
519170,2
292069,4
166198,4
507045,2
134721,2
429303,2
539332,1
389968,3
540258,2
469100,3
214409,1
624501,3
185654,4
83737,3
498938,2
523035,4
409522,3
182756,4
122202,2
404485,1
160501,4
214363,1
463910,1
235447,1
577103,2
511972,2
561590,3
519670,3
399436,2
632104,2
527457,1
138122,4
42332,2
234916,1
194197,1
372954,1
249803,4
138100,4
23722,2
479075,3
448414,3
468356,4
355464,4
327356,4
441258,3
33903,4
2226,4
68402,2
25695,2
640563,3
662329,2
484526,4
647990,3
514366,2
535264,3
522551,4
264665,1
681783,1
177398,3
290156,4
103541,4
583171,2
530527,3
647271,1
632210,2
187776,2
158738,2
149470,1
475331,3
664155,1
18245,4
520537,2
516971,2
660759,4
528096,4
257721,2
408980,4
451066,3
77054,2
332453,2
484871,2
45706,4
262333,1
627898,1
531242,4
546770,1
77131,4
347382,2
499889,1
43873,4
195783,4
538943,3
454880,2
126539,3
648751,1
75729,2
178120,3
581249,4
97991,4
411531,4
658750,4
464576,2
443457,3
183241,4
447084,2
598054,1
551444,2
490758,2
313036,2
500802,3
677083,1
302649,3
392448,3
113043,3
161947,1
593955,3
641202,1
649833,3
615149,3
646791,4
503297,2
436323,4
680434,1
296718,2
449030,4
383008,3
654279,1
536317,3
597956,1
275623,2
203828,3
446741,1
333594,2
54747,3
10163,2
45034,2
11116,4
312258,4
23036,2
196845,2
396102,2
503946,3
519504,1
662659,2
84506,2
551029,4
225099,2
10735,4
525359,2
260973,1
519469,1
587095,4
378871,1
587010,2
422185,2
681788,1
18177,2
597546,4
66309,3
91331,4
301034,1
270014,3
273266,2
539744,1
566752,4
276536,2
242744,4
60690,2
4291,3
309542,2
474411,1
225562,2
97842,4
212885,1
213798,1
268644,4
301746,3
410685,3
168056,4
597320,1
522952,3
370883,2
513046,4
392928,3
62217,4
549873,1
515924,1
572858,1
211917,1
482680,2
262754,2
80322,2
597369,4
594973,3
23714,2
615813,2
285828,2
105307,2
506683,4
365169,3
104524,3
627596,1
217335,4
686368,1
629753,1
213714,1
326121,4
530133,3
163005,2
221333,2
628021,1
393399,1
212702,1
543013,3
511486,1
495983,2
161943,1
619385,3
233724,4
268547,3
143111,4
133200,2
296368,1
251617,1
366547,4
432659,3
200872,3
81349,4
373401,2
373484,3
12873,4
114688,4
332890,3
642129,4
421596,1
43647,4
397567,4
532824,3
75382,2
634697,4
270807,3
118832,3
212819,1
583694,4
420207,4
405976,3
208711,1
282265,4
273061,2
624032,3
468224,4
181279,3
474072,2
234855,1
547645,3
588765,4
52053,2
539274,1
9843,4
514324,1
650246,4
515907,1
192207,3
651126,1
555568,2
57899,3
212836,1
587434,4
271973,2
185263,2
543276,2
234910,1
289758,2
41234,1
684414,2
463667,1
177791,3
243108,4
346100,1
612693,3
586657,1
213778,1
581311,4
291295,1
82682,4
447894,2
97144,3
293133,1
394707,4
598031,1
543569,1
589415,2
374764,3
369214,3
621415,3
526858,2
568337,3
309161,4
598045,1
539263,1
251366,1
658517,4
35678,2
310231,3
214195,1
547084,1
218516,2
683068,2
242823,3
30625,2
249707,4
658353,4
11149,4
532514,3
305767,4
296900,2
243383,3
679855,3
235441,1
647671,4
473032,3
234861,1
291292,1
404421,1
568416,2
235062,2
168643,4
226426,2
599619,2
12139,4
91184,4
656855,1
510573,1
322538,4
6561,3
507939,2
185016,2
456225,2
173050,3
251614,1
136798,2
33182,2
245722,2
117,2
406272,1
160764,4
625280,1
262395,1
204414,4
191245,3
294306,1
324389,4
608683,2
654270,1
404820,1
386216,2
622762,1
514589,4
38317,2
251603,1
422720,1
611972,2
628054,1
623200,2
553128,2
670231,1
36673,1
603505,4
213785,1
49009,3
411354,4
549843,1
220824,2
42609,4
239898,2
97536,4
316792,3
538510,3
103590,3
