id,item.acabamento
208096,2
100787,3
649402,3
490383,2
597351,1
522276,2
361742,2
119524,2
84338,4
388837,2
539561,1
655528,3
340599,2
539664,1
234438,4
327004,4
627453,2
480441,1
427682,1
420068,4
22248,1
604202,1
485155,2
118832,2
237328,3
67034,3
166717,4
323949,4
218257,1
544601,2
85708,3
423720,2
622044,2
685445,2
642490,4
649137,4
644687,3
598172,1
482593,2
300328,3
627875,1
32134,4
415855,2
12795,4
185168,4
13566,4
580652,4
460410,3
234970,1
306216,4
182970,4
490302,2
382812,3
234133,4
473076,2
640949,4
212889,1
327625,3
446812,2
450160,3
56807,2
289986,4
293767,1
587653,4
420843,4
287924,1
680919,1
113201,2
106602,4
213716,1
580398,4
378367,3
342050,2
640992,4
301034,1
13461,4
43868,4
15580,4
241685,1
366849,4
9388,2
80210,5
233724,4
134005,3
525359,2
173452,4
404507,1
597956,1
347699,2
404525,1
609356,4
627897,1
395381,4
619078,1
654119,2
229054,1
546963,1
277727,2
101165,4
126148,4
633262,2
624974,3
237429,3
368061,2
289933,2
76681,3
527419,1
22531,4
474816,3
447302,4
351577,1
121150,2
658059,4
401012,2
263177,1
203804,4
399574,2
627886,1
296368,1
515924,1
31913,4
648575,1
421527,1
627850,1
1812,3
325121,4
399694,1
448925,4
47249,4
598802,1
255901,2
73905,2
217378,4
52848,2
654739,1
640983,4
257463,2
684956,2
295454,1
246422,5
463453,3
42972,4
9432,2
543573,1
102082,2
658214,1
651457,1
46098,2
294328,1
83356,3
140094,3
335483,2
468429,3
88328,3
201628,3
317119,3
463910,2
620451,1
651410,1
605034,3
217076,3
403981,1
475764,2
227610,2
249829,4
669462,1
600311,4
235442,1
338082,2
680921,1
196845,2
161939,1
554818,1
1383,1
29048,2
36523,1
223681,2
75327,2
303022,4
104184,3
363445,3
564325,4
684277,1
684833,3
13639,3
308731,4
65361,3
164442,4
204414,4
581048,4
329808,2
182136,1
38315,2
282773,3
662162,3
615219,2
90023,3
283479,2
437632,3
335351,2
628016,1
270014,3
392928,3
573990,2
678886,3
121968,2
195310,4
627434,1
444411,1
544581,3
229030,1
212888,1
610607,1
251234,1
237574,3
330982,3
469663,3
177398,3
546948,1
523148,4
198354,5
526480,2
349073,3
228739,1
540202,3
682573,2
53088,1
584140,1
8616,3
353609,2
544410,3
57358,4
367984,4
11922,2
324847,4
628116,1
235439,1
213784,1
204632,4
366557,4
105307,2
539291,1
373260,3
655505,3
459164,2
307046,4
181705,1
511485,1
283106,3
627841,1
24119,2
455597,2
389815,4
640508,3
213835,1
565373,1
623617,2
213696,1
212950,1
193774,3
617818,1
212349,1
565444,1
521144,1
627852,1
526659,2
389275,4
203791,4
43649,4
361579,3
474422,1
138576,2
177118,3
286433,2
425432,2
215327,3
600055,3
229405,2
565620,1
145738,2
493605,2
221416,2
604908,3
334724,3
385975,3
519721,3
200903,3
651432,1
472682,3
489494,2
369214,2
26306,2
59658,3
419906,4
168679,4
671315,1
115251,2
480366,1
161986,1
145005,3
74677,3
508987,2
183823,2
113991,1
88229,5
413875,4
325307,4
45998,5
356324,4
327408,4
99893,2
137107,2
98491,2
59734,2
505509,3
214015,1
349669,3
275627,1
322286,4
404418,1
296419,1
366086,3
92917,3
52250,2
463193,2
207914,3
580789,4
629198,3
332589,3
627845,1
38314,2
496649,2
629150,1
519103,3
327583,3
680816,3
399717,1
313768,3
340511,4
7454,4
38881,2
560918,4
213848,1
239779,3
54026,3
635858,2
165850,4
672560,1
539786,1
162008,1
539295,1
69173,2
254595,4
581034,4
356018,3
303868,4
445396,2
483385,1
468435,2
349059,3
644981,2
628194,1
621112,2
645803,3
213846,1
420494,4
629714,3
46344,5
120972,2
451167,1
195793,4
212860,1
57637,3
32268,4
146051,2
6857,4
66677,3
201860,4
255956,3
60037,2
38080,4
606623,2
655214,3
198333,5
619385,3
182899,1
214304,1
207010,3
512462,2
629173,1
558694,2
298004,3
577213,2
247222,5
80322,2
330085,5
395388,4
436816,4
507939,3
392799,3
488487,3
501061,3
514814,4
572817,1
503671,4
101991,2
546807,2
12765,4
651444,1
402180,2
164659,4
195827,4
214110,1
197718,2
138829,4
466556,2
229102,1
589731,2
389367,4
587346,4
181981,1
15781,4
272008,1
152561,2
407013,2
509243,1
524611,4
212863,1
628037,1
401924,1
296308,3
605464,2
240702,3
597263,1
301939,1
628137,1
350759,2
251613,1
4146,2
506178,1
483306,1
615548,3
627962,1
54678,3
182112,1
23722,3
514817,4
620337,1
522941,4
641064,1
435138,2
12380,4
473032,2
136471,2
666764,3
527370,1
319424,2
522336,2
229094,1
626490,4
582673,4
91201,4
59509,2
627828,1
197654,3
135373,1
661402,4
543994,2
603430,4
251233,1
547464,1
580174,4
294779,2
117027,2
539711,1
539263,1
431930,4
212845,1
527420,1
572166,2
312656,2
229083,1
157433,1
624527,2
508592,2
404874,1
142143,2
395810,2
566752,4
448354,1
404363,1
36673,1
90103,5
164684,4
486779,2
266648,1
471683,3
184433,3
604186,1
515357,1
187558,5
404820,1
532993,3
477477,3
450273,3
248810,3
217472,4
302649,3
523659,4
418969,1
20710,4
157456,1
498672,3
651126,1
491133,2
372558,2
168452,4
564578,1
84672,2
357748,3
539572,1
603488,4
631792,2
182903,1
407348,2
326828,4
213176,1
560350,4
16138,4
552336,1
519506,1
266011,3
291305,1
394408,3
581741,4
247757,2
213777,1
225501,3
517615,4
325843,4
546980,1
603132,3
45994,2
386982,4
523413,4
314196,3
225099,3
75729,2
134561,1
619754,1
477005,4
100799,2
39382,2
48894,2
681483,4
204926,3
32126,4
670527,1
635391,4
617813,4
126539,3
475380,3
650064,2
653159,1
234785,4
478804,3
50581,2
526858,2
305794,3
82621,4
612820,3
126481,4
651219,1
498743,4
254109,3
422985,1
338931,3
92422,2
458516,3
75131,4
394707,4
547277,1
628052,1
100188,2
26432,3
250081,3
242067,1
502276,2
397335,2
641192,1
515922,1
519481,1
195423,4
597265,1
86370,2
391614,3
643220,2
160722,4
364792,3
213697,1
539308,1
250366,3
679855,4
213832,1
528688,3
651419,1
164387,4
539541,1
254975,2
454930,2
143490,2
472134,3
146288,2
213206,1
154581,3
284108,4
679977,4
292781,1
627950,1
628094,1
589415,2
618427,1
655852,2
448914,3
98697,3
656949,1
630630,2
392212,3
43647,4
552648,4
539195,1
579194,1
325734,5
604112,4
570834,2
374832,1
607233,2
80225,4
624979,3
220824,1
322985,3
526040,2
395919,2
505026,2
12829,4
277012,2
487847,2
627869,1
179285,3
525108,2
404527,2
53494,1
611972,2
357814,4
229090,1
323039,3
604151,1
628058,1
173818,4
271580,2
650858,2
580851,4
515930,1
542062,3
361590,3
162713,2
420519,4
201859,4
333825,3
113043,2
603408,4
385054,2
7672,3
604220,1
241691,1
106447,3
171779,2
368831,2
413175,2
677316,1
644654,3
248096,4
640563,3
26440,3
650594,4
624032,1
18074,3
271745,1
524201,4
651453,1
113841,1
66586,3
271984,1
3436,3
641102,1
499094,1
206721,3
229105,1
235383,1
568416,3
572318,2
26441,2
582158,2
404378,1
515897,1
541908,3
121382,2
358926,3
572858,1
53733,2
53724,2
681521,1
641190,1
477928,1
4459,3
95829,4
249987,2
336602,2
484272,4
370920,2
420839,4
594843,3
564504,3
170662,2
371942,2
681667,2
379189,2
109827,2
552245,1
19883,3
127164,2
338477,2
648730,3
653084,4
656862,1
235855,4
293135,4
508791,1
131773,4
258109,2
601075,1
555571,2
220153,1
116469,2
443635,2
425363,2
53399,1
97991,4
292727,2
301197,1
277370,3
511972,2
428899,2
14355,4
650557,4
613925,3
336937,2
680306,3
242775,2
573322,2
564783,4
580895,4
177488,3
351571,1
435526,2
254941,1
52172,2
580565,4
43867,4
234989,1
74261,2
381579,3
409194,2
24678,2
35678,1
142053,3
155345,3
228802,1
473622,3
493905,2
370883,2
294339,1
425309,1
673759,4
404423,1
356187,2
214409,1
582681,1
628121,1
659352,2
313219,2
558042,3
417799,4
288723,4
317704,3
94973,2
326699,4
264388,1
132922,2
456225,2
426139,1
418547,1
189375,4
654120,2
464576,2
626265,1
213178,1
510164,3
563662,2
463189,2
408980,4
295001,1
573283,2
54187,2
662838,3
403313,3
499316,4
552296,1
429732,3
551444,2
558647,2
97936,4
210772,1
347439,3
90078,3
302865,3
231193,2
162588,2
229056,2
157340,3
115329,3
674936,3
32740,4
123973,2
29470,2
235796,1
166151,4
12953,4
156897,3
420700,4
518342,1
293765,1
17839,4
356308,4
12800,4
462031,3
127877,2
342842,3
162905,2
641531,3
627593,1
45840,4
361009,3
600501,1
341612,4
198293,5
261242,3
296631,3
641156,1
483957,4
163660,4
318475,3
480233,4
533282,3
675050,1
16863,4
198967,2
303069,3
266867,1
627504,1
199371,3
631552,1
598029,1
367225,4
644670,2
665343,1
317817,3
202067,4
262394,2
587485,4
669725,1
654611,1
610684,3
642537,4
161000,4
330095,5
233958,1
184491,1
3423,4
368098,3
323929,4
294987,1
515788,1
379108,2
526977,2
292797,1
84932,4
573310,2
278402,2
499347,3
478348,2
326432,4
428492,2
627735,1
33920,4
643855,2
182500,1
308956,3
488033,2
224321,3
321104,3
456311,2
476629,4
362128,3
213824,1
649833,4
108513,2
112037,3
87332,2
201059,4
213173,1
343636,2
192684,1
245869,2
10266,4
171371,2
515919,1
676404,1
483164,4
628051,1
268995,2
483223,4
496031,2
522715,4
129709,3
605614,2
641067,1
160618,1
234123,4
409680,4
488491,5
42426,4
374764,2
669461,1
275623,1
250673,2
148806,2
410563,3
274203,4
552611,1
61185,3
192760,1
658842,4
555135,2
539319,1
524346,4
519170,2
53558,1
233594,4
195459,4
628200,1
225233,3
586328,4
515429,1
600298,4
444459,2
131028,4
628048,1
355818,2
628185,1
271561,1
402117,1
294334,1
648367,2
564842,4
213616,1
626399,4
33100,3
634826,2
348404,2
68402,2
248978,1
480103,4
382115,2
540664,3
302789,3
15231,3
627578,1
637372,3
439617,1
488085,3
331113,3
598028,1
213844,1
213819,1
662942,1
30155,2
213708,1
310990,3
361372,3
434936,1
629440,2
542618,3
160610,1
79957,2
49905,2
389653,2
309927,3
148248,4
526010,2
289716,4
650438,3
562874,4
212664,1
21215,4
87362,2
59228,4
12891,4
539601,1
93559,2
445196,2
460790,2
636174,1
539536,1
460695,2
389968,3
443450,1
161034,4
584138,1
446836,4
483116,4
5711,3
43862,4
306416,4
548244,2
19557,1
33994,4
572870,1
685475,2
527458,1
325508,5
656851,1
213806,1
70905,3
235712,3
33801,2
491234,2
330093,3
533353,3
539734,1
213800,1
148310,4
451666,3
682797,1
23519,2
346300,3
481100,2
270603,3
315028,3
83234,3
136874,2
531963,2
82818,3
422982,1
89696,4
257356,2
627856,1
609489,3
327361,4
221941,3
469100,3
628141,1
329732,3
199437,4
210550,1
539841,1
554897,2
55543,3
602965,1
627881,1
16364,4
406816,2
7789,4
84004,3
435218,3
38330,2
58049,4
124787,2
412120,4
679842,5
291291,2
534963,4
312277,4
228808,1
162176,1
584346,3
243075,2
260820,3
456873,2
48244,2
83391,3
683564,3
629753,3
499735,4
502299,3
213786,1
562968,3
681788,1
16319,4
57899,3
669618,1
86871,5
326555,3
658256,1
393304,3
636426,2
186864,4
597957,1
627815,1
274090,3
598056,1
596998,1
14990,3
426644,2
103305,2
185875,2
202945,4
198548,3
595190,3
627956,1
404524,1
254545,1
116703,2
368524,2
259387,3
411045,2
543276,2
88191,5
467474,3
198915,2
14697,4
8846,2
617827,1
110965,2
587539,2
328269,2
546972,1
124963,2
212713,1
411425,5
151999,2
658273,1
982,3
483388,4
162023,1
518324,1
147844,4
494955,2
15018,4
627840,1
212876,1
574434,2
539267,1
116632,2
448550,4
123579,3
361669,3
28294,2
161943,1
271681,2
273200,2
685717,2
47913,5
75299,3
133863,3
97172,1
391014,3
664568,1
103539,4
162712,2
602776,2
518999,4
99628,3
519352,4
628191,1
343129,3
349058,2
508311,2
610108,3
206122,4
419223,2
394611,4
202095,4
490236,2
403772,1
365506,2
214108,1
568337,3
524478,4
132095,4
129886,2
446207,1
643026,3
424044,3
39407,2
119967,2
622323,2
235004,1
515784,1
627938,1
46728,4
242156,1
363498,3
583812,4
18197,5
627594,1
20317,1
115882,2
465280,1
197324,3
245233,2
539780,1
141634,2
654286,1
217335,4
289320,4
353944,2
560883,4
581076,4
330925,3
248997,1
678196,2
99651,2
126344,4
575218,2
371651,3
630953,3
182969,1
648305,2
672740,2
628166,1
501680,4
298653,3
36340,1
626083,1
114480,3
424199,2
79703,3
22624,3
224500,3
250136,3
583171,2
212829,1
573602,2
552298,1
112160,4
627589,1
323609,3
395592,2
121961,2
364948,4
485791,2
46563,4
519568,1
4706,4
91331,4
625440,3
408372,4
539307,1
95337,4
218505,2
214195,1
406953,2
678893,3
515419,1
593241,2
214496,1
518322,1
776,3
201828,4
16754,3
254985,2
212853,1
365778,4
309542,2
80474,2
431334,3
49355,2
310231,1
493205,2
225562,2
33748,3
22572,4
324839,4
553109,1
515925,1
22785,4
491881,3
199786,3
534148,3
467836,3
654757,1
106632,3
488170,3
147526,4
80519,4
580070,4
430582,4
370769,3
427916,2
296056,1
357781,2
598068,1
325506,5
598668,3
412455,4
154900,3
67686,2
680036,4
588749,2
628172,1
465722,2
218280,1
373449,3
650642,4
357645,2
288925,2
47570,2
172094,2
327565,4
580507,4
448234,2
441059,2
23178,3
407112,2
622365,2
350404,2
581068,4
212859,1
364831,2
147734,4
276069,3
241695,1
674364,4
307580,2
654733,1
195745,4
359696,4
117059,2
91825,3
22972,4
669458,1
161958,1
226426,3
329176,3
291475,2
22328,4
559184,3
592242,2
628153,1
466432,2
6561,3
97282,1
20231,3
614425,3
61986,3
557020,3
369451,1
515524,1
2279,4
412485,4
408845,4
531269,4
489172,3
631365,3
48431,4
422723,1
411420,5
506259,1
410623,3
249434,4
485583,1
389872,2
29915,4
218398,2
229085,1
10648,4
363270,4
221504,1
256471,2
635916,3
627882,1
577441,3
150053,1
425017,1
648108,3
124319,4
628157,1
608660,3
329356,4
516177,3
4124,2
547723,1
351838,2
229107,1
598037,1
564462,4
653488,4
350153,2
602142,2
213778,1
216271,3
274887,4
283022,2
262345,1
527462,1
220575,1
617825,1
511370,1
673577,3
44546,4
366054,3
624355,1
510343,4
387393,2
251599,1
163073,2
414470,4
641112,1
670505,1
273815,4
488456,3
649179,4
391905,3
330125,5
413625,4
518380,1
63150,2
241690,1
661469,4
54636,4
651463,1
104524,2
438287,4
48214,3
273673,1
297498,3
229108,1
684414,2
419325,2
488568,4
299554,3
604207,1
161058,4
202365,3
578512,2
651452,1
495465,2
119226,2
72729,2
627501,1
35154,2
368844,2
511382,1
254821,1
311082,3
581103,4
399829,2
419716,4
477930,1
77054,2
390464,3
121391,2
58459,3
397376,3
187246,2
499788,3
214302,1
664139,1
211179,1
181236,3
174505,3
30661,2
90134,4
464965,1
522556,4
685531,3
349057,3
642363,4
267086,1
198809,2
547091,1
477621,3
126337,4
461423,3
325978,4
450132,3
448919,4
160593,1
668506,4
325185,4
148680,4
207142,4
104541,2
412472,4
681758,1
636532,2
104003,2
9997,3
634889,2
639809,4
242385,1
285473,4
656845,1
580991,4
214054,1
539116,3
661236,2
537542,3
561251,4
631326,3
534204,3
125997,4
335251,3
182893,1
16170,4
241688,1
132319,4
537529,3
244269,2
546985,1
617824,1
313036,2
378871,2
309161,3
202193,4
297752,3
246564,2
213847,1
546951,1
62034,3
248458,4
586971,2
282779,4
681781,1
256272,2
680235,3
277308,2
69915,2
649062,4
318187,3
431829,4
485614,1
660686,3
663329,2
288601,2
627751,2
508530,2
451990,4
628018,1
392638,1
656844,1
421266,4
31811,4
617816,1
552489,1
608056,2
195653,4
213701,1
406389,1
606496,2
227136,3
376697,3
579281,1
654749,1
87428,2
229120,1
265461,3
432436,3
291641,4
188151,4
537847,3
538054,3
137764,1
38318,2
182381,1
366662,4
663364,4
628144,1
482680,2
138447,2
650246,4
630461,4
392064,1
160104,4
463692,1
449180,3
495875,2
543677,3
489892,1
62392,3
618635,3
366567,4
629131,1
655551,1
308944,3
504315,3
581270,4
465270,1
446741,2
351875,2
664269,1
161937,1
673506,3
650731,3
308721,4
63455,3
445013,2
374851,2
546982,1
114829,3
150681,1
538672,3
251617,1
35260,2
406086,1
148125,4
95931,4
106022,3
487656,2
266723,1
522156,1
596666,2
581331,4
648840,2
486398,2
137398,1
351821,2
50273,2
537076,3
49559,2
243198,3
480654,1
248760,1
316139,3
624399,2
91037,4
679897,5
581669,4
467508,3
212885,1
485978,2
597075,1
134721,1
184067,2
628054,1
597261,1
264190,1
213843,1
401925,1
54165,4
628131,1
524645,4
415046,2
677315,1
195775,4
63937,3
292864,1
651429,1
461141,3
121462,2
121021,2
232080,2
97499,4
278,1
678885,3
419815,4
99247,3
377725,3
343797,3
213700,1
543531,1
628148,1
427300,1
385789,2
214963,1
500011,3
282100,3
9241,4
662329,1
12229,4
565367,1
262333,1
464195,2
160613,1
395425,4
270807,3
604288,1
164573,3
13793,2
549873,1
132271,4
624695,1
404893,1
447084,1
607252,4
261353,3
630038,2
417806,4
561250,4
206284,4
539670,1
367955,4
338872,3
247808,5
270409,3
628120,1
565443,1
646865,2
298386,3
88182,5
331997,3
298309,3
62921,2
598076,1
434499,3
656122,2
113211,2
539682,1
38538,4
262367,1
616788,4
384390,2
609781,1
498196,3
564290,4
604283,1
628175,1
53964,2
452313,3
46694,2
572005,2
628095,1
213803,1
190412,2
650061,4
151908,2
668034,3
306500,2
644589,2
592042,2
446695,2
392452,1
57369,4
627228,4
653015,4
595806,3
274987,4
97284,1
290156,2
163013,2
303023,4
82317,4
649834,4
611515,2
329507,2
10163,2
521287,4
291630,4
337833,4
398696,2
529470,3
565203,1
101880,4
423724,2
628025,1
90553,2
285588,4
628891,4
564277,4
2194,4
488799,3
234291,4
558825,2
307404,4
291208,1
234731,1
441361,3
415756,2
627952,1
512275,2
553128,2
511535,1
75589,2
243940,2
229093,1
681460,1
373467,4
277446,2
665508,3
12874,4
669615,1
212841,1
668035,3
341926,3
604172,1
18685,3
627934,1
615968,1
628184,1
468224,4
489741,3
535500,3
392614,3
55983,4
405976,1
547085,1
41012,3
201114,4
454880,2
194777,3
528965,3
111151,2
167805,4
213202,1
246493,4
235405,1
575334,2
239417,3
561925,3
112694,3
86546,5
9604,4
427413,2
287855,4
674145,2
633414,2
539680,1
272883,1
47914,5
524383,2
656941,1
337721,1
568681,4
628431,3
628097,1
232404,2
199641,4
326880,4
629860,4
170755,2
323655,4
358390,2
212651,1
302739,3
393146,3
575980,2
413811,4
2654,4
3222,2
583566,4
142077,1
523261,4
135995,1
177004,3
336188,2
627595,1
535508,3
99691,3
632765,2
648920,4
10029,4
539332,1
265472,1
220380,3
624501,2
60291,3
8575,1
479075,3
404485,1
432859,3
169380,3
235447,1
150561,1
655810,2
285472,4
201384,3
527457,1
615149,2
131432,4
99265,4
234916,1
372954,1
594851,3
465325,4
514283,1
406318,1
562174,2
218890,1
452454,3
247134,5
333738,3
216519,3
57328,3
137971,4
307857,4
681783,1
367868,4
285828,4
664188,3
485758,2
233224,2
500117,1
149470,1
161048,4
156686,2
273052,2
436342,3
132052,4
535467,3
185249,4
67656,3
262332,1
493032,2
202987,3
372909,1
524852,4
581463,4
176568,3
134980,1
627898,1
187141,4
546770,2
399911,2
347382,1
90042,4
657243,1
212171,1
119501,2
67543,2
519266,4
675027,3
194197,1
352515,4
399115,2
642124,4
243108,4
65662,3
439806,3
539247,1
443457,1
291294,1
168733,3
598054,1
325321,4
69503,3
591796,2
629132,1
677083,1
524575,4
392448,3
480815,3
161947,1
362711,3
641202,1
54611,3
646898,2
625578,3
591596,2
249724,4
131360,4
447894,2
593229,2
330916,3
654279,1
482407,3
39347,2
148740,4
325487,4
53443,1
342107,2
311792,3
138100,4
602314,2
514422,4
120169,2
539031,3
440560,1
352760,4
399398,2
208847,1
539744,1
221356,3
190213,2
602912,1
362402,3
217904,1
367032,4
519469,1
282971,4
296718,2
432917,3
270061,3
124792,2
614138,3
181098,3
10244,4
672571,2
38640,3
176769,3
249550,4
666838,3
594928,3
488290,3
661202,4
619192,3
191045,2
213787,1
342864,3
474411,1
500317,2
5377,4
599658,2
213798,1
684955,2
311978,4
395774,2
12749,4
597320,1
214124,1
559751,4
655251,4
476313,4
347202,1
580068,4
659709,2
234859,1
341896,3
634693,1
134157,3
442592,3
346836,2
586796,4
226248,3
23714,1
401988,2
37952,4
433138,3
456159,2
40727,4
216386,3
627596,1
492532,3
1738,3
638141,3
213714,1
148732,3
622846,1
163005,2
159692,1
602057,4
628021,1
372375,2
212702,1
543013,2
511486,1
397455,3
521025,3
212870,1
290138,4
672661,1
476039,4
663566,1
324389,4
629447,4
545810,2
520272,2
170508,2
506365,1
511381,1
191256,2
156117,3
38317,2
431737,1
514551,4
421596,1
384247,3
523081,4
247947,4
201505,4
181682,1
418564,4
81075,3
212819,1
615153,2
206630,3
232151,2
368816,2
208711,2
272071,1
294306,1
628046,1
324957,4
135547,1
334967,4
234855,1
477446,3
417154,4
285122,2
539274,1
282744,4
679720,5
444450,1
515907,1
600380,4
180055,3
555568,1
161002,4
212836,1
312313,4
578535,2
520518,3
594911,3
234910,1
439546,1
36692,3
12081,4
463667,1
96857,2
343808,4
42332,2
629789,4
237006,3
258754,3
658517,4
291295,1
