id,item.acabamento
208096,2
100787,3
649402,3
490383,3
597351,1
522276,1
361742,3
119524,3
84338,4
388837,2
539561,1
655528,3
340599,2
539664,1
234438,4
327004,4
627453,2
480441,2
427682,1
420068,4
22248,1
604202,1
485155,2
118832,2
237328,3
67034,1
166717,5
323949,4
218257,1
544601,3
85708,1
423720,3
622044,3
685445,4
642490,4
649137,4
644687,2
598172,1
482593,3
300328,3
627875,1
32134,4
415855,2
12795,4
185168,4
13566,3
580652,4
460410,3
234970,1
306216,4
182970,1
490302,2
382812,3
234133,4
473076,3
640949,4
212889,1
327625,2
446812,3
450160,3
56807,3
289986,3
293767,1
587653,4
420843,4
287924,3
680919,1
113201,1
106602,4
213716,1
580398,4
378367,4
342050,3
640992,4
301034,2
13461,4
43868,4
15580,3
241685,1
366849,4
9388,2
80210,5
233724,4
134005,3
525359,3
173452,4
404507,1
597956,1
347699,4
404525,1
609356,4
627897,1
395381,4
619078,3
654119,1
229054,1
546963,1
277727,3
101165,4
126148,3
633262,2
624974,2
237429,2
368061,3
289933,4
76681,2
527419,1
22531,4
474816,2
447302,4
351577,4
121150,2
658059,2
401012,2
263177,4
203804,4
399574,2
627886,1
296368,1
515924,1
31913,4
648575,2
421527,2
627850,1
1812,3
325121,4
399694,1
448925,4
47249,4
598802,1
255901,3
73905,2
217378,4
52848,3
654739,1
640983,4
257463,2
684956,4
295454,2
246422,4
463453,2
42972,2
9432,3
543573,1
102082,2
658214,1
651457,1
46098,2
294328,1
83356,3
140094,3
335483,3
468429,2
88328,2
201628,3
317119,3
463910,2
620451,4
651410,1
605034,3
217076,3
403981,2
475764,2
227610,2
249829,3
669462,1
600311,5
235442,1
338082,3
680921,1
196845,2
161939,1
554818,2
1383,3
29048,2
36523,2
223681,2
75327,2
303022,4
104184,4
363445,3
564325,4
684277,2
684833,4
13639,3
308731,4
65361,3
164442,4
204414,4
581048,4
329808,2
182136,4
38315,1
282773,4
662162,3
615219,3
90023,2
283479,4
437632,4
335351,3
628016,1
270014,4
392928,3
573990,2
678886,1
121968,2
195310,4
627434,1
444411,3
544581,2
229030,1
212888,1
610607,4
251234,4
237574,4
330982,2
469663,3
177398,3
546948,1
523148,4
198354,5
526480,2
349073,3
228739,1
540202,2
682573,3
53088,2
584140,1
8616,1
353609,3
544410,3
57358,4
367984,4
11922,2
324847,2
628116,1
235439,1
213784,1
204632,4
366557,4
105307,3
539291,1
373260,3
655505,4
459164,3
307046,4
181705,3
511485,1
283106,3
627841,1
24119,3
455597,3
389815,3
640508,3
213835,1
565373,1
623617,2
213696,1
212950,1
193774,3
617818,1
212349,2
565444,1
521144,1
627852,1
526659,2
389275,4
203791,4
43649,4
361579,2
474422,1
138576,2
177118,3
286433,3
425432,3
215327,2
600055,3
229405,3
565620,1
145738,2
493605,3
221416,1
604908,4
334724,3
385975,2
519721,2
200903,3
651432,2
472682,2
489494,2
369214,2
26306,2
59658,2
419906,4
168679,4
671315,2
115251,3
480366,1
161986,1
145005,2
74677,2
508987,2
183823,2
113991,1
88229,5
413875,4
325307,4
45998,3
356324,2
327408,4
99893,2
137107,3
98491,3
59734,2
505509,2
214015,1
349669,3
275627,1
322286,4
404418,1
296419,1
366086,3
92917,3
52250,2
463193,2
207914,2
580789,4
629198,2
332589,2
627845,1
38314,1
496649,2
629150,1
519103,4
327583,4
680816,4
399717,1
313768,3
340511,4
7454,2
38881,2
560918,4
213848,1
239779,2
54026,4
635858,3
165850,4
672560,1
539786,1
162008,1
539295,1
69173,3
254595,4
581034,4
356018,3
303868,4
445396,2
483385,1
468435,2
349059,1
644981,2
628194,1
621112,2
645803,3
213846,1
420494,4
629714,2
46344,5
120972,3
451167,1
195793,2
212860,1
57637,4
32268,4
146051,2
6857,3
66677,3
201860,4
255956,3
60037,2
38080,4
606623,3
655214,4
198333,5
619385,3
182899,1
214304,1
207010,3
512462,3
629173,1
558694,2
298004,3
577213,3
247222,5
80322,3
330085,5
395388,1
436816,3
507939,2
392799,3
488487,4
501061,3
514814,4
572817,3
503671,3
101991,2
546807,3
12765,4
651444,1
402180,3
164659,3
195827,4
214110,1
197718,2
138829,3
466556,3
229102,1
589731,2
389367,4
587346,2
181981,4
15781,4
272008,1
152561,3
407013,2
509243,1
524611,4
212863,1
628037,1
401924,1
296308,1
605464,1
240702,2
597263,1
301939,2
628137,1
350759,2
251613,1
4146,2
506178,2
483306,1
615548,2
627962,1
54678,4
182112,4
23722,1
514817,4
620337,2
522941,3
641064,1
435138,2
12380,4
473032,2
136471,3
666764,3
527370,1
319424,2
522336,2
229094,1
626490,3
582673,4
91201,4
59509,3
627828,1
197654,4
135373,1
661402,4
543994,2
603430,4
251233,3
547464,2
580174,4
294779,3
117027,3
539711,1
539263,1
431930,4
212845,1
527420,1
572166,2
312656,2
229083,1
157433,1
624527,3
508592,4
404874,1
142143,2
395810,2
566752,2
448354,2
404363,1
36673,4
90103,5
164684,3
486779,2
266648,1
471683,3
184433,2
604186,1
515357,1
187558,5
404820,1
532993,3
477477,4
450273,3
248810,2
217472,4
302649,4
523659,4
418969,2
20710,3
157456,1
498672,3
651126,2
491133,2
372558,3
168452,4
564578,2
84672,2
357748,4
539572,1
603488,4
631792,2
182903,1
407348,2
326828,4
213176,1
560350,2
16138,4
552336,2
519506,1
266011,2
291305,1
394408,3
581741,4
247757,2
213777,1
225501,2
517615,2
325843,4
546980,1
603132,2
45994,3
386982,2
523413,4
314196,2
225099,2
75729,2
134561,4
619754,2
477005,4
100799,3
39382,3
48894,3
681483,4
204926,4
32126,4
670527,1
635391,4
617813,1
126539,3
475380,2
650064,2
653159,3
234785,4
478804,3
50581,2
526858,2
305794,3
82621,4
612820,3
126481,4
651219,2
498743,4
254109,3
422985,1
338931,2
92422,2
458516,3
75131,4
394707,4
547277,1
628052,1
100188,2
26432,2
250081,4
242067,3
502276,4
397335,2
641192,1
515922,1
519481,1
195423,1
597265,1
86370,4
391614,3
643220,3
160722,4
364792,4
213697,1
539308,1
250366,3
679855,4
213832,1
528688,3
651419,1
164387,4
539541,1
254975,2
454930,3
143490,2
472134,2
146288,3
213206,1
154581,3
284108,4
679977,4
292781,1
627950,1
628094,1
589415,2
618427,1
655852,3
448914,4
98697,2
656949,1
630630,2
392212,2
43647,4
552648,2
539195,1
579194,2
325734,5
604112,3
570834,2
374832,3
607233,3
80225,3
624979,3
220824,1
322985,4
526040,2
395919,2
505026,3
12829,4
277012,3
487847,3
627869,1
179285,3
525108,2
404527,1
53494,3
611972,3
357814,4
229090,1
323039,3
604151,1
628058,1
173818,4
271580,1
650858,1
580851,4
515930,1
542062,2
361590,3
162713,4
420519,4
201859,4
333825,3
113043,2
603408,4
385054,2
7672,3
604220,1
241691,1
106447,2
171779,2
368831,2
413175,2
677316,1
644654,2
248096,4
640563,3
26440,2
650594,4
624032,3
18074,3
271745,1
524201,4
651453,1
113841,1
66586,3
271984,1
3436,3
641102,1
499094,4
206721,3
229105,1
235383,1
568416,3
572318,2
26441,2
582158,3
404378,1
515897,1
541908,3
121382,2
358926,2
572858,2
53733,2
53724,4
681521,3
641190,1
477928,1
4459,3
95829,4
249987,2
336602,2
484272,4
370920,2
420839,4
594843,3
564504,3
170662,3
371942,3
681667,2
379189,2
109827,3
552245,1
19883,3
127164,3
338477,2
648730,2
653084,4
656862,1
235855,4
293135,4
508791,1
131773,4
258109,2
601075,3
555571,1
220153,3
116469,2
443635,2
425363,2
53399,1
97991,3
292727,2
301197,1
277370,2
511972,3
428899,3
14355,4
650557,4
613925,3
336937,2
680306,3
242775,4
573322,3
564783,5
580895,4
177488,3
351571,4
435526,2
254941,1
52172,2
580565,4
43867,4
234989,1
74261,2
381579,4
409194,3
24678,2
35678,2
142053,3
155345,3
228802,1
473622,5
493905,3
370883,3
294339,1
425309,2
673759,4
404423,1
356187,3
214409,1
582681,1
628121,1
659352,1
313219,2
558042,3
417799,3
288723,2
317704,3
94973,3
326699,4
264388,3
132922,4
456225,2
426139,2
418547,4
189375,4
654120,1
464576,1
626265,2
213178,1
510164,2
563662,2
463189,2
408980,2
295001,1
573283,2
54187,4
662838,2
403313,2
499316,3
552296,1
429732,4
551444,2
558647,3
97936,4
210772,3
347439,3
90078,1
302865,3
231193,2
162588,2
229056,1
157340,4
115329,3
674936,3
32740,3
123973,2
29470,2
235796,2
166151,3
12953,4
156897,3
420700,3
518342,1
293765,1
17839,3
356308,2
12800,4
462031,4
127877,3
342842,3
162905,3
641531,2
627593,1
45840,4
361009,3
600501,3
341612,2
198293,3
261242,3
296631,1
641156,1
483957,4
163660,3
318475,2
480233,4
533282,3
675050,3
16863,4
198967,2
303069,4
266867,1
627504,1
199371,2
631552,3
598029,1
367225,4
644670,2
665343,4
317817,3
202067,4
262394,1
587485,4
669725,2
654611,1
610684,5
642537,4
161000,4
330095,5
233958,1
184491,2
3423,2
368098,2
323929,4
294987,1
515788,1
379108,3
526977,2
292797,1
84932,4
573310,2
278402,3
499347,3
478348,3
326432,4
428492,2
627735,1
33920,4
643855,3
182500,3
308956,3
488033,3
224321,2
321104,3
456311,2
476629,3
362128,2
213824,1
649833,1
108513,2
112037,3
87332,2
201059,4
213173,1
343636,2
192684,1
245869,2
10266,4
171371,2
515919,1
676404,3
483164,4
628051,1
268995,2
483223,4
496031,2
522715,2
129709,3
605614,3
641067,1
160618,1
234123,4
409680,2
488491,5
42426,5
374764,2
669461,1
275623,2
250673,2
148806,4
410563,4
274203,4
552611,3
61185,2
192760,1
658842,4
555135,2
539319,1
524346,4
519170,3
53558,3
233594,4
195459,5
628200,1
225233,3
586328,3
515429,3
600298,4
444459,2
131028,3
628048,1
355818,2
628185,1
271561,1
402117,2
294334,2
648367,2
564842,5
213616,2
626399,2
33100,2
634826,1
348404,3
68402,3
248978,1
480103,4
382115,2
540664,4
302789,2
15231,3
627578,1
637372,2
439617,2
488085,2
331113,3
598028,1
213844,1
213819,1
662942,1
30155,2
213708,1
310990,3
361372,3
434936,1
629440,1
542618,3
160610,1
79957,3
49905,2
389653,2
309927,3
148248,4
526010,3
289716,2
650438,2
562874,3
212664,1
21215,3
87362,2
59228,3
12891,4
539601,2
93559,4
445196,2
460790,3
636174,3
539536,1
460695,2
389968,3
443450,1
161034,4
584138,4
446836,3
483116,3
5711,4
43862,4
306416,2
548244,2
19557,1
33994,3
572870,3
685475,3
527458,1
325508,5
656851,1
213806,1
70905,4
235712,4
33801,2
491234,2
330093,5
533353,3
539734,1
213800,1
148310,4
451666,2
682797,2
23519,2
346300,3
481100,2
270603,3
315028,3
83234,4
136874,2
531963,4
82818,3
422982,1
89696,3
257356,2
627856,1
609489,3
327361,4
221941,3
469100,2
628141,1
329732,2
199437,4
210550,1
539841,1
554897,2
55543,3
602965,1
627881,1
16364,4
406816,4
7789,3
84004,2
435218,2
38330,1
58049,4
124787,2
412120,2
679842,5
291291,1
534963,4
312277,4
228808,1
162176,2
584346,3
243075,3
260820,3
456873,2
48244,2
83391,4
683564,3
629753,2
499735,4
502299,3
213786,1
562968,1
681788,1
16319,4
57899,2
669618,1
86871,4
326555,4
658256,2
393304,2
636426,4
186864,3
597957,1
627815,1
274090,2
598056,1
596998,2
14990,3
426644,2
103305,3
185875,3
202945,4
198548,2
595190,3
627956,1
404524,1
254545,1
116703,2
368524,3
259387,3
411045,2
543276,3
88191,5
467474,2
198915,2
14697,3
8846,3
617827,1
110965,2
587539,2
328269,3
546972,1
124963,2
212713,1
411425,4
151999,2
658273,1
982,3
483388,1
162023,1
518324,1
147844,4
494955,3
15018,4
627840,1
212876,1
574434,3
539267,1
116632,2
448550,4
123579,3
361669,2
28294,2
161943,1
271681,1
273200,2
685717,2
47913,5
75299,2
133863,3
97172,1
391014,3
664568,1
103539,4
162712,4
602776,2
518999,4
99628,3
519352,4
628191,1
343129,2
349058,1
508311,2
610108,3
206122,4
419223,2
394611,4
202095,4
490236,3
403772,1
365506,2
214108,1
568337,3
524478,4
132095,4
129886,2
446207,2
643026,3
424044,2
39407,2
119967,3
622323,2
235004,1
515784,1
627938,1
46728,4
242156,4
363498,3
583812,4
18197,5
627594,1
20317,4
115882,3
465280,3
197324,3
245233,2
539780,2
141634,3
654286,1
217335,4
289320,4
353944,2
560883,4
581076,4
330925,3
248997,1
678196,3
99651,3
126344,4
575218,2
371651,2
630953,3
182969,1
648305,2
672740,2
628166,1
501680,5
298653,2
36340,1
626083,3
114480,2
424199,2
79703,3
22624,4
224500,2
250136,4
583171,3
212829,1
573602,2
552298,1
112160,4
627589,1
323609,4
395592,2
121961,2
364948,4
485791,3
46563,4
519568,1
4706,2
91331,4
625440,3
408372,4
539307,1
95337,3
218505,4
214195,2
406953,4
678893,3
515419,1
593241,2
214496,1
518322,1
776,3
201828,4
16754,2
254985,1
212853,1
365778,4
309542,2
80474,2
431334,3
49355,2
310231,3
493205,2
225562,3
33748,2
22572,4
324839,4
553109,1
515925,1
22785,2
491881,3
199786,3
534148,3
467836,2
654757,1
106632,2
488170,2
147526,4
80519,3
580070,4
430582,3
370769,2
427916,2
296056,1
357781,3
598068,1
325506,5
598668,3
412455,4
154900,3
67686,3
680036,4
588749,2
628172,1
465722,2
218280,3
373449,2
650642,4
357645,1
288925,2
47570,2
172094,2
327565,3
580507,4
448234,3
441059,3
23178,2
407112,2
622365,3
350404,2
581068,4
212859,1
364831,3
147734,4
276069,3
241695,1
674364,4
307580,2
654733,1
195745,4
359696,4
117059,2
91825,2
22972,4
669458,1
161958,1
226426,2
329176,2
291475,1
22328,4
559184,3
592242,3
628153,1
466432,3
6561,2
97282,1
20231,1
614425,3
61986,4
557020,2
369451,2
515524,1
2279,4
412485,4
408845,4
531269,4
489172,3
631365,3
48431,4
422723,1
411420,4
506259,2
410623,4
249434,4
485583,1
389872,2
29915,3
218398,4
229085,1
10648,4
363270,4
221504,2
256471,3
635916,1
627882,1
577441,2
150053,2
425017,1
648108,3
124319,2
628157,1
608660,3
329356,4
516177,2
4124,2
547723,1
351838,1
229107,1
598037,1
564462,4
653488,3
350153,2
602142,2
213778,1
216271,2
274887,3
283022,3
262345,4
527462,1
220575,1
617825,1
511370,1
673577,4
44546,4
366054,3
624355,2
510343,3
387393,2
251599,1
163073,4
414470,4
641112,1
670505,1
273815,4
488456,3
649179,4
391905,3
330125,5
413625,4
518380,1
63150,2
241690,1
661469,4
54636,4
651463,1
104524,2
438287,3
48214,3
273673,1
297498,2
229108,1
684414,2
419325,2
488568,4
299554,3
604207,1
161058,4
202365,3
578512,2
651452,1
495465,2
119226,2
72729,2
627501,1
35154,3
368844,3
511382,1
254821,1
311082,3
581103,4
399829,2
419716,4
477930,1
77054,2
390464,3
121391,2
58459,3
397376,2
187246,3
499788,4
214302,1
664139,2
211179,1
181236,3
174505,4
30661,3
90134,4
464965,2
522556,4
685531,3
349057,1
642363,4
267086,2
198809,2
547091,1
477621,2
126337,4
461423,3
325978,4
450132,2
448919,4
160593,1
668506,4
325185,4
148680,4
207142,4
104541,2
412472,4
681758,1
636532,3
104003,3
9997,4
634889,1
639809,4
242385,3
285473,4
656845,1
580991,4
214054,1
539116,3
661236,4
537542,3
561251,2
631326,3
534204,3
125997,3
335251,3
182893,1
16170,4
241688,1
132319,4
537529,3
244269,2
546985,1
617824,1
313036,2
378871,4
309161,3
202193,4
297752,3
246564,1
213847,1
546951,1
62034,2
248458,4
586971,3
282779,4
681781,1
256272,2
680235,1
277308,2
69915,4
649062,4
318187,4
431829,4
485614,1
660686,3
663329,1
288601,4
627751,2
508530,2
451990,4
628018,1
392638,1
656844,1
421266,4
31811,4
617816,1
552489,3
608056,2
195653,3
213701,1
406389,1
606496,2
227136,2
376697,4
579281,1
654749,1
87428,2
229120,1
265461,3
432436,2
291641,4
188151,3
537847,4
538054,2
137764,4
38318,1
182381,4
366662,2
663364,2
628144,1
482680,3
138447,2
650246,4
630461,3
392064,2
160104,4
463692,2
449180,3
495875,2
543677,2
489892,2
62392,3
618635,4
366567,4
629131,1
655551,1
308944,4
504315,3
581270,4
465270,1
446741,2
351875,1
664269,1
161937,1
673506,4
650731,4
308721,4
63455,4
445013,1
374851,1
546982,1
114829,2
150681,3
538672,3
251617,1
35260,2
406086,4
148125,3
95931,3
106022,3
487656,4
266723,1
522156,1
596666,2
581331,4
648840,2
486398,2
137398,1
351821,3
50273,2
537076,3
49559,3
243198,2
480654,1
248760,1
316139,3
624399,3
91037,4
679897,5
581669,3
467508,3
212885,1
485978,2
597075,4
134721,1
184067,2
628054,1
597261,1
264190,2
213843,1
401925,2
54165,3
628131,1
524645,3
415046,2
677315,1
195775,3
63937,3
292864,2
651429,1
461141,3
121462,2
121021,2
232080,2
97499,4
278,4
678885,1
419815,4
99247,4
377725,3
343797,4
213700,1
543531,1
628148,1
427300,1
385789,1
214963,1
500011,4
282100,2
9241,3
662329,1
12229,4
565367,1
262333,1
464195,4
160613,1
395425,2
270807,3
604288,1
164573,4
13793,3
549873,2
132271,4
624695,3
404893,1
447084,3
607252,2
261353,3
630038,2
417806,4
561250,4
206284,4
539670,1
367955,4
338872,3
247808,5
270409,3
628120,1
565443,1
646865,2
298386,3
88182,5
331997,3
298309,2
62921,2
598076,1
434499,3
656122,2
113211,2
539682,1
38538,4
262367,1
616788,2
384390,3
609781,1
498196,3
564290,4
604283,1
628175,1
53964,3
452313,3
46694,3
572005,2
628095,1
213803,1
190412,2
650061,1
151908,4
668034,3
306500,3
644589,2
592042,3
446695,2
392452,1
57369,4
627228,4
653015,4
595806,3
274987,4
97284,1
290156,4
163013,4
303023,4
82317,4
649834,5
611515,2
329507,2
10163,3
521287,4
291630,4
337833,2
398696,2
529470,3
565203,2
101880,4
423724,3
628025,1
90553,2
285588,4
628891,4
564277,4
2194,4
488799,3
234291,3
558825,3
307404,4
291208,1
234731,1
441361,3
415756,2
627952,1
512275,3
553128,2
511535,1
75589,3
243940,3
229093,1
681460,1
373467,3
277446,3
665508,4
12874,4
669615,1
212841,1
668035,3
341926,3
604172,1
18685,3
627934,1
615968,1
628184,1
468224,4
489741,2
535500,3
392614,4
55983,3
405976,4
547085,1
41012,2
201114,3
454880,2
194777,2
528965,3
111151,3
167805,4
213202,1
246493,5
235405,1
575334,2
239417,3
561925,2
112694,2
86546,4
9604,4
427413,4
287855,4
674145,4
633414,2
539680,1
272883,1
47914,5
524383,4
656941,1
337721,2
568681,4
628431,2
628097,1
232404,1
199641,4
326880,4
629860,4
170755,3
323655,4
358390,3
212651,1
302739,4
393146,4
575980,3
413811,4
2654,3
3222,2
583566,4
142077,2
523261,4
135995,2
177004,4
336188,4
627595,1
535508,3
99691,2
632765,2
648920,4
10029,4
539332,1
265472,2
220380,2
624501,1
60291,3
8575,3
479075,3
404485,1
432859,2
169380,3
235447,1
150561,3
655810,2
285472,4
201384,2
527457,1
615149,2
131432,3
99265,3
234916,1
372954,1
594851,3
465325,4
514283,3
406318,3
562174,4
218890,2
452454,2
247134,5
333738,2
216519,3
57328,3
137971,3
307857,4
681783,1
367868,4
285828,4
664188,2
485758,3
233224,3
500117,4
149470,1
161048,4
156686,3
273052,2
436342,4
132052,3
535467,3
185249,4
67656,3
262332,1
493032,3
202987,3
372909,2
524852,4
581463,4
176568,3
134980,2
627898,1
187141,4
546770,1
399911,3
347382,1
90042,4
657243,2
212171,1
119501,2
67543,2
519266,4
675027,4
194197,2
352515,4
399115,2
642124,4
243108,4
65662,3
439806,3
539247,1
443457,1
291294,1
168733,3
598054,1
325321,4
69503,4
591796,2
629132,1
677083,1
524575,4
392448,1
480815,3
161947,1
362711,4
641202,1
54611,4
646898,3
625578,4
591596,2
249724,3
131360,3
447894,2
593229,3
330916,3
654279,1
482407,2
39347,2
148740,4
325487,4
53443,2
342107,3
311792,2
138100,2
602314,2
514422,4
120169,2
539031,3
440560,2
352760,4
399398,2
208847,2
539744,2
221356,2
190213,2
602912,1
362402,3
217904,3
367032,4
519469,1
282971,4
296718,2
432917,3
270061,2
124792,3
614138,3
181098,3
10244,4
672571,3
38640,3
176769,2
249550,4
666838,3
594928,3
488290,2
661202,4
619192,3
191045,2
213787,1
342864,3
474411,1
500317,3
5377,4
599658,2
213798,1
684955,4
311978,4
395774,2
12749,4
597320,1
214124,3
559751,3
655251,4
476313,4
347202,2
580068,4
659709,2
234859,1
341896,3
634693,2
134157,3
442592,3
346836,2
586796,4
226248,3
23714,1
401988,1
37952,4
433138,3
456159,3
40727,2
216386,2
627596,1
492532,2
1738,2
638141,2
213714,1
148732,4
622846,2
163005,1
159692,2
602057,4
628021,1
372375,3
212702,1
543013,1
511486,1
397455,2
521025,4
212870,1
290138,4
672661,3
476039,4
663566,3
324389,4
629447,3
545810,2
520272,2
170508,2
506365,2
511381,1
191256,2
156117,3
38317,1
431737,4
514551,4
421596,1
384247,3
523081,4
247947,3
201505,4
181682,4
418564,2
81075,3
212819,1
615153,2
206630,3
232151,2
368816,2
208711,1
272071,2
294306,1
628046,1
324957,4
135547,2
334967,4
234855,1
477446,3
417154,4
285122,2
539274,1
282744,4
679720,4
444450,3
515907,1
600380,3
180055,3
555568,1
161002,4
212836,1
312313,4
578535,2
520518,4
594911,3
234910,1
439546,2
36692,2
12081,4
463667,1
96857,3
343808,2
42332,2
629789,4
237006,3
258754,3
658517,4
291295,1
