id,item.classe
530393,2
479669,2
460920,2
582176,2
610920,2
159240,2
617446,2
366301,0
4577,2
416497,0
504065,0
96312,0
334920,0
649559,2
341860,2
467835,0
2225,2
615552,0
22730,2
36739,2
442659,3
183997,0
216586,2
391748,2
106553,0
103069,2
142494,2
73167,2
3170,2
52321,0
563258,2
126771,0
189775,2
268671,2
301386,0
470049,2
557954,2
542976,2
44342,2
497422,0
399960,0
355809,2
50264,2
182280,2
477426,0
589045,0
10869,2
592366,0
444793,0
279780,2
279804,2
229488,0
17685,0
507115,0
236612,2
22365,0
610025,3
201310,3
520342,0
336341,0
613014,2
125422,2
2854,3
474961,2
616235,0
509160,0
41927,3
54905,2
9737,0
410437,0
109563,2
626166,2
265557,2
92539,2
258149,0
20498,0
347236,0
353241,0
20966,2
12033,0
156632,2
358436,2
259333,2
63585,2
557688,2
644659,0
119797,0
183876,2
202671,2
416272,0
52345,0
248811,2
503477,2
485666,0
678923,2
455774,2
312944,0
52362,2
250746,0
82119,2
250759,0
392181,0
343290,0
392042,0
594092,2
569006,0
609348,2
183937,3
485779,2
87981,2
483540,0
594124,0
634544,0
159777,2
438499,0
602194,4
160909,2
562461,0
114618,0
487594,2
477589,2
606399,2
78448,2
522381,3
593353,2
638570,0
274162,2
515695,0
327217,3
670129,0
125089,2
177454,2
228443,0
660926,2
78079,0
260259,2
637502,2
2319,0
319166,2
450744,2
57622,0
490277,0
561413,2
96245,2
325870,2
519966,2
446245,2
36410,2
390272,2
163872,2
56387,2
636161,0
531958,2
636762,2
530237,2
471906,2
136351,0
596329,2
675925,2
221787,2
44230,0
453105,2
495907,2
620801,0
173737,0
531299,2
437364,0
35534,2
455724,2
369862,2
53598,0
117088,0
177977,2
474506,0
112179,2
569687,0
572450,0
609727,2
122101,2
464761,0
116962,2
323091,2
68597,2
187884,2
684214,0
206028,2
373562,0
583737,2
22252,0
320756,0
683662,2
547812,2
532127,2
181622,2
308522,2
575482,2
213687,0
159817,2
471278,0
174774,2
271530,0
327392,3
537016,2
575078,0
102471,0
496333,0
545738,0
286756,2
164217,2
190502,0
361626,2
545889,2
419976,2
105725,2
162502,0
45618,3
165552,2
679918,2
396217,0
48668,0
282672,2
59180,2
106965,0
669098,0
197459,2
221338,2
158168,2
293069,0
420541,3
226896,0
627325,4
224623,2
14271,2
3697,2
635299,2
497627,2
427019,2
294940,0
461458,0
631573,0
361827,0
474913,2
349125,0
261730,2
665789,2
295820,0
161636,2
362852,2
282564,2
657493,2
116969,2
574626,0
200775,2
231510,0
565116,2
126697,2
93079,0
284052,2
364473,2
347755,2
164588,2
13442,2
248669,0
536751,2
162298,0
540253,2
168752,2
423183,0
8860,2
418856,3
252119,0
560702,2
571416,2
545398,0
202255,2
527758,0
213893,0
244700,2
571322,2
121876,0
498428,2
509295,0
309624,0
405080,2
82436,0
428319,0
527651,3
625824,2
576162,0
361140,2
55592,3
447537,2
258172,0
279807,0
608004,2
207950,0
413061,2
284969,2
347106,2
475644,3
570149,2
62430,0
289775,2
130676,3
182765,2
330608,2
193720,2
479785,0
458978,0
177553,2
563213,0
497123,0
471917,2
153890,2
522222,0
341227,2
349141,2
606393,0
350758,2
574332,0
227131,0
313129,2
564215,2
478794,2
79698,2
399494,0
481678,2
572258,0
216702,0
189381,2
15559,0
65601,0
61047,2
84401,2
658579,0
43366,2
381620,2
230942,0
540608,2
252497,0
196017,2
241355,0
466235,0
139304,0
61614,2
592309,2
653616,0
271607,0
320224,0
669097,0
680955,0
520960,2
414265,0
355668,0
426100,0
156795,2
234498,0
153265,0
642536,2
529739,2
234891,2
84751,2
211005,0
416785,2
345590,0
510662,2
599645,3
296672,2
122947,2
285442,2
596195,0
41338,2
469054,2
585946,0
573193,2
593600,0
675990,3
425311,2
163095,2
148480,2
188829,3
444709,0
638566,0
199036,0
583207,2
467395,2
423937,0
9480,2
316620,2
396699,0
362027,2
365967,2
134727,0
658418,3
30437,2
267166,2
252028,0
152157,0
263837,2
97876,2
403687,0
400769,0
220568,0
478481,2
250784,2
44016,2
393288,2
63163,0
378994,0
399447,0
429563,0
123084,0
331670,2
604138,0
612794,0
335864,2
168406,3
619210,2
503688,2
221713,0
299041,2
81669,3
322435,2
571927,2
634250,0
639362,2
428353,2
48992,2
134159,2
322371,0
567003,2
329644,2
320821,2
133822,2
511098,0
266656,2
120625,2
171155,0
193469,0
327627,2
494471,0
411409,0
495471,0
281978,3
132415,2
68450,0
441410,0
125654,3
380262,2
372796,2
479709,3
136688,2
184665,0
333272,2
502705,2
87014,0
432767,0
215244,2
267700,2
567467,2
52623,0
282070,3
480516,0
34339,2
230771,2
352666,2
531994,0
352252,2
630833,0
438751,2
301680,0
562397,0
96207,0
422071,0
171120,2
516253,0
569662,0
267826,2
549654,0
155141,0
618925,2
176675,2
321440,0
265219,2
657602,3
516236,0
592731,0
134019,2
377681,0
386406,2
7128,0
308812,2
623240,0
681324,0
416370,0
341656,0
574271,0
87419,0
576577,2
408840,0
187489,3
185107,2
409422,0
152008,2
550717,2
37432,3
4221,0
245947,2
71708,2
134552,0
628358,2
70149,0
468128,0
678698,0
326338,2
455683,2
567490,2
318306,0
596387,3
384886,2
550457,0
161261,3
276514,3
597161,0
519287,2
109058,2
156753,0
41814,0
14683,3
264711,2
306232,0
21378,0
660084,0
495869,0
302201,2
338035,0
525804,0
580218,3
683640,0
457013,2
213487,0
409557,0
349247,0
377283,2
213337,0
385399,2
637023,2
655256,0
425305,2
681454,0
3569,3
12514,3
434072,2
581093,3
414272,2
621557,0
369258,0
649240,2
683460,2
444553,0
368068,2
346576,0
43741,2
557923,2
115817,2
351774,0
344997,2
668339,0
596580,2
426575,0
201263,3
355550,2
165943,3
656433,0
111147,2
83753,2
360306,0
350693,2
630000,2
65343,0
275705,2
51232,2
364586,2
409861,3
110469,0
18825,0
158014,2
86661,2
32427,2
308652,2
218277,3
333471,2
585679,0
425944,0
190744,0
336414,0
6915,0
179585,0
597856,0
549927,0
507144,0
349101,0
633386,2
573435,2
383661,0
283161,3
681706,0
654370,0
282270,2
359153,2
127574,0
104282,2
324582,3
299491,2
473451,2
276881,0
292586,0
214127,2
433809,2
570735,0
676122,2
77959,0
297871,2
150027,2
280069,2
457630,0
582963,2
238198,2
505112,0
298480,2
36968,0
680355,2
646363,3
617440,2
26533,0
501911,0
601047,2
174856,2
506813,2
538723,0
593873,2
239514,0
16490,3
92482,2
631060,0
384378,0
540281,2
326140,2
412010,2
384520,2
660291,3
640027,2
130332,2
467555,3
45541,2
635913,0
189506,0
391984,2
653112,2
345290,2
209316,2
248813,2
236924,2
509405,0
377266,2
374520,2
387737,2
597669,2
582919,2
628359,2
167012,2
307322,0
368212,0
234907,0
137386,2
27979,0
658060,2
400782,0
507037,0
359037,0
100991,0
190586,2
655430,0
187246,2
592281,0
155452,0
280613,2
255951,2
257780,0
172078,0
320406,2
550370,2
392932,2
555335,2
570947,2
621004,0
72953,2
122293,0
424814,2
479035,2
425349,2
658759,0
99452,2
497306,0
298374,0
111686,0
124566,0
450273,0
635614,2
166327,0
7463,2
206452,2
301147,2
3889,2
573377,0
110433,2
625804,2
183348,0
582061,0
169121,3
662712,2
527946,0
280050,3
141794,2
481425,2
276345,2
596569,2
660417,2
467677,2
63548,2
91162,0
471256,0
349180,2
502141,2
684673,2
40980,0
486683,2
294295,0
381491,0
249859,0
589324,0
371278,0
316421,0
45485,0
451130,2
297504,2
43649,0
99083,0
114785,2
297048,2
148024,3
175378,2
438584,2
207021,3
269423,0
508763,2
419954,2
109017,2
451485,2
533866,2
493940,0
502326,0
13954,0
263463,2
324688,2
256545,0
188262,2
575691,2
582056,2
201573,2
539283,2
239972,2
473901,2
652774,0
8053,2
204153,2
635104,2
60421,3
212437,0
604395,2
608774,2
409055,0
532988,2
439100,2
125201,0
655810,0
589960,2
95674,3
6287,3
629257,2
316507,2
81967,2
473043,2
622228,0
361586,0
468915,0
324450,2
404086,0
392254,3
215550,0
119341,0
86157,2
346489,2
88966,0
44713,2
470223,2
103216,2
304459,2
210148,2
568137,2
675674,0
498194,2
315968,2
398644,0
502095,2
621163,3
478539,2
566203,2
344844,0
399698,0
451750,2
175764,0
362262,2
259048,2
350181,2
599102,2
15048,2
247874,3
176811,2
74580,2
640817,0
370474,0
627343,4
439477,2
82291,2
637246,0
679702,0
569906,0
337422,2
517963,2
57363,2
554837,0
489161,0
360431,2
48841,2
494863,0
662870,2
452725,2
68936,0
69425,2
411819,2
346752,2
311411,2
486218,2
505097,2
71630,2
424758,0
77203,0
648847,0
327920,0
632461,0
645654,3
340445,2
340148,2
254098,0
660831,2
21836,2
510935,2
468904,2
295990,0
672775,3
179156,2
567633,2
544308,0
447661,0
532902,2
463145,2
457692,2
157770,0
6553,0
232781,0
334908,2
413331,2
338265,2
28917,0
667498,2
609300,0
277760,2
555976,2
54596,0
368263,0
604090,2
661726,0
259501,2
169297,2
394062,0
169094,2
251782,2
395370,0
186243,2
135318,0
612745,2
491870,0
487088,0
359687,2
277004,2
256325,0
133328,0
475856,2
101527,0
600363,2
52824,2
225838,2
649715,2
316413,2
160041,3
445944,2
515887,2
321590,2
171020,0
302454,3
384236,0
13327,2
224451,2
330963,0
388377,0
60600,2
481154,2
28389,0
21234,0
415040,0
447490,2
549166,2
56541,2
588385,0
562042,3
131021,3
183179,2
115116,2
267685,2
34444,2
362104,2
353061,0
148324,0
478243,2
355980,2
207892,2
204361,2
100057,2
316731,2
371460,2
164992,0
605725,2
106694,0
302772,2
193664,2
359984,2
99054,2
256756,0
489601,2
175466,2
566228,2
5139,2
205923,2
672561,0
163295,2
456949,0
146161,0
528479,2
174646,2
620070,2
291265,0
604265,2
665604,0
415060,0
333318,2
93515,2
351152,3
242871,0
150781,0
479134,0
325821,3
51428,0
602909,0
130410,0
518632,3
397882,0
181849,0
307239,0
267815,2
288343,0
257105,0
229944,0
546161,0
285044,2
396383,2
20206,0
519473,2
621421,2
386684,2
664049,2
320077,2
555772,0
154132,2
316070,2
169022,3
377117,0
424340,2
369090,0
39491,2
679082,3
123721,0
593226,0
276383,2
328930,2
113900,0
388311,0
674304,2
438429,0
557604,0
308921,2
115861,0
388715,0
132730,2
187569,3
579100,2
21604,2
536055,2
298257,2
231108,0
591507,2
105271,0
628653,2
337454,0
77944,2
666433,2
114868,0
328017,2
584198,0
86271,2
453220,2
474056,0
252598,0
245631,0
312532,0
417486,2
231636,2
472442,2
318174,0
635392,2
99642,2
530376,2
126136,2
360264,0
410420,2
19691,2
619652,0
41346,2
244922,0
606340,2
516803,2
496159,0
309734,2
515694,0
75585,2
630064,0
356229,2
60120,3
334603,2
10487,2
50027,0
486232,2
35812,2
353610,0
607958,0
592595,2
5612,2
662724,0
418131,0
553938,0
13094,2
161207,3
319232,0
211220,2
382410,2
654536,0
35640,2
457120,2
536530,2
128581,2
188060,2
70571,2
470786,2
139101,2
131039,3
12512,2
488833,0
462706,2
342111,0
543967,2
337682,2
190963,2
366765,3
574225,2
259539,2
178804,2
382864,2
89378,0
91911,2
354912,2
112698,2
610929,2
225311,0
399560,2
597375,2
591291,2
118144,0
502217,2
276575,0
534624,2
65428,0
609928,3
298054,2
517211,0
540175,2
405156,3
240396,2
659276,2
125632,2
674628,2
13509,0
210608,0
262672,2
172246,0
19079,2
27030,0
211754,0
600502,2
326503,2
72160,0
582190,2
281064,2
682690,0
277517,0
192913,0
411203,3
542934,0
365331,0
657727,2
394003,3
51962,0
84652,2
241386,0
103197,0
182058,2
503756,2
151934,2
628630,0
651599,0
507953,0
217073,2
595588,2
621608,2
308528,0
609994,2
462207,0
525242,2
76230,0
526770,2
574515,2
595719,2
147384,0
343415,0
96438,2
367565,2
624268,2
198364,0
161015,3
428952,2
403526,0
191327,0
610095,2
651240,3
303784,0
25948,0
19524,2
464726,0
194071,2
522535,0
375597,2
200551,2
395842,2
87418,0
491539,2
399289,2
331689,2
371251,0
384372,2
343496,2
535500,2
39884,0
521893,2
628031,2
34676,2
577896,0
320467,2
3770,3
653421,0
428606,0
452889,2
274919,2
382658,2
436017,2
524905,2
491101,2
488302,2
327961,0
359540,0
640687,0
605483,0
481351,0
220659,2
318724,2
513743,2
35125,0
654647,2
145042,0
63985,2
499048,0
17488,2
498469,2
456869,2
451826,0
6682,0
107266,0
651798,2
669411,2
334722,2
431032,0
348366,0
454793,2
349096,2
59869,3
258475,2
405255,0
369198,0
445752,0
469402,0
215540,2
510139,0
430300,2
193230,2
506642,2
392368,2
509504,0
60301,3
479600,3
202538,0
94446,3
285002,2
133509,2
51763,0
666655,2
368965,0
115806,0
289804,2
305570,2
458535,0
10361,2
256758,0
129268,0
411754,0
21336,2
399804,2
250880,0
522499,2
443707,0
310789,0
256881,0
98847,3
439349,0
488347,2
481607,2
50460,0
584111,0
288738,0
675576,0
445768,0
494711,0
684541,0
308178,0
669512,0
545542,0
630916,0
637644,0
402985,0
571598,2
547080,0
667780,2
554589,0
44599,2
652685,2
621941,0
305638,3
621462,2
401931,0
455795,0
434070,2
182542,0
256361,0
32131,3
459098,2
541865,0
216812,2
224497,2
526414,0
557807,2
237411,2
680929,2
325058,2
431302,2
584322,0
157728,0
28270,0
421385,0
116761,2
122871,2
20583,2
403023,0
468382,2
244540,0
306645,2
636058,2
8971,0
405317,2
482281,2
149165,0
602978,2
2739,0
22417,2
240178,0
637438,2
17828,0
269266,2
608917,0
504236,0
234355,2
585402,0
545807,0
225989,2
390217,2
210193,0
86346,0
534926,2
81472,2
507707,0
512985,0
37490,2
137789,2
553267,0
685815,0
272520,0
419544,3
165701,3
442421,0
409801,0
406643,2
82431,0
679067,2
538525,2
661241,2
289137,0
20833,2
81652,3
54102,2
70967,2
574712,0
45638,2
609753,0
17590,2
8424,2
3232,0
661980,0
656974,2
306907,2
545875,2
490389,0
173064,0
330863,2
390826,2
226985,0
653900,0
24899,0
429036,2
43828,3
245497,2
648672,0
580871,3
134022,2
315221,2
563342,0
425387,2
618175,3
215780,2
345087,0
505301,2
5550,0
172586,3
485279,0
150702,0
300066,0
77316,2
323391,2
394676,3
214660,2
358278,2
337250,2
607236,0
578210,2
623276,0
371250,0
276305,2
680848,2
16106,2
414971,2
531966,2
683534,2
32567,2
418240,2
426242,2
541583,0
363227,3
527111,2
92234,0
378065,2
297894,0
614877,2
532809,2
375145,0
98757,2
677075,0
83998,3
97362,2
612332,0
223146,2
290538,0
560912,2
135639,0
429422,2
386374,0
534804,0
365990,0
614948,2
383632,0
542628,2
574795,0
24595,0
83045,2
187763,2
92261,2
403051,0
348022,0
665340,2
363364,0
49836,0
408577,3
5916,2
306117,3
456241,2
267610,0
614826,2
177160,2
349721,2
246244,2
143722,2
175583,2
343996,2
505552,3
562305,2
374811,0
610826,2
59292,0
170500,0
563133,2
668381,0
667891,2
184316,2
359897,0
110448,0
377495,0
456077,0
659684,2
499209,0
596448,2
54672,0
603632,0
295350,2
85332,0
92719,2
457970,2
218879,0
136941,2
248372,2
368501,0
208077,0
60916,2
422226,0
354840,2
183593,2
203519,2
310638,0
119041,0
363584,0
490062,0
516781,2
420746,2
97929,3
330123,2
281640,2
399728,2
42111,3
267427,2
588286,2
394773,3
516190,0
243103,0
601065,2
241961,3
130258,2
493233,2
101593,2
298005,2
367271,2
684089,3
568282,2
561473,3
673114,2
576014,0
215391,2
420590,3
232322,2
563053,0
225009,0
67559,2
133810,0
615908,2
652671,0
419558,3
142007,0
154481,2
509907,3
100375,2
648163,3
245148,2
407369,0
99144,3
657933,0
530849,2
641461,2
374394,0
479781,2
191671,0
90683,0
627088,0
202883,2
454430,2
651053,2
221153,2
528523,2
158336,0
484745,2
55624,3
326412,0
394223,3
56162,0
149936,2
57145,2
78284,2
351825,2
544931,2
139638,2
246422,2
426681,0
506147,2
422370,0
278249,2
609100,2
251494,0
422223,2
151543,3
20718,3
514529,0
437214,2
494503,0
294906,2
675668,2
340059,2
448964,2
164532,2
241086,0
171661,2
284251,0
451949,0
488986,0
526613,0
455598,0
293032,2
3400,2
594647,0
213791,2
428420,0
625858,3
584839,2
289556,0
113960,2
509134,2
559113,2
18358,2
442626,2
117826,2
439403,2
224458,2
640003,2
141500,2
122388,0
647666,0
593789,2
57995,3
9262,0
342708,2
561004,3
665544,2
500131,2
52145,0
19846,2
417520,2
537070,2
17703,2
582500,2
62983,0
131180,2
183519,2
165585,2
157804,0
428003,0
653842,4
418262,2
662318,0
160776,2
655534,2
148575,2
171754,0
214316,2
260398,2
332501,2
386623,0
158299,2
451071,0
299801,0
613247,2
356647,2
206009,2
597947,2
560675,2
39724,0
251898,0
607807,2
573610,0
674075,2
234516,3
430459,2
539290,2
102398,0
505730,2
17956,2
46258,0
167106,2
468344,2
369126,0
237726,0
51126,2
567937,3
41069,0
286419,2
227105,2
318304,0
571266,0
441425,2
354085,0
107501,0
379304,2
583842,0
137680,2
524510,0
72046,2
461456,2
277276,0
241524,0
112475,2
384882,2
129459,2
24324,0
174569,2
222126,0
650666,0
571489,2
414674,2
541399,2
245615,0
650404,0
31026,0
636213,0
677794,0
365441,2
283153,3
554659,0
270109,2
252062,2
461829,0
18604,2
153119,0
661900,0
644301,2
359125,0
53540,2
55641,3
358024,2
524213,2
629835,2
558766,2
425191,0
18298,2
415519,0
587007,3
286723,2
218004,0
31159,0
157414,0
588953,0
651011,0
601332,3
392222,2
631030,0
97905,3
522612,0
209921,2
332649,2
430118,2
644871,2
238010,2
550769,0
617101,2
548610,0
342296,2
487966,3
105570,2
166535,2
116888,0
324992,3
2487,2
125804,3
69478,2
418836,2
164594,0
565096,2
245033,0
507832,2
372364,0
541863,0
610228,0
202046,2
488612,2
637070,0
305370,0
280790,2
454193,2
566872,2
317282,2
178612,2
491319,0
334569,2
235310,3
178929,0
216604,0
307174,3
526326,0
560191,2
41220,0
154029,2
215075,0
261117,2
176144,2
447003,2
97589,2
317068,2
447272,0
215591,2
640441,0
174820,0
116067,0
677973,2
354174,2
590547,0
598340,2
165451,3
568375,2
234963,3
419354,2
555091,0
56785,2
93947,2
428359,2
683961,2
649594,2
447156,2
639197,3
15013,0
159976,2
593026,2
326891,0
166124,2
495964,0
682866,2
334114,2
498163,2
243272,2
437346,2
18162,2
72053,0
220059,2
19972,2
534259,2
218243,3
501165,2
660003,3
220835,0
472509,0
349219,2
135816,2
379202,0
282024,0
377401,0
119574,0
522424,0
455039,0
71383,2
577191,2
485048,0
564855,0
290591,0
215381,2
605276,0
546427,0
113120,2
368154,0
407398,2
617508,2
98097,3
8611,2
635573,2
90477,2
388373,0
598096,2
202405,3
592048,2
454175,2
314915,2
584830,2
403016,0
325539,3
518086,0
429677,2
230555,0
514119,3
49584,0
250319,0
293943,2
585079,2
245934,0
636302,2
488854,2
642206,0
634734,3
350740,3
250360,0
382944,0
145266,0
77054,0
592399,0
492106,2
559201,2
106224,2
155767,2
300608,2
536662,2
39490,2
25320,0
431863,2
628705,2
589404,2
283744,0
358476,2
280688,2
309439,0
156541,0
195961,0
234617,2
426023,0
297725,0
186129,2
61442,2
362961,0
111990,3
372551,0
502104,2
367597,0
642510,2
141128,2
518864,2
289256,2
137275,3
549475,0
15166,3
605542,0
158215,2
294368,2
135812,2
121244,2
571442,0
464231,0
290051,0
232554,0
586952,2
243439,2
119254,0
685162,2
600702,2
656911,2
223721,2
119941,2
10220,2
216470,2
246439,0
439793,2
383538,0
282917,3
505653,0
216507,2
618134,2
85584,0
448121,2
14216,2
113145,2
444857,0
123093,2
246307,2
198707,2
661528,0
113100,2
643319,2
426476,3
242433,0
510700,2
530051,2
293476,2
293252,2
289311,2
569969,2
385020,0
606658,0
24582,0
437709,3
213918,2
577448,2
168798,2
315928,2
147660,2
19261,2
641746,3
521999,2
64048,2
322157,2
38480,2
160529,2
540638,2
179838,2
160567,3
285618,0
257716,0
580262,2
407724,0
255861,0
158099,2
573084,0
628747,2
43096,3
47999,0
534519,2
359179,2
39555,0
629245,2
219472,2
318552,2
534131,2
58931,2
669149,0
124777,0
520711,0
659094,2
237857,0
587846,0
442451,0
150906,0
312054,2
238981,2
37813,2
448030,2
676876,2
328600,2
498066,3
595948,0
631643,0
213496,0
358031,2
678524,0
431431,0
476675,0
647880,0
117918,0
242311,2
166122,2
11471,0
447276,2
51617,0
671241,2
227306,2
679553,2
364507,2
150560,0
644808,2
495380,0
345352,2
151528,2
287671,2
38610,2
259312,2
503560,2
603984,0
570896,0
148620,2
614478,2
257044,0
181920,2
152644,0
44620,2
547918,0
281740,0
239326,2
35654,3
287054,0
471090,0
423670,2
620783,0
110543,2
163402,0
607907,2
52508,0
318800,2
21800,2
15761,2
395002,2
678378,0
175420,2
364735,2
162377,0
311222,2
575243,0
676032,0
594824,2
194904,0
407627,0
561167,0
410236,2
489122,0
596385,3
601904,0
227935,0
30373,2
51417,2
423622,2
259330,2
552666,0
40816,2
352503,2
355680,2
127946,2
501737,2
481346,2
572298,0
455370,2
59503,2
140020,0
289018,0
558676,2
104154,0
79377,0
172268,0
89168,2
614899,0
66485,2
458003,0
340506,0
497549,3
423131,2
2407,3
433421,2
94693,2
677019,0
352892,2
215917,2
520138,2
136903,2
95913,0
389836,2
539693,0
349788,0
55042,2
72236,2
91427,0
79884,2
52808,0
372421,2
664054,2
432533,2
131650,2
74997,2
546720,2
178593,3
490069,0
396016,2
138835,0
262132,2
114141,2
262183,2
314617,2
146432,2
587720,0
674389,0
127328,0
482229,0
271077,2
417822,2
273035,0
210877,2
664785,2
29941,0
389601,2
385806,0
339494,2
157409,0
443726,0
631935,2
538755,0
505674,2
419103,0
22120,2
663518,0
402132,2
369851,0
581449,3
293615,0
116319,0
57405,2
617244,2
226652,0
196705,2
3461,2
135685,0
63787,2
355773,2
173330,2
659374,0
40890,2
372818,2
121716,0
651705,0
200996,2
632394,0
358689,0
170458,0
366044,0
213356,2
485243,2
456010,2
344350,2
24762,0
279267,0
408278,2
367169,0
328732,0
288888,2
582060,0
296888,2
588778,0
412649,0
402787,0
188432,2
104637,0
25775,0
91995,2
96180,0
653793,0
84973,2
323204,3
365260,2
570426,0
97829,3
576741,0
527835,0
487194,0
455215,2
577332,0
313361,0
521372,2
154631,0
28064,0
238217,2
322591,2
220018,2
173801,2
533280,2
134598,2
124685,0
404187,0
424934,0
78317,2
576016,0
304222,2
211236,0
377751,0
385197,0
421686,0
330372,2
220566,2
143031,2
387333,2
354375,2
341255,2
7912,2
464226,0
237037,2
2692,2
548856,2
376231,3
338835,2
435025,0
432142,2
319969,2
292521,2
507787,2
178292,0
676733,2
25510,0
431516,0
448565,2
498105,2
218996,2
398291,0
340197,0
478343,2
574501,2
486691,0
639131,2
289530,3
226199,2
597779,0
125903,0
457781,0
548945,2
560699,2
524770,2
53353,2
575229,0
305266,0
431,2
321483,2
331334,2
676414,2
208517,0
276904,2
649936,3
558514,2
636598,2
66360,2
110234,0
559083,2
232098,2
417499,2
674770,2
514106,0
177604,2
532601,2
218156,2
391635,2
379461,2
519638,0
567178,2
29218,0
198293,2
536813,2
209932,0
144973,2
266758,0
150827,0
611295,2
551510,0
601343,3
408010,2
14670,3
371234,0
551397,2
34609,0
475657,3
205611,2
548994,2
153919,2
64375,0
177923,2
29815,2
387684,0
349844,2
533686,2
344164,2
265716,0
55402,2
303599,0
513111,0
110498,2
68210,0
353029,2
551655,2
234703,2
358766,0
613948,2
265256,2
188578,2
600416,0
11288,3
76747,2
319830,0
66980,0
265371,2
94476,2
117509,0
442218,2
263051,2
515162,0
440203,2
40219,2
1434,2
23483,0
167604,2
215918,2
288331,2
649624,2
534468,2
537876,2
416356,0
389215,2
281564,2
612066,2
626257,0
660787,2
429022,0
226183,0
295087,0
560678,0
372752,2
618878,2
292453,3
306108,0
192831,0
685476,2
180229,2
69674,0
517811,0
20903,2
491150,2
282177,2
382019,2
575009,2
54852,0
331856,0
259636,2
177369,2
9994,2
173612,0
628948,2
460702,2
350495,0
154837,0
158026,0
23927,0
20599,2
239802,0
411620,0
407604,0
6899,2
269908,2
103523,0
625125,2
146199,0
79045,2
103666,0
459967,0
53674,0
123816,2
530178,2
513129,3
537299,2
123038,2
85005,0
157131,2
680004,2
312581,0
424967,0
641216,3
161031,3
529841,3
372216,0
461263,2
457621,2
639966,3
91756,2
269015,0
490435,0
339629,0
59584,3
580327,3
298007,2
153098,0
255516,2
97819,3
551630,0
577262,0
597562,2
165918,2
106331,0
655715,2
265116,2
582867,2
557072,2
19765,0
628081,2
643688,0
479790,0
275480,2
479624,3
527809,0
148799,2
83016,3
663196,0
599726,0
569384,0
29813,2
229534,2
2933,2
558256,0
88609,2
392550,2
464866,0
172122,0
404996,2
203399,2
101457,2
212349,2
625698,0
