id,item.classe
253287,3
675406,2
115037,2
391204,2
91668,2
100565,3
507831,2
457530,3
263127,3
564738,3
372856,2
550537,3
99806,3
658634,2
27863,2
574206,3
383374,2
483987,2
497689,3
11748,2
188120,4
526194,1
53980,3
337844,2
285298,2
249559,4
243974,4
250319,2
36289,2
440509,3
442512,2
348108,2
384242,2
311372,3
81570,3
169749,3
539398,3
669998,3
674550,3
529956,3
267387,4
39874,3
23267,3
633516,2
174423,2
478341,3
406673,3
116974,2
456936,2
102723,3
33120,4
472097,2
372557,3
241790,3
126190,3
197668,3
239098,3
653356,2
73503,4
644572,3
502110,2
16413,3
420560,4
348071,2
364252,3
217036,2
595471,3
64567,3
525836,2
304550,3
340445,3
560192,3
171724,2
270338,2
480049,3
27400,3
5160,2
595443,3
497923,2
618515,2
133831,3
400193,3
519666,2
97403,3
176280,3
540961,3
511177,2
505054,2
602349,4
310000,2
684525,2
458813,3
673379,4
56151,3
444462,3
221523,3
92593,3
593410,2
32748,3
292513,3
545647,4
530818,3
405753,2
462187,3
252082,2
521125,2
637153,3
149874,3
535331,3
190550,2
233504,2
232804,2
231276,3
542295,2
103286,2
596045,3
63805,3
321095,2
590723,3
363449,2
25152,3
242006,3
519986,4
589684,2
256846,2
424759,2
154418,2
251299,3
35362,3
204121,2
329244,3
587934,4
416567,2
170701,3
680815,3
422911,3
455865,3
85647,2
178059,3
30808,3
120562,3
415500,2
117851,2
2191,3
396677,3
74512,4
653490,3
637553,2
584695,3
421914,3
101183,3
247116,2
545148,3
297370,3
485447,2
178464,3
457257,3
591242,2
80964,2
259666,3
320845,3
547955,2
642943,3
367438,4
70550,2
301401,3
31704,3
90069,2
122865,2
138689,2
521273,3
163241,3
249150,3
222389,2
277712,3
117662,3
594929,3
349305,3
59853,4
250731,2
405817,2
554579,2
604829,2
520239,2
528658,3
545470,2
36974,2
673080,2
410422,3
247792,4
208632,1
51379,3
22500,2
30042,2
512929,2
270466,3
41750,2
496935,2
229364,3
357405,2
238876,2
360112,2
420244,3
572808,3
628327,3
113462,3
330533,3
297190,3
65544,2
300441,2
594565,3
607589,4
581192,4
672700,4
79840,2
12470,2
114062,3
337406,3
500138,3
467332,2
130909,3
679164,5
413549,3
377594,2
111,3
525742,2
124729,2
607872,2
231406,2
528183,3
387860,3
57771,3
252505,2
425632,3
220183,3
671053,2
184220,3
50048,3
248378,2
98837,3
19560,3
503795,2
168132,3
488678,2
548450,2
44802,3
377818,3
148729,2
331327,2
624565,3
132565,3
231054,2
629802,3
4428,2
193968,3
361005,2
5594,3
615899,3
28205,2
121410,2
545516,2
400397,2
120131,2
451713,3
682137,3
470328,3
144077,2
184437,2
300246,3
565234,3
29554,3
445390,3
90638,2
604544,2
477806,3
1489,2
417579,3
375890,3
74058,2
338273,3
49623,3
30041,3
269697,3
223471,3
523408,2
311886,3
286705,2
311919,2
194489,2
482655,2
558006,2
535310,3
76469,2
20600,3
311008,3
85290,2
673997,3
569692,2
670709,3
513222,2
350235,2
242416,2
459761,3
32111,3
92489,3
395457,2
368302,3
64513,2
528840,3
318249,3
56917,2
485594,2
333229,3
189560,2
129029,3
481172,2
36564,3
496360,2
441014,3
435304,2
98548,3
194724,2
216812,3
604460,3
172616,2
104764,3
491815,2
373569,2
97429,3
85933,3
669087,3
322526,3
273984,3
457815,2
565289,2
403142,2
660709,4
524774,3
341056,3
259152,3
474929,3
472738,2
301975,3
115405,3
563348,2
677558,3
457478,3
353293,2
336839,3
124424,2
392099,2
273006,2
393735,2
232909,2
621019,3
642043,3
110222,3
181191,3
449728,3
196257,2
187453,2
459772,2
45612,4
165990,3
463459,3
338947,2
223298,3
508243,3
2325,4
511513,2
646804,2
490663,2
41519,2
671448,2
177936,3
528164,3
651265,2
37434,4
392417,3
630914,2
92333,4
139098,3
468960,3
171479,3
241166,2
307271,3
174884,3
399708,3
418086,2
512038,2
12112,4
117332,2
480321,2
592537,2
624745,3
380875,3
603048,3
608751,3
391926,3
91475,3
103803,3
490624,2
259979,3
290839,3
565325,3
461585,3
54948,2
597217,2
34885,2
549704,2
10126,4
35644,4
9457,2
167242,3
422175,4
348221,2
103279,3
392225,3
357866,2
247874,4
293585,3
295990,2
437338,3
68107,2
241811,3
135047,2
271571,2
44377,3
4117,3
583638,2
144151,3
291196,3
162238,2
286613,4
310386,2
250997,3
661070,3
284155,4
576186,3
411082,4
57479,3
96962,3
646023,3
178640,3
403152,2
315668,3
667980,2
580961,4
641933,2
94236,2
528598,4
203122,3
365192,3
164860,3
83172,2
483233,3
92211,4
399199,2
642912,3
306966,3
568942,2
275699,3
475351,4
430303,3
180138,3
72690,3
565404,2
441929,2
443418,2
444825,3
555064,2
83709,4
484394,2
408738,2
535045,3
144223,3
646140,2
584527,2
414751,2
395143,3
470514,2
517749,2
121462,3
157370,2
585464,2
55990,3
138641,2
154346,3
112774,3
620078,2
347158,3
676021,3
494281,2
496593,3
348932,3
138046,3
233467,3
557246,2
153650,3
157906,2
637309,4
251712,2
585142,3
244070,4
445564,2
346174,2
100739,2
208125,2
517202,3
542717,3
132112,3
501617,2
7314,3
201433,2
442593,3
494374,3
408188,4
401733,2
569420,2
379210,2
342738,2
422559,3
433936,3
396704,2
323578,4
636609,2
126461,3
329052,2
122643,3
146526,3
654356,2
288248,2
371037,3
554336,2
207938,2
675060,3
62376,3
84857,2
301640,2
94381,3
259369,2
469558,3
221824,3
272785,2
263732,3
600694,3
362328,3
122833,3
642400,3
239840,3
498983,3
562049,4
344879,2
380072,2
360388,2
208547,3
413441,4
215502,3
45698,3
256891,2
173381,3
470652,2
66166,3
174472,2
82731,3
310006,2
364413,3
324156,2
465835,2
20550,2
375583,2
534964,3
578508,3
128702,2
361306,3
157876,2
330547,3
396808,3
327255,3
75474,3
28837,3
105908,3
624867,3
616497,3
35895,3
187918,3
543431,3
81640,4
656894,2
652627,2
645822,3
541216,3
583277,3
220407,2
37732,3
265902,3
418142,3
126081,3
68129,2
324119,3
566883,2
637902,3
119453,2
434373,2
162410,2
67787,3
396346,3
588922,2
233551,4
139326,3
554696,2
126481,3
579809,4
459180,3
508951,3
587649,2
192517,3
447835,2
673162,2
516273,3
629320,2
303776,3
577727,3
198564,2
294675,2
201732,3
403903,2
437401,3
402359,3
331580,3
592164,3
293795,3
151169,2
601388,3
314242,2
673164,3
352148,3
249142,3
563110,2
370807,3
643078,2
296928,2
574355,3
625106,3
462865,3
154308,3
339778,2
50570,2
149251,4
71093,3
292018,3
152543,3
228706,2
642913,2
472131,2
498861,2
373854,3
233448,2
205623,3
3151,2
624241,2
152526,3
514361,3
156877,3
476156,3
310084,3
182094,3
523643,4
420630,4
321785,4
150182,2
354189,3
58116,3
648665,3
303055,2
431137,4
169387,3
563240,3
334390,3
355508,2
510990,3
319713,2
334257,3
536180,3
291825,3
12894,3
290168,3
282953,4
390142,3
144118,3
12711,4
340423,3
260618,3
546299,2
369452,2
556637,3
226843,3
39744,2
218547,2
619532,2
142034,2
132767,3
141087,3
573086,2
163108,3
63418,3
261267,2
614742,2
536887,3
271582,2
214575,3
111805,3
327860,4
619285,2
210905,2
596139,2
365168,3
202724,3
525428,2
277141,2
84263,3
31031,2
266876,2
403421,2
473393,2
152705,2
156066,3
178273,3
337662,2
465256,3
83167,3
168649,3
287758,2
615414,2
544620,3
64877,3
375185,2
362865,3
358193,3
144783,3
536379,3
336892,2
171480,3
257800,2
535257,3
100159,3
198340,2
502232,2
285630,2
66064,3
272341,2
638157,3
620166,3
293138,2
438219,3
352345,4
566913,2
383597,2
590381,3
111599,3
455249,3
83977,4
25463,2
574232,3
448544,2
669365,2
377331,2
493843,3
295456,2
91590,2
657476,3
473551,2
554551,2
526758,3
319463,2
401667,2
137883,3
456570,3
44875,2
356918,3
89467,3
498025,2
86631,4
101091,2
561254,4
60588,3
416061,3
210361,2
398344,2
661349,3
578001,2
560516,3
482758,3
569444,3
385325,4
74724,2
86852,2
396508,3
140275,3
284510,2
626927,2
674326,3
656297,4
312982,3
235555,2
229056,3
333611,3
590243,2
377310,2
366333,4
577896,2
552686,3
587131,4
9163,3
114972,2
428193,2
324250,2
44804,3
491052,3
512761,4
620430,2
84316,3
406496,2
176807,3
509478,2
167445,3
331969,3
40803,3
484608,2
28162,3
9404,2
58596,3
356221,3
673712,3
428216,2
125468,3
136273,3
555818,3
135456,3
670032,2
359438,2
296354,3
75974,3
80248,3
276751,2
463016,2
238860,3
78411,3
121019,2
518144,3
220388,2
626691,2
429753,3
645754,3
488629,3
318634,2
145261,2
337674,2
635909,2
121780,2
452984,3
559257,2
425358,3
553732,3
683631,2
607795,3
243395,2
552935,2
257097,2
527943,3
432249,3
412993,2
187859,3
109004,3
390730,3
481095,3
134870,2
506899,2
74838,2
227385,2
289147,2
31319,2
33516,2
178965,3
611274,3
4280,3
175135,3
52173,2
363930,3
8969,2
343848,3
250757,2
417496,3
191894,2
330511,2
153797,3
429738,2
608373,3
404755,2
510682,1
65818,2
227994,3
599222,3
50140,3
416406,3
516320,2
543588,2
414761,3
267632,2
674210,3
361960,3
355799,3
542756,2
220620,2
355895,2
297716,2
2078,2
338215,3
53048,2
365421,3
621063,3
462795,3
232421,2
292021,2
229959,3
592551,3
555339,3
182530,3
126111,2
213631,3
505984,4
307850,2
46717,2
14072,3
261788,3
135997,3
330555,3
538913,2
329761,2
569320,2
598556,3
95558,3
496902,2
342891,3
271201,2
467665,2
499776,2
534560,3
434633,2
335813,3
302416,4
167436,4
465043,2
667436,3
119014,2
221848,2
517471,2
567594,3
29807,3
546874,2
2538,3
298780,3
446731,2
557095,2
48524,3
593728,2
308671,3
394799,4
403062,3
488821,3
268415,3
607451,3
436765,3
468143,3
625823,2
91969,3
653701,2
184486,3
221122,3
661363,2
138366,3
257147,2
663690,4
181754,3
343873,2
544781,2
541143,2
481954,2
142141,3
526478,2
312954,2
69494,3
630561,2
498411,3
331334,3
230239,3
665438,3
136237,3
242556,3
159430,3
146361,3
596568,3
442797,3
466552,3
3631,3
584387,2
568546,3
473791,3
23834,2
357141,2
590710,2
506337,3
633968,2
195053,3
28508,2
539648,2
387519,3
86383,2
439392,3
617082,4
653263,3
400778,2
190865,2
228940,2
487623,3
362029,3
508862,3
402084,3
118949,2
288565,2
403651,2
333250,2
37047,3
75405,3
640394,2
453791,3
429869,3
221339,3
536772,3
642703,3
126419,2
317438,3
403858,2
123231,3
5164,3
216952,3
124899,3
41456,3
559210,3
490541,2
26071,2
551843,2
298243,2
382879,3
322247,3
360014,2
90141,2
290218,3
556241,3
430946,2
64162,3
334470,3
680615,3
194474,3
128819,2
69010,3
430853,3
575766,3
239757,2
175054,2
376551,3
269905,3
74863,2
100667,3
587010,4
604463,3
572811,2
390349,2
53159,3
29889,3
214884,2
131431,3
539491,3
93433,3
352948,3
119383,3
105168,3
322938,3
382616,3
337841,3
170259,3
426164,3
130558,4
463628,2
165199,3
90369,2
58882,2
236820,2
423065,2
299067,3
631093,3
287602,2
156494,3
388667,2
158676,2
77553,3
268052,2
505117,3
336822,3
599770,3
121438,2
251941,2
682798,2
378279,3
326613,4
671089,3
40829,3
334717,3
191018,2
315079,3
675407,2
534066,3
487506,3
463601,2
348442,3
530977,3
304137,3
400580,2
491936,3
33871,3
496983,2
650939,4
39256,3
300338,3
269254,3
555020,2
290526,2
334270,3
96275,3
219967,3
229833,3
575084,2
406930,2
117264,2
658515,4
346709,3
7812,2
305919,4
301600,2
535693,2
341012,3
540798,2
528719,3
196560,2
605901,3
383464,2
432248,3
233391,2
563264,2
258233,2
579191,4
58242,3
646170,3
57713,3
581355,4
151245,2
144791,3
654614,4
419010,3
591166,2
669943,2
488094,3
127939,2
266350,3
154814,3
171897,4
562321,3
58326,3
44925,4
497149,2
52130,2
86138,3
16940,3
618481,3
419783,3
536815,3
608212,2
602698,4
424196,3
105210,2
303420,3
615464,3
555802,3
450392,3
118378,2
666333,2
426708,2
328450,3
196973,3
480857,3
198749,3
563837,2
497726,3
482859,4
561443,4
626394,2
219498,3
94441,4
487305,2
542867,2
176463,3
287760,3
13670,3
355845,3
394846,3
50967,3
289565,2
400479,2
329187,3
234120,3
338896,3
653559,3
184681,3
644583,3
173299,4
533848,3
108851,3
62760,3
244200,2
670346,4
380257,3
385866,3
288778,3
72537,2
273853,2
348749,3
45814,2
645778,3
236293,3
435582,2
316672,3
36094,2
459871,3
387368,3
523827,3
505071,2
615756,2
586878,3
141322,3
513642,4
631675,2
229477,2
176744,3
7956,3
260365,2
267877,3
206744,3
379163,2
95826,4
81049,3
422044,2
462566,2
647004,3
151808,2
382054,3
82247,3
501281,3
446440,3
453151,2
583433,4
65229,2
322890,3
639550,3
55251,3
196011,2
312639,2
299950,2
300067,2
634536,2
537296,3
246923,3
319825,3
278437,2
594012,3
493660,2
252517,2
96819,3
587800,2
599788,2
247713,4
161145,2
578535,2
83289,3
62388,3
455296,2
116257,2
20307,4
231950,2
185129,4
625885,3
304919,3
496708,2
492184,2
446123,2
74931,2
240460,3
326362,4
211048,2
134456,4
397413,2
313649,3
16280,4
644965,2
580013,3
535981,3
393317,3
115283,3
341512,3
67355,3
476511,2
378203,2
635051,2
399214,2
368455,3
660065,4
22713,3
576489,3
475009,3
585060,3
615094,2
486919,2
128838,3
138293,2
160686,3
275818,2
79048,3
204318,3
679174,3
606854,3
305476,4
495067,2
474777,3
93023,3
325797,4
299914,2
637387,3
490070,2
563295,2
455087,2
483504,3
126083,3
136514,2
636324,3
256902,2
282450,3
261711,3
60469,3
122695,2
291069,2
494105,3
264024,2
169481,3
551828,2
253215,2
37707,2
609630,3
306566,3
315538,3
652434,3
239396,3
322609,3
452205,2
670254,3
498674,3
493162,3
187311,3
306888,3
251628,2
593146,2
365757,2
561680,3
685761,2
551510,2
98602,4
905,4
25978,2
126709,2
453637,3
489291,2
373948,3
126312,3
488595,3
534533,3
367329,3
255814,4
468585,3
487039,2
602259,3
648841,2
435698,2
239936,3
496525,2
644302,3
91554,2
131081,3
340547,2
53323,2
76239,3
620998,3
314087,3
365291,3
592088,2
258162,2
239660,2
88735,3
393455,3
621618,2
53789,3
250782,3
417564,2
554096,2
488750,2
413766,3
108426,3
8512,4
412752,2
207201,2
157060,3
451732,3
362485,3
289908,2
456239,2
447972,3
18546,3
269173,3
496520,2
49224,2
104782,3
375407,1
237181,3
132934,3
32182,3
420184,2
19684,3
241774,2
158418,3
50078,3
197541,3
341178,3
495761,2
212597,1
321132,3
7682,2
599558,4
544316,3
502778,4
86605,3
185345,4
291496,3
340551,3
547373,2
37865,3
295834,2
171419,3
109370,2
315839,3
516683,3
365689,3
534788,3
672569,2
581135,4
89679,2
641023,3
591762,2
349617,2
423714,4
544915,3
131041,4
63499,3
214517,2
443254,3
79560,3
12392,4
403166,2
454510,3
555195,3
174319,4
566281,4
574445,3
191976,2
83044,3
644231,3
117448,3
280345,2
482415,3
150305,3
292444,2
407675,2
641878,2
304315,3
367262,3
236257,2
349776,2
97264,2
124345,2
3995,3
466356,3
670289,2
668200,3
503431,2
378390,3
555402,2
379773,3
576221,2
457561,2
270349,2
284193,2
266230,2
515538,2
84547,3
315577,3
53625,2
527024,4
411719,2
69292,3
339899,2
423176,3
394836,3
570303,2
222234,3
664822,4
681295,2
153063,2
386468,2
94933,2
189338,3
86021,4
498002,3
103159,2
173193,3
41778,2
333643,3
651138,2
403281,2
191904,2
600037,3
209917,1
382447,3
240042,3
376535,2
90875,2
244526,2
630651,3
625682,2
220993,3
680892,2
386660,3
324812,3
388242,3
685202,3
345961,3
549341,1
673480,4
419201,2
285390,2
23217,2
367951,2
409910,3
623078,2
560458,3
340060,3
675814,3
256084,3
407968,2
86761,3
389835,3
375218,3
171361,2
209213,2
468259,2
523495,2
307473,3
441932,3
155711,3
342021,2
591681,3
558125,2
432891,3
399663,2
503747,3
423452,4
248265,3
520639,2
294925,3
260933,2
405981,2
676054,2
152853,2
243209,3
140565,3
219418,2
531671,3
36322,2
523473,2
88628,3
666992,2
221326,3
568507,2
291116,3
365922,3
436417,3
446938,2
630890,2
283010,2
4954,2
528450,3
268019,3
322845,3
265694,3
207813,2
379888,2
239639,3
195751,2
273952,3
497612,3
428403,3
312997,3
562606,2
318666,2
154451,3
388362,3
13749,3
272728,2
189700,2
559963,2
523682,3
65722,3
28340,3
669858,2
345819,2
369318,2
184928,2
36185,3
180607,3
438536,3
686009,3
82958,3
505849,3
262155,3
142063,2
576437,3
20071,3
189464,3
321350,2
464107,2
57432,3
210708,3
141824,3
203581,3
372590,3
558205,2
227218,3
525279,3
11533,2
241322,2
76601,3
581373,3
457435,3
188115,2
11467,3
656566,3
624103,3
200583,3
645337,3
273861,3
592586,2
181210,3
123815,3
149039,3
474503,3
