id,item.acabamento
218558,3
455159,3
461075,2
340785,2
21923,2
99140,4
513835,2
535597,3
20681,3
591094,2
663117,2
363141,3
236727,3
624963,3
287499,3
524038,3
287981,4
354801,3
584860,3
202850,3
639692,3
608345,2
435835,3
470437,3
15219,4
294841,3
669786,3
216194,2
68063,3
339569,3
395644,3
35178,2
656192,3
182913,2
356842,2
328406,3
111254,2
609623,3
288953,3
49467,2
54199,3
520931,3
321094,3
386092,2
629880,2
542387,3
16605,3
315957,3
673464,4
574750,2
135560,3
172195,3
284312,3
246843,2
609732,3
280638,3
294083,2
667064,3
612396,2
388645,3
452384,3
528485,4
198764,3
414814,2
116254,3
44823,4
515156,3
193568,2
559812,3
385921,2
365238,3
400564,3
627749,3
617922,2
120010,2
58219,4
504400,3
584669,3
603570,1
392820,3
67932,3
58050,4
405652,2
653578,2
523743,2
503567,3
185898,3
641086,3
571350,3
168610,3
220786,2
86003,4
160289,3
116239,2
146452,4
315751,3
87385,3
409070,4
636470,2
261683,3
594219,3
315311,3
355920,2
369204,2
481044,2
21240,2
134171,3
183870,3
516214,2
591103,2
392638,3
121092,3
650583,2
624181,3
410555,2
570513,3
65538,3
506563,3
160686,3
659453,3
509217,2
389635,3
598570,2
157465,2
341524,2
144486,3
249926,2
355627,3
32564,3
552136,2
340384,3
579417,4
248119,4
323187,3
456029,2
147282,3
309702,2
437447,3
650777,2
75942,2
189679,3
264495,3
544944,2
683361,2
183158,2
524768,3
206101,3
201512,3
101501,3
465612,3
304277,3
493360,2
297105,2
9575,3
219042,2
658047,3
9652,3
676751,2
218404,3
683542,2
516846,2
504727,2
447121,2
331054,3
392612,3
329802,3
620858,2
293289,3
590077,2
672812,2
626696,2
104680,3
438492,3
474838,3
346666,2
584734,3
610741,3
432184,3
414338,3
145336,3
71322,3
89768,3
336517,3
275580,2
13248,2
570742,2
553710,3
110914,2
371579,3
279746,2
363691,3
260619,3
298552,3
438708,3
89426,3
460004,2
461817,3
471072,3
16005,4
415205,3
359920,2
149934,3
257033,2
109338,2
669584,3
415633,2
451821,3
339739,2
218512,3
293588,2
199703,3
73768,4
681164,2
264001,2
603678,3
198687,3
41236,3
576987,2
151287,2
379572,3
176850,3
137926,3
6410,3
586642,2
116922,3
15455,3
613736,2
289058,2
36878,3
312676,2
635313,2
420831,3
384381,2
677836,3
505460,3
361429,2
545947,3
551367,3
317062,3
562398,3
145168,2
256781,2
39541,3
118057,3
248513,3
395452,2
553525,2
576705,2
558895,3
460585,3
287600,2
92458,2
596493,3
429005,2
511792,3
570082,3
651921,2
177673,3
284399,3
388260,2
241023,2
217902,2
582175,2
73380,3
36417,3
543638,2
243968,2
204076,4
12013,3
170380,3
217864,2
60705,3
128374,2
212123,2
48146,2
150672,2
169056,2
38109,4
277157,3
382073,3
129568,3
582045,2
123522,3
326744,4
396241,2
392279,3
1974,3
629799,2
514342,2
184904,2
31154,3
490206,2
372305,3
295942,3
122127,2
231560,2
639268,4
87521,2
492225,2
322028,2
666818,2
68638,3
645926,3
631697,2
404060,2
295581,2
341171,2
430655,3
637202,3
229599,3
460829,2
516124,3
299528,3
371953,2
442749,3
206895,3
125064,3
600194,3
1929,3
521141,2
629569,3
250271,3
143672,3
187694,4
644483,2
257753,2
602428,3
15503,3
337256,2
492056,2
300573,2
485201,2
16432,3
549133,2
298339,2
123860,4
233181,4
475949,3
176159,2
255562,2
395005,3
416499,2
671950,2
621903,2
8403,2
260834,3
15042,3
231944,2
3187,3
95676,2
286006,3
248214,4
202823,3
379439,2
593530,3
50765,2
318496,3
274315,3
328930,3
679868,2
116092,2
672354,2
635658,3
70539,3
181733,2
326310,3
43506,3
429741,3
86561,3
20501,3
420880,2
167977,3
247102,3
397538,3
133006,3
61147,3
56492,2
545900,3
653401,3
570449,2
58580,3
185258,3
86941,2
403403,2
296339,2
665512,3
442825,2
392493,3
93985,3
40278,2
590597,2
418860,3
346627,3
38335,2
183995,3
117452,2
129558,3
63842,3
466788,2
57310,3
228726,2
173304,3
513191,2
617363,3
168533,3
609415,2
509281,2
678999,4
272529,2
93157,3
220855,2
628074,2
40429,3
358230,3
472594,3
201541,3
162829,3
341915,2
367930,3
257233,2
645540,3
550901,2
459278,2
619716,3
675671,3
232374,3
373312,3
4514,3
25025,2
198417,3
646046,2
511396,3
143075,3
567212,3
137252,2
645017,2
111523,3
522553,2
621207,3
335774,2
159006,2
420890,3
160144,3
588485,3
539521,2
454231,2
609691,2
541394,3
562397,2
215493,3
161338,4
387347,3
84917,2
613443,3
308583,3
135512,2
158703,2
178100,3
379885,2
623516,2
311177,2
499542,3
48482,3
268790,3
678913,3
612029,3
373934,2
178391,3
594309,2
4415,2
257758,2
632438,2
598820,2
141540,2
136612,3
520905,2
52615,2
609731,2
392950,2
119882,3
207755,2
211607,2
113557,3
458411,2
181833,3
245895,2
251554,3
359415,3
43833,4
225332,2
370238,3
285953,3
487276,2
35244,2
118275,2
49864,3
609742,3
384959,2
519570,2
451438,3
546208,3
293629,3
68987,3
38439,2
660372,4
429733,2
328375,3
117679,2
61610,2
314356,2
262617,3
284041,3
682102,2
283828,4
615796,2
41558,2
322473,3
170448,3
144746,3
196076,2
626924,2
285921,3
359739,2
585334,3
140408,3
508624,3
623796,4
294589,2
392894,3
38016,2
670619,3
600093,2
18754,2
362353,3
331164,2
194247,2
78079,2
446246,3
575500,2
486589,2
537652,3
192861,2
126057,4
301683,3
533139,3
186096,3
270817,3
159057,2
265109,3
521767,3
44124,3
158062,3
88734,2
152446,3
360174,3
624696,2
336935,3
190873,2
684213,2
109368,3
397621,3
372622,2
145216,2
58065,3
197480,2
645949,3
246857,2
458774,3
514629,2
64461,3
77275,3
638606,3
99553,4
404008,2
114131,3
503412,3
217672,3
193286,2
534989,3
450435,2
164167,2
107695,3
677209,3
518642,2
92986,2
427110,2
1456,3
292496,4
652197,4
44840,3
626792,2
126170,3
535218,3
320555,2
342492,3
442917,2
57857,2
278455,3
309097,3
452103,3
570755,2
552305,3
80473,2
340928,2
1298,3
116815,3
104780,3
77245,3
473670,2
68160,2
452372,3
149635,3
495802,3
504800,3
674519,3
660301,4
61146,3
564061,2
241738,2
608791,3
438438,2
140556,3
109720,3
368444,2
388835,3
625705,3
408342,3
626768,1
515274,2
336105,2
331570,3
141437,3
270319,2
34479,2
254682,1
595240,2
113777,3
578218,3
540494,3
518956,2
549273,2
144661,2
157619,2
648453,3
638882,3
139169,3
254591,2
175949,3
578283,2
572340,3
241787,2
564477,3
109253,3
156831,2
329046,3
361171,3
157038,2
631058,2
564275,3
52640,2
178809,3
617384,3
397373,3
405532,3
362866,2
603421,3
175118,3
305467,2
428438,2
232926,3
603844,3
410003,3
403547,2
626385,2
166669,3
298762,2
444902,3
20458,4
282453,3
90518,3
318021,2
200627,3
297224,3
565376,3
109893,2
201357,4
309412,2
242757,2
246254,3
582505,3
538178,3
105415,3
491777,3
308608,3
470366,3
271409,2
623787,3
356836,2
293698,3
58827,3
459742,3
114069,2
621511,2
299371,2
209031,3
207325,3
230848,2
476570,3
298422,2
450009,3
183006,2
172737,3
372507,2
476598,3
297551,2
397395,3
74243,3
190001,3
246454,4
78799,3
456273,2
515512,3
620208,3
98702,2
619542,2
363317,2
389472,3
561496,2
246912,2
138473,3
653218,3
254086,2
213215,2
680532,2
259953,3
160395,2
33276,2
363716,3
19219,3
30771,2
253801,3
82150,3
179401,3
17515,3
23605,2
448626,3
622390,2
541091,3
499469,3
32857,4
644746,2
144119,3
648118,3
132617,3
567138,3
273811,3
183413,3
116340,2
145462,2
56106,2
247110,2
5125,3
200363,4
286513,3
288040,2
396198,3
540629,3
463605,2
207474,3
113367,2
251332,1
605010,3
364800,3
195450,4
202239,3
223938,2
242120,3
294447,3
330103,3
42414,2
264692,2
119782,3
366514,4
7433,3
43343,3
605912,2
329281,3
603350,3
538484,3
121928,3
296957,3
416689,3
525341,3
428452,2
525202,3
24962,3
201152,3
355457,2
76574,2
520767,2
262131,3
527368,3
434603,2
338935,3
221478,3
124398,3
233385,3
658906,3
21325,3
263373,3
511875,3
324392,3
501885,3
453729,2
247160,3
663125,2
509870,3
220619,3
147273,2
661739,3
424676,2
34663,3
125963,4
318796,3
160475,3
645760,4
406554,3
374047,2
77734,3
193824,2
269450,2
249845,2
98263,4
403313,3
205442,3
227998,2
593884,3
12573,2
399465,2
460341,3
679660,3
93946,3
213029,3
671941,2
427478,2
516217,3
282645,2
428033,2
374549,3
27610,2
180615,3
185097,3
181158,3
223262,2
574672,3
460548,2
354473,2
660434,3
151055,2
99047,3
661972,2
449043,2
246275,2
601433,4
164080,3
387703,2
387207,3
249910,2
599936,3
321599,3
636619,3
598842,3
41074,3
372579,3
99181,3
474977,2
617037,2
153257,3
314681,3
647313,3
52242,3
543594,2
230189,2
615530,3
530153,3
272456,3
196327,2
587611,3
382260,3
338429,2
568196,3
424840,3
518836,3
337009,2
418259,2
510225,2
498706,2
242645,3
550938,2
555371,2
283608,3
282980,4
234411,3
601896,2
433437,3
365350,2
312578,2
652604,3
571742,2
194954,2
87966,3
380780,3
46061,3
674213,3
682491,2
16772,3
628739,2
173804,3
389985,3
518403,3
528293,3
533454,3
206293,3
137500,3
534084,3
583398,3
345325,3
621948,2
304974,3
147305,3
309209,2
119797,2
339408,2
63053,2
647109,3
499541,3
429752,3
51396,2
599545,2
598517,3
185609,2
595090,3
303507,4
561301,3
1375,4
330874,3
129584,2
17203,3
348859,3
284765,3
198378,3
634091,2
114231,3
252809,3
498751,3
394885,2
437423,3
551006,2
80894,2
669468,1
562905,2
164903,3
3415,3
88305,2
380353,2
90348,3
629064,3
537444,3
202842,2
258341,3
588665,2
264458,3
284797,3
92876,3
593688,2
72112,3
336192,2
235178,3
66112,2
161403,3
285743,3
682838,2
134599,2
143753,2
531685,3
4134,4
194685,2
347913,3
381931,2
55016,3
8495,2
289343,3
356912,3
524151,3
263600,2
407070,3
200104,3
601202,2
622905,3
375411,3
6580,2
23646,2
205982,3
554167,3
649995,3
223703,3
457915,3
220329,1
136019,3
319830,2
443810,2
155001,2
491939,2
37595,4
25310,2
165188,3
215454,3
118788,2
27055,2
528873,3
227433,3
100097,3
450974,3
597797,2
658810,2
327813,2
245891,2
30977,2
671971,2
228529,2
550874,3
250907,3
143452,3
585739,3
599884,3
281714,2
183039,3
106393,2
187816,3
241282,3
171817,2
483775,3
51885,3
3170,3
38356,2
12956,4
601651,2
417852,2
168494,3
459858,3
255399,3
326924,3
391177,2
420690,4
177493,3
228997,3
599083,2
600215,3
306425,3
162858,3
312251,3
400589,2
204482,3
591410,3
526668,2
284030,4
139917,3
449471,3
435872,4
427367,2
527423,4
213362,2
262799,3
680220,3
197473,2
489660,3
548053,2
221875,2
423394,2
413636,4
18080,3
269099,4
253229,2
275840,2
144199,3
149658,2
499659,2
518670,2
96199,3
599235,3
51697,3
169996,3
235444,3
639888,3
242177,2
239267,3
536967,3
382354,3
627244,1
234291,3
18743,3
417798,2
58213,4
590390,2
364149,3
517281,3
567100,3
106275,2
518916,2
128763,3
641670,3
155959,3
284683,2
504518,2
312768,2
228183,3
52998,3
546562,2
178664,3
191048,2
372428,3
380944,3
634295,3
383427,3
207313,3
246724,2
109680,3
431604,3
135868,3
624670,3
81571,3
352711,3
119464,2
76882,3
7381,3
379995,3
448339,3
242695,3
219755,3
290839,3
650975,2
618973,3
326300,2
395389,2
373356,3
112469,3
412539,3
444860,2
234232,3
644780,3
158456,4
443251,2
573273,3
119729,2
189091,3
553421,3
350515,3
253400,3
663028,2
173502,2
94847,3
25731,3
136829,2
600031,2
614994,2
15246,4
10715,4
457345,3
400582,2
418843,2
212617,1
616592,3
448449,2
99292,3
160731,4
506819,2
293052,2
376213,3
76684,3
660575,2
13669,3
56179,3
538751,2
426693,3
75974,3
11043,3
340255,3
566170,3
612514,3
280267,3
498375,3
25377,2
682162,3
315181,3
342351,3
376623,3
588812,2
558011,3
352672,2
423036,2
97996,4
175983,3
606548,3
542252,4
623347,2
645447,3
29182,3
85611,2
311480,3
21906,2
615446,3
452956,3
464551,3
540704,3
443006,2
155974,3
256843,2
152647,2
607498,3
96468,3
583702,3
120427,2
471884,3
114068,2
391442,3
1720,2
585591,3
197423,3
224463,2
65976,3
515832,2
346414,3
24561,2
582859,4
613093,3
620277,2
207793,2
29826,3
343164,3
645861,3
503374,3
24421,3
34118,3
425010,2
558214,2
350832,3
397697,3
379011,3
527976,3
234258,4
594001,3
501624,3
457260,2
568162,2
359403,3
541866,3
210311,2
264558,2
128474,3
367247,3
225271,3
366975,4
369245,2
553747,3
85138,3
135579,2
576136,2
532418,3
55576,3
566248,3
480240,3
643809,3
425234,2
511335,3
339703,3
61986,2
676993,3
511843,3
377791,3
427130,2
197286,3
279572,3
681281,3
145538,2
618420,3
201441,3
129273,2
103863,3
530287,3
163593,2
416007,2
372682,2
496499,2
560159,3
283947,2
536415,3
527680,2
151945,2
684377,2
354992,3
82323,3
252692,2
671585,3
232413,3
237993,3
277173,3
612186,3
426893,3
460782,3
301655,3
31899,3
609845,4
409215,2
484152,2
414374,3
447049,2
508201,3
274494,3
309602,2
