id,item.acabamento
398786,3
204902,4
491784,3
368342,2
297415,2
654928,3
402376,2
254335,2
586013,3
284386,3
147996,2
56014,2
598706,3
59846,4
50599,3
439652,3
223838,2
645061,3
512846,2
150652,2
424827,3
215466,3
632774,3
554439,2
226048,3
107409,3
516304,3
55715,3
41429,2
626829,1
210975,2
661865,2
361414,3
619081,3
509468,2
103822,3
594228,2
611668,3
218981,1
507715,2
685091,2
270124,2
48624,3
468270,3
326211,3
630347,3
568386,2
93550,2
106813,3
587582,3
71144,3
20196,3
434606,3
138668,3
549288,2
605849,2
196202,2
18059,3
150930,2
677224,3
507853,2
452465,3
451281,2
451227,3
499571,4
329477,3
398516,2
337177,3
193615,2
536816,3
646682,3
678555,2
44017,3
553788,3
554372,2
674938,3
408452,3
635914,2
385107,2
260229,3
37538,3
527528,3
599634,4
611318,3
228874,3
72071,2
373420,2
368257,2
257903,2
252837,3
451784,2
174708,3
474568,2
304209,3
94852,3
292901,2
491751,3
159870,4
33600,4
628628,2
294760,2
29511,3
110363,3
442274,2
584935,3
616158,3
310515,3
331381,3
394215,4
440333,3
191171,2
152658,2
318759,3
110728,3
365317,3
369145,2
63460,3
546850,3
376117,2
300789,3
632094,2
490762,2
539852,3
474468,2
549087,2
56675,3
616900,3
588946,2
45590,3
156705,3
445546,2
422838,3
570947,3
377200,3
641502,3
619666,2
154087,3
87244,2
414513,2
513524,4
638087,3
103872,3
152264,3
676295,2
194151,2
247883,3
59503,3
444030,2
629069,3
482692,2
476295,2
18673,3
672565,2
597566,1
568692,2
658115,3
660581,3
253723,3
75698,3
550247,2
293192,3
275852,3
118162,2
88812,2
455273,3
132233,3
399587,2
84822,3
296077,2
116419,2
142800,3
406185,2
497479,3
165686,4
169021,4
369838,2
606605,2
563685,2
371062,2
48551,3
67844,3
574029,3
182535,2
383673,3
534999,3
266433,3
149846,2
576086,2
204263,3
472846,3
67137,3
189447,2
448536,3
262573,2
237085,4
16329,4
357279,3
102767,4
167471,3
141339,3
277544,2
504907,2
601664,3
148282,3
543994,3
171574,2
247730,4
613814,3
19067,3
153100,2
557864,3
537039,3
480755,2
353274,2
546443,3
184826,2
644067,2
144997,3
605544,2
283415,4
77954,3
406927,2
663244,3
677066,2
523440,2
259285,3
554848,2
559448,2
249394,4
629115,3
362982,3
324739,4
186196,2
226942,2
623342,3
650823,2
186233,3
325869,2
647134,3
22352,4
361058,3
11317,4
177279,3
617290,4
576075,3
355388,2
296876,3
581401,3
519337,3
15005,3
295933,2
312674,3
344698,2
131180,3
136491,3
639424,3
626685,3
617124,3
191001,2
495177,2
216658,3
452160,3
553744,2
261590,3
309277,3
86846,2
327754,2
277004,3
137421,3
583359,2
493873,2
628123,3
130826,3
541777,2
175554,3
499217,3
627210,1
73354,3
674207,3
669879,3
300273,3
593606,2
257526,3
174925,3
111478,3
602656,4
646563,2
561374,4
671933,3
173804,3
420500,4
268684,2
211556,2
676188,3
198832,3
381007,4
504671,2
66255,3
144428,3
544134,3
519682,2
171689,2
131936,4
58958,3
518674,3
589949,3
78621,3
204683,2
424385,2
333073,3
255912,2
341249,3
483426,3
298831,3
434990,2
389776,3
482475,2
259353,3
18591,3
411123,2
662452,2
300970,3
107394,3
429763,3
289909,2
647804,2
325118,2
328903,2
676836,2
492601,3
60132,3
586032,3
91723,2
259595,3
328239,2
490351,2
12298,3
383754,3
566336,3
602250,2
345834,3
472968,3
60609,3
365031,3
312841,2
65220,3
653885,2
333996,3
510200,3
508138,3
423831,2
76872,3
64294,3
586329,3
670820,2
610703,3
640759,3
273545,3
89614,3
292073,2
142535,3
639323,4
168441,3
186914,2
270153,3
207638,3
258043,2
51916,3
557374,3
99709,2
28097,2
428140,2
227968,3
603768,3
539330,3
6026,4
577400,2
116113,3
399513,3
167885,2
57628,3
88580,3
265705,3
61011,3
187505,3
534627,3
653518,2
442005,2
366248,3
228826,2
560881,3
63648,3
266922,3
522065,2
245636,2
236146,2
97548,4
12127,4
37656,3
521296,3
566440,3
405649,4
377369,2
170772,2
462353,2
683277,3
140632,3
64121,3
210666,2
557481,3
435870,3
324535,2
197109,4
232368,3
357729,2
116841,2
391208,3
283379,3
280848,2
60800,3
192043,3
70922,2
631471,2
450392,3
424843,3
412715,2
139943,3
228483,2
392119,3
438530,3
225319,3
599835,2
363838,3
116876,2
586045,4
156833,3
660184,3
175170,3
590414,2
517098,2
324371,2
531099,3
360492,3
552730,2
193443,3
367384,4
91306,3
109188,2
393134,3
405945,3
314542,3
300813,2
130222,3
529855,3
662366,3
337217,3
380714,2
235063,2
242284,3
355778,2
555717,2
186954,3
652502,3
478325,3
539400,3
514049,3
521458,3
607546,3
47066,2
661610,2
33250,2
140079,3
389658,3
247765,4
476942,3
639473,3
376222,3
340522,2
514552,3
497289,3
494181,3
320806,3
574128,3
215323,3
582043,2
271055,3
166262,3
328472,3
90334,3
325038,3
661184,2
671571,3
218965,2
247850,4
471661,2
166016,3
173425,4
185243,2
497962,3
656609,2
506520,3
393533,3
624480,3
400042,3
413399,2
339181,3
483037,2
347832,3
106793,2
176181,3
302663,2
9779,2
199191,3
142944,3
467175,2
298822,3
333453,3
149051,2
71430,3
182289,2
431202,2
590671,3
559296,2
637171,2
312565,2
23013,2
626732,1
250576,2
553272,2
254870,2
394650,3
351522,2
170272,3
208536,3
42652,4
547556,2
323184,4
560266,3
515482,2
680374,3
448170,2
423424,2
329370,2
520335,2
301906,2
379389,2
371231,2
680381,2
362150,3
144731,2
680416,2
518906,3
329629,3
35778,3
684826,3
14943,3
404062,2
595555,3
355710,3
585043,3
336791,3
496087,3
416746,3
520106,3
44964,4
446937,3
355919,2
658261,2
672976,3
655475,2
215766,3
644559,3
212929,3
194989,3
279199,3
114812,2
321096,2
306705,3
305445,2
323376,4
384707,2
550537,3
284247,3
435320,3
211352,3
513988,2
250351,2
576888,2
596458,3
550749,2
555500,2
233069,3
661342,3
220805,2
256582,2
171051,2
81832,2
552848,3
558491,2
8802,3
424114,2
148881,4
647879,2
530885,3
583729,3
180842,2
250555,2
408932,2
140218,3
3195,3
60272,4
16262,4
74544,3
550427,2
517494,3
141324,3
344025,3
115845,2
329966,3
72272,2
423601,2
247619,3
617565,3
659789,3
640128,3
51917,3
207932,2
289076,3
630248,3
447616,2
292757,2
278738,3
529765,3
225135,3
199077,3
618091,2
77535,3
681557,3
392493,3
114613,2
458023,2
655464,3
343166,3
47069,2
341784,3
162076,3
337346,3
595313,3
4427,3
674194,3
275015,3
509274,2
35186,2
419621,3
650648,2
669299,4
329044,2
463046,2
427678,3
129088,3
599862,2
495385,2
478150,3
2057,3
526808,3
573212,2
159480,2
345827,2
245420,3
193883,2
216786,3
22392,4
79074,3
580597,3
74997,3
605859,2
559575,3
104997,2
389768,3
375317,3
180170,3
54576,2
391102,3
81605,3
301068,2
186235,3
198223,2
597136,2
670220,3
276808,3
640716,2
403671,2
30482,3
443606,2
228246,2
274661,3
544451,3
504828,2
631917,2
58942,2
486291,2
378460,3
248842,3
582870,3
125650,2
185861,2
63444,3
395934,3
663912,3
42041,4
519436,3
96326,2
217131,2
304216,3
396186,3
219964,2
489601,3
348422,3
536705,3
395122,3
274742,2
670753,4
605823,3
53339,3
138711,3
421679,2
129772,2
76847,3
652808,3
84512,3
238863,3
569969,3
260803,3
496109,2
145060,3
146717,2
54886,2
505117,3
286430,2
594193,3
18259,2
647853,2
248624,2
196057,3
310827,2
404502,3
418950,2
472370,3
229001,3
140766,3
111037,3
348765,2
547905,2
248287,2
617706,2
386093,3
665214,3
323216,4
208095,2
662248,3
7861,3
26464,2
397278,3
489691,3
96519,2
676668,3
66116,2
176377,3
641941,2
286846,2
257294,2
131993,4
155448,3
553106,2
585345,2
367934,3
268050,2
550298,2
127632,2
411790,3
653190,3
250814,3
503389,3
378676,2
253654,3
421564,3
395924,2
295614,2
90400,3
114663,3
90022,2
50409,3
205890,3
83813,4
411860,3
38346,2
631074,2
63025,3
93707,3
163619,3
20827,3
197635,2
137985,3
148188,4
129548,3
283970,3
45517,3
288850,3
617868,3
472182,2
135960,3
390536,3
82742,3
379104,2
288038,2
148386,4
512718,2
402243,2
135623,2
590510,3
358501,2
249377,3
552607,2
28138,3
515941,3
271099,3
489015,2
316317,3
448303,3
247094,3
159587,2
636669,3
455358,3
9828,3
264840,2
603370,3
67999,3
76219,3
373478,2
401441,3
567595,3
573564,3
635006,2
19785,3
439601,3
541493,3
1956,3
591886,2
359273,3
90588,2
465348,2
77277,3
149988,3
586122,4
563826,3
36819,3
59613,4
509061,3
278249,3
171497,2
590061,2
448675,3
250542,2
414093,3
106531,2
475768,2
399135,3
421621,2
191457,2
602555,3
137937,2
442353,2
638445,3
326858,4
87417,2
177277,4
365510,3
471615,3
685600,2
116676,3
11680,2
471605,3
655778,2
570610,2
609191,3
486403,3
80403,2
646801,3
535150,3
582197,2
165403,3
602039,2
35903,3
376529,2
596928,2
237806,3
557273,3
142104,2
478206,3
440251,3
474307,3
60462,4
152464,2
267216,3
164462,3
15744,2
263394,2
123795,3
56766,2
222498,3
667853,3
379098,2
10313,3
300037,2
66879,2
658633,2
384419,3
658702,2
361588,2
204354,3
431894,2
89846,3
593612,3
99908,3
600440,3
404080,2
351388,2
291461,4
633685,2
613200,2
66637,3
327239,4
380112,3
178280,3
383446,3
231607,2
247362,3
565555,2
601772,2
237551,3
197069,3
48870,3
464809,2
486827,2
101487,2
577433,2
341922,2
68686,2
616548,2
237722,2
228691,3
677614,3
620896,2
323565,3
180642,3
583423,2
266687,3
265781,2
468212,2
121866,3
420177,3
261394,3
559209,3
297924,3
114666,2
126305,3
372957,2
651476,2
190318,2
429901,3
644145,3
72801,3
304118,2
52998,3
171903,3
49210,3
185766,3
11032,3
178756,3
189761,2
637135,3
450829,2
613821,3
664411,2
537008,3
507224,3
511174,2
131052,4
460766,3
161843,2
271879,2
407870,2
255691,3
441606,2
143195,3
165273,3
97068,2
593169,3
628653,3
435685,2
416813,2
72503,2
399820,2
545444,2
92264,2
84082,3
144270,3
303428,2
181857,2
242809,3
384033,3
468595,3
594428,2
363966,3
18615,3
378242,2
28040,2
482071,2
128518,2
275613,3
352022,4
642532,3
573389,2
579587,2
197555,3
60393,3
672950,4
521085,2
20741,4
449134,4
457193,3
215638,3
453825,2
260631,3
320513,2
597772,3
489741,3
386039,3
682831,2
50380,3
148782,3
31173,2
254117,3
536192,3
507668,2
630950,2
473757,2
330070,2
584176,2
371483,3
321934,4
657911,3
70907,3
266935,3
672728,3
499540,2
83140,2
183841,2
553087,2
394428,3
507335,2
102366,3
361219,3
320432,2
631148,3
403869,2
181038,3
663529,3
554767,2
617051,3
266658,2
660338,3
224195,3
125368,3
377973,2
312278,4
625323,3
137699,3
572935,3
26623,2
673601,4
56003,2
288358,3
532520,3
504471,2
379627,2
309637,3
156455,2
541034,4
542042,4
365662,2
361899,3
152888,2
652340,2
190320,2
117484,3
213135,2
158967,2
676880,3
588292,3
367516,3
122118,3
79738,3
139350,3
143347,3
307639,3
118100,2
264890,3
357328,3
163334,3
121823,2
575331,3
83225,2
612332,2
150118,3
211574,2
84073,3
371179,3
544730,2
530765,4
74599,3
101044,2
457526,2
218271,3
221922,3
97127,3
354490,2
193752,3
529804,3
574766,2
500335,2
511052,3
639288,3
43110,3
496350,2
346745,2
387799,3
530175,3
119346,3
95571,3
232299,3
375276,2
46229,3
513816,3
484850,3
35514,3
552610,2
190155,2
501441,2
32191,4
369433,2
516940,3
828,3
417062,4
209113,2
9100,3
581998,4
386725,2
478840,3
230714,3
131410,4
93146,3
422970,2
648224,3
1454,3
486894,2
190476,2
578231,3
40535,3
632369,2
461408,3
236003,3
267355,4
249827,3
472636,3
344554,3
261510,3
424641,2
409649,2
670209,3
215069,3
598936,2
452461,3
350138,2
286411,4
554239,3
70982,2
175662,2
50698,2
618157,4
502379,3
285334,2
204943,2
285083,3
463725,2
361603,2
512177,3
413446,2
623391,2
369179,2
538721,2
224605,2
615221,1
64218,3
403931,2
493447,3
639797,3
437176,3
182687,3
306925,3
362941,2
394615,3
258131,2
179027,3
597481,3
48181,3
211555,2
147772,3
277712,3
114792,3
80790,2
222280,2
176240,2
603720,2
504851,3
350901,4
38839,2
426767,1
137019,2
337442,2
2649,3
670589,3
59548,4
626931,2
91845,3
272350,3
341453,3
176547,3
103869,3
218739,3
302875,2
630255,2
13346,2
488594,2
359823,3
490604,2
252208,2
49396,2
252968,2
452403,3
308696,2
522425,3
315294,3
272098,2
14001,3
84742,3
662212,3
69881,4
298576,3
388146,3
171920,3
340905,2
195364,3
581425,3
105909,2
600708,4
663754,3
314904,3
67037,3
35576,3
520565,2
376872,3
571553,2
268997,3
556599,3
365874,3
437920,3
393575,3
268042,3
645562,2
269412,2
486853,3
48138,4
604370,3
318420,3
466975,2
502016,3
657584,3
201837,3
209958,3
317689,3
124847,2
124885,2
615865,4
171102,2
491772,2
635708,3
127703,2
19549,2
97689,3
218426,3
673352,4
658053,4
235698,3
344148,3
40835,3
655215,3
64847,2
563629,4
162019,3
247101,4
448917,3
343871,3
395131,3
332528,3
381265,2
190519,3
356890,3
277020,2
375029,3
557377,2
319915,3
538675,2
684275,2
632467,2
186123,3
426226,2
510058,3
108030,2
273102,2
228164,2
468943,3
496934,2
162170,4
237445,3
470362,3
318198,3
516127,3
299572,2
228992,3
42460,3
540577,3
367211,4
423629,3
382789,3
529712,3
365686,3
138556,3
625394,2
506291,3
364045,3
667008,3
411936,2
209016,2
623039,2
524415,4
327326,3
352648,3
259712,3
135920,3
142467,2
65398,2
564977,2
624483,3
144907,2
383844,2
626763,2
669443,3
627516,3
505933,2
338361,2
400310,2
219885,3
316927,3
245813,2
645612,2
415827,3
498753,3
520084,3
68724,3
512359,3
307285,3
599845,2
192226,3
44165,2
663565,2
448655,3
457219,2
555888,3
92075,2
175836,3
233200,2
639001,3
610118,2
337357,3
240165,3
417905,2
202407,4
611127,3
212629,1
10977,3
179911,3
285450,2
485000,2
182699,3
340107,3
341760,2
336622,3
99965,3
327860,4
382626,3
274756,2
554561,3
260651,2
154394,3
261546,3
119591,3
71889,2
76593,3
64934,3
223467,3
647184,2
633260,2
40079,2
175266,3
130328,3
75357,3
319748,3
335443,2
315638,3
412066,2
393857,3
519129,2
441150,3
63163,2
103039,3
222126,2
63763,3
373142,2
195539,3
143860,2
115821,2
418225,4
274827,3
533382,3
321612,3
92069,2
343626,2
216991,3
416162,3
297979,3
216760,2
508623,2
553298,2
272406,2
250818,3
617549,3
97627,3
502419,2
393700,3
130332,3
467688,3
300983,2
389983,3
674498,2
663700,4
486393,2
296877,3
261443,3
615460,2
647332,3
668193,3
219795,2
611810,3
261556,3
46626,4
442390,3
684426,2
19589,3
123622,2
300682,2
526789,3
138139,3
666105,3
531620,4
489766,3
446605,2
516981,3
24792,2
509002,3
60496,4
511285,3
114579,2
174174,2
543497,3
602433,3
499545,4
545868,3
415503,2
362009,3
3284,3
211696,2
339913,3
552592,2
398491,2
388324,2
127626,3
179377,3
397353,3
568552,3
209568,3
355028,3
246635,3
182789,3
370317,3
629812,2
447954,3
518113,2
682210,2
490353,3
75196,3
163039,3
444479,2
408938,4
38931,3
267255,3
447625,2
657817,4
201261,4
76852,3
541129,3
286092,2
541255,3
675368,4
377577,4
284275,3
141730,3
592753,2
173387,2
215848,2
196513,2
632503,2
481741,3
549260,2
198302,2
666801,3
23145,3
488515,2
324006,4
295425,2
69968,2
96443,3
420097,4
520160,4
590832,2
431826,3
62096,3
13794,3
37627,4
580035,3
198623,2
107452,3
583007,3
403574,3
566134,2
314163,2
636556,3
628672,2
596452,3
117070,3
371618,2
79078,3
352328,3
595183,2
254716,2
330076,3
463066,1
360449,2
207568,3
656495,2
257006,2
602300,3
609120,2
236149,3
355655,3
127242,2
484356,3
526713,2
240897,2
124272,3
653720,3
161928,2
256851,2
138581,3
346873,2
47772,2
593512,2
165590,3
143753,2
644246,3
559359,2
524467,4
487819,3
518597,4
412171,3
410267,3
658660,2
418675,2
650503,2
646884,3
320408,3
35888,3
311004,4
441087,3
625987,3
373063,2
192369,2
461208,2
600659,2
599136,3
357416,2
199939,3
505836,3
16211,3
574955,2
422414,2
517075,3
91523,2
264010,3
246700,2
351570,2
243266,3
34778,3
337018,3
429990,3
679743,3
595694,2
598517,3
116553,2
534747,3
643942,2
579336,4
206975,3
206994,3
570837,2
216693,2
221452,3
313962,3
123778,3
332900,2
528084,2
30147,3
176473,3
417108,2
319859,2
430880,3
217982,3
172085,4
225126,3
288793,2
248356,3
345580,2
640540,3
115450,3
532128,3
28934,3
45771,2
382529,3
582824,2
665226,3
441205,3
295325,2
215025,3
270803,2
24079,3
317852,2
71358,3
561514,2
382650,2
370594,2
424730,3
548431,2
674528,2
365427,3
137776,2
247910,4
104793,3
620438,3
386918,2
393043,3
187470,4
352651,4
101287,2
358728,2
565316,2
121127,3
71823,3
87142,2
456091,2
639444,3
478669,2
682812,2
171826,3
262986,2
315782,3
16853,3
423535,2
522511,4
183179,3
357655,3
456431,3
389149,2
95825,3
212889,3
147805,2
163203,2
488298,2
80566,2
583557,2
495961,2
152830,2
558274,2
459823,3
76161,3
133936,2
54098,3
168617,3
558144,3
83376,2
44756,3
86710,3
430363,3
670289,2
162948,4
493821,2
299472,3
88569,5
450548,3
169678,3
152590,2
640372,2
36062,3
580013,3
610059,2
214452,2
351266,2
498102,3
625252,3
660997,2
418875,2
28219,3
339829,2
671296,2
26467,3
654585,4
587214,3
79012,3
139873,3
170808,2
66237,3
178721,3
240584,3
541920,3
211149,2
533648,3
95896,2
322619,3
349520,3
14814,3
433087,3
538364,3
466881,3
3316,3
366710,3
406241,2
413422,2
358228,2
669365,2
48699,3
512521,2
352944,3
431203,3
528347,3
527753,2
99375,4
562891,2
261708,2
496333,2
308054,2
532046,3
454592,2
404040,3
437260,2
32764,3
541685,3
383764,3
459416,2
597315,2
349318,3
638943,3
196007,2
510524,1
358183,3
398617,2
323472,4
645727,4
425738,3
218236,3
137202,3
489122,2
368439,2
552281,2
124679,2
57425,3
526116,2
534327,2
252115,2
244230,2
670545,2
35701,2
29621,3
97938,2
175786,3
455850,3
447022,4
25616,3
641587,4
284204,3
300120,2
102779,2
344622,3
669168,2
81092,4
16507,3
257137,3
229668,2
424062,2
342423,3
442312,3
655243,2
102322,3
295086,2
371056,2
504144,3
329053,3
135426,2
122047,3
638683,3
483123,3
502130,2
154007,3
99226,3
468749,2
106027,2
638082,2
304858,3
573134,3
468866,3
530853,2
450387,2
473189,2
3870,3
249647,4
212927,2
109539,3
71257,3
567122,3
425811,2
227137,3
31692,2
500615,3
401776,2
287717,3
8410,3
482066,3
373131,3
608820,3
634600,2
35607,3
507034,3
86607,3
570505,2
390549,3
459343,2
319825,3
299784,3
293918,3
598700,3
62913,3
148623,2
333448,3
531744,3
406987,2
335998,3
484164,4
307359,3
107797,3
541483,3
452338,2
335213,2
578614,2
184920,3
479944,2
495774,2
491128,3
190702,3
342125,2
204061,3
589432,3
157380,2
61584,3
425882,2
418328,2
479562,3
291144,2
399698,2
506857,2
167706,3
23387,3
450687,2
353266,2
570778,2
635745,3
74072,3
122923,2
609420,2
587828,2
431958,2
219881,3
145881,4
514041,3
60876,3
590036,3
495414,2
400930,2
424682,3
599546,3
125016,2
62930,3
342748,2
681412,3
151982,2
228212,3
620539,2
249432,3
153928,2
105592,3
267194,3
459319,3
541549,2
557580,3
162168,3
133870,3
189890,2
143061,3
343557,2
638739,2
158387,2
482769,3
347056,3
192231,2
577284,2
240111,3
598363,3
565663,3
96698,4
573999,3
117857,2
16279,2
344085,2
655542,2
253111,3
437458,3
103390,2
212041,2
73957,3
158873,3
408391,2
620647,3
283560,4
458700,2
631542,2
12957,4
161488,4
27118,2
378710,2
329383,3
376170,3
43155,3
499426,2
148814,3
303832,2
403304,3
647416,2
575690,3
331864,2
152723,2
457400,2
365411,3
641234,3
132765,3
85484,2
533087,3
675180,2
304820,2
229012,3
202804,2
315104,4
478417,3
554292,3
73598,3
58558,3
198255,2
679920,3
666531,2
116476,2
430505,3
270191,3
514520,2
532788,3
49001,2
363348,3
657765,2
241390,2
581329,2
153461,3
96937,3
678671,2
608142,2
201221,3
76380,2
373635,3
584167,2
473580,2
587318,4
250088,2
87269,3
23612,2
470760,3
97040,2
599185,3
149231,2
121675,2
373208,3
153059,3
571852,3
356620,2
587974,3
303293,2
571588,3
589261,2
164343,3
56263,2
293915,2
109339,3
56456,2
440539,3
330923,3
382710,3
673244,2
207082,3
218496,3
23534,2
424672,2
394409,3
508406,3
107759,3
355708,3
378750,2
430016,3
371523,3
587558,3
610676,3
644749,3
149645,3
21909,2
425010,2
667942,2
95784,2
287289,2
592353,3
597562,3
374640,3
390532,4
320879,3
359888,2
497506,3
682178,3
37768,2
504787,3
323923,3
358416,3
50147,3
113326,3
392198,3
13160,3
420243,3
86164,3
480436,2
631113,3
66897,2
457588,3
578225,2
236943,3
9793,2
165381,3
243203,2
55521,3
465191,3
117889,3
313289,3
72102,3
596651,3
489275,2
251694,3
557095,2
136454,3
136506,3
262411,3
309977,3
237336,3
12943,3
674869,3
131664,2
60311,4
591962,2
469685,3
417317,3
202897,3
531300,3
331881,3
377677,2
435857,3
509685,3
242206,3
632219,2
57990,4
218018,2
270325,2
177088,3
197543,3
647385,3
113031,2
439654,3
612192,3
372005,3
499928,3
494058,3
159859,4
117726,3
412679,3
266558,2
261709,2
458796,2
607182,3
449593,3
390787,3
676941,2
310963,2
595359,3
446677,2
90010,2
173336,3
14130,3
466754,3
544332,3
308472,2
462170,3
391490,2
349498,3
457924,3
442331,2
304006,2
126372,3
5218,2
131420,2
650337,3
517049,3
82674,4
93333,2
469952,3
96599,3
570618,2
102160,2
466653,3
92740,3
541465,3
215139,3
407461,3
423151,3
681156,3
417305,3
313395,3
415040,2
320088,3
2343,4
496195,2
378694,2
345490,3
454351,2
294273,2
604466,3
537711,3
256039,2
557832,3
682120,3
535242,3
499480,3
460012,3
501594,3
86762,3
73439,3
130978,3
634147,2
172180,2
205664,3
370868,2
511363,3
240838,3
64336,3
370073,2
367480,2
548766,3
263856,2
493497,3
667147,3
179261,3
42204,2
633922,2
654844,3
608706,3
286927,3
94511,2
152312,3
404527,2
92705,3
410448,3
320863,3
35952,3
240701,3
191186,3
563806,2
190119,3
231916,3
251147,2
9984,2
653337,3
208482,3
615234,2
182593,2
616963,4
317060,3
359486,3
23379,3
649184,4
243034,3
637718,2
222953,2
535935,3
287291,2
19075,2
379913,2
452966,3
225106,2
86877,3
205161,4
168375,3
25823,2
644744,3
550858,2
661073,3
337349,3
147234,2
350208,2
576358,2
245871,2
514069,2
242076,2
42011,2
296241,2
11223,3
485023,3
634783,2
264513,2
487684,4
300186,2
556520,3
202938,3
566534,3
177962,3
91564,3
331826,2
51776,3
472871,2
118965,2
322026,2
324959,3
332398,3
428338,3
159470,2
445155,2
274845,3
640282,4
612637,3
362305,3
316885,3
563176,3
622476,2
94272,2
368582,3
48905,2
186329,4
666545,3
552247,3
197356,3
126436,3
91831,3
647142,2
266099,3
658756,2
224665,2
432749,3
397477,3
42519,3
572180,3
618427,3
391008,3
153619,3
148411,4
41333,3
352672,2
387463,2
47868,2
366160,4
429868,3
99897,2
476986,3
508109,3
515328,3
338173,2
355569,2
566625,3
313862,3
499693,2
621333,2
476184,3
624202,3
602686,3
626730,2
274581,3
508094,2
467525,4
588785,2
406096,2
11360,2
677648,2
337581,2
283285,4
603614,3
473739,3
78316,2
447032,3
66313,3
22225,3
562513,2
158919,3
73453,3
625487,2
37437,3
245263,2
299749,2
393354,3
144139,3
244828,2
314048,2
369606,2
449026,2
368054,2
225328,2
332577,4
135337,2
672963,3
31849,4
428332,3
599941,3
550040,4
189899,2
466487,3
179650,3
287111,3
312501,4
3308,3
535482,3
78735,3
216113,2
279817,3
593558,2
400246,2
272399,2
432730,3
277255,3
683110,2
173755,2
279002,3
579282,4
464576,2
82204,3
302966,2
294360,3
550619,3
249456,3
582806,3
572806,2
320242,2
508157,3
155024,3
230904,3
408244,2
501265,3
239133,3
72461,2
227100,2
185389,3
295237,2
416108,3
270353,2
445057,3
434303,3
171489,2
167849,3
177851,3
221756,3
550245,3
472136,2
151605,2
262320,3
287643,3
618100,3
57008,3
31733,3
483239,3
416426,2
461774,3
451572,2
484802,2
445383,3
208702,3
282850,3
587688,3
364622,3
466362,2
202268,3
3698,3
423196,3
190334,3
234848,4
254019,3
63629,3
664703,4
113776,3
37834,3
554782,2
135717,2
272839,2
433147,3
179239,3
66172,2
6354,3
582303,2
176086,3
628711,3
317227,4
86510,3
616708,2
605949,2
278290,3
252142,2
539798,3
216934,3
496090,3
141349,3
177764,3
249740,2
381793,3
618743,3
671201,3
293261,2
568574,2
509325,2
207469,3
619567,3
256131,3
60588,3
68759,3
478113,3
411508,2
186851,3
392432,3
573419,3
546469,3
87595,2
531903,3
578434,2
679352,3
474421,3
300908,2
95993,2
462225,2
372269,2
29007,3
12894,3
577890,3
169301,4
244813,2
48029,2
383490,3
403395,2
568853,2
198246,3
456862,2
416935,3
152792,3
5668,4
380771,3
515576,3
458054,3
46087,2
274228,3
233268,4
337525,2
172050,3
228373,3
291307,3
140837,3
320219,3
130762,2
413758,3
83604,2
33878,3
539630,3
163986,3
586182,3
77104,3
249840,3
471669,3
41268,3
602280,4
485410,2
410061,2
274687,2
253369,3
309280,3
49297,3
177357,3
316438,3
615908,3
482578,1
579859,4
678929,3
657919,4
250508,2
92003,3
519070,3
464217,3
685089,2
149326,3
151324,2
611506,3
445121,2
198895,3
564768,2
561551,2
253802,3
217928,2
621945,2
130708,4
314551,3
220893,3
353001,2
122920,2
422345,4
1467,2
160841,3
484029,2
94482,3
183359,3
674830,3
