id,item.acabamento
582635,4
16752,3
32265,4
582751,1
346597,2
109050,3
336855,2
407028,2
218505,4
480394,1
528242,4
187966,3
370051,3
489433,3
628014,1
424212,2
134541,3
137397,1
14735,4
259804,3
204861,4
202159,3
625905,3
104560,3
36688,1
524268,4
528304,4
356725,3
372956,1
628522,2
373449,2
102615,2
678737,2
46759,3
512833,3
603018,4
556118,2
164173,3
539304,1
83356,3
455204,3
549976,2
37280,4
215327,2
558647,3
319445,2
405912,2
66602,3
214099,1
569788,3
395992,4
328234,2
510366,3
19274,2
680820,2
532557,2
573672,2
174658,2
213984,1
322456,2
125677,4
510888,3
428327,2
639836,4
498088,2
607466,2
448721,4
161116,4
655909,2
33246,2
439981,4
539716,1
324559,4
442486,3
214413,1
254098,3
304216,2
80979,5
394876,4
420819,4
251151,1
647708,4
543794,3
407252,2
574200,3
145036,3
195482,4
158638,4
110516,3
611762,2
529842,3
45535,3
349669,3
289716,2
210824,1
522900,4
413815,4
559554,2
347010,3
662394,2
139189,2
84932,4
85442,2
590992,2
160033,4
213226,1
393072,4
508649,2
659709,2
275623,2
600664,3
113594,2
551098,4
384204,3
238321,2
381704,4
581197,4
320477,3
296585,1
581757,4
67394,3
178373,3
84436,4
131825,4
118832,2
438204,4
218349,4
341038,2
408327,4
346170,3
628154,1
234510,4
680067,4
175778,2
654741,1
21946,3
323928,4
1006,3
144918,3
103541,4
673448,3
227531,4
331933,3
678250,2
132897,3
179315,3
85647,3
376936,2
643936,2
661330,3
47249,4
531048,3
389260,4
325486,4
416460,4
387953,2
363986,4
22624,4
144936,3
85226,3
113841,1
36247,3
170755,3
124792,3
95850,4
476041,4
228798,1
588749,2
369159,3
518771,3
62392,3
325048,4
624144,2
683716,2
367986,4
277710,4
452941,2
227464,2
182937,1
799,4
460095,3
511588,3
587684,4
196383,2
618488,3
347578,3
45897,5
260799,3
480360,1
301131,2
382085,2
665709,3
278230,4
218790,3
627901,1
327466,4
488937,2
667170,3
115029,2
581731,4
403920,2
422510,3
256305,2
353240,4
488955,3
376529,3
366341,4
248369,4
175427,3
100444,2
654270,1
105831,4
564268,4
12503,4
12317,4
84671,4
37778,3
160224,4
431554,3
671736,2
183281,4
124345,3
129709,3
99231,4
215507,3
483113,2
507271,1
187548,4
325746,5
514589,4
174338,2
213724,1
657143,4
161436,4
156430,2
679838,5
355318,3
287188,3
404350,2
224101,2
431816,2
588643,4
252206,2
607252,2
57504,4
321385,2
373669,3
162140,4
173346,2
194038,1
553109,1
367230,4
26715,2
34705,2
455773,3
609909,2
255441,1
649084,4
379453,2
104184,4
455746,2
627416,2
677056,2
576193,2
229231,3
62486,4
6321,4
391614,3
163741,3
587485,4
408580,3
152934,2
485588,1
525847,2
335943,2
135146,2
223872,3
352252,4
972,4
658124,4
296280,2
378511,2
166384,3
597957,1
389376,2
662311,2
119147,2
290124,4
348923,3
220878,2
581979,4
221541,3
407657,2
486367,3
499737,4
586723,3
411482,4
334389,3
156853,3
159081,1
279588,3
627856,1
636188,3
618635,4
22531,4
598153,1
217782,4
254957,1
193552,2
116632,2
658316,4
349456,2
372818,3
499094,4
308846,3
681827,1
163052,4
480368,1
332715,3
478009,2
95701,2
45132,2
37247,2
242385,3
38754,3
518345,1
253975,3
145974,3
414080,2
494326,3
594343,2
604223,1
367984,4
480015,4
653088,4
39642,2
198465,2
365413,3
627971,1
669110,3
160924,4
367237,4
168671,4
146775,2
287197,2
438903,2
579708,3
489389,3
63803,2
465242,2
110236,2
254792,1
459191,3
297258,2
543570,1
213224,1
604201,1
539314,1
414334,4
627436,1
254941,1
662,4
582854,2
615752,2
39347,2
322009,3
663329,1
602327,2
283417,4
309549,4
41054,2
598068,1
429011,2
588408,2
627531,1
484008,4
235239,1
5370,3
546986,1
543569,1
383158,2
195460,4
567966,3
177488,3
420633,4
133863,3
151264,2
492855,3
251234,4
137714,3
251697,4
182903,1
422846,2
444757,2
378350,3
211340,2
232151,2
604240,1
622738,2
248502,4
521589,2
358342,3
635916,1
234182,4
609343,1
258221,2
37206,3
64676,3
672740,2
581182,4
607445,1
136600,3
450530,2
571685,2
307374,2
101170,4
430224,3
203363,3
35311,3
676665,2
321993,3
84670,2
68400,3
404499,1
559845,3
322151,3
298825,3
627899,1
351379,2
63053,2
455042,2
491881,3
51889,3
641009,4
598668,3
162904,2
266994,1
172664,2
488411,4
655361,4
251610,1
407777,2
430993,3
431893,4
317119,3
46627,2
477588,2
161560,4
628026,1
218976,3
421345,4
33903,4
522799,3
471756,2
214717,2
684955,4
137055,2
609801,1
327593,3
588106,4
34833,3
535264,3
265013,3
42630,4
495432,2
682938,2
314941,3
633440,3
388509,2
249026,3
437754,4
88179,5
552293,1
646784,4
524901,4
261318,2
304241,3
474792,2
300137,3
305792,4
301105,3
401253,2
117921,2
176568,3
580245,3
324507,4
318998,3
580092,4
624186,3
93631,4
533769,3
341020,3
277084,3
39340,2
198494,3
509892,2
19555,1
511369,1
648305,2
649344,3
456873,2
410205,4
17862,4
526800,3
545352,3
256887,2
677087,1
497867,2
644981,2
397587,4
417126,2
359927,3
587763,4
52250,2
244024,4
604231,1
410724,4
633830,2
205463,4
497035,3
329520,2
4459,3
472058,2
581034,4
151393,3
175446,3
103720,2
627885,1
251327,3
207350,4
472312,2
17101,3
573640,3
197135,3
468224,4
291695,1
332240,3
596975,2
133156,2
249649,3
30059,1
597060,4
356850,2
639483,3
57875,4
82503,2
289933,4
296105,3
70062,2
9162,3
485231,3
627424,1
317235,3
403769,1
513744,2
414414,4
148971,3
11106,4
542771,3
488484,4
453416,3
607464,1
100413,3
374703,3
251078,2
367048,4
8494,1
100718,2
213178,1
211356,1
246452,3
78167,2
250629,1
448931,4
675006,4
132009,4
24756,1
463322,4
641190,1
638252,3
234866,1
509244,1
96968,2
511535,1
243059,1
395774,2
572817,3
498916,3
314518,3
134721,1
222815,3
352287,4
656897,1
446420,2
103112,3
190184,1
213210,1
420447,4
614656,3
127892,2
646444,4
329952,3
28471,2
231842,1
53558,3
655749,3
453377,3
265418,3
167805,4
627337,4
106003,3
411377,4
329732,2
407447,2
469616,3
503681,4
488490,5
498370,3
86370,4
4170,4
50931,3
312541,4
189194,4
638645,4
677647,3
100958,2
562174,4
195788,4
192109,2
54875,3
528324,4
149930,3
491726,3
177791,3
162160,1
527226,4
235371,2
459815,3
234734,1
622934,2
101165,4
638022,2
209792,2
627824,1
232681,2
189237,3
661681,4
537869,2
279717,2
490786,2
521734,4
610108,3
500132,3
400721,2
46563,4
134050,3
546770,1
330321,3
649048,2
647557,4
329601,2
353347,2
584516,2
586733,4
341926,3
519569,1
673892,4
316028,3
619673,3
160912,4
242776,4
294986,1
301746,4
392448,1
643240,3
581558,4
651466,1
396363,3
566729,3
307404,4
398223,2
234900,1
106841,4
106447,2
512634,3
65217,3
83391,4
112132,3
609551,3
122247,2
253635,2
213859,1
602889,3
665367,4
627584,1
657040,4
390250,3
524251,4
393990,3
658757,4
223191,3
244685,2
493905,3
433138,3
254629,4
59128,3
489767,3
291449,1
327893,4
245866,3
329434,3
370663,2
433973,3
622814,2
642156,4
420017,4
556452,2
58459,3
220418,3
548533,2
268056,3
200519,3
477222,4
580031,4
10977,4
487932,3
433450,3
292237,4
325834,4
515528,3
353569,3
337721,2
641202,1
426009,4
422987,1
49225,2
54898,4
166205,3
548586,2
289153,4
214297,1
102084,4
248978,1
478512,2
331113,3
609782,1
175746,3
126241,4
651144,2
30253,3
213231,1
395297,4
639795,4
394330,2
560459,3
150104,3
161971,1
602961,1
241685,1
601914,4
404890,2
627582,1
192764,1
203995,4
228958,2
308878,3
144228,3
7110,3
344371,3
78395,3
490009,3
16507,4
192380,2
346870,3
268289,2
547086,1
576049,3
406308,1
552272,1
370920,2
621745,4
600463,2
444961,2
623126,2
433278,3
190559,2
228952,1
552271,1
103461,2
357544,4
527105,1
673711,4
265370,3
292263,3
568743,3
52535,2
545680,2
600311,5
433282,3
325673,3
548284,2
285231,4
91511,3
172025,2
628184,1
586296,4
513077,3
598698,2
164182,2
217482,4
235404,1
436748,4
386448,3
38859,4
486185,2
115215,2
148798,4
124858,2
250748,2
252720,2
475983,4
477477,4
581725,4
227610,2
468520,4
142248,2
211236,2
358712,3
391322,3
47481,4
522404,4
524490,4
126148,3
454857,2
114058,3
132106,4
60357,3
96885,2
4624,2
217370,4
359234,3
279433,3
586328,3
222875,3
296900,1
11394,3
568110,3
633605,3
21750,3
10499,4
134494,2
168661,4
406025,3
250004,4
539744,2
330096,5
448414,3
410270,4
489789,2
359288,4
555243,2
129199,2
649215,4
677371,1
62143,4
647060,4
195563,4
429231,2
593894,2
293600,2
679897,5
641156,1
370440,2
10244,4
417113,1
28925,3
666838,3
151621,2
411483,4
97382,4
45034,2
547068,1
640358,3
683099,2
628086,1
620978,2
25568,3
519769,3
654251,1
153933,3
102579,2
590254,2
315120,3
488429,5
627703,2
292245,4
213841,1
559405,3
551444,2
404760,2
131899,4
650811,2
271197,2
604233,1
663174,2
339647,2
231352,3
654269,1
510796,4
293652,3
294339,1
173050,3
476087,4
449903,3
420374,3
125419,2
54610,4
512815,2
230169,3
318475,2
144834,3
389579,4
164403,2
90170,4
628046,1
50389,2
198102,3
317817,3
85291,4
527137,2
218258,1
53653,2
519274,4
482572,3
487740,3
394544,4
457808,2
661045,4
12238,4
502776,2
243706,4
341775,2
15484,4
314853,2
114688,4
95337,3
360448,2
324477,2
415581,2
530030,3
559895,3
398546,3
571098,2
516971,3
409950,2
67686,3
394079,2
43398,4
7096,3
118815,2
473707,2
213780,1
611888,3
299070,3
203748,4
214054,1
33044,4
681273,2
668504,3
327560,4
247060,3
490967,2
281084,3
493840,2
579896,4
483869,4
86865,4
381573,2
315500,3
222649,3
302865,3
127284,2
524528,4
494446,3
530652,4
523000,4
586999,3
232080,2
85197,2
232364,2
602290,2
489968,3
641066,1
164158,4
201718,3
212862,1
220064,4
159891,3
57369,4
402561,2
219985,1
238164,3
53796,4
604207,1
208048,2
146095,3
665392,4
159333,3
427515,2
265479,3
63446,4
484290,2
262328,1
426628,2
346662,3
130668,4
114085,2
291291,1
202386,3
380373,2
213829,1
321104,3
220324,3
94682,2
202945,4
299960,3
182203,3
353470,3
246563,1
477224,4
19797,3
502581,3
318360,2
623948,2
597958,1
6505,4
404694,3
76431,2
661518,4
296308,1
126265,4
290048,4
534276,4
310522,2
36342,1
209274,3
550642,4
583184,1
437643,4
212349,2
333825,3
639073,2
2225,4
36093,3
110417,2
399167,2
340760,3
12390,4
102265,4
538981,3
463686,4
666700,3
619590,3
190567,2
569648,2
126008,4
562968,1
6223,4
283567,4
481442,3
212958,1
627945,1
228735,1
121382,2
69598,2
499212,4
136601,2
203787,4
5278,3
306196,4
274961,3
290156,4
36951,2
391578,2
53643,1
589311,3
358621,2
265910,1
7064,3
571373,2
480356,1
463674,1
474770,2
244269,2
649273,4
615217,2
604297,1
190864,3
88229,5
271694,1
245524,2
511472,1
211856,1
264388,3
627516,1
217485,4
476224,4
628095,1
277446,3
684833,4
669619,1
420294,4
610752,2
511527,3
283254,4
401205,2
628129,1
296326,1
125049,2
547942,1
537534,3
70393,4
14527,3
434687,3
319671,3
580195,4
676388,2
610570,4
357247,2
148725,2
431930,4
285466,4
242561,4
236314,4
539536,1
148125,3
234916,1
604222,1
665160,3
156702,3
104541,2
36540,3
164019,3
408853,4
129214,3
213852,1
502221,2
161461,4
606042,3
10962,4
685878,2
379924,2
572874,2
425245,2
604206,1
311931,4
327361,4
82475,3
254021,3
487830,3
136471,3
265702,2
374232,2
451211,3
37103,3
576439,2
411020,1
371978,2
303434,4
246887,3
96382,2
539808,1
476720,4
684031,1
91725,3
49780,3
161017,4
224332,2
171526,2
484409,3
264665,4
533353,3
274689,3
250600,2
627524,1
258180,2
657390,1
382686,3
108946,2
658256,2
604235,1
641194,1
547393,1
488495,5
581820,4
553903,2
202987,3
409123,4
212861,1
88189,5
98690,3
70815,3
372748,1
400405,2
648526,1
448352,3
476247,4
322189,4
342107,3
395287,3
669440,3
582158,3
160950,3
112654,3
312129,4
228315,3
124898,2
13669,2
368650,1
253995,3
49734,3
187797,4
59017,2
225644,2
287631,4
414653,2
556677,2
85241,2
130219,3
306416,2
422720,4
257802,1
548793,3
202193,4
279430,1
627817,1
547092,1
310302,3
212812,1
134719,1
657034,4
133436,2
97171,1
415837,3
676599,4
274435,4
400980,3
628044,1
223643,2
315855,4
536317,3
50307,3
343714,2
210685,1
15783,4
607368,2
601129,3
181748,2
326906,4
505541,2
367966,4
249506,3
330088,5
654864,3
399717,1
266574,2
627879,1
580126,3
358434,2
520272,2
659667,2
132115,4
150483,2
242967,4
78835,4
239964,3
8143,3
603285,4
397442,3
73203,2
255246,1
235796,2
514447,4
86921,2
329037,3
378112,4
324272,3
561282,3
195653,3
677171,3
413485,4
111875,3
313054,2
651314,2
518074,2
234315,4
638141,2
195310,4
210880,2
332860,2
195658,4
162426,4
538520,3
463161,3
18699,2
164527,3
630536,1
76657,2
36056,2
627851,1
20233,1
142143,2
214109,1
252240,3
527110,4
291622,3
499672,3
489560,2
539535,1
2275,4
628020,1
680563,3
118649,1
665306,4
306921,4
634906,3
410564,3
322985,4
367177,4
628001,2
506658,4
282428,3
579283,1
525781,2
409724,4
55278,4
523209,4
277983,3
2357,4
680399,4
604703,3
623031,2
337833,2
371084,2
315013,4
270014,4
354191,2
562272,3
485600,1
90884,3
547944,2
641085,1
251333,3
393146,4
290185,4
53381,3
197739,2
635391,4
213218,1
419716,4
11814,2
605614,3
209272,3
105990,3
638706,2
682722,3
414328,4
407206,3
152558,3
324762,4
214115,1
366854,4
56459,4
638057,4
162669,3
546974,1
397111,3
475915,4
646825,3
415902,2
422588,4
477076,4
370568,2
425603,3
484692,4
658232,1
16308,4
524272,4
108112,3
22140,3
343943,4
671287,2
226064,2
515419,1
282430,4
194333,1
95829,4
452738,3
372084,3
61185,2
326664,4
518116,2
204632,4
213823,1
14075,3
547054,3
408683,2
586875,3
482811,2
370883,3
399911,3
523280,4
202407,4
352533,4
659061,4
385640,4
570406,2
301309,2
407939,2
137793,3
598853,2
154467,3
659578,2
135373,1
187782,4
539116,3
435933,2
410890,3
601049,3
527153,3
91918,2
307637,4
94744,2
672657,2
551656,3
267415,4
270068,4
95626,3
162012,1
307046,4
16324,4
215972,2
410861,3
1292,3
488320,3
641058,1
465666,2
169706,3
595708,3
247658,2
640148,3
539252,1
220595,4
448701,4
307715,3
418799,3
111127,3
350153,2
31811,4
579994,4
56390,4
539265,1
489494,2
14355,4
32312,4
369645,3
112082,3
511380,1
207010,3
347699,4
114247,4
600259,4
651680,3
434889,3
348498,2
518318,1
679993,4
595302,2
672615,3
539505,2
335262,2
454210,3
470357,2
619566,4
476168,4
681483,4
480079,4
42553,4
134718,1
521287,4
235450,4
194209,2
461629,3
524314,4
2558,2
484153,3
601865,4
129382,2
679760,4
366288,3
387366,2
200241,3
672780,3
661402,4
609394,4
326432,4
334733,4
647065,3
88951,4
402064,3
92164,3
90120,5
515923,1
225099,2
617817,1
31168,3
172472,2
410275,4
154068,2
614684,2
604238,1
347685,4
97766,4
424535,2
247811,5
228811,1
444389,3
187157,4
508791,1
415806,2
227404,3
102443,3
41352,4
96959,4
604202,1
628166,1
162013,1
656867,1
661098,4
456311,2
68146,2
377157,3
249598,4
126372,4
629137,1
627816,1
38534,4
655552,1
244189,3
44370,4
656937,1
169528,2
348901,2
535500,3
213718,1
491418,2
324978,4
477944,2
425907,3
291296,1
213060,3
42330,2
164442,4
603408,4
477511,3
162233,4
450807,3
681472,1
604151,1
243393,4
1960,4
658274,1
434134,3
325529,4
201628,3
389731,4
446008,3
325249,4
434923,1
181233,3
83335,2
479986,3
291307,1
275127,4
497796,1
411045,2
376459,2
471967,2
126337,4
206349,3
415304,2
292582,2
172686,4
527462,1
410979,3
642504,4
19691,2
546990,1
618895,4
302695,3
597262,1
147821,4
671107,3
325371,3
531256,4
448366,2
242156,4
590804,2
40067,3
183172,4
567281,3
274794,4
342729,2
313227,2
480441,2
80209,5
564486,4
642124,4
310843,3
155496,2
213840,1
173474,3
235757,4
69712,3
15520,4
130529,2
126271,4
355309,4
138216,3
157982,2
36119,3
628170,1
322487,2
118842,2
186669,3
539957,4
554275,3
31809,3
47913,5
145026,2
115487,2
29695,3
283536,4
15275,3
642537,4
604228,1
520171,3
550748,4
132922,4
212707,1
90573,4
160505,4
53721,1
587081,4
240624,3
679746,4
119027,3
539595,1
592042,3
114480,2
378299,3
514844,4
131032,4
80046,4
496862,2
263538,2
450666,3
506365,2
437565,4
552245,1
137213,3
674449,4
615455,3
672670,2
552567,1
640344,4
94978,4
309113,3
445654,2
90246,2
424538,2
244220,3
257093,2
22536,4
90802,4
578039,2
651553,1
170406,3
213850,1
373141,3
426806,3
208099,4
138676,2
551580,3
482049,2
44546,4
426841,3
7414,3
213692,1
672560,1
657506,1
465039,3
2112,4
61827,4
235285,4
581855,4
400603,2
37831,3
654453,2
581136,4
535466,3
255654,3
255901,3
553851,2
422425,2
658564,4
66586,3
249936,2
655360,1
238016,3
88228,5
641059,1
600127,4
633875,3
378813,2
450210,3
436988,4
3969,4
229823,3
503297,3
172978,2
328891,3
555967,1
252893,3
287224,3
241688,1
680921,1
483483,4
264591,3
471737,2
600186,4
97803,4
15796,4
626876,4
526818,1
488391,3
229099,1
198332,5
97765,4
621415,3
179512,3
219652,2
12097,4
35993,3
301230,2
190412,2
671745,2
432695,2
628117,1
343108,3
80519,3
15534,4
221022,1
248428,3
631171,2
345692,2
627333,4
248928,2
685815,3
618660,4
14990,3
628009,1
580264,4
584870,2
534449,4
514885,4
165771,2
44893,3
83263,3
624937,3
584084,4
287546,3
623523,3
649969,2
226445,3
288157,2
681757,1
101542,4
366484,3
618431,1
414160,4
326989,2
219439,3
31726,4
100799,3
617751,4
564569,3
48463,3
190834,3
482162,3
27072,3
338406,2
262335,1
637680,3
540452,3
42547,4
525915,4
479948,3
627250,4
661028,4
42472,4
598781,3
173147,4
212983,1
69807,3
349701,3
12257,4
143605,2
447264,4
129726,3
45706,4
253828,2
228953,1
387910,3
182893,1
642175,4
275095,3
181236,3
439055,3
84742,4
247813,5
676799,4
259785,3
406287,1
66160,3
422017,3
234605,3
406087,4
539836,1
493725,3
5193,2
647628,4
399815,2
341084,2
604605,2
250467,2
9716,4
443751,4
276574,3
249829,3
324847,2
581704,2
555856,4
233421,4
308936,4
225149,2
675791,2
627591,1
593362,2
504371,3
363711,3
31837,4
20189,3
627819,1
466377,4
148682,4
146929,2
323205,3
140185,3
597932,1
11402,4
164787,2
148925,4
214737,2
103584,4
365304,3
3710,2
11108,4
69548,3
49406,2
609347,4
5727,4
160618,1
251992,2
34745,3
275299,3
30086,3
307102,3
28819,2
44382,4
187558,5
162167,1
627981,1
97728,4
584346,3
367676,4
388629,2
628149,1
9997,4
658728,2
37909,4
538455,4
239797,3
413830,2
376904,4
170430,3
212837,1
481545,3
523449,4
77129,2
410782,4
626209,3
312486,3
73191,3
526972,3
218292,2
60037,2
598736,1
31942,4
355818,2
499704,3
475246,3
244366,3
528425,3
394669,4
46493,3
15231,3
397562,4
212880,1
212401,3
137572,1
4334,3
69461,4
451887,3
251882,2
31789,4
609780,1
682573,3
174212,4
426918,4
144140,5
552956,2
108513,2
187945,2
428899,3
341777,2
654911,4
524205,4
385890,3
426101,3
411413,2
581990,3
419593,4
199767,4
148639,4
394494,4
38843,4
335958,2
38658,4
318787,3
680770,3
514805,4
552786,2
389417,4
674485,4
679839,5
51596,3
358832,3
196739,3
78125,3
77123,3
616174,3
598210,1
178042,3
36746,2
325189,4
188263,4
679566,4
12878,4
400522,2
542039,3
511474,1
163013,4
519507,1
682681,2
249622,4
593197,2
238632,3
222844,2
579588,3
492374,3
414118,4
658691,4
398518,4
520925,3
149512,2
156539,2
82595,3
193678,3
214564,2
112242,3
612006,3
518350,1
221447,4
473386,3
213334,1
159388,3
197775,3
228772,1
685148,2
629370,3
231000,3
303413,2
94404,4
324990,4
197366,3
234179,3
656871,1
403872,3
436411,3
539677,1
305825,4
627597,1
386096,3
58141,2
195677,4
254939,1
86554,4
90134,4
635436,4
85710,2
309545,3
164505,2
18591,2
341010,4
314685,3
270074,3
289200,3
580787,4
62493,4
523257,4
394736,4
188037,2
413760,4
627863,1
402033,2
278587,2
610692,4
242161,4
349771,3
246135,2
164653,3
664188,2
360525,2
580513,4
528877,3
511394,1
660831,4
212171,1
776,3
535911,3
162778,4
433517,3
183299,4
262389,1
90239,2
266412,2
27433,2
161002,4
214402,1
659646,2
46039,2
613664,3
102624,2
2339,4
556336,2
112037,3
229880,3
453173,2
351265,4
211333,2
6385,3
382792,2
422585,4
581180,4
422154,4
580555,4
352502,4
197632,3
467804,3
655852,3
210535,1
679868,4
489875,1
166897,3
524530,4
249544,4
481006,2
93390,4
325599,4
487516,2
213839,1
430291,4
528154,3
427916,2
283641,3
456232,2
539830,1
436392,4
201559,3
111775,4
456119,2
46098,2
507380,3
284059,4
55566,2
218416,2
564462,4
624695,3
145530,4
515918,1
646377,4
324832,4
536131,3
539824,1
680306,3
215832,3
23168,3
229862,2
597369,4
480815,3
649402,3
488776,3
419744,4
504242,3
581363,2
484895,4
23178,2
140233,3
486770,3
590980,2
159792,3
311831,2
669751,2
301257,1
516549,3
393376,3
329344,4
539375,3
150681,3
395424,4
683406,2
162016,1
234091,4
428251,2
209402,3
57129,4
32178,4
234133,4
582015,4
214748,1
193321,3
391952,4
542822,3
139139,4
480900,2
235971,4
228813,1
340299,2
195740,4
161666,4
673772,4
566745,2
396401,2
59483,3
547064,1
35829,2
234612,4
213788,1
639984,3
54454,4
627378,4
330454,3
601620,3
566938,2
49559,3
598176,1
639202,2
269389,2
32305,4
552600,1
429324,4
234206,4
126862,3
244002,4
463669,1
674181,4
677159,1
160831,4
560961,3
132862,3
357145,2
537725,3
269701,4
192590,3
539952,4
308714,4
162244,1
388351,2
459383,3
243069,2
389373,4
457572,3
414161,4
309542,2
98491,3
445396,2
680036,4
333398,3
278813,2
37902,4
679627,4
392648,2
278,4
659264,4
213786,1
402451,3
204475,4
91334,4
395145,4
196746,3
87199,2
443315,3
275581,1
212646,1
303868,4
648973,4
420355,2
271681,1
523555,4
112160,4
518999,4
5066,3
521650,3
165813,3
667235,3
485586,1
562604,3
489359,3
31348,3
377725,3
427574,1
324044,4
520479,3
345163,4
441494,3
39382,3
641120,1
246545,4
251968,3
620300,1
410059,4
368393,2
360369,3
319510,2
96171,1
604209,1
358122,3
524009,2
430491,2
320482,3
438210,4
515927,1
194352,2
65440,2
531959,4
182129,4
82258,2
301429,2
524137,2
660478,2
641124,1
384155,3
213170,1
616301,3
444995,2
228773,1
389626,2
319006,3
514546,4
557958,3
99247,4
306267,3
72729,2
234731,1
97180,1
31136,4
267086,2
675539,2
456054,3
241292,1
367057,4
444352,3
418496,2
17180,4
612425,3
572695,2
195252,2
493014,2
313497,2
404738,1
137544,3
130710,4
132949,4
6277,4
608031,2
505026,3
539268,1
350447,2
175316,3
5669,3
229054,1
477131,2
98387,2
417245,2
419660,4
58760,3
151959,3
650714,4
408592,2
410626,4
28683,2
431892,4
591700,2
549308,3
12363,4
296961,2
97042,2
595249,3
20317,4
273922,3
163942,4
574,4
513235,2
538143,3
137263,2
604269,1
167610,3
125935,4
497539,2
283149,4
41749,4
670722,1
208712,3
156885,3
573773,3
149971,2
51652,2
115329,3
586971,3
90995,2
163752,4
667974,2
217359,4
358583,4
37855,4
657014,4
513502,2
119226,2
213716,1
228334,3
596440,3
58041,3
18200,5
450992,2
543887,2
306158,4
57455,4
681788,1
37162,3
250588,1
410360,4
436781,4
669578,2
42485,2
80474,2
631907,2
437908,3
213719,1
681437,4
19073,3
44573,4
212805,1
220578,4
522398,4
465536,3
435766,2
601235,3
42244,4
679267,3
216504,3
665996,4
259299,2
245544,2
569265,2
488272,4
132212,4
308314,4
629615,2
529965,3
648991,4
428293,2
132317,4
42061,4
628172,1
83250,4
495983,3
101474,4
432917,3
463466,3
24539,2
462031,4
588043,2
639019,3
418178,4
18224,5
98332,3
221362,2
367365,4
381903,3
589607,2
472209,3
581228,4
303076,4
674145,4
14631,4
462101,2
258509,2
161890,4
470272,3
91522,3
325487,4
627897,1
254590,4
17770,2
486779,2
122362,2
420779,4
638257,3
443114,2
343016,3
162018,1
385965,3
670128,4
281360,3
351279,4
484258,3
38655,2
602671,1
203473,4
395720,2
82466,4
307135,3
248959,2
740,4
257721,2
277308,2
248189,4
15743,4
48445,4
104409,2
80687,3
405976,4
604227,1
273250,2
522440,4
310351,3
353074,4
218488,5
383912,2
135772,2
184015,4
78185,3
20763,3
481854,3
414935,2
79752,2
495465,2
217904,3
627909,1
146938,3
640723,3
209065,1
577682,2
279398,2
247810,5
443449,1
8957,2
325337,3
51539,2
7686,3
580991,4
464195,4
647861,4
187501,5
348687,2
31795,4
240500,2
137371,2
564302,4
290034,4
376745,4
43678,4
372631,2
396705,3
102995,3
575460,2
395495,2
307126,4
561250,4
374784,3
312313,4
394448,4
364908,4
182630,1
235808,3
297253,3
544436,2
323724,4
418969,2
388837,2
241693,1
44518,4
212953,1
506259,2
206949,3
572376,3
189352,2
422664,1
523650,4
85057,3
410988,3
627948,1
605971,2
343395,3
215933,3
338951,2
584563,2
136031,3
84628,2
95977,2
213688,1
641735,2
416332,2
248999,1
284832,4
112687,3
472962,2
451666,2
160591,1
523184,4
570924,2
447177,2
395819,2
